start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
24767222	Plantago_genome	24767222	-	0.00787435784743322	0.0351197186028357	19.0461750608411	Plantago_91066
24767224	Plantago_genome	24767224	-	0.00128342464102978	0.0126782800864772	22.9670487969162	Plantago_91066
24767249	Plantago_genome	24767249	-	0.0013829771143253	0.013158949719353	20.4123358081097	Plantago_91066
24767273	Plantago_genome	24767273	-	0.00135833862851555	0.0131475143339217	19.7223541175161	Plantago_91066
24767294	Plantago_genome	24767294	-	0.0095080149735853	0.039494992783326	16.8749439147547	Plantago_91066
24767296	Plantago_genome	24767296	-	0.0107848071457444	0.0424791579047609	16.6945980374401	Plantago_91066
24767297	Plantago_genome	24767297	-	0.00388014030671355	0.0229585855185116	19.3512881696708	Plantago_91066
24767300	Plantago_genome	24767300	-	0.00256162855830753	0.0186356816241614	19.7771516688654	Plantago_91066
24767306	Plantago_genome	24767306	-	0.00975344642334532	0.0400574606371571	17.4733021071543	Plantago_91066
27184721	Plantago_genome	27184721	-	8.81103645086448e-05	0.0034076576797374	22.2107949319606	Plantago_99961
30494794	Plantago_genome	30494794	+	0.00070636814153766	0.00843405544726762	10.9510086455331	Plantago_112135
30494912	Plantago_genome	30494912	+	0.000954813651252832	0.0104193110809011	-16.4966564660546	Plantago_112135
30494978	Plantago_genome	30494978	+	0.000444769164944718	0.00655077060035854	-15.0245566677914	Plantago_112135
57212420	Plantago_genome	57212420	+	0.0021210534482736	0.0165864291708893	20.8259939719378	Plantago_210422
57212467	Plantago_genome	57212467	+	0.000871514908791104	0.00983270544244714	23.4301357758791	Plantago_210422
57212576	Plantago_genome	57212576	+	0.00296636240308987	0.0201615414722924	19.2127569028963	Plantago_210422
57521197	Plantago_genome	57521197	-	0.00297581598657997	0.0201615414722924	16.0430419896545	Plantago_211557
59677268	Plantago_genome	59677268	-	0.00238627383919519	0.0177976341570283	12.1815231276387	Plantago_219488
60159749	Plantago_genome	60159749	-	1.34848450963039e-05	0.0022440689188041	13.6798779695097	Plantago_221263
60159767	Plantago_genome	60159767	-	0.0037197743686182	0.0228738312353969	10.8107722910603	Plantago_221263
60995330	Plantago_genome	60995330	-	0.00384057124333818	0.0229585855185116	11.6667455845447	Plantago_224340
60995341	Plantago_genome	60995341	-	0.000608411020630588	0.00782594764252297	14.0243432874134	Plantago_224340
61023763	Plantago_genome	61023763	-	0.00133875636678231	0.0130571716536729	18.3128345596792	Plantago_224445
61023956	Plantago_genome	61023956	-	0.0012113123010483	0.0123101982634102	24.5123744180348	Plantago_224445
61266179	Plantago_genome	61266179	-	0.000398357942272152	0.00620279718724906	40.4444040807677	Plantago_225335
61421459	Plantago_genome	61421459	-	0.0124309509401033	0.0456537606103969	17.9428964568283	Plantago_225908
61421473	Plantago_genome	61421473	-	0.00428184585526204	0.024301339038167	25.603686891054	Plantago_225908
61421474	Plantago_genome	61421474	-	0.00297456192582496	0.0201615414722924	24.7131754256107	Plantago_225908
61421514	Plantago_genome	61421514	-	0.00275501908732999	0.0195131957205681	26.5105256514091	Plantago_225908
61421516	Plantago_genome	61421516	-	0.0024741983314126	0.0181985233595726	27.4308742271623	Plantago_225908
61421655	Plantago_genome	61421655	-	0.0128971288186525	0.0468488866371327	23.224604622871	Plantago_225908
61690966	Plantago_genome	61690966	-	0.0110594138070114	0.0428009965869187	18.9147602682808	Plantago_226900
61691033	Plantago_genome	61691033	-	0.014229000586083	0.0493313940773816	18.1566820276498	Plantago_226900
61691073	Plantago_genome	61691073	-	0.00268106778178091	0.0192417290772264	20.1019589036812	Plantago_226900
61691084	Plantago_genome	61691084	-	0.00275553565061618	0.0195131957205681	24.6464646464646	Plantago_226900
62427113	Plantago_genome	62427113	-	0.00762822883578401	0.0344931229210428	10.8615427302997	Plantago_229611
63509828	Plantago_genome	63509828	-	0.00899639021212221	0.0382041863598572	12.8278630586042	Plantago_233604
66086106	Plantago_genome	66086106	-	0.000177666540127924	0.00398415153132852	37.7661860198625	Plantago_243113
66086111	Plantago_genome	66086111	-	0.000481862451328969	0.00678846358667716	20.7702617061286	Plantago_243113
66086120	Plantago_genome	66086120	-	0.000420620651817314	0.0063633840575668	31.9928415784982	Plantago_243113
66086142	Plantago_genome	66086142	-	0.000192333412643596	0.00412993544907559	35.4582928240215	Plantago_243113
66142327	Plantago_genome	66142327	-	0.00301271916407853	0.0202569322429114	34.3340727377767	Plantago_243319
66142377	Plantago_genome	66142377	-	0.00704061373841906	0.0330044419804962	25.6444063752333	Plantago_243319
67148504	Plantago_genome	67148504	-	0.000616099407583009	0.00784900700009091	31.3857806851437	Plantago_247037
67148572	Plantago_genome	67148572	-	0.000667264393345565	0.00814988852218938	29.1704215687085	Plantago_247037
67148642	Plantago_genome	67148642	-	0.000418459128940909	0.0063633840575668	31.0125952000554	Plantago_247037
67148665	Plantago_genome	67148665	-	0.00101519659750621	0.0109436806568779	25.9762191829759	Plantago_247037
67148667	Plantago_genome	67148667	-	0.000864292102449085	0.00982176857511502	27.9412841350026	Plantago_247037
67148669	Plantago_genome	67148669	-	0.0105109720155855	0.0420222074090505	23.365059375328	Plantago_247037
69914959	Plantago_genome	69914959	-	0.000495546753211819	0.00692986633463496	29.9864519042601	Plantago_257256
69914966	Plantago_genome	69914966	-	0.00925399171431401	0.0389256261811348	21.6362025036003	Plantago_257256
69915172	Plantago_genome	69915172	-	0.00285773541467322	0.0200434621003988	25.7054041128647	Plantago_257256
69915184	Plantago_genome	69915184	-	0.00378968475840559	0.0229056088516073	28.2095395851372	Plantago_257256
70345753	Plantago_genome	70345753	-	0.000318892683960807	0.00566061356848947	16.5060706203527	Plantago_258849
71107388	Plantago_genome	71107388	-	0.00560627332204054	0.0287488220376118	22.524807464455	Plantago_261662
71107397	Plantago_genome	71107397	-	0.000933559856354609	0.0102715743440636	34.6824149408284	Plantago_261662
71107400	Plantago_genome	71107400	-	0.000338667305938423	0.00576690505083053	23.6302639383155	Plantago_261662
71107434	Plantago_genome	71107434	-	0.000103974472869522	0.0035964211290589	38.0023162715759	Plantago_261662
71107479	Plantago_genome	71107479	-	0.000114101377546545	0.0035964211290589	38.9178617992177	Plantago_261662
71107540	Plantago_genome	71107540	-	0.000116160582294414	0.0035964211290589	38.6881210321217	Plantago_261662
71107598	Plantago_genome	71107598	-	0.00108550088561464	0.0113790675832347	33.071150639244	Plantago_261662
71996918	Plantago_genome	71996918	-	0.00396970472082133	0.0231794737818648	25.0626044488252	Plantago_264951
71996935	Plantago_genome	71996935	-	0.0106358312910005	0.0422045360957975	26.0499447671735	Plantago_264951
71997025	Plantago_genome	71997025	-	0.00368887862614897	0.0227371204857317	25.3767598209964	Plantago_264951
71997042	Plantago_genome	71997042	-	0.010076649947124	0.0407756121405834	26.0821484992101	Plantago_264951
72107141	Plantago_genome	72107141	-	0.00606519509562862	0.0302422242501363	35.1211402456827	Plantago_265359
72107146	Plantago_genome	72107146	-	0.00987796006751369	0.0403717367039856	32.7809507326641	Plantago_265359
72107200	Plantago_genome	72107200	-	0.00494017081476328	0.0266811938199766	34.111135493624	Plantago_265359
72107283	Plantago_genome	72107283	-	0.00115522888634042	0.011876226919361	32.4481204842379	Plantago_265359
72539805	Plantago_genome	72539805	-	0.000243355879802592	0.00473130264898145	11.7167830987817	Plantago_266955
72741203	Plantago_genome	72741203	-	0.00759247057099163	0.0344931229210428	10.1302177675804	Plantago_267700
77243499	Plantago_genome	77243499	-	0.00742507416139863	0.0342435184191053	11.4115370888369	Plantago_284336
77787785	Plantago_genome	77787785	-	0.00138708558813231	0.013158949719353	32.0412315930388	Plantago_286352
77787817	Plantago_genome	77787817	-	0.000662208077244815	0.00814988852218938	35.0279208921788	Plantago_286352
77793605	Plantago_genome	77793605	-	0.0134099415624687	0.0475441579021474	23.1940700808625	Plantago_286373
77793666	Plantago_genome	77793666	-	0.0136487900106616	0.0480074329398395	25.8027668759389	Plantago_286373
78661197	Plantago_genome	78661197	-	0.00959985351153907	0.0396907175111629	11.3063199270581	Plantago_289582
78661210	Plantago_genome	78661210	-	0.0109337273645894	0.0426614410064763	10.3680962976289	Plantago_289582
78705383	Plantago_genome	78705383	-	5.03628429984434e-05	0.0029151614875691	12.0898334408539	Plantago_289745
79873153	Plantago_genome	79873153	-	0.0144292270743007	0.0497663717065166	10.0727603456116	Plantago_294065
80814960	Plantago_genome	80814960	-	0.00295679317709406	0.0201615414722924	28.1304301680167	Plantago_297548
80815021	Plantago_genome	80815021	-	0.00283179686887041	0.0199471341626381	28.137248148227	Plantago_297548
80815138	Plantago_genome	80815138	-	0.00144202080487685	0.0132856832744587	31.3929464226599	Plantago_297548
82677140	Plantago_genome	82677140	-	0.00156893645999034	0.0139715432199404	11.2056929175444	Plantago_304451
82677152	Plantago_genome	82677152	-	0.00383754374938614	0.0229585855185116	10.6056976592497	Plantago_304451
82677164	Plantago_genome	82677164	-	0.00409600810381886	0.02355537526816	10.5322633103646	Plantago_304451
82677165	Plantago_genome	82677165	-	0.00323682863820663	0.0210206461944141	10.8585025420587	Plantago_304451
82677185	Plantago_genome	82677185	-	0.00345192645847385	0.0219360144271765	10.7276655624825	Plantago_304451
82677215	Plantago_genome	82677215	-	0.00309958951444807	0.0206268821746154	10.7585741601433	Plantago_304451
82677221	Plantago_genome	82677221	-	0.00378759648940217	0.0229056088516073	10.7344967659827	Plantago_304451
82677229	Plantago_genome	82677229	-	0.00656547502239846	0.0318422699840709	10.5462472132772	Plantago_304451
82677240	Plantago_genome	82677240	-	0.00343160688387499	0.0218590588804177	10.8051638379646	Plantago_304451
82677245	Plantago_genome	82677245	-	0.00358343028837386	0.0222536216035679	10.7059707864939	Plantago_304451
82677253	Plantago_genome	82677253	-	0.000524799621379088	0.00716461806297653	11.4060258249641	Plantago_304451
82677263	Plantago_genome	82677263	-	0.00337130039794061	0.02157815619894	11.0190306761066	Plantago_304451
82677281	Plantago_genome	82677281	-	0.00360192586433548	0.0223036800056103	10.7592720033426	Plantago_304451
82677289	Plantago_genome	82677289	-	0.000930570081223886	0.0102715743440636	11.0493525507985	Plantago_304451
82677300	Plantago_genome	82677300	-	0.0032258016598816	0.021000254810817	10.7659950416736	Plantago_304451
82677304	Plantago_genome	82677304	-	0.00315445156832124	0.0207545822673621	10.6398003068497	Plantago_304451
82677311	Plantago_genome	82677311	-	0.00326879582016479	0.021074047452624	10.6899759071605	Plantago_304451
82677338	Plantago_genome	82677338	-	0.0017470022516938	0.0149569584444602	13.5408102109102	Plantago_304451
82677353	Plantago_genome	82677353	-	0.00381096846511737	0.0229056088516073	10.0475017692852	Plantago_304451
82677354	Plantago_genome	82677354	-	0.0034979401611383	0.0219662908918443	10.3553378972651	Plantago_304451
82677356	Plantago_genome	82677356	-	0.00648672139164157	0.0315177276199351	10.0838274769105	Plantago_304451
82677357	Plantago_genome	82677357	-	0.00832901419503975	0.0365957952764023	10.5273629645298	Plantago_304451
82677369	Plantago_genome	82677369	-	0.00312138010071269	0.0206268821746154	10.5878788428293	Plantago_304451
82677389	Plantago_genome	82677389	-	0.00295647796702126	0.0201615414722924	10.7534272300469	Plantago_304451
82677402	Plantago_genome	82677402	-	0.00317195346243417	0.0208022822485358	10.5594866433971	Plantago_304451
82989335	Plantago_genome	82989335	-	0.00443123170210595	0.0248918014890493	11.6496183215288	Plantago_305606
85286106	Plantago_genome	85286106	-	3.75646873190867e-05	0.00251144808271391	29.4321589205397	Plantago_314113
85286274	Plantago_genome	85286274	-	0.000113777151501929	0.0035964211290589	30.5031146707348	Plantago_314113
86796695	Plantago_genome	86796695	-	0.00222881996072102	0.0169919633054334	10.8144252333589	Plantago_319697
87314543	Plantago_genome	87314543	-	0.000170300281330892	0.00396224934645096	20.6308813415973	Plantago_321617
87314554	Plantago_genome	87314554	-	0.00356316417185175	0.0222536216035679	18.4943364970391	Plantago_321617
87314563	Plantago_genome	87314563	-	0.00167213612180238	0.0145499135705786	17.2169018817204	Plantago_321617
87314589	Plantago_genome	87314589	-	0.00998428990036158	0.0405250495463063	18.5440366085527	Plantago_321617
87314760	Plantago_genome	87314760	-	0.00646699398284373	0.0315177276199351	17.0608074661246	Plantago_321617
90250288	Plantago_genome	90250288	-	2.85240295768477e-05	0.00250678762402195	30.9369027430079	Plantago_332500
90250449	Plantago_genome	90250449	-	0.00180753243040274	0.0150870950462038	41.9000612975163	Plantago_332500
90250471	Plantago_genome	90250471	-	0.00033694241711361	0.00576690505083053	49.0235848868269	Plantago_332500
90250479	Plantago_genome	90250479	-	0.000154801951500443	0.00374766498471218	65.815451212084	Plantago_332500
90250485	Plantago_genome	90250485	-	0.000174107489301751	0.00396224934645096	62.1285392034085	Plantago_332500
91299372	Plantago_genome	91299372	-	0.000273261463274983	0.00508806397678078	10.3469555757068	Plantago_336392
91516807	Plantago_genome	91516807	+	0.0119152350199319	0.0443432498016222	20.3435701419094	Plantago_337196
93290698	Plantago_genome	93290698	-	0.00903752489768333	0.0383147705435417	10.0299174139285	Plantago_343763
93290711	Plantago_genome	93290711	-	3.29315464097141e-11	8.76844003394005e-08	17.5011359748391	Plantago_343763
93290732	Plantago_genome	93290732	-	0.00463277581699699	0.0257875544227748	12.1980907242591	Plantago_343763
93847691	Plantago_genome	93847691	-	0.00685241179878557	0.0325230153614555	19.3238099932517	Plantago_345829
93847698	Plantago_genome	93847698	-	0.000426673579277866	0.00641848744493783	19.3347219578277	Plantago_345829
93847776	Plantago_genome	93847776	-	3.53073388527602e-06	0.00130968881627128	21.8761859392817	Plantago_345829
93847793	Plantago_genome	93847793	-	0.00543139068148431	0.0284680383289443	12.022734348372	Plantago_345829
94067085	Plantago_genome	94067085	-	0.00104211880506531	0.0111436662616208	11.7591505374329	Plantago_346643
94195258	Plantago_genome	94195258	-	0.00325473938759739	0.0210343557558761	25.9841752000951	Plantago_347118
96797168	Plantago_genome	96797168	-	0.00176314193021453	0.0149592141844698	24.1550055953336	Plantago_356788
96797228	Plantago_genome	96797228	-	0.00151727656175734	0.0136788647603764	24.6154297505305	Plantago_356788
96797233	Plantago_genome	96797233	-	0.0133208846802427	0.0473609642782816	21.0284683239775	Plantago_356788
96974940	Plantago_genome	96974940	-	0.000132464424941029	0.00371266586012283	15.1316955876161	Plantago_357449
99001914	Plantago_genome	99001914	-	0.01294786351726	0.0468514213131542	12.6131061849431	Plantago_364990
99001915	Plantago_genome	99001915	-	0.0131791390523833	0.0471654862361278	12.7327571598034	Plantago_364990
99001965	Plantago_genome	99001965	-	0.0135857810863658	0.0479849036262381	12.7336177309332	Plantago_364990
99001975	Plantago_genome	99001975	-	0.00287169284249059	0.0200688839386124	14.5095064909748	Plantago_364990
99001980	Plantago_genome	99001980	-	0.0087113373450941	0.0377769309407891	13.4442012321456	Plantago_364990
99002034	Plantago_genome	99002034	-	0.00207407711483814	0.0163387343097046	15.5992507418141	Plantago_364990
99002039	Plantago_genome	99002039	-	0.00758211771328544	0.0344931229210428	14.1678609452975	Plantago_364990
99002085	Plantago_genome	99002085	-	0.0126023711398689	0.0460925884181021	13.8591791654971	Plantago_364990
99002157	Plantago_genome	99002157	-	0.00657768135141527	0.0318434674790279	13.5226839934184	Plantago_364990
99225689	Plantago_genome	99225689	-	0.00967797959717482	0.0399516940226338	10.8255229292693	Plantago_365818
102592063	Plantago_genome	102592063	-	0.00109315284191336	0.0114143430036982	21.8574189920295	Plantago_378212
102592088	Plantago_genome	102592088	-	0.00055760188747106	0.00734992786965554	38.3351328664701	Plantago_378212
102592106	Plantago_genome	102592106	-	0.000188653027965299	0.00410295622186169	44.7224413386101	Plantago_378212
104879857	Plantago_genome	104879857	-	0.00482150006160697	0.0264686496429205	14.5792186417186	Plantago_386623
104879948	Plantago_genome	104879948	-	0.00799622721009881	0.0354306290805827	12.8806034729727	Plantago_386623
104880009	Plantago_genome	104880009	-	0.00618558959829224	0.0305564254438604	13.2663592446201	Plantago_386623
107158410	Plantago_genome	107158410	-	0.00783696809385244	0.0350704488505136	23.6120239722498	Plantago_395000
107158427	Plantago_genome	107158427	-	0.00570909578836352	0.0289781883282295	29.1683248652512	Plantago_395000
107158439	Plantago_genome	107158439	-	0.00947636343779154	0.039467553641788	25.9351543910779	Plantago_395000
107158610	Plantago_genome	107158610	-	0.00610215198255624	0.0302744417513006	29.0727880863869	Plantago_395000
109991623	Plantago_genome	109991623	-	0.00876514917567544	0.0379229140800415	13.8477880630235	Plantago_405416
115428393	Plantago_genome	115428393	-	0.00376713765852598	0.0229006385034696	21.012192024384	Plantago_425404
115428449	Plantago_genome	115428449	-	0.00396542878386599	0.0231794737818648	20.7691126375161	Plantago_425404
121195287	Plantago_genome	121195287	-	0.00675476666841357	0.0324067798250277	14.6363518739487	Plantago_446607
121195296	Plantago_genome	121195296	-	0.0036890029170477	0.0227371204857317	25.5686630369026	Plantago_446607
121195299	Plantago_genome	121195299	-	0.00106424446836575	0.0113312125845225	11.1670979163829	Plantago_446607
121195324	Plantago_genome	121195324	-	0.0089220113941957	0.038153909820771	26.2446122820199	Plantago_446607
121927572	Plantago_genome	121927572	-	0.00640292497407049	0.0312818278781388	16.3679497460572	Plantago_449299
126987993	Plantago_genome	126987993	-	0.000219914844922696	0.00454007181284088	13.7757615239818	Plantago_467903
129364530	Plantago_genome	129364530	-	0.0133101162618027	0.0473609642782816	16.2144181866071	Plantago_476640
135494981	Plantago_genome	135494981	-	0.00119580094450659	0.0122460423066021	26.9470006708776	Plantago_499179
135495173	Plantago_genome	135495173	-	0.000360918953700052	0.00587330143760085	43.5373298530966	Plantago_499179
138446836	Plantago_genome	138446836	+	7.35667450986173e-05	0.0034076576797374	46.6271039583106	Plantago_510031
145311640	Plantago_genome	145311640	-	0.000503026274319501	0.00693974595230127	52.3781069912966	Plantago_535269
145311653	Plantago_genome	145311653	-	5.67293316993585e-05	0.00308263282538671	59.5269305734757	Plantago_535269
151908120	Plantago_genome	151908120	-	0.000254833767871017	0.00484662202098124	34.6446257934017	Plantago_559522
151908181	Plantago_genome	151908181	-	0.000226548652070689	0.00464011069819997	34.6140550652731	Plantago_559522
167835843	Plantago_genome	167835843	+	3.73160746836841e-05	0.00251144808271391	42.47156204677	Plantago_618115
167835845	Plantago_genome	167835845	+	2.67925667832871e-05	0.00250678762402195	47.5064625203699	Plantago_618115
167835846	Plantago_genome	167835846	+	0.00011556164226283	0.0035964211290589	36.8951532551497	Plantago_618115
167835847	Plantago_genome	167835847	+	0.000945693956131735	0.0103622615802604	35.7825091298705	Plantago_618115
167835856	Plantago_genome	167835856	+	0.000117579283688885	0.00359850216885988	45.0928215848898	Plantago_618115
167835870	Plantago_genome	167835870	+	0.000138442498613374	0.00371861698359982	44.3874796629514	Plantago_618115
167835894	Plantago_genome	167835894	+	6.38778611597316e-05	0.00320911076838294	46.1664454941119	Plantago_618115
167835915	Plantago_genome	167835915	+	0.000454301473168807	0.00661002750606047	30.5005705050845	Plantago_618115
167835919	Plantago_genome	167835919	+	3.77288862198295e-05	0.00251144808271391	44.7510606664974	Plantago_618115
167835921	Plantago_genome	167835921	+	0.00011893100914922	0.0035985094136518	45.7020434699757	Plantago_618115
167835931	Plantago_genome	167835931	+	8.95867515955242e-05	0.0034076576797374	43.4733627820106	Plantago_618115
167835936	Plantago_genome	167835936	+	0.000299889186456448	0.00535901223984271	42.71093711673	Plantago_618115
167835961	Plantago_genome	167835961	+	0.000173463385104738	0.00396224934645096	45.7618846711295	Plantago_618115
167835966	Plantago_genome	167835966	+	0.000217301551029239	0.00454007181284088	45.3899201819682	Plantago_618115
167835983	Plantago_genome	167835983	+	4.55576708608312e-05	0.00271230514918205	42.6339118244014	Plantago_618115
167835985	Plantago_genome	167835985	+	0.000135617045826661	0.00371861698359982	45.8752534683191	Plantago_618115
167835995	Plantago_genome	167835995	+	0.000106650626047108	0.0035964211290589	42.7592174223926	Plantago_618115
167836000	Plantago_genome	167836000	+	0.00026612500919658	0.00502547119594659	43.1186074476446	Plantago_618115
167836025	Plantago_genome	167836025	+	0.000143946893502526	0.00371861698359982	45.1751787196119	Plantago_618115
167836030	Plantago_genome	167836030	+	0.000236942578434131	0.00473130264898145	43.8328130270451	Plantago_618115
167836039	Plantago_genome	167836039	+	7.65809887976071e-05	0.0034076576797374	46.88326359404	Plantago_618115
167836040	Plantago_genome	167836040	+	0.000293962080406472	0.00528858888855761	40.9238230660365	Plantago_618115
167836046	Plantago_genome	167836046	+	8.15176784191474e-05	0.0034076576797374	45.9224251684927	Plantago_618115
167836053	Plantago_genome	167836053	+	8.45298746509758e-05	0.0034076576797374	46.8970207790019	Plantago_618115
167836055	Plantago_genome	167836055	+	0.000680408229652087	0.00823487646172131	42.4270038356156	Plantago_618115
167836084	Plantago_genome	167836084	+	3.09022673132786e-05	0.00250678762402195	47.8889512459347	Plantago_618115
167836086	Plantago_genome	167836086	+	9.56196911347612e-05	0.00348766439506338	46.6924184403479	Plantago_618115
167836090	Plantago_genome	167836090	+	0.00107373813465505	0.0113334832090487	40.4806119503512	Plantago_618115
167836091	Plantago_genome	167836091	+	0.000184596314024199	0.00406207432813915	45.508856938612	Plantago_618115
167836096	Plantago_genome	167836096	+	8.89584803262129e-05	0.0034076576797374	46.0732586036016	Plantago_618115
167836100	Plantago_genome	167836100	+	0.000108962730283965	0.0035964211290589	43.9126809125852	Plantago_618115
167836105	Plantago_genome	167836105	+	8.05294973367234e-05	0.0034076576797374	45.4955232924479	Plantago_618115
167836106	Plantago_genome	167836106	+	3.45147760878502e-05	0.00250678762402195	47.3600054548222	Plantago_618115
167836107	Plantago_genome	167836107	+	3.94189287288777e-05	0.00255994816775861	47.4906048768623	Plantago_618115
167836108	Plantago_genome	167836108	+	0.00049970750868263	0.00692986633463496	38.8625725568991	Plantago_618115
190136372	Plantago_genome	190136372	-	3.23528186483323e-05	0.00250678762402195	39.925249650448	Plantago_700268
190136578	Plantago_genome	190136578	-	0.000143188517253681	0.00371861698359982	45.8497216015522	Plantago_700268
190136601	Plantago_genome	190136601	-	0.00242292821222006	0.0179204230286534	29.9373881932021	Plantago_700268
190136612	Plantago_genome	190136612	-	0.000143385443754916	0.00371861698359982	46.0381168408699	Plantago_700268
190147553	Plantago_genome	190147553	-	0.00302534423645012	0.0202905819079523	30.5267497111285	Plantago_700309
190147580	Plantago_genome	190147580	-	0.0015281636392916	0.013700096429523	34.129583085646	Plantago_700309
190147588	Plantago_genome	190147588	-	0.00694604911286712	0.0328503246703586	31.8962856440152	Plantago_700309
190147616	Plantago_genome	190147616	-	0.0142893813649593	0.0494120546740557	31.564630000756	Plantago_700309
190147617	Plantago_genome	190147617	-	0.000590825583960636	0.00767389129992726	38.1135352826013	Plantago_700309
190530743	Plantago_genome	190530743	-	0.0102459431590091	0.0412724921944835	15.2718364513244	Plantago_701717
190704757	Plantago_genome	190704757	-	0.00621829638183681	0.0306611097316158	29.7865649672153	Plantago_702357
190704762	Plantago_genome	190704762	-	0.00681575065819246	0.0324067798250277	22.5936388365767	Plantago_702357
190704788	Plantago_genome	190704788	-	0.000723716193314889	0.00860261492414344	35.2744337082211	Plantago_702357
190704812	Plantago_genome	190704812	-	0.00680796061194084	0.0324067798250277	34.4048066613754	Plantago_702357
191164255	Plantago_genome	191164255	-	0.0105892376864501	0.0421452651197814	10.3004066539651	Plantago_704047
191208742	Plantago_genome	191208742	+	0.00569665427088004	0.0289781883282295	-14.6153846153846	Plantago_704210
191313067	Plantago_genome	191313067	-	0.00141816845687241	0.0132215883473373	45.8225361778661	Plantago_704594
191313071	Plantago_genome	191313071	-	0.00944264172131514	0.0394078774854924	39.7464766859495	Plantago_704594
191313084	Plantago_genome	191313084	-	0.00883692679773909	0.0379685338150405	37.015829587649	Plantago_704594
191313117	Plantago_genome	191313117	-	0.000356186039015249	0.00587330143760085	51.9836701367626	Plantago_704594
191313163	Plantago_genome	191313163	-	0.00760532446333018	0.0344931229210428	34.3467194570136	Plantago_704594
191313169	Plantago_genome	191313169	-	0.000376157953364216	0.00598652855318933	51.6821807430512	Plantago_704594
191467400	Plantago_genome	191467400	-	0.000665345890340801	0.00814988852218938	17.1574899669202	Plantago_705161
191467440	Plantago_genome	191467440	-	0.0130010606415749	0.0468514213131542	16.5827434827621	Plantago_705161
191500823	Plantago_genome	191500823	-	0.000242089534854049	0.00473130264898145	13.1333439602282	Plantago_705284
191500906	Plantago_genome	191500906	-	2.11092679507047e-05	0.00250678762402195	17.4240672217083	Plantago_705284
191500946	Plantago_genome	191500946	-	0.00782035498265899	0.0350704488505136	15.1734463493035	Plantago_705284
191587873	Plantago_genome	191587873	-	0.0138889286220893	0.0485315303266622	15.3366203565164	Plantago_705604
191587940	Plantago_genome	191587940	-	0.00411207858359962	0.0235968285143866	18.311404116979	Plantago_705604
191587982	Plantago_genome	191587982	-	0.00305498847775689	0.0204379209871762	16.8100954979536	Plantago_705604
191862990	Plantago_genome	191862990	-	0.011884942529928	0.0443432498016222	10.9549284819152	Plantago_706615
192257436	Plantago_genome	192257436	-	0.00954067563157618	0.0395689306850984	12.0368909293866	Plantago_708066
192257438	Plantago_genome	192257438	-	0.00469962835517807	0.0259613151101249	25.9936582054212	Plantago_708066
192257461	Plantago_genome	192257461	-	0.00700448824009612	0.0329058949306515	24.8886905331166	Plantago_708066
192257479	Plantago_genome	192257479	-	0.00884107968728067	0.0379685338150405	25.2817968919638	Plantago_708066
192257537	Plantago_genome	192257537	-	0.0017897215793038	0.0150802521514027	27.6851659138339	Plantago_708066
192257600	Plantago_genome	192257600	-	0.00219078948432939	0.0168727729420634	27.0536391723167	Plantago_708066
192257622	Plantago_genome	192257622	-	0.00552636618807361	0.0286835238776893	23.6965878480739	Plantago_708066
