start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
82677300	Plantago_genome	82677300	-	0.00404572275584356	0.0373324823405077	10.4600125709781	Plantago_304451
82677304	Plantago_genome	82677304	-	0.0017427282162177	0.0233241490893733	10.8210343372424	Plantago_304451
82677311	Plantago_genome	82677311	-	0.00173278667242421	0.0233241490893733	10.9246612681012	Plantago_304451
82677338	Plantago_genome	82677338	-	0.000725683935834575	0.0141703443814579	14.0778597591703	Plantago_304451
82677354	Plantago_genome	82677354	-	0.00206245416799854	0.025158071665962	10.4835787886749	Plantago_304451
82677356	Plantago_genome	82677356	-	0.00112471815692612	0.0187041041481487	10.4593639575972	Plantago_304451
82677369	Plantago_genome	82677369	-	0.00177559702986072	0.0233800708944565	10.7669736426012	Plantago_304451
82677389	Plantago_genome	82677389	-	0.00194189957983156	0.0244895113678757	10.786127959974	Plantago_304451
82677402	Plantago_genome	82677402	-	0.00206972241569093	0.025158071665962	10.5933701721143	Plantago_304451
86796703	Plantago_genome	86796703	-	0.0060599531269981	0.0489267984958576	11.1680886837845	Plantago_319697
87314563	Plantago_genome	87314563	-	0.00206864889307914	0.025158071665962	17.8939826961519	Plantago_321617
87314760	Plantago_genome	87314760	-	0.0012639601542671	0.0198216894658813	15.4992220995	Plantago_321617
90250288	Plantago_genome	90250288	-	0.00107756461418107	0.0183226342636032	22.5289731167474	Plantago_332500
90250449	Plantago_genome	90250449	-	0.00197520365623814	0.0248061538017183	40.5016660297778	Plantago_332500
90250471	Plantago_genome	90250471	-	0.000708156974784956	0.0139535607062025	44.8660733833438	Plantago_332500
90250479	Plantago_genome	90250479	-	5.96312953115129e-05	0.00220102504645747	66.4352136766647	Plantago_332500
90250485	Plantago_genome	90250485	-	0.000395746612369148	0.00928521767522447	56.3350501584496	Plantago_332500
93847776	Plantago_genome	93847776	-	0.00153679266762834	0.021818047422705	14.7798023327899	Plantago_345829
94195258	Plantago_genome	94195258	-	0.00457967343441167	0.0408805404472444	24.5890684208473	Plantago_347118
94393773	Plantago_genome	94393773	-	0.00289153911577538	0.0301783622657936	15.1941141937951	Plantago_347859
96797168	Plantago_genome	96797168	-	0.00288033658775795	0.0301783622657936	23.5349491847627	Plantago_356788
96797228	Plantago_genome	96797228	-	0.00288147156301425	0.0301783622657936	23.7111074995034	Plantago_356788
96974736	Plantago_genome	96974736	-	0.00214151011554272	0.0256745023367152	12.9297111224822	Plantago_357449
102592063	Plantago_genome	102592063	-	0.00245341702378626	0.0276141488988823	17.9527136007094	Plantago_378212
102592088	Plantago_genome	102592088	-	0.00285844845173198	0.0301783622657936	31.3031780225023	Plantago_378212
102592106	Plantago_genome	102592106	-	0.000454802154341412	0.0101808693931169	38.3391913100399	Plantago_378212
104879857	Plantago_genome	104879857	-	0.0038091866219634	0.0362160448498737	14.4129138868298	Plantago_386623
104879948	Plantago_genome	104879948	-	0.00244903225464479	0.0276141488988823	14.0118258220497	Plantago_386623
104880009	Plantago_genome	104880009	-	0.0021895271007734	0.0256859251615277	14.105879658688	Plantago_386623
107158405	Plantago_genome	107158405	-	0.000414736949841881	0.00943812407158967	18.6067799991851	Plantago_395000
107158410	Plantago_genome	107158410	-	0.00331760497856177	0.0330543792677183	21.3225199074256	Plantago_395000
107158427	Plantago_genome	107158427	-	0.000147036487992189	0.00445030436989693	30.7693675322838	Plantago_395000
120366566	Plantago_genome	120366566	+	0.000130632031052481	0.00411853764568239	-14.3203883495146	Plantago_443560
120366594	Plantago_genome	120366594	+	0.00610792923833915	0.0489459739394792	-13.4937157837921	Plantago_443560
135494981	Plantago_genome	135494981	-	0.00310996532474019	0.0318000958881091	22.0555741546702	Plantago_499179
135495173	Plantago_genome	135495173	-	1.34309297804356e-05	0.000864913775931601	46.4618524649496	Plantago_499179
138446836	Plantago_genome	138446836	+	1.09214511751244e-05	0.000718599830942966	49.1135025434054	Plantago_510031
145311640	Plantago_genome	145311640	-	0.000293303444089688	0.00765285997797233	53.4839768748577	Plantago_535269
145311653	Plantago_genome	145311653	-	0.000334221422871164	0.00829161344172178	57.174295219972	Plantago_535269
151908120	Plantago_genome	151908120	-	0.00285315559809051	0.0301783622657936	29.5948726504282	Plantago_559522
151908181	Plantago_genome	151908181	-	0.00269639369762451	0.0294624004505782	29.5554137546232	Plantago_559522
167835843	Plantago_genome	167835843	+	9.01188614248802e-06	0.000650275841882705	42.0327885841394	Plantago_618115
167835845	Plantago_genome	167835845	+	4.78876727911554e-06	0.000600310707254397	47.4185331984187	Plantago_618115
167835846	Plantago_genome	167835846	+	6.2251499697852e-06	0.000600310707254397	38.2825062536682	Plantago_618115
167835847	Plantago_genome	167835847	+	0.000240850084131057	0.00661782646159409	36.4287405850007	Plantago_618115
167835856	Plantago_genome	167835856	+	3.93805838691699e-05	0.0017938195181527	44.384907981882	Plantago_618115
167835870	Plantago_genome	167835870	+	3.14025753354043e-05	0.00158408546691929	44.6050154973232	Plantago_618115
167835894	Plantago_genome	167835894	+	5.17604635324943e-05	0.00206437535153668	43.9873685992213	Plantago_618115
167835915	Plantago_genome	167835915	+	0.00552203110497453	0.0462973614341355	22.5574600662282	Plantago_618115
167835919	Plantago_genome	167835919	+	4.7400142612105e-06	0.000600310707254397	45.0609585441769	Plantago_618115
167835921	Plantago_genome	167835921	+	0.000146890943091276	0.00445030436989693	42.3666388918242	Plantago_618115
167835931	Plantago_genome	167835931	+	5.25113339056061e-06	0.000600310707254397	45.129301191916	Plantago_618115
167835936	Plantago_genome	167835936	+	5.59762694192015e-05	0.00214457606044873	44.5640845345521	Plantago_618115
167835961	Plantago_genome	167835961	+	8.27101804951732e-06	0.000650275841882705	48.2756013739303	Plantago_618115
167835966	Plantago_genome	167835966	+	4.08404825164313e-05	0.0017938195181527	46.1323732173219	Plantago_618115
167835983	Plantago_genome	167835983	+	5.75691599580503e-06	0.000600310707254397	43.1123647256166	Plantago_618115
167835985	Plantago_genome	167835985	+	0.000166544069072843	0.0049418959058216	42.3605868556583	Plantago_618115
167835995	Plantago_genome	167835995	+	7.57700847373168e-06	0.000637029971680404	44.2232631674841	Plantago_618115
167836000	Plantago_genome	167836000	+	5.18367379020223e-05	0.00206437535153668	44.8334550566148	Plantago_618115
167836025	Plantago_genome	167836025	+	9.02365155035471e-06	0.000650275841882705	47.2173834152503	Plantago_618115
167836030	Plantago_genome	167836030	+	6.80520133014759e-05	0.00242318541481334	44.0331437003641	Plantago_618115
167836039	Plantago_genome	167836039	+	6.55860471825771e-06	0.000600310707254397	47.8404944965632	Plantago_618115
167836040	Plantago_genome	167836040	+	0.000410618055805976	0.00943812407158967	37.934265957152	Plantago_618115
167836046	Plantago_genome	167836046	+	0.000117526775134194	0.00386646057325538	42.8651483846978	Plantago_618115
167836053	Plantago_genome	167836053	+	1.82779164344101e-05	0.00108472863545388	46.6891150829138	Plantago_618115
167836055	Plantago_genome	167836055	+	6.41185298006473e-05	0.00233813755256979	44.6542168695509	Plantago_618115
167836084	Plantago_genome	167836084	+	6.30959893615903e-06	0.000600310707254397	48.0868821035036	Plantago_618115
167836086	Plantago_genome	167836086	+	1.46516938259404e-05	0.000923870694024576	46.9971861889155	Plantago_618115
167836090	Plantago_genome	167836090	+	0.000287208476389406	0.00755899410323421	41.3339439103883	Plantago_618115
167836091	Plantago_genome	167836091	+	2.49403104828284e-05	0.00140480125691723	46.7657207810661	Plantago_618115
167836096	Plantago_genome	167836096	+	4.55537027958739e-05	0.00188871059993851	45.0856268438905	Plantago_618115
167836100	Plantago_genome	167836100	+	2.50636347599769e-05	0.00140480125691723	44.0666463775619	Plantago_618115
167836105	Plantago_genome	167836105	+	6.15561674890266e-06	0.000600310707254397	46.7944771484211	Plantago_618115
167836106	Plantago_genome	167836106	+	3.20587122296129e-06	0.000567933686409971	47.7880581709037	Plantago_618115
167836107	Plantago_genome	167836107	+	3.74843677725596e-06	0.000597119402412003	48.0042637316505	Plantago_618115
167836108	Plantago_genome	167836108	+	0.00045834189689667	0.0101808693931169	36.4692321826489	Plantago_618115
190088560	Plantago_genome	190088560	+	3.61327057229683e-08	3.64538853293946e-05	-13.4271523003281	Plantago_700092
190088568	Plantago_genome	190088568	+	3.76967797480178e-05	0.00175531671852309	10.0660066006601	Plantago_700092
190088659	Plantago_genome	190088659	+	1.35327828025225e-07	0.000102398056539087	-15.1079639641185	Plantago_700092
190136372	Plantago_genome	190136372	-	0.00568834496932895	0.0471691071429286	26.6702573309396	Plantago_700268
190136578	Plantago_genome	190136578	-	4.93439275279101e-06	0.000600310707254397	46.4715322585971	Plantago_700268
190136601	Plantago_genome	190136601	-	0.00141178533508165	0.0206425295371037	28.9008931143763	Plantago_700268
190136612	Plantago_genome	190136612	-	7.35402827709629e-05	0.00255841290253005	44.2062757376488	Plantago_700268
190147553	Plantago_genome	190147553	-	0.00120801396698691	0.0191426995117646	31.1559653757666	Plantago_700309
190147617	Plantago_genome	190147617	-	1.56430372095676e-05	0.000946925185752492	40.639576949268	Plantago_700309
190704762	Plantago_genome	190704762	-	0.00047224276434688	0.010282888010239	23.4780269566202	Plantago_702357
190704812	Plantago_genome	190704812	-	0.000612926443817783	0.0124504968900793	35.4794378745748	Plantago_702357
191208742	Plantago_genome	191208742	+	0.00382900914712321	0.0362160448498737	-14.6153846153846	Plantago_704210
191313067	Plantago_genome	191313067	-	3.45631750525154e-05	0.00166839019686076	50.2295153373205	Plantago_704594
191313071	Plantago_genome	191313071	-	0.00396727251731847	0.0370605292770079	40.9169552560052	Plantago_704594
191313117	Plantago_genome	191313117	-	0.000135787291904066	0.00423693680580385	52.1086956521739	Plantago_704594
191313169	Plantago_genome	191313169	-	0.000123848209579309	0.0039761120972784	51.9344032982404	Plantago_704594
192014416	Plantago_genome	192014416	-	0.000824034622925988	0.0151973238131827	30.7168276066663	Plantago_707172
192257438	Plantago_genome	192257438	-	0.00501146866625337	0.0432537516288614	23.7139162404463	Plantago_708066
192257461	Plantago_genome	192257461	-	0.00280085915721177	0.0300612306707835	25.3122424796886	Plantago_708066
192257537	Plantago_genome	192257537	-	0.00459230740706931	0.0408805404472444	23.2047770988619	Plantago_708066
192257600	Plantago_genome	192257600	-	0.00517158927660723	0.0442166013480166	22.9193429477037	Plantago_708066
192667161	Plantago_genome	192667161	-	0.00580947822617678	0.0477460172099458	20.9106299934949	Plantago_709572
192667162	Plantago_genome	192667162	-	5.37962530798239e-05	0.00208747853831111	26.0585950692334	Plantago_709572
192667181	Plantago_genome	192667181	-	0.00218785576343934	0.0256859251615277	22.9470264867566	Plantago_709572
192667297	Plantago_genome	192667297	-	0.00109804018585151	0.0184383047556095	20.5451468892818	Plantago_709572
193914788	Plantago_genome	193914788	+	0.000827335546293224	0.0151973238131827	-10.0773914319249	Plantago_714159
194475969	Plantago_genome	194475969	-	0.00344294708203562	0.0337237966611472	23.0705150949509	Plantago_716222
194476032	Plantago_genome	194476032	-	0.00304451996606168	0.0313426772016327	23.1270570139227	Plantago_716222
194651102	Plantago_genome	194651102	-	0.00191516864615118	0.0244069109382596	29.444026790596	Plantago_716866
194651165	Plantago_genome	194651165	-	0.00221832090569827	0.0259232352943891	29.2222329337918	Plantago_716866
194926167	Plantago_genome	194926167	-	0.00228000300489104	0.0263389660107006	21.0645731848759	Plantago_717877
194934185	Plantago_genome	194934185	-	0.00214714452061759	0.0256745023367152	66.1546389276458	Plantago_717907
194934196	Plantago_genome	194934196	-	0.000464193824752247	0.0101808693931169	74.2433366497356	Plantago_717907
194934215	Plantago_genome	194934215	-	0.00189972252138257	0.0244069109382596	64.8849992924708	Plantago_717907
194934229	Plantago_genome	194934229	-	0.00277179224395446	0.0299617542560791	62.7378218751165	Plantago_717907
194934230	Plantago_genome	194934230	-	0.000452266458523042	0.0101808693931169	70.3384452439099	Plantago_717907
194934240	Plantago_genome	194934240	-	0.00039174635025749	0.00926316890713023	58.9605150025353	Plantago_717907
194934250	Plantago_genome	194934250	-	0.00131701811901924	0.0203376267358753	61.6582764457918	Plantago_717907
194934282	Plantago_genome	194934282	-	0.00234339899598861	0.0268662410146169	56.7131578885296	Plantago_717907
194934314	Plantago_genome	194934314	-	0.00130703168731487	0.0202869191808872	61.9282773810668	Plantago_717907
194934366	Plantago_genome	194934366	-	0.000843452173334237	0.0151973238131827	69.9922680056517	Plantago_717907
194934377	Plantago_genome	194934377	-	0.00074544891989964	0.0142799075795121	74.5896544377503	Plantago_717907
194934411	Plantago_genome	194934411	-	0.00158324575055725	0.0219312817852274	61.0416480471892	Plantago_717907
194934419	Plantago_genome	194934419	-	0.000704824943421288	0.0139535607062025	71.5679473695988	Plantago_717907
195600041	Plantago_genome	195600041	-	0.000222943162863434	0.00630630504299059	38.7393604784909	Plantago_720355
196682946	Plantago_genome	196682946	-	4.53004086946793e-05	0.00188871059993851	20.6262699012185	Plantago_724336
197301897	Plantago_genome	197301897	-	0.00487174329931194	0.0424498480818465	23.8906227904583	Plantago_726611
197706156	Plantago_genome	197706156	-	0.001932700710189	0.0244754845864939	11.8935626153375	Plantago_728098
197706266	Plantago_genome	197706266	-	0.00538158633173163	0.045245188789003	10.2464495959025	Plantago_728098
197706274	Plantago_genome	197706274	-	0.00482644188996369	0.0423674866402811	10.3553063729556	Plantago_728098
197706275	Plantago_genome	197706275	-	0.00456328187457122	0.0408625240839316	10.8734928432489	Plantago_728098
198978603	Plantago_genome	198978603	-	0.00477296048423658	0.0422402350846668	34.8484848484849	Plantago_732776
198978621	Plantago_genome	198978621	-	0.00315343534651758	0.0321131525183137	33.8360450563204	Plantago_732776
198978643	Plantago_genome	198978643	-	0.00101224164934768	0.0174074889698427	33.7165640846979	Plantago_732776
199059873	Plantago_genome	199059873	-	0.00156752041383663	0.0219312817852274	25.9144069406136	Plantago_733075
199059881	Plantago_genome	199059881	-	0.00557380721435584	0.0465275168397619	22.5250255637479	Plantago_733075
199059906	Plantago_genome	199059906	-	0.00116537649363077	0.0188620651732039	24.6017733027404	Plantago_733075
199059914	Plantago_genome	199059914	-	0.00382284223321605	0.0362160448498737	23.6077283710542	Plantago_733075
199059915	Plantago_genome	199059915	-	0.000311315835085227	0.00791806101561305	29.1983069122944	Plantago_733075
199059929	Plantago_genome	199059929	-	0.00266966176938131	0.0292760010458723	25.7851696676879	Plantago_733075
199060102	Plantago_genome	199060102	-	0.00259479433997168	0.028662694355189	30.8882942052943	Plantago_733075
199286498	Plantago_genome	199286498	-	4.41738071209243e-05	0.00188308999369949	41.6702256531748	Plantago_733908
199286540	Plantago_genome	199286540	-	3.52787354402276e-05	0.00166839019686076	41.7193119083467	Plantago_733908
199286603	Plantago_genome	199286603	-	4.08943436407057e-05	0.0017938195181527	41.6419174854183	Plantago_733908
200675234	Plantago_genome	200675234	-	0.00349780866167776	0.0341506480086388	13.7478884555972	Plantago_739013
200675237	Plantago_genome	200675237	-	0.00104479018995184	0.0178657154891952	16.7187074423435	Plantago_739013
200675273	Plantago_genome	200675273	-	0.00168485340038182	0.0228676664805186	12.9720890827888	Plantago_739013
201054339	Plantago_genome	201054339	-	0.00204457756953894	0.025158071665962	19.6098686218027	Plantago_740407
201154208	Plantago_genome	201154208	-	0.000191329325825385	0.00556817396953363	29.994902209457	Plantago_740774
201154217	Plantago_genome	201154217	-	0.00402906226514173	0.0373317002690572	25.5343956471045	Plantago_740774
201835422	Plantago_genome	201835422	-	0.000803897970955048	0.0151973238131827	25.3459874738745	Plantago_743279
202118839	Plantago_genome	202118839	-	4.94509163668988e-05	0.00202258702978127	-13.8403605393042	Plantago_744321
202173241	Plantago_genome	202173241	-	0.00279265402991861	0.0300612306707835	19.5934948381833	Plantago_744521
202601054	Plantago_genome	202601054	+	1.00819241117804e-05	0.000693514173749741	-19.4610778443114	Plantago_746094
202601185	Plantago_genome	202601185	+	1.56083473672054e-05	0.000946925185752492	-18.8326566804801	Plantago_746094
202619912	Plantago_genome	202619912	-	0.000362339555714107	0.00872526022071031	10.8426295926296	Plantago_746163
203301255	Plantago_genome	203301255	-	0.000803827267093756	0.0151973238131827	42.2738018482699	Plantago_748668
203301290	Plantago_genome	203301290	-	0.00246565820777725	0.0276397241069351	33.6202696118239	Plantago_748668
203301318	Plantago_genome	203301318	-	0.000932993222264477	0.0163080662025575	41.9596730665433	Plantago_748668
203301353	Plantago_genome	203301353	-	0.00216490240805386	0.0256745023367152	34.067418369744	Plantago_748668
203482678	Plantago_genome	203482678	-	3.48741343972319e-05	0.00166839019686076	38.3784856691261	Plantago_749335
203482714	Plantago_genome	203482714	-	0.00388235155572868	0.0366061808162164	28.6703196526069	Plantago_749335
203482777	Plantago_genome	203482777	-	0.00437245123854281	0.039386763140842	28.2715760763686	Plantago_749335
203482779	Plantago_genome	203482779	-	4.07560169818222e-06	0.000600310707254397	46.3940748713278	Plantago_749335
204996939	Plantago_genome	204996939	-	0.00294968783553464	0.0305743898934413	20.8673097191307	Plantago_754902
204997073	Plantago_genome	204997073	-	0.00285716137162879	0.0301783622657936	20.6864267460465	Plantago_754902
205689929	Plantago_genome	205689929	-	0.00292343578259028	0.0304064111178921	11.6237364279772	Plantago_757450
205689938	Plantago_genome	205689938	-	0.00138485221195424	0.0205144060227486	13.546592076741	Plantago_757450
206901009	Plantago_genome	206901009	-	0.000241748902886193	0.00661782646159409	26.8521237332991	Plantago_761902
207002044	Plantago_genome	207002044	-	0.00484333162253433	0.0423674866402811	24.4716550490408	Plantago_762274
207002095	Plantago_genome	207002095	-	0.00342953210416412	0.0337014626686258	24.896288786093	Plantago_762274
207002196	Plantago_genome	207002196	-	0.00558022751525338	0.0465275168397619	24.2694158075601	Plantago_762274
207002236	Plantago_genome	207002236	-	0.00329622862751919	0.0330543792677183	24.7067297797901	Plantago_762274
207497619	Plantago_genome	207497619	-	0.00181574814101245	0.0236882085063119	17.7896859083192	Plantago_764096
207566690	Plantago_genome	207566690	-	0.00134785479028604	0.0203975358263288	26.3177091865487	Plantago_764350
207566705	Plantago_genome	207566705	-	0.000831662902337912	0.0151973238131827	28.5965795638231	Plantago_764350
207643672	Plantago_genome	207643672	-	0.00412523603537288	0.0378354981830159	13.7899982869147	Plantago_764633
207643874	Plantago_genome	207643874	-	0.00418837490661985	0.0382518127811964	11.4114152877409	Plantago_764633
208177656	Plantago_genome	208177656	+	1.22527657805691e-08	2.7859919516866e-05	-67.9078014184397	Plantago_766596
208312579	Plantago_genome	208312579	-	0.00181389284764236	0.0236882085063119	24.9623691611365	Plantago_767092
208312613	Plantago_genome	208312613	-	0.00230090142872123	0.0264793218920009	23.5477963162079	Plantago_767092
208312642	Plantago_genome	208312642	-	0.00205820536602935	0.025158071665962	24.6709197412038	Plantago_767092
208312676	Plantago_genome	208312676	-	0.00199289076422623	0.0248222882567547	23.7062005862628	Plantago_767092
209441910	Plantago_genome	209441910	-	0.00503122236567717	0.0432608892806333	35.7150185841616	Plantago_771244
209545791	Plantago_genome	209545791	-	0.00426220338026575	0.038739546239052	23.8982170353843	Plantago_771626
209590199	Plantago_genome	209590199	+	5.91984449212355e-06	0.000600310707254397	55.4543813571545	Plantago_771789
209724724	Plantago_genome	209724724	-	0.0015833318650225	0.0219312817852274	24.9316648859115	Plantago_772284
209851250	Plantago_genome	209851250	-	0.00403330374052259	0.0373317002690572	19.6121949568766	Plantago_772749
210710734	Plantago_genome	210710734	-	0.00530407782700261	0.0448426691519401	23.649086109866	Plantago_775909
210710868	Plantago_genome	210710868	-	0.00437185311489535	0.039386763140842	24.9266948158574	Plantago_775909
211126249	Plantago_genome	211126249	-	3.43115565340934e-05	0.00166839019686076	12.2561747642535	Plantago_777436
211999432	Plantago_genome	211999432	-	2.85711809926173e-05	0.0014656854430111	50.008218277449	Plantago_780646
212323986	Plantago_genome	212323986	-	0.0016796332282876	0.0228676664805186	10.6221466603217	Plantago_781840
213338350	Plantago_genome	213338350	-	0.00136291406995904	0.0204212207181981	28.218461743377	Plantago_785569
