CpG;LD;Loading
71287269;LD1;1.19156809796325e-05
71287274;LD1;5.7120416624972e-07
71287313;LD1;8.20127867210418e-07
71287326;LD1;2.84269322710434e-07
71287457;LD1;1.26105333754696e-06
71287461;LD1;1.87391036207843e-06
71287478;LD1;1.41209171236729e-06
71827902;LD1;9.35017394747374e-08
71827912;LD1;0.00712208043346498
71827917;LD1;3.41196873080187e-06
71827930;LD1;3.44252427014183e-06
71827954;LD1;8.34885664793504e-05
71827999;LD1;6.03954042860779e-06
71828125;LD1;3.65135580723911e-06
71886675;LD1;0.00101687329707377
71886729;LD1;2.91802224778359e-05
71886870;LD1;1.22176240530085e-06
72065732;LD1;3.26872305375414e-07
72065741;LD1;4.16260161692235e-08
72065756;LD1;7.23920029584668e-06
72065771;LD1;8.91309140172321e-06
72065843;LD1;5.22464786039728e-06
72065906;LD1;0.000789862924592444
72065964;LD1;1.59615379950729e-05
72097274;LD1;1.03040320694755e-06
72097301;LD1;0.000279214076809708
72097334;LD1;7.52456814385444e-05
72097349;LD1;0.000470484279854601
72097370;LD1;2.39959835775388e-05
72097401;LD1;2.69901342630513e-05
72097435;LD1;5.60227216407825e-05
72097452;LD1;8.30746257084184e-06
72097473;LD1;1.06118279069997e-05
72097512;LD1;4.21661658319653e-06
72107107;LD1;2.23282170915428e-05
72422183;LD1;8.9489908960104e-07
72422245;LD1;1.06376250601893e-06
72422331;LD1;3.66311705100785e-05
72483409;LD1;7.7850696448594e-07
72483524;LD1;6.399325689817e-06
72483532;LD1;2.59117817181943e-05
72539738;LD1;4.13956225981542e-07
72539792;LD1;2.72050671755319e-05
72539935;LD1;2.67317344231328e-06
72741131;LD1;1.46535382182005e-06
72741225;LD1;1.08739257706802e-05
72741342;LD1;8.52945546527701e-06
72741350;LD1;1.76866677868087e-05
72760422;LD1;0.000523089577355124
72760476;LD1;0.000129320547707325
72760497;LD1;0.000209585507806674
72760514;LD1;0.00066024080630307
72760581;LD1;4.07062728850782e-06
72760638;LD1;2.23014011423299e-05
72760642;LD1;7.23824123564671e-07
72760677;LD1;0.000432021679120551
72863294;LD1;5.14511312064472e-07
72863321;LD1;1.88457549053522e-07
72863351;LD1;1.66803302198663e-05
72863362;LD1;1.56102468482854e-09
72863434;LD1;5.08443362936834e-05
72863436;LD1;2.37085149630199e-07
72863502;LD1;4.64410514966499e-05
72863504;LD1;2.26989378821372e-05
73323916;LD1;0.000281682711083098
73323964;LD1;6.49250666161117e-07
73323968;LD1;0.00165641730072004
73323985;LD1;5.05956328808489e-06
73323993;LD1;1.78206949473472e-05
73324035;LD1;3.17676002560851e-05
73324087;LD1;7.71606854485439e-06
73324117;LD1;5.0177901238106e-06
73324146;LD1;3.01701313336049e-06
73390982;LD1;4.01600101861228e-06
73490530;LD1;7.11856975867544e-06
73490598;LD1;5.12227127761157e-06
73490639;LD1;8.80539930805414e-05
73490650;LD1;7.74294156365862e-06
73490659;LD1;1.54234379438634e-09
73490701;LD1;1.62857881980965e-05
73490705;LD1;1.37360447389677e-07
73490730;LD1;4.83400144961913e-06
73490748;LD1;9.23975442722924e-07
73506418;LD1;5.95917472994588e-07
73506473;LD1;5.97662973250658e-05
73506515;LD1;0.00123358230628405
73928303;LD1;1.30753353743473e-06
73955535;LD1;1.6071181390331e-05
73955587;LD1;7.74592299428689e-05
73955632;LD1;1.62639494155423e-06
73955650;LD1;3.70663163679211e-05
73955705;LD1;4.38457122139887e-06
73955758;LD1;1.23254052301838e-05
74165045;LD1;1.67522299463679e-06
74165116;LD1;6.29620297580544e-07
74165167;LD1;6.03309604081339e-06
74165208;LD1;0.000128725558800372
74165252;LD1;5.02434115738436e-06
74165285;LD1;1.92180332939458e-05
74968964;LD1;4.2285226571166e-06
74968972;LD1;1.74118009083526e-06
74969082;LD1;1.78176048047904e-06
74969119;LD1;4.76757834811354e-06
75148018;LD1;2.74582495427194e-06
75148160;LD1;1.35534819727361e-05
75148187;LD1;4.18348290754177e-05
75440258;LD1;2.39233298014336e-07
75440350;LD1;0.000130418083236254
75440385;LD1;9.93207239853405e-07
75440399;LD1;1.64351771192502e-05
75440423;LD1;1.72872095707174e-05
75510388;LD1;0.000921989005050524
75510396;LD1;0.00310586235471191
75510408;LD1;2.74266840456776e-05
75510413;LD1;0.0001381978421938
75510426;LD1;0.000756455638033787
75510473;LD1;4.43149375971884e-06
75510490;LD1;3.65828893952187e-05
75510535;LD1;0.000978447798385354
75510553;LD1;0.00120799096769083
75510571;LD1;9.27128887226915e-08
75510581;LD1;5.16068814112517e-06
76046120;LD1;1.31832896051885e-06
76046129;LD1;6.19771394065255e-09
76046157;LD1;8.2481392476209e-06
76046171;LD1;3.11547995107235e-06
76046206;LD1;9.82445592848978e-06
76046232;LD1;3.11429755303039e-07
76046257;LD1;2.41780526295787e-05
76046304;LD1;1.41319476139795e-07
76046330;LD1;3.44364326721365e-05
76046339;LD1;7.63403294732196e-06
76046350;LD1;7.52194631813033e-06
76046369;LD1;5.03873233132729e-07
76531386;LD1;4.1304632817178e-07
76531441;LD1;7.28225878112767e-05
76531452;LD1;2.56486771063711e-06
76531454;LD1;2.10550680351104e-05
76531517;LD1;3.43438076301153e-05
76531535;LD1;8.25773125780463e-05
76531592;LD1;5.06188595544509e-06
76531594;LD1;4.77171073002581e-08
76739691;LD1;1.45260520776296e-05
76739721;LD1;0.000222603905867225
76739727;LD1;1.10574327571432e-05
76739745;LD1;1.44259997437906e-05
76739790;LD1;2.12239635302736e-05
76739820;LD1;8.87575702002919e-10
76739827;LD1;1.41527736075667e-05
76739832;LD1;1.39003320488241e-05
77005226;LD1;0.000370390511834127
77243486;LD1;1.85786081045111e-05
77243553;LD1;1.62556202658266e-07
77243573;LD1;9.63190898499634e-06
77243581;LD1;9.69092850591771e-07
77243714;LD1;0.000123982419543643
77379015;LD1;7.71324883739515e-07
77379073;LD1;1.64083730348145e-05
77379085;LD1;4.29286929840573e-07
77379090;LD1;1.87064831248913e-08
77379170;LD1;9.80394757867642e-06
77379220;LD1;1.38454180448235e-06
77379232;LD1;2.32479336957806e-05
77688330;LD1;0.000150193348219373
77787801;LD1;3.6183063409732e-05
77787822;LD1;3.12125640194796e-06
77787831;LD1;6.32711512610008e-06
77787833;LD1;1.46276806700946e-05
77787892;LD1;1.60535963072796e-05
77788003;LD1;2.07917781392759e-05
77793487;LD1;1.15075292109814e-05
77793520;LD1;0.000252278866896496
77793543;LD1;4.621555636093e-05
77793572;LD1;5.03724922210883e-06
77793633;LD1;6.40174420013378e-06
77793678;LD1;7.96131202170617e-05
77793715;LD1;3.12453159357945e-06
77793720;LD1;1.15274219247714e-06
78263964;LD1;7.30345361409716e-06
78264028;LD1;7.98274660088201e-05
78264093;LD1;0.00889640281475587
78264176;LD1;5.93468273695545e-07
78264188;LD1;0.000197336355654427
78661022;LD1;7.26586330455744e-05
78661054;LD1;0.000415448405912397
78661067;LD1;1.16838161643052e-07
78661137;LD1;6.45434287444383e-08
78661203;LD1;0.000321193808636553
78661205;LD1;3.85125203028506e-06
78705541;LD1;1.52883322555406e-05
79394597;LD1;0.000104714679916894
79394627;LD1;2.8814514316659e-07
79394705;LD1;2.6437773972068e-06
79394725;LD1;1.01612046639605e-05
79873001;LD1;0.00341448863906658
79873055;LD1;0.000291877720503397
79873057;LD1;2.88646252543173e-05
79873109;LD1;1.0334175396286e-05
79873198;LD1;8.10503744647305e-05
79873214;LD1;1.79993417905425e-05
79873222;LD1;0.000250395115049885
80214163;LD1;2.82978054688919e-06
80724570;LD1;3.48940182179661e-05
80724613;LD1;3.40504891129237e-06
80724617;LD1;0.000169496050054474
80724621;LD1;8.0346083790536e-05
80724659;LD1;7.32826025020749e-07
80724668;LD1;1.41484966086185e-05
80724713;LD1;0.000512616600658
80724784;LD1;1.13030953041006e-05
80724804;LD1;9.80572830676944e-08
80814884;LD1;4.47529702893039e-07
80814894;LD1;3.93468984122764e-06
80814906;LD1;0.000160829666306187
80814912;LD1;8.06383269187322e-05
80814936;LD1;6.55199574973223e-06
80814981;LD1;0.000330956906872529
80814999;LD1;0.00104883696516155
80815042;LD1;0.000320798765112058
80815060;LD1;0.00108286506348906
80815066;LD1;3.51774460567248e-06
80815071;LD1;2.24845797207964e-05
80815085;LD1;6.54951801769987e-06
80815094;LD1;1.23247124371784e-07
80815127;LD1;4.46012332085593e-05
80848620;LD1;1.77123227264294e-06
80848661;LD1;0.000590695691423407
80848676;LD1;7.35006054244537e-06
80848680;LD1;4.47932987410159e-05
80848701;LD1;1.89937949944963e-07
80848705;LD1;4.8669872942488e-06
80848782;LD1;7.06565309686254e-06
80848795;LD1;4.71323651822029e-05
80848813;LD1;5.05643699895579e-06
80848826;LD1;0.000102635216642429
80848834;LD1;1.9918012497123e-05
80848839;LD1;3.22176153698988e-06
80848863;LD1;3.51646133860003e-06
81360916;LD1;4.20413326977271e-07
81360931;LD1;2.93226142287913e-05
81360959;LD1;0.000459333287726178
81361064;LD1;3.06224687012594e-08
81361084;LD1;1.3692228026249e-05
81361093;LD1;0.00294522862406306
81361109;LD1;6.36951763275438e-07
81361118;LD1;8.55250256131621e-07
81734851;LD1;0.000102222236588796
81734868;LD1;8.81030752037925e-05
81734872;LD1;7.44991674454517e-05
81735016;LD1;7.24691405726097e-07
81735055;LD1;2.01075368512269e-06
81735060;LD1;7.42064164879547e-07
81735069;LD1;3.62410757007161e-07
82661283;LD1;3.11708164998284e-06
82677138;LD1;1.51247090597842e-09
82677251;LD1;6.974180838748e-06
82677343;LD1;0.000102526327769273
82989188;LD1;8.23472886411471e-06
82989213;LD1;3.3421896464824e-06
82989217;LD1;6.50557162383811e-06
82989245;LD1;3.17109368039751e-05
82989406;LD1;1.32330094649361e-05
83288689;LD1;6.07178100074216e-06
83288700;LD1;1.31587728843758e-13
83288712;LD1;5.10486973782285e-07
83593487;LD1;1.69862458321159e-05
83593534;LD1;3.88624621072275e-06
83593654;LD1;1.40503013231496e-07
83593660;LD1;0.000378265717652334
83593693;LD1;4.41172757437337e-06
83593699;LD1;6.11941267806056e-07
83593743;LD1;5.14411715466992e-07
83608184;LD1;2.95912157673029e-06
83608193;LD1;4.50158113218506e-05
83608222;LD1;4.54398510293322e-06
83608268;LD1;1.09707367288544e-06
83608278;LD1;2.66094530981082e-05
83608383;LD1;2.62921143573133e-05
84062014;LD1;3.44879813644241e-05
84062034;LD1;3.51491222780765e-06
84062065;LD1;3.06051531796613e-05
84062072;LD1;0.000313798756887249
84062077;LD1;5.33541019827703e-07
84062119;LD1;0.000352061544259358
84062149;LD1;7.63598005620386e-05
84062151;LD1;5.08155272384783e-05
84062170;LD1;2.4265953452969e-05
84062220;LD1;4.39313017158326e-06
84062232;LD1;3.90530307350073e-07
84062241;LD1;0.00128017664403533
84062267;LD1;5.41502077922425e-08
84875209;LD1;0.00273069229564327
84875234;LD1;5.70246536828444e-05
84875264;LD1;0.000989345242395367
84875275;LD1;1.76926252186537e-05
84875324;LD1;2.71008266783975e-07
84875358;LD1;0.00011486163607099
85286074;LD1;0.000121678895705425
85286085;LD1;6.08441563494921e-05
85286178;LD1;9.05799420342985e-05
85286224;LD1;0.000488615018942815
85286288;LD1;1.87098863257824e-06
86379383;LD1;1.92689292050058e-06
86387527;LD1;0.000346697529380264
86387545;LD1;1.41304924626633e-06
86387570;LD1;2.69011722221761e-06
86387574;LD1;4.84842078887992e-06
86387578;LD1;4.0168547444897e-05
86387602;LD1;2.66115752085216e-07
86387616;LD1;3.31897895663212e-06
86387625;LD1;0.000180657837851891
86387631;LD1;0.000127723430591248
86387675;LD1;3.55334913265032e-08
86387703;LD1;1.56242835990038e-07
86387743;LD1;2.56421287915422e-06
86387753;LD1;6.59278625825095e-06
86387763;LD1;7.4867009326403e-06
86501356;LD1;2.87915904203765e-06
86796740;LD1;7.67231462459449e-10
86796752;LD1;0.000146351513453709
86796762;LD1;9.39381071861764e-08
86796764;LD1;1.85032624944411e-05
86796927;LD1;8.09134450758568e-05
86817157;LD1;2.95946462044726e-06
86817178;LD1;1.55350968711428e-05
86817186;LD1;7.77191833642776e-06
86817190;LD1;1.75252957648085e-05
86817212;LD1;4.9584734003915e-05
86817273;LD1;6.63984131927415e-06
86817287;LD1;0.000589976503666218
86817291;LD1;7.73713047070065e-06
86817304;LD1;2.22987257933684e-05
86817312;LD1;0.000978104314229826
86817341;LD1;8.11810832064017e-08
87109983;LD1;5.6839345133918e-07
87110124;LD1;1.04997693224591e-05
87110129;LD1;1.67882209012672e-05
87314505;LD1;1.91455944960175e-06
87314523;LD1;2.27534013940405e-06
87314546;LD1;5.38739486740259e-05
87314580;LD1;5.08211380599052e-06
87314596;LD1;5.66191519983395e-06
87314664;LD1;0.00169123525670266
87314703;LD1;6.57798842740811e-05
87495882;LD1;2.99882903125838e-06
87495898;LD1;6.8008175173552e-05
87863189;LD1;4.63429091411055e-06
87863198;LD1;3.78612371276524e-06
87863263;LD1;1.10481179774829e-05
87863311;LD1;1.31678734288969e-05
87863325;LD1;1.51445428347887e-05
87863330;LD1;5.55219789330451e-07
87863380;LD1;1.00623828754053e-06
87863403;LD1;6.84700222905205e-05
88073093;LD1;5.49916516621022e-07
88515416;LD1;1.59674421371647e-06
88515425;LD1;6.99111683574439e-08
88515440;LD1;1.05186276902021e-05
88515527;LD1;1.72833497543344e-07
88515584;LD1;1.18970287750289e-05
88515586;LD1;3.07392260809458e-05
88515648;LD1;3.14505748914435e-06
88882718;LD1;5.71959043787186e-06
88882736;LD1;8.42696050131628e-06
88882781;LD1;2.97778835624104e-06
88882811;LD1;1.74904266759355e-07
88882833;LD1;4.29108817709233e-06
89244984;LD1;2.99789634451885e-07
90250306;LD1;9.86316475487161e-06
90250327;LD1;0.00022971611851826
90250336;LD1;3.17738278383782e-06
90250338;LD1;3.27688068490333e-05
90250352;LD1;1.03414513311013e-05
90250398;LD1;6.28783011584412e-06
90250412;LD1;1.20673651046757e-05
90250509;LD1;1.24519953390865e-06
90407625;LD1;7.34314953661873e-05
91141990;LD1;7.44998234075012e-05
91142052;LD1;2.05433322847131e-06
91142082;LD1;0.00325172906568731
91299421;LD1;0.000137394662335696
91299484;LD1;7.14800297108507e-05
91299569;LD1;6.80249671851913e-08
91299593;LD1;6.78915033640046e-06
91338582;LD1;0.000208319892575344
91338620;LD1;4.59080251756273e-05
91338630;LD1;0.000464631266972232
91338655;LD1;1.00072236112033e-06
91338708;LD1;4.51717319832966e-07
91338711;LD1;2.77965661874934e-06
91338799;LD1;0.00043004552837822
91338809;LD1;0.0010147812151435
91841092;LD1;5.20718634440413e-06
91841142;LD1;7.88156581533622e-11
93034714;LD1;3.65363291568027e-06
93034760;LD1;0.00028088113455444
93290769;LD1;8.57119168601245e-06
93744241;LD1;0.00172213503537804
93744300;LD1;8.86398974086613e-06
93744441;LD1;0.00331086457451997
94066999;LD1;2.28835228115598e-05
94067035;LD1;1.38879972491452e-05
94067067;LD1;0.000163688800964045
94067150;LD1;1.18278048449531e-05
94067182;LD1;8.59019927945077e-05
94067230;LD1;3.67412065846005e-08
94195220;LD1;1.29199342865943e-06
94195236;LD1;1.36085569991196e-05
94195376;LD1;0.000587259094677377
94195397;LD1;1.9379043000237e-05
94195417;LD1;4.7979548248237e-06
94195436;LD1;3.19315198930921e-05
94393737;LD1;3.93533600410152e-05
94393803;LD1;2.34685167136055e-08
94393805;LD1;8.4766486025154e-06
94393876;LD1;2.70609895046577e-05
94393885;LD1;1.62525097319677e-06
94393965;LD1;3.05375601011417e-05
94543806;LD1;6.40499043033406e-06
94543878;LD1;1.68202733305489e-06
94751320;LD1;7.65525603633563e-05
94751340;LD1;0.000146218944157722
94751407;LD1;8.5981448090665e-06
94751446;LD1;2.33800254807774e-07
94751451;LD1;0.00299079349109445
94751456;LD1;1.67717573154588e-05
94751478;LD1;5.75143758140789e-07
94751513;LD1;3.04396848177281e-05
94751556;LD1;0.00139953742972824
94838921;LD1;3.19460360082317e-07
94838961;LD1;7.80580030833152e-06
94839154;LD1;3.67179274875354e-05
94839174;LD1;4.94794051538428e-06
95105903;LD1;0.0034052725889581
95106019;LD1;9.8624015107365e-05
95106030;LD1;9.5885505470984e-05
95635256;LD1;0.000459889414048965
95635315;LD1;0.000624332499444942
95635369;LD1;6.18871582046182e-06
96736611;LD1;1.20875260427143e-05
96797110;LD1;1.03045501595531e-05
96797117;LD1;1.63789660572826e-05
96797140;LD1;1.19860954853057e-07
96797142;LD1;0.00011905937230011
96797202;LD1;7.41905638308168e-05
96974727;LD1;2.48300515695093e-07
96974767;LD1;7.05731481364536e-07
96974776;LD1;4.62171839519122e-06
96974887;LD1;1.80867377320836e-06
96974947;LD1;2.26084279967496e-06
96992757;LD1;3.34831669242184e-05
96992768;LD1;6.14935586033248e-06
96992816;LD1;1.22599189845337e-05
96992850;LD1;2.84539578963498e-07
96992882;LD1;1.19722279086359e-05
96992930;LD1;4.75849100221428e-05
96992943;LD1;5.53506280260139e-07
97126549;LD1;1.92801232001528e-06
97126575;LD1;2.95456280108983e-07
97126596;LD1;2.2760867003598e-07
97126646;LD1;1.51022413289259e-05
97126665;LD1;0.000392207376397136
97126727;LD1;3.58816769724754e-05
97126732;LD1;1.71868232801626e-05
97126739;LD1;0.000199996751988004
97126744;LD1;2.94111427489619e-05
98308064;LD1;2.04265836008409e-05
98308083;LD1;6.6716930654488e-05
98308117;LD1;8.05721929588477e-06
98308146;LD1;9.91520216205368e-06
98585274;LD1;1.33695745765096e-05
98585284;LD1;1.41147073930276e-05
