CpG;LD;Loading
12900;LD2;0.00448342191895768
12952;LD2;0.000378845680631337
22364;LD2;3.44480515759332e-06
22365;LD2;4.46343556224575e-08
22372;LD2;0.0581558431473101
22373;LD2;4.0935521455179e-05
22386;LD2;0.000507623576038914
22387;LD2;3.35887926625541e-06
22426;LD2;0.000312028739097796
22427;LD2;0.000890385548125668
22428;LD2;0.00139776232905445
22429;LD2;0.000236419642951271
22432;LD2;0.00108885811858889
22433;LD2;1.89860293623254e-06
25665;LD2;0.000217816497112199
25694;LD2;0.00208812133931879
25740;LD2;0.00173824520676655
25746;LD2;0.000588660763035159
25750;LD2;0.00100993996983325
25770;LD2;0.0267773141231447
1159576;LD2;0.00035723941624804
1159657;LD2;9.38745616856671e-05
1159675;LD2;0.00819897772621618
1159697;LD2;0.000976628370746972
1443470;LD2;0.000219387359493328
1443490;LD2;0.000127092456110165
1443498;LD2;0.000190288050788848
1869943;LD2;4.13879186881346e-08
2085159;LD2;0.000667547455817283
2085167;LD2;0.00241865859231012
2085185;LD2;0.00104948626209431
2253282;LD2;3.84055316516104e-09
2253283;LD2;0.0400454712452652
2258478;LD2;2.52724998151936e-05
2258502;LD2;0.0015297701303191
2258530;LD2;0.000263698378024295
2546325;LD2;0.000105742149784028
2546332;LD2;1.10538168815852e-05
2546357;LD2;0.00128041257896555
2546411;LD2;7.76850357763624e-07
2546426;LD2;0.000276074896011064
2546432;LD2;0.00212434643975464
2603465;LD2;2.70428087166006e-06
2603489;LD2;0
3286487;LD2;0.00152367666210939
3286496;LD2;7.46580763400833e-05
3286511;LD2;0.000537015093401243
3286526;LD2;0.00339492374596362
4012431;LD2;0.000425433699578104
4012444;LD2;1.24343940577683e-05
4012448;LD2;4.94644749456436e-05
4012474;LD2;0.00149649782264124
4012483;LD2;9.36535581993816e-07
4012503;LD2;0.000219643198367584
4012509;LD2;0.000315899339476342
4012535;LD2;0.00941450687132761
4012544;LD2;1.13375161208233e-06
5036897;LD2;0.00303057327074778
5036900;LD2;0.00116341162257091
5036924;LD2;0.00685511869252364
5056719;LD2;0.00044572977840483
5056746;LD2;0.0066278074960858
5056843;LD2;0.0425872889260006
5069783;LD2;3.82209289708809e-10
5069784;LD2;7.32327896577488e-05
5069806;LD2;2.17097216333889e-08
5069807;LD2;0.00021402550771358
5069824;LD2;3.01036774236632e-05
5069825;LD2;0.000354346759091405
5069849;LD2;0.000167484929478947
5069850;LD2;1.09171817142759e-06
5069853;LD2;5.94585483523441e-07
5069854;LD2;7.41840525026531e-05
5069857;LD2;0.000763234122128287
5069858;LD2;0.0179988870358545
5069881;LD2;2.45446836861247e-05
5069882;LD2;7.10376357675019e-06
5069895;LD2;1.34626839865884e-06
5069896;LD2;9.37033011409493e-05
5069904;LD2;0.00194994615294732
5069905;LD2;1.59867396032962e-06
5069910;LD2;0.000430411323115723
5069911;LD2;0.000109125596391603
5076594;LD2;0.000124993250753842
5076604;LD2;1.64131963228378e-07
5076609;LD2;2.95499115199081e-05
5076616;LD2;1.51871181491105e-05
5076622;LD2;4.18557403061327e-06
5076646;LD2;0.00540306480962313
5076709;LD2;0.0121663099929055
5096169;LD2;0.0139394746723658
5096182;LD2;0.00686545135213785
5096186;LD2;0.00204794295789433
5096212;LD2;1.5324511576825e-05
5096221;LD2;9.66571354731963e-05
5096241;LD2;0.000365082435064998
5096247;LD2;0.000374413067070181
5096264;LD2;0.00414773547480857
5096282;LD2;1.09698339436274e-06
5096294;LD2;1.95693448222512e-05
5128818;LD2;0.00034177902676118
5128826;LD2;0.000537332831066704
5128858;LD2;0.0357203905066805
5128880;LD2;0.000785933920580022
5128882;LD2;0.00111846477000997
5230391;LD2;1.10136700753584e-05
5316225;LD2;0.000102503856701727
5316233;LD2;8.87730390271526e-06
5316265;LD2;1.2587473606938e-05
5316287;LD2;3.2137928627751e-09
5468014;LD2;0.000147436435949583
5468085;LD2;0.00463508980449526
5468111;LD2;0.00109278964348914
5476962;LD2;2.40201447185654e-07
5476993;LD2;0.000653128448929548
5476995;LD2;4.7493273502542e-05
5477050;LD2;3.62356504586335e-05
5477061;LD2;0.000251212853545319
5477063;LD2;2.12401563399514e-06
5488120;LD2;5.7672249540626e-05
5488137;LD2;0.000496331040091633
5488154;LD2;0.00068938613852657
5538486;LD2;0.000369197443956545
5538510;LD2;8.7499397007758e-05
5568657;LD2;0.000507053903595699
5568683;LD2;0.000230331495322086
5568704;LD2;1.32720600551562e-07
5568754;LD2;0.00111822368837993
5568773;LD2;0.00306776198437045
5568775;LD2;0.00144425686290463
5594228;LD2;0.000329988672152336
5594249;LD2;0.00455566693608958
5594251;LD2;3.13417362403845e-06
5594276;LD2;1.19437559045008e-09
5594308;LD2;0.000128259445841356
5594317;LD2;0.0119093163504544
5594326;LD2;0.000873848147332482
5615712;LD2;1.41822958643109e-05
5615720;LD2;0.00149535047411506
5615752;LD2;0.000223080374087647
5615776;LD2;0.0112731358912854
5615780;LD2;9.63407089321921e-05
5615828;LD2;0.00187129512689479
5763412;LD2;0.000109493191460964
5763460;LD2;7.95257960694489e-05
5763483;LD2;6.68756057519594e-06
5763492;LD2;1.68538414893149e-08
5763501;LD2;0.00183063374171361
5763510;LD2;0.000320166993321422
5765056;LD2;0.00382847136855834
5765058;LD2;0.0147575253704859
5765113;LD2;0.00951725515741343
5765124;LD2;0.00649785563968225
5765126;LD2;0.00445008025018516
5853711;LD2;0.000412870577055676
5853712;LD2;0.000200357743426339
5853719;LD2;0.0134785423649685
5853720;LD2;0.00021696058309709
5853751;LD2;0.000161055395843369
5853752;LD2;8.73083971681348e-08
5853773;LD2;0.00028159466029145
5853774;LD2;0.000237490573521277
5853775;LD2;0.00188836204942033
5853776;LD2;0.00334620535762543
5873825;LD2;0.000192184343024718
5873866;LD2;9.0653903963558e-07
5873939;LD2;0.00450392399401588
5896416;LD2;0.000958716468426108
5896424;LD2;0.105555513020862
5896438;LD2;0.326045363761807
5896478;LD2;0.00160636652718014
5896480;LD2;2.60887728690403e-05
6003571;LD2;1.76668331551913e-06
6003577;LD2;5.10605609701751e-07
6003587;LD2;2.04477342057387e-07
6003606;LD2;6.60963159620822e-06
6003610;LD2;1.78192400909732e-07
6003639;LD2;9.70897963999982e-07
6003644;LD2;2.14556389594526e-08
6003648;LD2;3.07000407810619e-08
6003662;LD2;9.22687382864163e-09
6003690;LD2;4.97107096766138e-06
4101;LD3;0.00438463018165235
4102;LD3;9.02527393272014e-06
4113;LD3;0.000279041817238941
4114;LD3;1.77234288812974e-05
4137;LD3;0
4138;LD3;0
10934;LD3;6.25338460059003e-05
10944;LD3;0.000288051642943302
10954;LD3;0.000484187737984664
10994;LD3;8.32517871686676e-06
11022;LD3;0.000384416441451017
12836;LD3;0.00218372601491938
12844;LD3;0.0023082589726856
12858;LD3;0.00495263089583775
12876;LD3;2.09885437533866e-05
12898;LD3;0.000168696388245614
12900;LD3;0.0298038151228191
12952;LD3;0.014439092705921
22364;LD3;4.72700252788182e-06
22365;LD3;8.86232184798329e-05
22372;LD3;0.0133526565744683
22373;LD3;0.000926001610156131
22386;LD3;8.20905991471152e-05
22387;LD3;9.09366399521452e-05
22426;LD3;0.00309334449050877
22427;LD3;0.0101002314528249
22428;LD3;0.00478273973543268
22429;LD3;3.52189408176807e-05
22432;LD3;0.170179000814022
22433;LD3;0.0131935704579326
25665;LD3;0.00256300127941023
25694;LD3;0.00677911743913774
25740;LD3;0.0147250390453439
25746;LD3;3.47082236765793e-05
25750;LD3;0.000621017856770577
25770;LD3;8.27694301220763e-06
1159576;LD3;0.0133099172576565
1159657;LD3;0.00981251732100512
1159675;LD3;0.00417600209166503
1159697;LD3;0.00619451593583053
1443470;LD3;0.000136375937675709
1443490;LD3;0.00073711523390102
1443498;LD3;1.54249665263898e-05
1869943;LD3;1.06559070657747e-07
2085159;LD3;0.00164063938422469
2085167;LD3;0.000773819108454168
2085185;LD3;0.00340990673838156
2253282;LD3;7.5663753152362e-08
2253283;LD3;0.00030828378576944
2258478;LD3;1.84457979401511e-05
2258502;LD3;0.000969061197054823
2258530;LD3;0.0289038593988301
2546325;LD3;6.06169476486753e-05
2546332;LD3;0.000363439630281103
2546357;LD3;9.10448126714163e-05
2546411;LD3;2.62949627873848e-05
2546426;LD3;1.89023829634634e-05
2546432;LD3;0.00306014211589312
2603465;LD3;6.72147223447314e-07
2603489;LD3;0
3286487;LD3;0.00377859908718162
3286496;LD3;0.000589199124357452
3286511;LD3;0.0018503124764223
3286526;LD3;0.00514180660302669
4012431;LD3;0.00280484957585173
4012444;LD3;0.00277591431240729
4012448;LD3;3.63454211048688e-05
4012474;LD3;0.00323216286491141
4012483;LD3;0.00445729171480516
4012503;LD3;0.000622750237665375
4012509;LD3;0.000125863262237766
4012535;LD3;0.00175328700952651
4012544;LD3;0.000337252802619213
5036897;LD3;0.0123201083817906
5036900;LD3;0.00121205066030092
5036924;LD3;0.00567755311021966
5056719;LD3;0.00638320418570494
5056746;LD3;0.00156071497041341
5056843;LD3;0.00020449298454561
5069783;LD3;1.44896211923988e-07
5069784;LD3;0.00105187728671763
5069806;LD3;1.18423620511279e-05
5069807;LD3;0.000545702742445636
5069824;LD3;7.94703772968315e-05
5069825;LD3;0.000795969136756376
5069849;LD3;0.00258231647764699
5069850;LD3;2.27546118694444e-05
5069853;LD3;2.00529722943225e-05
5069854;LD3;0.000556906776264589
5069857;LD3;0.0680903060011218
5069858;LD3;0.0194212092676408
5069881;LD3;0.000127384655851467
5069882;LD3;0.000335716471252645
5069895;LD3;9.53712969149568e-06
5069896;LD3;4.61012431920222e-05
5069904;LD3;0.0151088120653796
5069905;LD3;0.000960279782339273
5069910;LD3;0.00436320070136232
5069911;LD3;9.82176764066723e-06
5076594;LD3;4.10530352156147e-06
5076604;LD3;1.55662781294465e-05
5076609;LD3;8.90967763485363e-06
5076616;LD3;0.00252894928631661
5076622;LD3;0.000395547517413039
5076646;LD3;0.00283539239610102
5076709;LD3;0.000804168659650512
5096169;LD3;0.000181463791666091
5096182;LD3;0.00944558208855702
5096186;LD3;0.00489899872737141
5096212;LD3;0.0145256346697347
5096221;LD3;0.0191106528356839
5096241;LD3;0.0187386669230625
5096247;LD3;0.000233240087454959
5096264;LD3;0.0227572507524788
5096282;LD3;4.67662058070907e-05
5096294;LD3;0.000102658631050892
5128818;LD3;0.000207362032189136
5128826;LD3;0.00214373092959183
5128858;LD3;0.00886372364940742
5128880;LD3;0.000330644470423553
5128882;LD3;0.0162844735628637
5230391;LD3;0.0036357689067589
5316225;LD3;0.000304775679034311
5316233;LD3;0.00167456403789541
5316265;LD3;2.14742020214265e-07
5316287;LD3;0.00476228210215664
5468014;LD3;0.000121762894501919
5468085;LD3;0.000212327130964942
5468111;LD3;0.00202193402869973
5476962;LD3;6.40489145184813e-07
5476993;LD3;1.21178196215531e-05
5476995;LD3;0.000169541203048814
5477050;LD3;0.000127002783330155
5477061;LD3;0.000700119052985858
5477063;LD3;0.000276603366507768
5488120;LD3;0.00234305292641584
5488137;LD3;5.49540707811817e-05
5488154;LD3;0.00428233296467241
5538486;LD3;0.000206290419987609
5538510;LD3;3.78860425843219e-05
5568657;LD3;0.0113694763701792
5568683;LD3;0.000531098750382458
5568704;LD3;0.000962429628017215
5568754;LD3;0.000466932532858016
5568773;LD3;2.01849791024327e-08
5568775;LD3;1.0239653688081e-06
5594228;LD3;0.000157339618102388
5594249;LD3;0.00439262331373903
5594251;LD3;0.0019976698719041
5594276;LD3;0.00278659415588282
5594308;LD3;1.19286709600575e-05
5594317;LD3;0.0132333086224747
5594326;LD3;0.00277128590058422
5615712;LD3;0.00164485059017899
5615720;LD3;0.00224515840263883
5615752;LD3;0.000298110033258062
5615776;LD3;0.0448982177559016
5615780;LD3;4.32561890762526e-05
5615828;LD3;0.00114593215933472
5763412;LD3;0.00024395233120938
5763460;LD3;0.00198689595774818
5763483;LD3;0.00503265328867394
5763492;LD3;0.000543314972459953
5763501;LD3;0.0396205145774027
5763510;LD3;0.000629933942744181
5765056;LD3;0.00144660490214833
5765058;LD3;0.0152378074577595
5765113;LD3;4.6201690657463e-05
5765124;LD3;0.00333740519794794
5765126;LD3;0.0121786864046014
5853711;LD3;0.000252502872168235
5853712;LD3;3.80853701364188e-08
5853719;LD3;0.02803405967504
5853720;LD3;0.00119161817158524
5853751;LD3;1.83621068400334e-05
5853752;LD3;0.00198814195105136
5853773;LD3;0.00099946231800669
5853774;LD3;0.000453754844264306
5853775;LD3;0.0125637481331662
5853776;LD3;0.0185155528440905
5873825;LD3;0.000240602499501003
5873866;LD3;0.000131577358369232
5873939;LD3;0.0305008124786896
5896416;LD3;1.76341120042098e-05
5896424;LD3;0.0129760191307636
5896438;LD3;0.0044668682540139
5896478;LD3;0.0155684942146448
5896480;LD3;0.0138758323253281
6003571;LD3;5.60210733812345e-07
6003577;LD3;1.21027355980571e-07
6003587;LD3;5.71827353589461e-06
6003606;LD3;1.20244410312442e-06
6003610;LD3;1.428309018239e-08
6003639;LD3;3.13879315672136e-06
6003644;LD3;7.80676344874007e-07
6003648;LD3;1.29150930205351e-08
6003662;LD3;3.57931953380096e-05
6003690;LD3;2.8988260178297e-06
