CpG;LD;Loading
61029560;LD1;7.0557234403254e-08
61029566;LD1;3.56980752434903e-08
61029641;LD1;1.45852886214015e-06
61029681;LD1;1.19643701118682e-06
61029701;LD1;3.25488933578204e-06
61330833;LD1;8.40734537391535e-09
61330967;LD1;1.32191386320543e-06
61330970;LD1;4.29940451883481e-05
61330998;LD1;7.07444458348285e-06
61331037;LD1;8.13489223228197e-06
61331040;LD1;4.00224553067732e-06
61331055;LD1;0.000107654874887053
61345522;LD1;2.34813707413352e-07
61345535;LD1;2.29141526520015e-05
61345558;LD1;3.93480143202704e-06
61345585;LD1;2.85627862371494e-05
61345753;LD1;4.09526909210152e-08
61395134;LD1;3.06067637773569e-07
61417410;LD1;3.23262032120195e-06
61417440;LD1;3.00150059802099e-06
61417462;LD1;9.99051813307891e-06
61417521;LD1;2.53904662990504e-05
61417548;LD1;2.63702059958632e-05
61417549;LD1;7.38185855717864e-05
61417563;LD1;1.31805000915274e-05
61417567;LD1;4.87215084372834e-05
61417572;LD1;6.89274263286851e-06
61421508;LD1;2.37826856203215e-06
61421535;LD1;4.2743496480091e-06
61421582;LD1;2.32373861543833e-08
61421622;LD1;8.77449769445528e-06
61421693;LD1;1.09940675678471e-05
61646083;LD1;0.000443589809362503
61646084;LD1;4.29331199777658e-09
61646146;LD1;0.000458300770918752
61646147;LD1;1.52252528576206e-08
61656201;LD1;0.000363313461838955
61656259;LD1;7.63278358294943e-06
61656282;LD1;1.17013546727051e-05
61980223;LD1;5.06225695334225e-07
61980252;LD1;7.81279178279604e-06
61980269;LD1;7.39875158098119e-06
61980290;LD1;3.96430525206766e-07
61997074;LD1;2.58701939842948e-05
61997091;LD1;3.58922384143619e-05
61997097;LD1;1.18852056449651e-05
61997152;LD1;3.79123980507603e-07
61997215;LD1;7.67103848391157e-05
61997233;LD1;0.000871249303913766
61997254;LD1;5.33319450807935e-06
62049895;LD1;5.60251755568597e-06
62348686;LD1;2.93026904231588e-06
62426948;LD1;6.33380810711846e-07
62427030;LD1;8.19916338466288e-07
62427110;LD1;3.18504204463112e-09
62557430;LD1;2.11939854736294e-05
62568146;LD1;0.000102579248363112
62620319;LD1;4.39890321323719e-06
62620360;LD1;3.30671672436438e-07
62620369;LD1;2.61633884510946e-05
62620423;LD1;4.69746861237307e-07
62620473;LD1;7.61195747148567e-06
62620501;LD1;2.7767537048148e-07
62620515;LD1;1.98418489033319e-05
62620524;LD1;2.5630077816398e-08
62620553;LD1;9.60608626623085e-11
62620557;LD1;5.14734171865265e-07
62620576;LD1;1.38545748611209e-05
62620586;LD1;1.93625798457574e-06
62622501;LD1;2.93339112430252e-05
62628748;LD1;3.33501223818071e-06
62854693;LD1;6.00914151247914e-08
62854731;LD1;7.35987430739794e-07
62854740;LD1;2.42592903505832e-09
62854820;LD1;4.13140014141004e-06
62854870;LD1;4.21935468751112e-06
62854880;LD1;7.60741847622588e-06
63000488;LD1;5.67450399390047e-07
63877948;LD1;5.80043807657636e-05
63877952;LD1;2.05466634849659e-10
63981124;LD1;2.2424967732744e-05
63981148;LD1;1.49885930176074e-07
63981316;LD1;1.10396699453695e-08
64219981;LD1;2.58327931612935e-06
64332302;LD1;1.66752348495879e-05
64332348;LD1;9.52499169376882e-07
64355005;LD1;0.000228859388971774
64355047;LD1;0.000213698832017624
64355070;LD1;5.48754201596655e-06
64355237;LD1;1.03352112720097e-05
64369145;LD1;6.9238671190068e-06
64369153;LD1;3.27569724559068e-06
64369207;LD1;1.44016852655849e-06
64369209;LD1;4.61323154354885e-05
64369349;LD1;9.99004107494609e-07
64369376;LD1;1.42830664464584e-05
64437465;LD1;4.1842320675773e-06
64437599;LD1;2.79962465577362e-08
64437622;LD1;4.45243060111833e-08
64458541;LD1;0.00150849718707945
64673849;LD1;5.09602534147017e-06
64673904;LD1;8.08846841499084e-09
64856769;LD1;9.10017793209049e-06
64857006;LD1;6.20547419358285e-10
65005369;LD1;2.98844616252827e-07
65237304;LD1;1.48967740412551e-07
65237309;LD1;0.000193080159050373
65237321;LD1;6.22496398877705e-06
65237449;LD1;1.34002088016107e-06
65468564;LD1;0.000248680749065772
65653342;LD1;3.97227747734635e-07
65653361;LD1;3.01224684049852e-07
65653365;LD1;1.83945803188926e-07
65653378;LD1;1.68855833208841e-08
65653445;LD1;5.43967260637799e-05
65653467;LD1;0.000118753409315186
65653470;LD1;0.00028336884011103
65653505;LD1;1.83248344169259e-07
65686010;LD1;7.53745221931179e-06
65686198;LD1;2.63815930909982e-06
65686221;LD1;9.45081914762089e-07
65999239;LD1;1.15996502495662e-05
65999280;LD1;2.15831620524874e-05
65999289;LD1;8.78455391891416e-06
65999319;LD1;6.80962356780849e-06
65999341;LD1;1.31774697008142e-05
65999343;LD1;8.03540561440018e-06
65999421;LD1;1.57024905586611e-05
65999435;LD1;6.80974583334511e-05
65999439;LD1;4.02877126527884e-07
65999444;LD1;2.16602640331064e-05
65999473;LD1;6.16994918168029e-07
65999477;LD1;4.40848128349055e-06
65999496;LD1;1.1811303013915e-05
65999506;LD1;3.97718578255707e-05
66350945;LD1;2.07638593851125e-05
66350967;LD1;8.71611651601225e-07
66351093;LD1;9.23920697061047e-06
66489203;LD1;2.44828670551078e-06
66489247;LD1;5.97330266683599e-06
66489305;LD1;4.6643390381898e-05
66588995;LD1;6.3087071097546e-08
66589012;LD1;6.9925492219193e-06
66589013;LD1;8.3498124612437e-07
66589037;LD1;4.48221819744156e-08
66589042;LD1;1.42353333879414e-09
66589045;LD1;1.90185480477163e-05
66589046;LD1;8.82442234269196e-07
66589083;LD1;4.79148485732433e-05
66589084;LD1;7.54127890104556e-05
66589093;LD1;2.18164512975247e-08
66589099;LD1;7.61139651763106e-09
66589173;LD1;5.79036146085064e-07
66589213;LD1;3.77899141756814e-09
66589223;LD1;6.4102994086371e-07
66589233;LD1;9.85651606329986e-09
66646213;LD1;9.91249570513838e-09
66646264;LD1;1.53004240819523e-07
66646283;LD1;2.15806593953657e-07
66691841;LD1;6.52502441613793e-07
66691868;LD1;1.29413103801158e-06
66691960;LD1;3.86995865338288e-06
66692012;LD1;1.50939406503801e-07
66692014;LD1;8.34434310470725e-05
66692036;LD1;6.84862613432221e-06
66692054;LD1;8.46138434349264e-06
66692068;LD1;1.11699066841302e-06
66785691;LD1;3.33181212099937e-06
66785700;LD1;1.56600550832513e-06
66785729;LD1;4.89673892258704e-06
66785913;LD1;9.97083843998983e-09
66785915;LD1;7.45436060921481e-05
66842027;LD1;1.49583939159477e-06
66872759;LD1;7.13420702946769e-06
66872847;LD1;1.62871889606039e-06
66872894;LD1;1.27894533953447e-07
66961452;LD1;1.50917953209464e-07
67106779;LD1;1.59568196383025e-07
67148430;LD1;1.80758816387389e-05
67148678;LD1;5.74743350912334e-06
67357590;LD1;0.000342387297732194
67357591;LD1;1.40090606226128e-05
67357610;LD1;2.28326085383261e-08
67357611;LD1;1.70588926766138e-06
67357615;LD1;2.33094491621816e-06
67357620;LD1;3.09436419705324e-05
67357621;LD1;3.84406225506398e-05
67357667;LD1;2.04726535627186e-05
67357695;LD1;2.70528361734042e-06
67434690;LD1;2.93648332899521e-07
67558569;LD1;1.8975172653831e-06
67558594;LD1;8.49117787834867e-07
67558598;LD1;2.90512056572571e-07
67558602;LD1;1.22625211352133e-07
67558649;LD1;5.31362942665711e-06
67558766;LD1;2.7404970960397e-05
67573579;LD1;7.83477993370451e-07
67636496;LD1;6.47091587779298e-05
67637021;LD1;1.91239317269294e-05
67879260;LD1;9.77167519896801e-05
67913098;LD1;2.34566164946479e-05
67913104;LD1;5.1185524423853e-10
67913248;LD1;7.71315923760853e-05
67984093;LD1;4.66386178038237e-06
67984099;LD1;1.94275211685656e-06
67984136;LD1;3.75897322012047e-05
67984180;LD1;0.000165105989289225
67984186;LD1;4.39998316124214e-06
67984203;LD1;3.93395838174078e-05
67984247;LD1;0.000172621108872187
67991974;LD1;6.29024478849475e-05
67992111;LD1;4.05141960273122e-05
68107341;LD1;9.44031952371575e-07
68107368;LD1;5.27813549211868e-07
68107389;LD1;6.97149489054642e-07
68107400;LD1;2.45952003458566e-08
68107410;LD1;2.76667913273504e-06
68107428;LD1;4.4015453493335e-06
68107439;LD1;2.58728158853619e-05
68107443;LD1;1.4265431584701e-06
68107512;LD1;7.61623684075487e-05
68396980;LD1;4.48635886932198e-06
68396997;LD1;2.82288831333346e-07
68397001;LD1;1.35310313914346e-05
68397144;LD1;1.24701699026329e-06
68397183;LD1;6.22489632012745e-06
68397188;LD1;7.97375705756186e-06
68397197;LD1;5.13252699584762e-06
68411335;LD1;4.98171204741134e-06
68423116;LD1;3.13388072429793e-06
68423147;LD1;1.30275294594417e-05
68423207;LD1;0.000217172597059348
68423210;LD1;1.70088122810667e-05
68423288;LD1;0.00023076994390997
68423312;LD1;1.16980306239843e-06
68514281;LD1;1.13473609899425e-06
68514320;LD1;2.03956449320785e-07
68514327;LD1;4.02511608713921e-06
68514342;LD1;3.05418138634953e-07
68514344;LD1;4.28347074411688e-07
68514404;LD1;3.42611073185544e-06
68514425;LD1;4.82305883413787e-06
68514435;LD1;9.19450038831389e-07
68514471;LD1;1.32343754654968e-06
68514477;LD1;1.11364885476847e-07
68514486;LD1;9.88582156169942e-06
68725052;LD1;1.49429304071882e-05
68725106;LD1;3.85511108281132e-05
68986956;LD1;5.99353030459578e-05
68986960;LD1;2.0244097610421e-06
68986963;LD1;2.43840378898486e-08
68987036;LD1;2.67595185473693e-07
68987065;LD1;1.35545320810361e-06
68987086;LD1;9.08356030981271e-07
68987097;LD1;4.56292634026051e-07
68987115;LD1;7.17104924803299e-06
68987132;LD1;9.79707675300477e-07
68987158;LD1;6.09013729280203e-06
68987167;LD1;7.07129682039212e-06
68987178;LD1;0.000586883269457293
69076206;LD1;1.32567693865606e-09
69076246;LD1;6.58292500582029e-07
69076268;LD1;2.43414521769746e-07
69076270;LD1;3.73126759467585e-08
69076413;LD1;9.539525678848e-06
69076437;LD1;2.36250570715458e-07
69087686;LD1;1.87984922670809e-07
69633803;LD1;5.81769447832469e-07
69633835;LD1;2.34918257358736e-07
69633853;LD1;0.000251373969280805
69633984;LD1;6.50782788947767e-05
69822737;LD1;1.96862080675987e-06
69822803;LD1;3.2002909844013e-07
69822824;LD1;9.82202143135516e-08
69914933;LD1;2.18219070680412e-05
69914957;LD1;5.71295897796787e-09
69914985;LD1;2.30577392783157e-06
69915164;LD1;3.05199129326296e-05
69915181;LD1;1.28884254271468e-06
70064139;LD1;3.1365901665935e-06
70064177;LD1;5.65030810703377e-06
70064330;LD1;4.02441328667791e-06
70150231;LD1;2.91434828774892e-05
70150271;LD1;3.10353641276163e-05
70150317;LD1;1.20185232018603e-05
70392693;LD1;2.4329663825223e-06
70392756;LD1;1.10700759433513e-06
70392768;LD1;5.4066987203654e-06
70392780;LD1;1.7623449361868e-05
70392793;LD1;3.51077641556914e-07
70674025;LD1;2.8754547064264e-05
70674112;LD1;8.63820853672423e-06
70674118;LD1;1.04811125980514e-05
70674130;LD1;9.56023554958365e-07
70820643;LD1;0.00710418914746054
70820671;LD1;0.00016309548143281
70820728;LD1;1.31764127259942e-05
70820766;LD1;7.72554432736865e-07
70820799;LD1;6.51058190878833e-05
70914200;LD1;3.70746327764503e-05
71025912;LD1;8.65973030191933e-05
71025918;LD1;1.78103729810666e-05
71025930;LD1;2.04389977397029e-05
71033091;LD1;1.64050736072116e-05
71033109;LD1;2.24848969711398e-05
71033138;LD1;1.24163341154294e-05
71033180;LD1;4.33824473048162e-06
71033238;LD1;6.5278009309543e-09
71033266;LD1;3.36491559576394e-07
71033306;LD1;6.33601562111359e-06
71033316;LD1;1.66328306786246e-05
71077827;LD1;8.5960971634863e-06
71085359;LD1;1.004235048485e-07
71085530;LD1;1.34156388552286e-05
71085531;LD1;4.69836416335342e-05
71085532;LD1;1.83241774963934e-06
71085541;LD1;6.12158312641008e-08
71085561;LD1;7.7040583524823e-07
71085562;LD1;3.72675872272097e-07
71107439;LD1;2.5016065699695e-06
71107448;LD1;8.81321984955886e-05
71107458;LD1;0.000108145054432717
71107622;LD1;2.1804271847165e-05
71152300;LD1;3.20504490606908e-07
71152362;LD1;1.19848338422428e-06
71152364;LD1;9.60932722676011e-06
71152532;LD1;2.34722802102683e-08
71268765;LD1;2.10821316066247e-07
71287253;LD1;6.1296279308998e-07
71287256;LD1;3.35619328148024e-05
71287269;LD1;9.28922956576215e-06
71287313;LD1;1.00085645883819e-05
71287457;LD1;3.62417574233127e-07
71287478;LD1;5.59122056352895e-08
71299795;LD1;4.9822576759863e-06
71299819;LD1;8.81810151224912e-05
71299963;LD1;8.49455583792704e-07
71299987;LD1;2.28003012809742e-05
71364247;LD1;5.02436986794042e-06
71364499;LD1;9.6891580625073e-06
71397737;LD1;4.85656342133328e-07
71397759;LD1;2.41507958584415e-05
71397778;LD1;0.000154662166323314
71397813;LD1;8.98815977927125e-06
71397834;LD1;1.24038217640631e-06
71397892;LD1;1.01874354113786e-05
71397929;LD1;3.49504766591613e-07
71649840;LD1;0.0039222299435359
71649856;LD1;3.44251201420724e-05
71827902;LD1;5.83793152171821e-07
71827912;LD1;0.00340655860578768
71827917;LD1;1.31652544523602e-06
71827930;LD1;1.81200886009338e-06
71827999;LD1;3.50664979445936e-06
71828125;LD1;1.90016122186353e-06
71886675;LD1;0.000855029871354698
71886729;LD1;1.86881224137313e-05
71886870;LD1;1.99604698497571e-07
71897427;LD1;3.61569239342853e-05
71965359;LD1;5.82953955721148e-06
71965499;LD1;3.96445408393691e-05
71965523;LD1;1.46012658601876e-06
71984106;LD1;5.43140747114766e-07
71984182;LD1;1.74192308612191e-06
71984274;LD1;1.22537770074127e-07
71984297;LD1;5.58887028490713e-06
71984298;LD1;4.80748349500027e-07
71984300;LD1;5.70297509758524e-06
71984301;LD1;6.60505126384159e-07
71985230;LD1;2.54965401423273e-05
71985312;LD1;1.76969254590053e-05
71985393;LD1;2.3839351101974e-06
71995785;LD1;8.17332012791372e-06
71995835;LD1;2.65686667031522e-06
71995992;LD1;3.09911856581866e-06
71996021;LD1;8.65363505751801e-06
71996025;LD1;2.8792709924053e-06
71996054;LD1;8.46859115179231e-06
72065741;LD1;1.42835252656814e-07
72065771;LD1;7.22551896880633e-06
72065906;LD1;0.000335847048222829
72097274;LD1;5.18878361036341e-06
72097301;LD1;0.000145188362172824
72097334;LD1;6.64388141787098e-05
72097349;LD1;0.000365032395766934
72097401;LD1;1.65842639292457e-05
72107107;LD1;2.27954910595777e-05
72267893;LD1;3.13532197174195e-06
72267899;LD1;3.59643934456735e-07
72269773;LD1;1.4602373251554e-06
72269782;LD1;2.95873509804132e-06
72269972;LD1;3.40295554066682e-07
72269974;LD1;5.51200633761775e-07
72363369;LD1;1.43427117597271e-05
72363379;LD1;6.47464486616972e-06
72363389;LD1;3.08011551786649e-06
72363499;LD1;6.61092718112811e-08
72363504;LD1;1.88198504256075e-08
72363533;LD1;7.61746624414446e-06
72363561;LD1;2.13213860744269e-06
72363565;LD1;1.42334326814386e-06
72363590;LD1;8.31661405925866e-07
72363608;LD1;1.08180001179645e-05
72422183;LD1;1.95538452031182e-06
72422245;LD1;3.57660518054289e-07
72483409;LD1;1.43936760686871e-06
72489973;LD1;7.00821238129887e-06
72490132;LD1;3.46235702772328e-09
72490146;LD1;1.11787329021459e-05
72490163;LD1;3.17431750297211e-06
72514725;LD1;3.07854902137623e-07
72539738;LD1;1.21453886505464e-09
72539792;LD1;1.70035417507605e-05
72539935;LD1;1.99658835796915e-05
72631237;LD1;4.9986259478841e-06
72631280;LD1;2.14915503408892e-05
72631323;LD1;4.02032968140078e-05
72631367;LD1;1.77308405790527e-07
72631436;LD1;4.86075443910214e-05
72652171;LD1;9.84148619208503e-08
72652179;LD1;6.47358598107946e-06
72652195;LD1;4.21701978011687e-06
72652209;LD1;5.26235207080235e-07
72652278;LD1;6.7133862392663e-07
72652337;LD1;3.57110867817421e-06
72652391;LD1;4.75915063489275e-05
72666910;LD1;2.74990174210935e-05
72700913;LD1;0.000217402841611054
72700921;LD1;0.000450920759088259
72700931;LD1;0.000259916821218466
72741225;LD1;9.1903834192185e-06
72863436;LD1;3.77968750670553e-07
72863502;LD1;2.44457823599912e-05
72863504;LD1;1.15352264621669e-05
72887479;LD1;6.92816063187428e-05
72887499;LD1;4.458731239981e-07
72887567;LD1;6.56893198971971e-06
72887609;LD1;1.14629828433341e-06
72887614;LD1;1.103083782284e-06
72887620;LD1;6.5611478757963e-07
72887629;LD1;2.74498677982397e-06
72887667;LD1;1.86156974379431e-05
72887671;LD1;1.94458579398835e-07
72887675;LD1;5.44053246167567e-08
72887700;LD1;6.58353451552249e-07
72887718;LD1;3.7193448519459e-06
73240692;LD1;5.00654183181832e-08
73240786;LD1;2.18174152965384e-05
73323968;LD1;0.000803775007634985
73323993;LD1;1.00273199305863e-05
73324035;LD1;1.59779289361794e-07
73324087;LD1;3.45993072634651e-06
73357650;LD1;2.40251714162557e-05
73357689;LD1;4.67396845644256e-06
73357788;LD1;2.67262099037038e-05
73357792;LD1;3.7222053068926e-06
73357814;LD1;3.60776037570726e-06
73357830;LD1;1.05755858015713e-06
73357849;LD1;1.72271958690354e-05
73357884;LD1;3.05250801636361e-06
73357887;LD1;8.43519278421318e-06
73487876;LD1;4.32062473417726e-06
73487952;LD1;1.41847257841096e-06
73490570;LD1;1.40022658886854e-08
73490598;LD1;3.88136105404401e-06
73490639;LD1;5.95174733486065e-05
73490650;LD1;3.98835625381818e-06
73490673;LD1;3.04521858112393e-06
73490701;LD1;1.11138700499764e-05
73490705;LD1;5.57186467849963e-06
73490748;LD1;9.35930921850019e-08
73506473;LD1;3.10447715335226e-05
73882421;LD1;2.59500147887843e-06
73882511;LD1;2.98998583489606e-06
73890795;LD1;0.000285516963261003
73890848;LD1;0.00674975194724037
73890930;LD1;0.00670473691878431
73928303;LD1;1.05410310144347e-06
73955587;LD1;1.95408599345357e-05
73955650;LD1;1.38074404236302e-05
73983023;LD1;4.21826078772262e-06
73983026;LD1;2.27348892692841e-07
73983233;LD1;4.86141588619947e-08
73983293;LD1;4.94365095276836e-06
73983303;LD1;4.03034704742625e-07
74165208;LD1;9.05266977049703e-05
74165252;LD1;1.53862189620759e-05
74211801;LD1;1.62191880648692e-05
74492414;LD1;7.30445608083959e-06
74492448;LD1;4.3180806620865e-07
74492453;LD1;2.06878867216869e-06
74492478;LD1;4.01098369365183e-05
74492492;LD1;9.30345401104303e-07
74587700;LD1;2.00069866379412e-05
74587872;LD1;5.6491891687235e-07
74672270;LD1;5.12011953203152e-06
74672288;LD1;2.60039693326788e-07
74672312;LD1;8.95845818418486e-09
74672353;LD1;8.12367614995077e-06
74672361;LD1;4.52276212206405e-07
74672378;LD1;0.000785995390632088
74672398;LD1;1.88385876416184e-05
74672460;LD1;8.34767229455364e-08
74672478;LD1;6.58767889559179e-06
74786635;LD1;2.72469968905588e-05
74786705;LD1;1.81548978719875e-05
74786743;LD1;7.71657414780965e-05
74786747;LD1;1.14578342370743e-06
74786751;LD1;1.27088295212193e-08
74934356;LD1;5.0754525863096e-10
74968964;LD1;4.00087469916818e-06
75135934;LD1;0.00244514170211313
75440423;LD1;1.12679118035693e-06
75510388;LD1;0.000975697408305371
75510396;LD1;0.00246283769164176
75510408;LD1;5.20937163807267e-06
75510413;LD1;2.11106241785718e-05
75510426;LD1;0.000319485414779421
75510473;LD1;3.57166311002391e-06
75591477;LD1;2.12906447050818e-07
75591498;LD1;9.43652478684651e-07
75591564;LD1;4.52232147455942e-07
75591628;LD1;6.32929872589223e-07
75625486;LD1;8.09109672530864e-06
75625735;LD1;5.97167759782881e-06
75753838;LD1;1.01687289049927e-05
76046120;LD1;6.14549890788096e-06
76046129;LD1;6.80228052325626e-08
76046171;LD1;6.87719415764881e-05
76046206;LD1;8.38912902080462e-06
76092642;LD1;2.60553786432003e-07
76092698;LD1;4.87336718339121e-07
76092827;LD1;2.09146583175055e-05
76092857;LD1;7.06961237830488e-07
76092866;LD1;1.29547315217276e-06
76171433;LD1;6.12499027009265e-11
76171479;LD1;4.0539040246801e-08
76400520;LD1;1.00858486932633e-05
76400581;LD1;0.000214135359237312
76400602;LD1;2.92843716779114e-06
76531386;LD1;1.19911681967887e-07
76531441;LD1;3.48652127392003e-05
76531452;LD1;5.42875745696662e-08
76531454;LD1;1.32646065102696e-05
76531517;LD1;1.98695923841398e-06
76610578;LD1;2.46353987219676e-06
76610588;LD1;3.37436842709828e-09
76610598;LD1;1.31783092255753e-07
76610666;LD1;8.65045097660319e-07
76610717;LD1;1.9581005608822e-08
76610728;LD1;8.38813668036873e-07
76610737;LD1;3.45772917996769e-07
76610751;LD1;6.16913636305972e-08
76610779;LD1;3.53259516216978e-07
76739745;LD1;5.70438661320777e-06
76739790;LD1;8.98380026587098e-06
76868826;LD1;5.75577882876485e-06
76868884;LD1;2.287382158284e-06
77229237;LD1;4.28089625248912e-06
77229243;LD1;2.5708685922243e-06
77229263;LD1;1.62917663983152e-06
77229272;LD1;0.000156267922753245
77229283;LD1;0.0021814085970549
77229292;LD1;6.41203502898093e-07
77229298;LD1;3.19665765530845e-06
77229302;LD1;6.20365624805717e-06
77243486;LD1;1.38482691550881e-05
77243553;LD1;1.48838353168752e-08
77243573;LD1;2.77347523099434e-06
77243581;LD1;2.1300192525718e-06
77243714;LD1;8.7999619709242e-05
77352796;LD1;0.000104995969739268
77352842;LD1;8.12276167244175e-06
77379170;LD1;4.4255076644653e-06
77379232;LD1;1.0898875112766e-05
77522174;LD1;1.34136238874745e-07
77522240;LD1;2.93553497755098e-06
77522300;LD1;3.50119190452749e-06
77688200;LD1;8.73712544989449e-06
77688221;LD1;3.1859381578284e-06
77688300;LD1;1.82262187413303e-08
77688303;LD1;6.61542037399296e-05
77688347;LD1;4.13505206572205e-05
78019966;LD1;1.57726627956112e-09
78020029;LD1;2.54401295293014e-07
78020047;LD1;9.19637192806049e-05
78020079;LD1;2.60650758219386e-06
78020127;LD1;1.53045629570798e-06
78080842;LD1;3.1453365535007e-05
78080844;LD1;5.26623775934341e-07
78080901;LD1;4.43792734562473e-07
78080983;LD1;1.82141718327139e-09
78081049;LD1;0.00214992847123919
78133298;LD1;3.39203907064799e-08
78264093;LD1;0.00460041981901822
78264176;LD1;2.91595741478512e-06
78264188;LD1;9.59829385372493e-05
78377703;LD1;0.00575737219384673
78377833;LD1;6.20080127546636e-07
78377841;LD1;0.00563703042294445
78377850;LD1;0.000170030234589423
78377854;LD1;9.78805864036775e-08
78430542;LD1;1.70217660890311e-07
78430608;LD1;1.68276098233852e-06
78430661;LD1;2.72172966632228e-07
78439159;LD1;0.000257805653761071
78439189;LD1;7.98359566718499e-06
78439192;LD1;1.27670604443164e-05
78439232;LD1;0.000186204226276003
78439236;LD1;1.92870379563706e-07
