CpG;LD;Loading
34879929;LD1;1.33328362495689e-06
47142989;LD1;8.15082986288035e-11
56903973;LD1;1.64474489935652e-06
56903983;LD1;6.13002536595962e-07
56903988;LD1;1.53752721783254e-09
56904001;LD1;2.53735253666077e-06
56904025;LD1;7.66635982211325e-06
56904031;LD1;0.000389581847186692
56904070;LD1;0.000441879545722682
56904088;LD1;9.09173903505106e-05
56904124;LD1;6.57732885741264e-05
56904197;LD1;1.93192348829516e-07
56904214;LD1;2.84781047706503e-05
57016956;LD1;3.14102080824335e-05
57016958;LD1;7.52886992876602e-07
57016977;LD1;2.70661877631299e-06
57016988;LD1;2.69568136767974e-07
57016990;LD1;4.79585676970673e-07
57017004;LD1;1.35760150855561e-05
57017031;LD1;1.12941661433551e-05
57017051;LD1;1.05570798418056e-08
57017065;LD1;1.31552745019507e-05
57017092;LD1;1.21162721157507e-05
57017130;LD1;6.0353363630992e-08
57017162;LD1;1.9370116995022e-05
57212353;LD1;5.96745179505896e-06
57212363;LD1;1.25939580102801e-06
57212373;LD1;2.09326061151368e-06
57212413;LD1;1.51011850640758e-06
57212441;LD1;5.93569708487713e-06
57212488;LD1;3.16227621879179e-06
57212494;LD1;5.07496210307986e-06
57212503;LD1;8.36188189954847e-07
57212517;LD1;1.22841272325234e-06
57212545;LD1;2.03677235393056e-07
57212549;LD1;8.19291919873455e-06
57212574;LD1;0.000814068176248894
57212592;LD1;7.37323915607057e-06
57519302;LD1;0.000420106188660111
57519345;LD1;2.09388604935813e-05
57519380;LD1;1.68230737261437e-05
57519396;LD1;5.14626183312887e-07
57519402;LD1;0.00027989973996815
57519451;LD1;0.000157783491498606
57519478;LD1;2.01824300263835e-05
57519518;LD1;5.84163125537317e-05
57519528;LD1;6.74952180369631e-07
57519538;LD1;2.33392214712433e-06
57520959;LD1;1.04102143446521e-06
57521056;LD1;1.53973888001874e-05
57521115;LD1;1.41123862554487e-05
57521129;LD1;1.15852859109848e-07
57521140;LD1;5.49063750110369e-07
57521142;LD1;1.17395380015992e-05
57521161;LD1;2.88726013383366e-06
58150174;LD1;4.28319762314423e-06
58150195;LD1;1.02346021403947e-05
58150205;LD1;0.000278088260624777
58150226;LD1;3.75291029282673e-06
58150229;LD1;0.000527550775913059
58150303;LD1;3.83130308618219e-06
58150306;LD1;0.000531484538535526
58150366;LD1;0.000201478891371633
58150394;LD1;2.17239657688392e-06
58150397;LD1;7.30979309843887e-05
58323768;LD1;2.12126429370467e-06
58323852;LD1;2.69880954063877e-08
58323882;LD1;2.58351253765265e-06
58323890;LD1;3.03448844357597e-07
58323910;LD1;4.28295057548795e-05
58412507;LD1;4.70084903196557e-05
58412511;LD1;0.000180076226571866
58412525;LD1;8.04931974719855e-09
58412554;LD1;6.13710272449322e-07
58412558;LD1;3.92750944697919e-07
58412582;LD1;2.34979151534291e-07
58412596;LD1;1.8703349555016e-06
58412605;LD1;2.76029269037514e-06
58412657;LD1;1.0498909661709e-07
58412685;LD1;2.04147728023387e-07
58412725;LD1;1.50874037448275e-06
58412745;LD1;1.40828550326084e-07
58896109;LD1;0.000839405280053441
58896115;LD1;0.00852604919638006
58896152;LD1;1.34005183852824e-05
58896187;LD1;2.2805060832773e-05
58896203;LD1;2.38993672517063e-05
58896209;LD1;0.000346198488923004
58896214;LD1;1.42347757600036e-07
58896261;LD1;0.000238659825100057
58896288;LD1;3.2180199988571e-06
58896328;LD1;3.37926355446744e-05
58896338;LD1;1.55385666702709e-09
58896348;LD1;1.09936884103024e-07
58917314;LD1;2.68451806905082e-05
58917335;LD1;2.01452062197123e-07
58917377;LD1;0.00018733044585249
58917470;LD1;9.98109509769814e-07
59056698;LD1;0.000369554332655492
59056705;LD1;0.000520515904329676
59056719;LD1;0.000157640446705731
59056743;LD1;5.90612347672898e-05
59056755;LD1;0.0002328007353909
59056787;LD1;0.00060278240069624
59056897;LD1;2.47957113268369e-05
59092112;LD1;1.09698114927861e-06
59092115;LD1;6.24620757593951e-09
59092139;LD1;5.42063986762688e-05
59092156;LD1;1.72224743301096e-07
59092183;LD1;1.69825461033373e-06
59092263;LD1;0.000166427156733151
59218586;LD1;3.10455196425979e-07
59218590;LD1;3.26015696713825e-06
59218604;LD1;3.65253200001589e-06
59218646;LD1;2.29209444264812e-07
59218648;LD1;5.57450534222254e-06
59218684;LD1;3.87905844321826e-09
59218706;LD1;3.51793202702385e-07
59218730;LD1;2.17459863543863e-05
59218745;LD1;2.41845450678004e-06
59218749;LD1;1.01442612240791e-05
59218765;LD1;1.66429177348378e-07
59218846;LD1;1.76518694490755e-07
59677224;LD1;1.13268116294906e-06
59677244;LD1;1.1498548863805e-06
59677252;LD1;1.86374594186117e-06
59677294;LD1;6.07634812826714e-06
59677367;LD1;2.34649585222701e-08
59942551;LD1;4.24175053638591e-05
59942576;LD1;9.1349191348696e-05
59942600;LD1;2.04584284808842e-05
59942611;LD1;2.40546465998452e-07
59942649;LD1;5.71114337028199e-06
59942703;LD1;6.51014653498932e-06
59942715;LD1;0.00192750834480639
59942728;LD1;0.00230328026105373
59942746;LD1;2.66797951110527e-07
59942759;LD1;4.10119547687087e-07
59942784;LD1;3.44976298921505e-05
59942801;LD1;4.13875265744085e-05
60159726;LD1;4.45545769901937e-07
60159844;LD1;6.8686649808553e-08
60159852;LD1;4.9964312551736e-07
60159872;LD1;5.46404035587247e-06
60995172;LD1;3.44143794116051e-05
60995180;LD1;2.48878096467321e-08
60995212;LD1;3.01362761364932e-06
60995234;LD1;2.00081698008826e-05
60995236;LD1;3.12204575422269e-06
60995377;LD1;2.889696699172e-07
60995404;LD1;1.62812938938749e-06
61029462;LD1;3.32911899971944e-06
61029480;LD1;2.94081227246262e-07
61029505;LD1;2.15601470253103e-07
61029509;LD1;5.99504427260677e-07
61029513;LD1;9.98416720424006e-07
61029537;LD1;2.78811743246401e-07
61029551;LD1;5.34969937794946e-07
61029560;LD1;5.07721347413029e-07
61029566;LD1;1.72275850654003e-08
61029613;LD1;5.9304607925174e-08
61029641;LD1;3.45182185591348e-06
61029681;LD1;1.4351036207696e-06
61029691;LD1;8.93205144215326e-06
61029701;LD1;5.36103698232271e-06
61266007;LD1;9.80983483621711e-07
61266104;LD1;1.13494645222239e-06
61266167;LD1;5.70192841171347e-07
61266181;LD1;2.29913712557385e-05
61266192;LD1;2.10100493915946e-05
61266194;LD1;4.61635479405471e-06
61266213;LD1;2.61968741318508e-06
61417360;LD1;1.06032128042918e-05
61417401;LD1;4.92335192621155e-06
61417410;LD1;2.99889282546948e-06
61417440;LD1;2.4171015859385e-06
61417462;LD1;1.27887718731473e-05
61417464;LD1;9.39697200702738e-06
61417521;LD1;3.41052714853795e-05
61417549;LD1;0.00010853540637021
61417563;LD1;1.41264342732001e-05
61417567;LD1;6.08014412554209e-05
61417572;LD1;9.3006893449572e-06
61417601;LD1;1.92272439786331e-05
61417605;LD1;1.3250694353892e-05
61417624;LD1;7.33840216336868e-06
61417634;LD1;8.29832720847215e-06
61421489;LD1;3.48070229863892e-05
61421508;LD1;2.27817136947896e-10
61421510;LD1;1.04491278498478e-06
61421519;LD1;3.53518500212547e-07
61421521;LD1;1.71464795434726e-07
61421535;LD1;5.53666435166718e-06
61421561;LD1;4.32626507879476e-05
61421582;LD1;2.93981489946962e-07
61421596;LD1;4.03731136139098e-06
61421622;LD1;5.09311606188126e-05
61421693;LD1;3.26560243384269e-05
61421712;LD1;1.09997396658154e-05
61645985;LD1;3.61049961096488e-09
61645986;LD1;1.9512737760927e-07
61646083;LD1;0.000728204812153002
61646084;LD1;3.03406109563069e-07
61646146;LD1;0.000746540824045402
61646147;LD1;2.83538829502417e-07
61646159;LD1;4.18356021381525e-07
61646160;LD1;1.67763778307521e-09
61646170;LD1;6.15916174411178e-05
61646171;LD1;2.80292932178109e-08
61646172;LD1;1.31031865308113e-06
61646173;LD1;4.78019792113584e-07
61646191;LD1;4.3571947356515e-05
61646192;LD1;4.96149828735678e-07
61646193;LD1;3.70181982292514e-10
61646194;LD1;2.49596448087685e-07
61656082;LD1;2.42626385634688e-07
61656083;LD1;3.3229252596056e-07
61656112;LD1;2.93009854870149e-08
61656113;LD1;1.9388135997422e-06
61656197;LD1;7.6509387240537e-08
61656198;LD1;6.28940167193189e-07
61656200;LD1;4.42324155274259e-09
61656201;LD1;0.000546291761470456
61656230;LD1;4.31092365160713e-07
61656231;LD1;1.39807156028988e-05
61656258;LD1;2.63563995111936e-06
61656259;LD1;9.71296403210433e-06
61656281;LD1;5.74420185987137e-07
61656282;LD1;1.9352194521585e-05
61690884;LD1;0
61690901;LD1;5.31375548823944e-07
61691079;LD1;1.26364461904262e-06
61691107;LD1;9.44076135979347e-06
61691131;LD1;1.05455423474711e-05
62568146;LD1;7.39845291240013e-05
62628748;LD1;6.0171235579113e-06
62628767;LD1;1.68996296698512e-06
62628777;LD1;1.02228893150121e-07
62628798;LD1;2.85381548438686e-06
62628802;LD1;8.35908724172509e-07
62628845;LD1;8.55502922690696e-07
62628854;LD1;8.5367558129523e-08
62628864;LD1;1.1186960123908e-09
62628909;LD1;5.70014465646484e-07
62628918;LD1;7.01002800222798e-08
62628928;LD1;1.3613865402154e-09
62628982;LD1;1.01527724445825e-05
62854642;LD1;3.48391453178595e-07
62854660;LD1;2.0183016550327e-06
62854685;LD1;2.45007591686544e-06
62854689;LD1;2.45699950895414e-07
62854693;LD1;1.67686240943006e-08
62854717;LD1;8.65003563689702e-08
62854731;LD1;7.44402934855931e-07
62854740;LD1;3.17934907218583e-09
62854746;LD1;4.05477474117014e-07
62854792;LD1;1.07005700967253e-06
62854820;LD1;6.95076812357185e-06
62854870;LD1;9.50335218967228e-06
62854880;LD1;1.09699075219537e-05
63000479;LD1;4.43072892985589e-06
63000488;LD1;2.65616321977547e-07
63000492;LD1;3.32968434905605e-07
63000516;LD1;1.63516608855149e-08
63000519;LD1;8.8453385996478e-09
63000530;LD1;2.34704871449014e-07
63000565;LD1;1.19701649989916e-06
63000568;LD1;3.30392430184191e-07
63000571;LD1;4.17488345621656e-06
63000587;LD1;1.29287273780995e-07
63000591;LD1;1.66439820720419e-05
63000594;LD1;3.31494264439407e-07
63000597;LD1;1.33471745693951e-05
63000617;LD1;3.42232621812907e-06
63000629;LD1;3.31474859879231e-07
63000638;LD1;2.51346545468009e-08
63000644;LD1;5.5518489584458e-06
63000664;LD1;2.55905156638877e-05
63000671;LD1;2.00404536274677e-07
63000690;LD1;5.62392929741493e-06
63000699;LD1;8.98446972498319e-08
63000710;LD1;3.39132079051763e-07
63000722;LD1;1.17660643493817e-07
63000725;LD1;3.64469661965067e-06
63000729;LD1;7.21980154366217e-06
63148256;LD1;1.65183097674285e-07
63148267;LD1;3.52062113376236e-08
63148318;LD1;6.28639461076286e-07
63148360;LD1;7.32854018632684e-06
63148367;LD1;1.01861523419571e-06
63148419;LD1;1.59169665806024e-05
63148480;LD1;1.7288861228475e-05
63148496;LD1;0.000166804001814758
63981084;LD1;2.16756500309132e-05
63981092;LD1;1.16328877065691e-06
63981124;LD1;3.35633983379506e-06
63981136;LD1;0.000108111830744783
63981146;LD1;5.20186754397236e-06
63981148;LD1;5.13483215929461e-06
63981200;LD1;1.56914210825852e-06
63981245;LD1;0.000381487216448448
63981292;LD1;3.71042425705875e-06
63981316;LD1;1.82176448722433e-07
64114690;LD1;5.74813040387686e-11
64114697;LD1;9.51919222666522e-08
64114749;LD1;1.27686466900075e-06
64114761;LD1;1.31109969099945e-07
64114792;LD1;1.28174809772519e-06
64114796;LD1;1.94684806294053e-06
64114806;LD1;3.13352444525321e-07
64114856;LD1;9.26296875178601e-07
64114868;LD1;2.58402048913279e-08
64114899;LD1;6.00351384261687e-07
64114903;LD1;1.38702027227713e-06
64114913;LD1;1.30623123046776e-06
64114949;LD1;5.78184187001718e-06
64114956;LD1;1.34666444913747e-08
64219750;LD1;0.000211730606781798
64219760;LD1;0.00026718914384979
64219790;LD1;4.02630282012746e-07
64219793;LD1;1.04539866051573e-05
64219834;LD1;1.3257903727853e-05
64219838;LD1;3.93527904485029e-07
64219852;LD1;1.65532995061068e-07
64219874;LD1;2.83130476123833e-08
64219879;LD1;6.47664695762752e-07
64219981;LD1;5.49678996586948e-06
64369145;LD1;1.41415609119438e-05
64369153;LD1;4.38212666684612e-06
64369185;LD1;5.59743165584718e-07
64369207;LD1;2.59340599498147e-06
64369209;LD1;0.000106903135970531
64369213;LD1;3.67743329697658e-07
64369261;LD1;2.40919152542115e-06
64369349;LD1;2.12271537294216e-06
64369376;LD1;1.15880846418556e-05
64369401;LD1;3.95714858668344e-07
64673752;LD1;1.38823833642205e-07
64673767;LD1;1.48850253373768e-05
64673770;LD1;1.86514926305344e-06
64673773;LD1;9.56878576770945e-07
64673819;LD1;2.8161742686346e-08
64673837;LD1;2.4063099381259e-06
64673840;LD1;2.25118132774261e-06
64673849;LD1;6.96025250346426e-06
64673904;LD1;7.12229588423613e-09
64673906;LD1;5.31654155363523e-12
64673921;LD1;3.91765751838939e-07
64673928;LD1;5.188969651597e-07
64673967;LD1;3.32960686498521e-08
64673970;LD1;2.51204375130678e-06
64673974;LD1;7.46795183493558e-07
64673985;LD1;2.99596575213605e-06
65005133;LD1;1.90691690740302e-08
65005157;LD1;6.84011514387138e-07
65005185;LD1;5.36076691470767e-06
65005260;LD1;2.05884073529448e-06
65005369;LD1;1.22712066791164e-06
65159181;LD1;2.742809973951e-10
65159300;LD1;2.63775551286386e-05
65159340;LD1;3.04610163816659e-05
65159395;LD1;1.06583565267833e-06
65159403;LD1;6.32110963786449e-07
65160254;LD1;1.22102166727176e-06
65160271;LD1;8.07274604138066e-05
65160381;LD1;6.62912992192259e-06
65160463;LD1;1.43029379290499e-08
65160477;LD1;3.49901599911301e-05
65686001;LD1;7.38585103563092e-06
65686010;LD1;3.32457047285255e-06
65686040;LD1;7.42265100011863e-07
65686064;LD1;1.018591917234e-06
65686118;LD1;1.35315722954828e-05
65686146;LD1;4.75693006550268e-08
65686160;LD1;1.28806085396593e-06
65686164;LD1;2.01764573625839e-06
65686169;LD1;2.82571788176786e-07
65686198;LD1;2.10099980993304e-06
65686202;LD1;4.94773322543461e-06
65686221;LD1;3.73661782190759e-07
66142276;LD1;9.06125536263982e-08
66142288;LD1;6.60477134739057e-06
66142296;LD1;9.89573429359982e-07
66142300;LD1;7.54996444840253e-06
66142352;LD1;4.08316448615034e-05
66142390;LD1;5.50920966645186e-07
66350867;LD1;0.00677843071604973
66350910;LD1;2.25781673337793e-07
66350945;LD1;3.81935358336259e-05
66350961;LD1;9.3968471087574e-08
66350967;LD1;2.1768058809503e-06
66351016;LD1;3.32393717004412e-06
66351043;LD1;1.27678661651119e-06
66351093;LD1;1.51099405100301e-05
66351103;LD1;0.000874865140193986
66588995;LD1;6.6135888553066e-08
66589013;LD1;6.18875281333079e-07
66589038;LD1;3.61340508784804e-08
66589042;LD1;7.17989982138315e-08
66589046;LD1;1.42374212244436e-06
66589070;LD1;2.42408521590046e-08
66589084;LD1;0.000124619492689915
66589093;LD1;1.95191563242629e-07
66589099;LD1;8.24706170047622e-08
66589145;LD1;3.99184871767489e-07
66589173;LD1;9.98403132611347e-07
66589213;LD1;2.1169774785632e-09
66589223;LD1;7.23410657968954e-07
66589233;LD1;6.05774558435786e-09
66646149;LD1;1.13344385273281e-07
66646203;LD1;2.48979374370551e-07
66646213;LD1;1.79423591003417e-08
66646222;LD1;2.73255526402819e-07
66646264;LD1;2.86120293295635e-07
66646274;LD1;2.55058177480107e-08
66646283;LD1;3.10331727876646e-07
66646326;LD1;8.0911147193536e-08
66646330;LD1;3.46460142853339e-08
66646351;LD1;6.23192894454896e-07
66646361;LD1;4.24779572930016e-07
66646380;LD1;9.35426569643202e-08
66785691;LD1;1.08059614492985e-06
66785700;LD1;4.60056051532715e-06
66785729;LD1;5.49883968679464e-06
66785781;LD1;9.85951618807384e-08
66785785;LD1;3.967492629949e-07
66785805;LD1;0.000208358625931212
66785868;LD1;1.57486408988974e-06
66785881;LD1;6.80568618040924e-07
66785892;LD1;8.24547537984102e-08
66785894;LD1;3.61268801010515e-08
66785913;LD1;1.46002553286162e-07
66785915;LD1;3.93240852336896e-05
66872759;LD1;1.00966481062205e-05
66872769;LD1;5.05119521744436e-07
66872779;LD1;9.42625870933758e-07
66872819;LD1;6.71684240977058e-08
66872847;LD1;1.46269084317097e-06
66872889;LD1;5.03368989401882e-07
66872894;LD1;3.14562077350249e-07
66872900;LD1;7.28041506546173e-08
66872909;LD1;2.58710400126482e-06
66872923;LD1;2.2793538511114e-07
66872947;LD1;3.75635051526317e-07
66872951;LD1;4.40773726301703e-08
66872955;LD1;9.48375681352335e-07
66872980;LD1;3.41200838805695e-06
66872998;LD1;2.57068260432247e-06
67106654;LD1;2.30633404037991e-09
67106773;LD1;6.95221691451599e-08
67106780;LD1;8.87706625364637e-06
67106787;LD1;7.77700181112498e-06
67148430;LD1;1.85637771522184e-05
67148454;LD1;2.88046338329756e-05
67148482;LD1;5.51196327024924e-07
67148661;LD1;0.00011066634479235
67148678;LD1;6.6920855315662e-06
67357590;LD1;0.000320559893305466
67357591;LD1;3.99936853831798e-05
67357610;LD1;1.28136481143415e-07
67357611;LD1;2.44969226652067e-08
67357614;LD1;2.32681624093493e-05
67357615;LD1;4.70684272950897e-06
67357620;LD1;0.000154280692918233
67357621;LD1;3.52908059687806e-05
67357666;LD1;3.58416935024111e-07
67357667;LD1;2.08188875059572e-05
67357695;LD1;6.85250549965637e-06
67357696;LD1;1.54227022909699e-08
67357705;LD1;0.000104869849963952
67558551;LD1;1.86817884891117e-06
67558569;LD1;3.73938318071822e-06
67558594;LD1;1.50835030928592e-06
67558598;LD1;6.3163974757761e-07
67558602;LD1;5.33574943951722e-08
67558626;LD1;6.02831878192699e-06
67558640;LD1;5.4527381178451e-08
67558649;LD1;1.85513424271868e-06
67558698;LD1;5.13069174730938e-07
67558726;LD1;4.31463144053593e-06
67558766;LD1;4.96493085955835e-05
67558776;LD1;1.99637887138476e-07
67573579;LD1;1.12262270009139e-06
67573607;LD1;1.9555457584261e-07
67573669;LD1;3.1325401898024e-06
67573722;LD1;1.27820051517318e-05
67636353;LD1;3.11306604974399e-05
67636375;LD1;3.82190487572151e-05
67636379;LD1;4.1743110097127e-05
67636389;LD1;3.55363495295578e-05
67636397;LD1;3.74189409232896e-05
67636453;LD1;3.77905096372169e-05
67636496;LD1;6.4357437262344e-05
67636503;LD1;7.52407133527493e-05
67636570;LD1;4.8167709779485e-05
67636576;LD1;4.57208364354488e-05
67636893;LD1;6.25980207925944e-06
67636903;LD1;2.10910035130528e-07
67636913;LD1;2.50393736233553e-05
67636953;LD1;3.1604572517621e-07
67636980;LD1;4.20991981588447e-05
67637021;LD1;2.89793184004302e-05
67637026;LD1;6.62710257123493e-06
67637031;LD1;9.15099391916971e-06
67637037;LD1;1.07691058769066e-06
67637053;LD1;2.24150374901192e-06
67637088;LD1;2.04897767372843e-05
67637131;LD1;0.000212323074259887
67727800;LD1;9.27711193980521e-06
67727833;LD1;8.21210527779524e-05
67727855;LD1;8.20280398324259e-08
67727879;LD1;0.00267735825721077
67727933;LD1;4.33044720823362e-07
67727938;LD1;2.31960544950106e-08
67727993;LD1;3.17614540018001e-06
67727996;LD1;7.34335133171764e-07
67727999;LD1;0.0107305779294077
67728011;LD1;0.000326542250812152
68107341;LD1;9.95575172860093e-07
68107368;LD1;1.16960257634988e-06
68107389;LD1;2.13095432746798e-06
68107400;LD1;1.1853954227841e-06
68107410;LD1;4.56941690107676e-06
68107428;LD1;1.36791767655916e-06
68107439;LD1;6.51239350725463e-05
68107443;LD1;6.46290980910805e-07
68107512;LD1;0.000160938666135
68107514;LD1;3.47034479287566e-06
68107518;LD1;1.10293259592818e-05
68107533;LD1;0.000438502794849842
68107538;LD1;1.27370501700827e-06
68171856;LD1;0.000135971773564064
68171866;LD1;3.59448913825149e-07
68171876;LD1;2.96943395624143e-06
68171916;LD1;9.07831844313853e-08
68171943;LD1;4.90331256653598e-06
68171990;LD1;5.86184755285974e-06
68171995;LD1;2.58500013926042e-07
68172001;LD1;1.06461227190229e-05
68172017;LD1;0.000259012259261073
68172052;LD1;9.38726362903688e-06
68172095;LD1;0.000244563701019895
68174574;LD1;1.27487474451575e-07
68174584;LD1;6.12954300901549e-07
68174589;LD1;2.88824520569073e-07
68174596;LD1;1.07795340660391e-07
68174602;LD1;2.01238437293243e-08
68174626;LD1;5.62403345287965e-07
68174671;LD1;0.000292362666043626
68174729;LD1;0.000193199688071492
68174802;LD1;4.94636156253805e-07
68411130;LD1;2.66228756245641e-06
68411158;LD1;1.47855184407098e-07
68411182;LD1;9.61058403010372e-07
68411264;LD1;1.00547487786164e-06
68411269;LD1;4.76855853659426e-05
68411321;LD1;1.93284897802805e-07
68411323;LD1;6.09583555875225e-08
68411327;LD1;4.95038757010948e-05
68411335;LD1;2.38222908446673e-06
68411345;LD1;5.41846508567373e-07
68411377;LD1;2.13274955440477e-06
68411385;LD1;3.85951711569462e-07
68514263;LD1;4.56771093716537e-07
68514274;LD1;1.57497584517107e-08
68514278;LD1;1.77782561804856e-07
68514281;LD1;1.07510253805519e-06
68514320;LD1;8.39204854690865e-07
68514327;LD1;4.01983738664567e-06
68514342;LD1;6.7533602409315e-07
68514344;LD1;1.32210242099893e-07
68514404;LD1;2.0933559219791e-06
68514425;LD1;5.59316253520279e-07
68514435;LD1;1.0979753486572e-06
68514471;LD1;2.93830082731237e-06
68514477;LD1;8.79752673527988e-09
68514486;LD1;1.34518546741366e-05
68514492;LD1;2.67559359676664e-06
69076206;LD1;2.19148178115705e-09
69076214;LD1;6.79782234754531e-09
69076246;LD1;4.73955485165135e-07
69076268;LD1;3.48903012060327e-08
69076270;LD1;1.94672978170389e-08
69076413;LD1;1.60701241513356e-05
69076437;LD1;2.81207531744831e-07
69076465;LD1;4.32490414184934e-06
69087686;LD1;6.54615109163131e-07
69087801;LD1;6.69288266882066e-07
69087809;LD1;2.35275077713137e-05
69087829;LD1;1.57467999143852e-07
69822619;LD1;6.75252812662265e-08
69822655;LD1;3.38158060534318e-06
69822659;LD1;9.51372788664548e-07
69822673;LD1;2.05628260666177e-06
69822723;LD1;9.14926850820369e-07
69822737;LD1;2.17578963617574e-06
69822800;LD1;3.33333853673393e-07
69822803;LD1;5.72407065967924e-07
69822824;LD1;8.63853960781755e-07
69914933;LD1;4.03495408341019e-05
69914957;LD1;4.32466868498701e-07
69914985;LD1;3.57674903991661e-06
69915164;LD1;6.23722953009402e-05
69915181;LD1;1.47998939971911e-06
70064116;LD1;1.34905676613654e-05
70064135;LD1;9.80949205323537e-06
70064139;LD1;8.57028918476694e-06
70064168;LD1;5.45585502038714e-06
70064173;LD1;2.85619676957593e-05
70064177;LD1;9.01181583807317e-06
70064191;LD1;5.7614913583691e-05
70064219;LD1;6.49976049219651e-06
70064276;LD1;1.38496158650272e-05
70064278;LD1;1.13132995405345e-05
70064300;LD1;5.74242883143809e-06
70064330;LD1;7.97921539824924e-06
70064339;LD1;5.5596175613147e-06
70064380;LD1;3.94101752885143e-06
70673872;LD1;9.43787764483937e-08
70673950;LD1;9.01617852157479e-09
70673953;LD1;3.93706657854881e-08
70673969;LD1;7.60135135659363e-05
70673973;LD1;8.43405483300293e-08
70673988;LD1;2.23674964065623e-07
70674003;LD1;8.74562762819745e-09
