CHH;LD;Loading
41958679;LD1;1.07917967157285e-05
41958680;LD1;1.66581549770818e-05
41958682;LD1;0.000392824093959653
41958693;LD1;5.85552697281329e-05
41958694;LD1;2.48270048437835e-05
41958695;LD1;0.000321096044884192
41958703;LD1;4.30201798072977e-06
41958704;LD1;0.000144555133801562
41958724;LD1;5.20010304770769e-05
41958725;LD1;9.61479194500661e-06
46196979;LD1;3.13401001913685e-05
56903968;LD1;4.89498644082728e-05
56904058;LD1;8.50301146707002e-06
56904103;LD1;1.50205101505301e-05
56904150;LD1;0.000108354920928349
57212344;LD1;0.000143168525863597
57212420;LD1;0.000537805934185305
57212424;LD1;0.000190721910273407
57212425;LD1;8.12692078413988e-05
57212437;LD1;0.000285228176914455
57212467;LD1;0.000396123616190754
57212576;LD1;3.48349835638592e-05
57520939;LD1;0.000123025828642609
57520951;LD1;0.000203477643695422
57521126;LD1;5.36309503189463e-05
57521196;LD1;0.000632976371273008
57521197;LD1;3.36752851888477e-05
57521206;LD1;0.00043356949376951
58150169;LD1;2.22228610726211e-06
58213659;LD1;0.000784039812763078
58213662;LD1;4.709341378002e-05
58213663;LD1;6.30442933702357e-05
58213665;LD1;0.000270045963971583
58323806;LD1;0.000350789549067603
58323821;LD1;0.000199060694410211
58323828;LD1;3.20805851663039e-07
58323898;LD1;0.000184996731669977
58323937;LD1;0.00181076913397791
58933387;LD1;4.45476145903232e-06
58933391;LD1;8.39788020875098e-06
58933392;LD1;4.3594829818995e-07
59092166;LD1;1.21073377479842e-05
59196139;LD1;8.21720380591062e-06
59463587;LD1;0.001509405726901
59463596;LD1;9.29084780490629e-07
59463620;LD1;2.29233495047142e-06
59463636;LD1;0.000386072804534916
59463660;LD1;0.00016134060383647
59463741;LD1;4.46094529036842e-05
59677227;LD1;0.000269367287772498
59677268;LD1;5.84394744382983e-06
59677384;LD1;0.000457509712944121
59942769;LD1;0.000151472673116135
59942806;LD1;9.99382312531629e-05
60159749;LD1;8.68092413880539e-07
60159767;LD1;7.59316383914719e-10
60159779;LD1;0.000146463017278456
60159817;LD1;7.70664739890307e-05
60159860;LD1;0.000133872112527349
60750292;LD1;3.88810408659932e-05
60750297;LD1;3.89101873358663e-06
60750303;LD1;4.19785155732967e-06
60750306;LD1;0.000109445768249917
60750400;LD1;0.000155115672450084
60750432;LD1;5.30290311772372e-06
60750442;LD1;6.39590664220438e-05
60750456;LD1;2.66152719487528e-05
60750466;LD1;5.60028486688737e-05
60995247;LD1;0.0010246026238876
60995277;LD1;2.32227554869603e-05
60995320;LD1;1.77397636116559e-05
60995330;LD1;8.40250112826441e-05
60995341;LD1;0.000978370896041046
60995375;LD1;4.74880303201894e-05
60995382;LD1;7.24630152211711e-07
60995383;LD1;4.01554334629936e-05
60995431;LD1;3.35705293487675e-05
61023747;LD1;6.63579830885958e-05
61023748;LD1;6.59656580477893e-06
61023763;LD1;0.00251534534351304
61023765;LD1;7.58226375834981e-05
61023767;LD1;0.000246688516049677
61023782;LD1;0.000152589885782341
61023783;LD1;3.64944184124392e-05
61023786;LD1;6.75901842514085e-07
61023795;LD1;1.05050534599423e-05
61023804;LD1;0.000226304065543537
61023805;LD1;2.64049182665394e-06
61023807;LD1;6.41313364995341e-06
61023810;LD1;0.00329648336823619
61023817;LD1;2.94635520302379e-05
61023819;LD1;1.12073594431419e-06
61023830;LD1;0.00011587494949347
61023831;LD1;6.91352005827183e-05
61023843;LD1;9.62428616918452e-05
61023866;LD1;4.08797385842927e-05
61023870;LD1;1.91327274219034e-06
61023871;LD1;0.000131366584772703
61023875;LD1;0.000145715999684987
61023883;LD1;3.03962329812252e-05
61023884;LD1;0.000111639060072689
61023889;LD1;1.51086186072857e-05
61023895;LD1;0.000258269781688638
61023905;LD1;2.32585414070213e-07
61023906;LD1;2.99865858764414e-05
61023913;LD1;7.58534890995725e-07
61023917;LD1;0.000566599219607247
61023918;LD1;2.16600020828888e-05
61023920;LD1;3.78267185782432e-06
61023922;LD1;3.96617229152661e-05
61023923;LD1;4.80615946407778e-05
61023926;LD1;5.79830059574524e-05
61023946;LD1;0.000774269892741757
61023950;LD1;1.355769027474e-05
61023953;LD1;0.000162829736354838
61023956;LD1;0.00176364372865456
61023957;LD1;3.62448920834428e-05
61023960;LD1;1.57754500280547e-05
61023970;LD1;7.47498264107774e-05
61023971;LD1;1.22865375471031e-07
61023983;LD1;1.27699808624104e-05
61023985;LD1;6.67008857470688e-05
61023986;LD1;1.43662195898789e-06
61023989;LD1;0.000281708688509885
61266179;LD1;0.000624505987251783
61345632;LD1;0.0015175295568713
61345712;LD1;7.51081843190503e-06
61395045;LD1;0.00137993996350877
61395098;LD1;0.000102544673324886
61395118;LD1;0.000114977298960348
61395120;LD1;4.91621931399413e-05
61421459;LD1;9.28723386314184e-05
61421471;LD1;8.90736544062669e-05
61421473;LD1;8.8297329194131e-05
61421474;LD1;8.15021388682634e-07
61421514;LD1;9.75849106766366e-07
61421516;LD1;2.20807063063421e-06
61421517;LD1;6.35863799795937e-05
61421580;LD1;5.55859683673583e-05
61421655;LD1;0.000222847425165047
61645975;LD1;5.88615732834355e-05
61646023;LD1;0.000411389499421743
61646029;LD1;3.02536058471261e-08
61646065;LD1;0.000389199107739246
61646067;LD1;1.55300182984253e-06
61646071;LD1;0.000186250446337258
61646080;LD1;0.00015497438164762
61646092;LD1;5.41634557702145e-05
61646128;LD1;0.000406809657525996
61646130;LD1;2.66764242337611e-06
61646134;LD1;0.000187111642818969
61646143;LD1;0.000165852267901818
61646155;LD1;5.63505507185216e-05
61646164;LD1;9.64371558058623e-08
61646167;LD1;0.00022686884145142
61646196;LD1;0.000222939379021683
61646221;LD1;1.34222191990981e-05
61690966;LD1;2.26428356407515e-07
61691033;LD1;1.55774298465875e-05
61691073;LD1;0.000226558235056355
61691084;LD1;6.6410096193517e-05
62426899;LD1;0.000554242460643352
62426966;LD1;0.000264550272400372
62426991;LD1;0.000113186563523673
62427073;LD1;0.000124290532309874
62427113;LD1;8.18787692857025e-05
63148269;LD1;0.000184276128724805
63148343;LD1;0.000164485781429903
63148391;LD1;0.000531152092239082
63148441;LD1;9.00777111453131e-09
63148467;LD1;4.91189953031765e-05
63148475;LD1;5.9840995905845e-07
63148506;LD1;0.000154947148843132
63148509;LD1;3.07171661753217e-06
63148512;LD1;9.86741547563076e-05
63509671;LD1;0.000135167898786718
63509674;LD1;2.48122901191598e-05
63509694;LD1;3.46349621226483e-09
63509704;LD1;6.2915479577933e-09
63509709;LD1;0.000233865320061566
63509715;LD1;1.60936346520748e-05
63509718;LD1;0.000610905304553301
63509740;LD1;2.62195800113257e-05
63509805;LD1;0.000135773768107151
63509810;LD1;0.000132701250358254
63509828;LD1;0.000418673963363175
63509835;LD1;0.000353638436575002
63509867;LD1;3.93101044077216e-05
63509874;LD1;0.000195368650738329
63509877;LD1;9.58010742449213e-05
63509890;LD1;6.60171677948963e-05
63509891;LD1;3.29997605612787e-05
64445553;LD1;0.000617895019547108
65005166;LD1;0.00028559529057386
65005176;LD1;0.000807501100999173
65005266;LD1;0.000252321686252692
65674372;LD1;0.000125592331266506
66086106;LD1;0.000644635575390907
66086111;LD1;5.57442131627858e-05
66086120;LD1;0.00154784749511704
66086142;LD1;0.001744651722849
66142327;LD1;3.26057544041261e-05
66142369;LD1;7.34150068586142e-05
66142372;LD1;3.67322889003551e-05
66142377;LD1;6.32612458688502e-05
67148504;LD1;1.16496008431122e-07
67148572;LD1;4.9944457070436e-08
67148642;LD1;0.00103945058101858
67148665;LD1;1.32738440793476e-05
67148667;LD1;1.14440951666582e-05
67148669;LD1;0.000484249209874692
67357578;LD1;6.27135896309089e-06
67357581;LD1;0.000313413571812159
67357594;LD1;0.000498634831312363
67357619;LD1;2.25410270867255e-06
67357622;LD1;1.20616565838564e-05
67357623;LD1;6.32965043750112e-06
67357624;LD1;3.1226719740167e-05
67357636;LD1;7.15009609045915e-06
67357644;LD1;0.000110585250546454
67357647;LD1;1.53432917708637e-07
67357656;LD1;6.53744735056315e-08
67357659;LD1;9.86725796304259e-05
67357698;LD1;5.47366206152793e-05
67357701;LD1;4.07930961407134e-06
67573507;LD1;1.26190292460385e-05
67573510;LD1;1.78980645727726e-08
67573562;LD1;0.000503180919724983
67573628;LD1;6.04972467975268e-05
67573640;LD1;9.5073378915442e-05
67913145;LD1;0.00016303946197315
67913179;LD1;0.00019943305568714
67913221;LD1;6.09010714274047e-05
67913222;LD1;1.61203907380497e-05
67913243;LD1;0.000150451020980286
67913314;LD1;3.75895507645364e-07
67913321;LD1;3.75235893898775e-07
68171983;LD1;9.11341350822564e-07
68172015;LD1;2.33671639413199e-05
68172059;LD1;2.27826749192905e-05
68724938;LD1;0.000158666955201475
68724961;LD1;0.000702046035274471
68725008;LD1;1.34689249431855e-05
68725026;LD1;0.000758554808645861
68725082;LD1;1.74870383719286e-05
68725126;LD1;0.000378363979204135
68725127;LD1;1.23072695122654e-05
68725132;LD1;6.7653165411685e-05
69076203;LD1;9.3891922347506e-07
69076223;LD1;4.92442983324245e-05
69076355;LD1;0.000110864734522163
69076418;LD1;9.18418575845494e-05
69914959;LD1;1.56183437027815e-05
69914966;LD1;0.000117478705343982
69915063;LD1;0.000589971729162169
69915148;LD1;3.5314656893011e-06
69915172;LD1;2.40561961494321e-05
69915184;LD1;4.0775258651628e-05
69976864;LD1;7.43974342422219e-05
70345753;LD1;5.84401133412645e-05
70345801;LD1;4.28593022967471e-05
70345855;LD1;0.000161763408519514
70345870;LD1;1.82122253067344e-05
70345921;LD1;3.56707057767506e-06
70345926;LD1;6.78491230201128e-06
70345939;LD1;0.000208460429182973
70346007;LD1;0.000363567222604546
70346010;LD1;1.91863776152987e-05
71077882;LD1;9.95772000604812e-07
71085339;LD1;8.54712006814856e-05
71085528;LD1;4.23658047802247e-07
71085596;LD1;9.88802951132796e-05
71107388;LD1;0.000119084668292535
71107397;LD1;0.000126117538929794
71107400;LD1;0.000277695232813636
71107434;LD1;1.04697990259405e-06
71107479;LD1;0.000129786040422174
71107509;LD1;5.8947785797774e-05
71107540;LD1;0.000136554531769734
71107598;LD1;9.63173760744738e-05
71207122;LD1;1.04559654399722e-05
71268744;LD1;0.000121677931627927
71268776;LD1;9.69808284471504e-05
71268819;LD1;0.000426205558405327
71268855;LD1;0.00143407940238099
71268969;LD1;0.00183372866371499
71268986;LD1;0.000377358255108329
71269005;LD1;0.00139626904843456
71287330;LD1;0.00194837460807007
71287336;LD1;8.15249891504403e-09
71287425;LD1;0.000105571485691787
71287435;LD1;5.43228417592954e-05
71287476;LD1;5.75646970838358e-05
71827897;LD1;3.37714405173016e-06
71827905;LD1;0.000118504204003182
71827936;LD1;1.20933014590395e-06
71827982;LD1;0.000578121347383775
71828031;LD1;0.0025047082193871
71828043;LD1;0.000822017395533864
71828052;LD1;0.000115359352178472
71828136;LD1;5.47820044447566e-05
71886795;LD1;0.000300140616375835
71886875;LD1;0.000616961744359351
71984070;LD1;2.65535957635845e-05
71996918;LD1;0.00115951380846984
71996922;LD1;0.000165367512846379
71996935;LD1;0.000443382714348569
71996994;LD1;1.94977028107778e-05
71997025;LD1;0.00117357245451803
71997029;LD1;0.000162079882865381
71997042;LD1;0.000453349493483763
71997101;LD1;2.68822881898734e-05
72065711;LD1;0.000332218104789776
72065712;LD1;2.20611150672658e-05
72065714;LD1;2.79686688959066e-05
72065723;LD1;2.2744363604479e-06
72065786;LD1;5.41516467481836e-05
72065827;LD1;0.000122534520525742
72065861;LD1;4.73274749817614e-05
72065866;LD1;4.17481812186785e-05
72065879;LD1;0.000339762094191795
72065908;LD1;8.54591149104757e-05
72065916;LD1;0.000552726005892197
72065953;LD1;2.64001795991458e-05
72107141;LD1;1.42189622102293e-06
72107146;LD1;7.98231189073859e-06
72107200;LD1;0.000182796716000974
72107219;LD1;0.00080914165301002
72107283;LD1;0.000223612223850427
72107332;LD1;9.86670506014928e-08
72107336;LD1;6.08250813831681e-05
72422272;LD1;0.000390577794205728
72422311;LD1;0.000531774888352595
72483447;LD1;4.72739333298808e-07
72483449;LD1;3.79334554542502e-05
72483540;LD1;0.000549381761930778
72539805;LD1;0.000309547724950418
72539856;LD1;0.0053886304132311
72539940;LD1;0.00159962385164344
72620674;LD1;1.9079772077818e-07
72741181;LD1;3.36586549708754e-08
72741203;LD1;7.47221320646667e-05
72741335;LD1;1.57571219437527e-08
72863286;LD1;0.000119808267301428
72863427;LD1;5.51803954871298e-05
72863432;LD1;1.44743331105577e-05
72863458;LD1;2.98081147862724e-05
73323911;LD1;0.000332270595854807
73323953;LD1;9.82721525029485e-05
73323962;LD1;0.000110323295505024
73323977;LD1;0.000168194422159974
73323981;LD1;2.27201282807202e-05
73324098;LD1;3.45016801250759e-05
73324128;LD1;0.000591808007904984
73391002;LD1;1.50181179673598e-05
73490664;LD1;7.73212280596947e-05
73490677;LD1;5.6528682697952e-06
73490712;LD1;8.450134132825e-05
73490728;LD1;0.00135325180985329
73490742;LD1;0.000164608264194099
73955527;LD1;4.30817988297929e-07
73955530;LD1;5.41206361423053e-06
73955538;LD1;0.000198804856405825
73955659;LD1;3.20497957453857e-05
73955685;LD1;0.000212624746239376
74165143;LD1;0.000140856333628309
74165210;LD1;1.51239478122085e-06
74165231;LD1;0.00017055321975248
74165232;LD1;5.18769241964006e-06
74165298;LD1;1.08528464382397e-05
74587883;LD1;0.000146971721986653
74968875;LD1;0.000219036773608136
74968947;LD1;0.000348085882753372
74969006;LD1;5.44535129279106e-05
74969008;LD1;0.000137996513123554
74969034;LD1;0.000131717046192139
75147959;LD1;0.000116052729023715
75654869;LD1;0.000450484545366454
75654892;LD1;2.32609029994425e-07
75654910;LD1;8.91225794589226e-05
75654956;LD1;8.40695248540785e-05
75655088;LD1;0.000217972577490229
75655114;LD1;7.29930772345512e-05
75942230;LD1;9.55787390115253e-05
75942257;LD1;0.000206377123751495
75942261;LD1;0.000164547912164299
75942272;LD1;8.79013846947414e-05
75942350;LD1;0.000264852195637701
75942365;LD1;0.000249066189999785
76046184;LD1;5.5034921380906e-05
76046220;LD1;1.54895277878491e-05
76046278;LD1;8.36152920382448e-06
76046287;LD1;0.000645779434864275
76046355;LD1;0.000391662443354587
76531627;LD1;0.000149186550790149
77243496;LD1;2.03988944487506e-05
77243499;LD1;0.00061694242098264
77243603;LD1;0.000659660131800659
77243626;LD1;5.28538734890184e-05
77379030;LD1;0.000103844776048731
77379123;LD1;8.38112992516998e-07
77379178;LD1;8.57390092632697e-06
77787783;LD1;3.32024636266378e-05
77787785;LD1;7.96186478063993e-06
77787817;LD1;6.06611199957787e-05
77787890;LD1;7.28425275913201e-05
77793605;LD1;0.000351132430746538
77793666;LD1;2.83345856771019e-06
77793672;LD1;0.000964423606612522
78263943;LD1;0.00055811760310371
78264008;LD1;2.73179611896155e-05
78264010;LD1;1.5773869526231e-06
78264016;LD1;0.000748080319099695
78264030;LD1;0.000130440437458581
78264049;LD1;1.5062947634063e-05
78264088;LD1;0.000154696632173744
78264130;LD1;6.4332376834811e-05
78264157;LD1;8.3260761668142e-05
78661113;LD1;3.08019744171554e-07
78661133;LD1;7.78993292618414e-05
78661174;LD1;6.09271481989174e-05
78661197;LD1;0.000304972748383313
78661210;LD1;1.81614081626362e-06
78705355;LD1;0.00040350061026772
78705361;LD1;0.000182755117150341
78705383;LD1;7.61642832528517e-07
78705421;LD1;8.74473189629582e-06
78705492;LD1;1.9522252631395e-05
78705570;LD1;5.47439491287457e-05
78705598;LD1;5.95854503347069e-06
78705610;LD1;0.000182855872124986
79394639;LD1;1.08627890547784e-06
79394729;LD1;0.000206058425773935
79394753;LD1;9.70498604470873e-06
79872996;LD1;0.000221462702673536
79873141;LD1;9.82226378111884e-05
79873147;LD1;5.06828862839799e-05
79873153;LD1;8.14366815368529e-05
79873191;LD1;0.000413864197951468
80096670;LD1;2.11601386698532e-05
80096733;LD1;9.91303568288981e-05
80096844;LD1;0.000161924274389356
80096926;LD1;9.36519655497881e-07
80724687;LD1;0.000131701844037603
80814960;LD1;2.32534204703266e-05
80814969;LD1;6.41524849581954e-06
80815021;LD1;2.63726584374614e-05
80815030;LD1;1.44279884987243e-05
80815138;LD1;1.05657023843203e-06
80848674;LD1;3.40183446084768e-05
80848689;LD1;0.00106692595793594
80848712;LD1;0.000542937688625761
80848815;LD1;5.27320687103011e-05
80848845;LD1;1.92398282547052e-07
80848856;LD1;5.24438300523465e-05
80848867;LD1;0.000359504852014003
80848877;LD1;1.81574211629572e-05
81360872;LD1;0.000314732747035963
81360901;LD1;0.00101117876577254
81360908;LD1;5.01493258183334e-05
81360961;LD1;0.000726920587986372
81361014;LD1;0.000929857153850985
81361056;LD1;3.15310345756451e-05
81361068;LD1;0.000309260770585599
81361098;LD1;0.000211960670984529
81734898;LD1;0.000502694011380181
81734911;LD1;0.00023709987047573
81734917;LD1;0.000144118042397035
81734957;LD1;8.73736517332387e-07
81734964;LD1;0.000812494446577769
81734969;LD1;0.00017284787416972
81734970;LD1;0.000847401962515985
81734975;LD1;0.00016215548591443
82220994;LD1;0.000491509258703488
82677140;LD1;2.70305286309543e-05
82677143;LD1;2.65413871755533e-05
82677152;LD1;6.13277351691429e-05
82677161;LD1;3.54650807593335e-05
82677164;LD1;4.83171432048219e-05
82677165;LD1;4.9545035442622e-05
82677176;LD1;0.000134168447837237
82677185;LD1;4.70239103245022e-05
82677203;LD1;0.000152299210139674
82677215;LD1;5.31372380374655e-05
82677221;LD1;7.14395020519442e-05
82677229;LD1;5.01485760146347e-05
82677240;LD1;4.22969743409e-05
82677245;LD1;1.31433477788543e-06
82677253;LD1;5.36907202497029e-05
82677263;LD1;8.11316940911007e-05
82677281;LD1;5.05212420429654e-05
82677289;LD1;4.44979779205502e-05
82677300;LD1;5.85885570144682e-05
82677304;LD1;4.24819517660273e-05
82677305;LD1;0.00010583200166513
82677311;LD1;4.67714161108923e-05
82677338;LD1;0.000133086116772063
82677353;LD1;5.7649554143444e-05
82677354;LD1;5.04382818708648e-05
82677356;LD1;3.66898721422203e-05
82677357;LD1;7.10689368183416e-05
82677369;LD1;5.0846337118885e-05
82677389;LD1;4.76580174100987e-05
82677402;LD1;4.06473226477173e-05
82989170;LD1;0.00419556954954561
82989335;LD1;9.16215980851301e-06
82989349;LD1;5.6094827863014e-06
83288716;LD1;1.4286032862595e-05
83288721;LD1;2.67847577873217e-06
83608181;LD1;0.000267278832418173
83608190;LD1;0.000320028970480223
83608281;LD1;1.27729051062438e-05
83608291;LD1;0.000168778630349567
83608317;LD1;4.70134260015241e-05
84062101;LD1;1.04787773756195e-05
84875308;LD1;0.00013556821822118
84875349;LD1;2.56733132095822e-05
84875385;LD1;8.53568537504114e-05
84875450;LD1;5.03693515760001e-05
85286106;LD1;0.000184589277593175
85286163;LD1;0.00121632753899085
85286174;LD1;1.38492589219645e-05
85286182;LD1;3.94645462474681e-05
85286245;LD1;0.000905062236031779
85286274;LD1;1.09720055827157e-05
85286279;LD1;0.0039888296669583
85286281;LD1;0.000942645295961653
85286286;LD1;0.00315826460129775
85286302;LD1;0.000210316153173077
85286330;LD1;0.000376307228465482
85286331;LD1;0.000865576191699969
85286336;LD1;8.26085148448827e-05
85663702;LD1;0.000152678119854887
85663733;LD1;0.000435301058398701
86379368;LD1;4.30666229002996e-05
86379487;LD1;1.29720449851058e-05
86379501;LD1;8.35643916505912e-05
86379529;LD1;0.00135571742765461
86379538;LD1;7.54001485779581e-05
86379597;LD1;5.75314786612989e-05
86387673;LD1;2.1168121578702e-05
86387679;LD1;0.000180476723854991
86387681;LD1;2.28001023368162e-07
86387691;LD1;2.42764414083778e-07
86387692;LD1;2.10208375452893e-05
86796695;LD1;0.00132108793191961
86796697;LD1;1.31791152154319e-05
86796703;LD1;0.00300829113762524
86796775;LD1;4.88497207029016e-06
86796824;LD1;2.32541597023622e-06
86796845;LD1;7.76604809639313e-06
86817170;LD1;6.00845632007649e-05
86817174;LD1;0.000446458302685368
86817260;LD1;0.000573261615374468
87314503;LD1;0.000612291793261504
87314543;LD1;1.15474608619279e-05
87314554;LD1;0.00331124694312638
87314563;LD1;0.000370975612262676
87314574;LD1;0.00221520649328696
87314586;LD1;0.000176812227561348
87314589;LD1;0.00123351139471363
87314608;LD1;9.35506689791905e-06
87314760;LD1;0.000356654836332266
87495923;LD1;0.000230088534518188
87567459;LD1;5.76123886555156e-05
87863159;LD1;0.000312814338244813
87863173;LD1;3.39719381168176e-07
87863177;LD1;5.33971914256365e-06
87863196;LD1;0.000352194511944424
87863230;LD1;0.00012930689158996
87863239;LD1;0.000102361164893829
87863294;LD1;9.20272710290264e-05
87863299;LD1;7.56331226410804e-07
87863302;LD1;0.000122211395584982
87863308;LD1;0.000429042215638772
87863374;LD1;0.000563636216821911
87863416;LD1;9.21745727582021e-05
88515463;LD1;0.000123341281633566
88515465;LD1;5.71526793519284e-05
88515470;LD1;7.74771583964406e-07
88515506;LD1;9.50465865278188e-05
88515511;LD1;1.34613459261171e-08
88515523;LD1;0.000928277059557661
88882755;LD1;0.000135635257985192
88882820;LD1;3.6750913849301e-06
90250288;LD1;2.89279183458119e-07
90250396;LD1;3.18063903949311e-07
90250449;LD1;5.07925424245026e-05
90250471;LD1;4.08421991456545e-06
90250479;LD1;0.000224801941608208
90250485;LD1;1.1209491352512e-05
90836005;LD1;0.000199198357472998
91299364;LD1;7.54526592537979e-06
91299372;LD1;0.0001726052497185
91299377;LD1;0.00456471581656962
91299454;LD1;0.000548079599766302
91299572;LD1;6.18262691338887e-05
91299573;LD1;0.00015738228736411
91516779;LD1;0.00025849732367347
91516786;LD1;0.000194780038514147
91516796;LD1;4.64267170895473e-05
91516797;LD1;0.000162003184362601
91516803;LD1;0.000140435390134558
91516807;LD1;7.34980978496243e-05
91516810;LD1;1.59546420724468e-06
91516811;LD1;0.000990968341958863
91516818;LD1;0.000655626192019538
91516819;LD1;0.000668090391608003
91516825;LD1;1.49731114270171e-05
91516829;LD1;0.000172993982610809
91516850;LD1;0.00076425147315339
91516866;LD1;0.000283686205106322
91516875;LD1;0.000234800311314373
91516884;LD1;9.36534553750241e-05
91516888;LD1;0.000145619831566006
91516894;LD1;0.000421045515386633
91516896;LD1;0.000141561410640638
91516897;LD1;0.00219898368068928
91516918;LD1;0.000135345899960815
91516930;LD1;1.52505234070857e-06
91516931;LD1;2.26316718670317e-07
91516934;LD1;5.95622250534716e-05
91516937;LD1;1.10106556934063e-05
91516944;LD1;2.28109171113539e-05
91516949;LD1;5.58348199257389e-06
91516953;LD1;4.61037051452153e-05
91516956;LD1;1.78211340839597e-06
91516957;LD1;1.17816467443996e-05
91516958;LD1;5.03880705477944e-05
91516971;LD1;5.41641000669897e-05
91516978;LD1;4.82321843717936e-06
91516979;LD1;4.40220236797675e-07
91516980;LD1;0.000252012433546813
91516983;LD1;0.000289172822500691
91516987;LD1;2.47307805481734e-06
91516989;LD1;1.9398058475064e-05
91516992;LD1;2.68785322737376e-09
91516994;LD1;0.000209530903182117
91516998;LD1;3.80697734092841e-05
91517007;LD1;0.000106265565726172
91517018;LD1;2.2578061869359e-05
91517024;LD1;0.000133942233977071
91517027;LD1;0.000337968428459289
91517029;LD1;2.67352913574489e-05
91517037;LD1;1.83136431685224e-05
91517042;LD1;3.01124086052235e-05
91517043;LD1;0.000140150392328895
93034689;LD1;2.57384529492896e-05
93290698;LD1;9.81520134049944e-07
93290711;LD1;0.00132706276501672
93290728;LD1;0.000319890283954257
93290732;LD1;0.000414395050158228
93290737;LD1;0.000139440007243807
93290740;LD1;0.00131901800502445
93290743;LD1;5.03065932763324e-05
93290750;LD1;2.52088765669064e-06
93290783;LD1;0.000759477049005802
93290808;LD1;1.01769671197289e-05
93290810;LD1;0.000120427524517877
93290822;LD1;2.87458275862769e-05
93290826;LD1;0.00127115493834706
93290847;LD1;0.00279753019107174
93290855;LD1;0.000312958996052447
93290856;LD1;0.000165162645648971
93290917;LD1;0.000197587116251826
93290921;LD1;0.000104518985335566
