CHH;LD;Loading
16754612;LD2;1.19518321621938e-08
16754612;LD3;3.87671984840677e-09
16754613;LD1;1.20788835331005e-08
16754613;LD2;3.47569212124874e-09
16754613;LD3;9.53151222155907e-09
16754616;LD1;1.93731133463781e-09
16754616;LD2;4.82712854931191e-08
16754616;LD3;1.48012206776351e-08
16754623;LD1;4.57405588613588e-09
16754623;LD2;2.52401786966772e-09
16754623;LD3;1.43245262060293e-08
16754640;LD1;3.32450472293065e-08
16754640;LD2;1.61645682382215e-09
16754640;LD3;9.20467687942506e-09
16754654;LD1;1.33835869675682e-08
16754654;LD2;4.87303252000148e-08
16754654;LD3;3.23856561828072e-08
16754658;LD1;6.78724726961661e-10
16754658;LD2;2.0526092385563e-08
16754658;LD3;4.86945760759654e-08
16754659;LD1;3.03824731023546e-08
16754659;LD2;1.32828092475248e-08
16754659;LD3;1.00580903494994e-09
16754661;LD1;8.62230315740522e-10
16754661;LD2;3.67739605354933e-12
16754661;LD3;8.32199075812195e-08
16754666;LD1;1.07633631782172e-07
16754666;LD2;1.01625201924929e-09
16754666;LD3;4.95757137110145e-09
16754674;LD1;9.30223234586594e-09
16754674;LD2;9.09218090940937e-11
16754674;LD3;1.02388454389646e-09
16754676;LD1;2.6501624927528e-08
16754676;LD2;1.03690129765831e-09
16754676;LD3;7.66719688889721e-10
16754680;LD1;4.0078088928186e-09
16754680;LD2;5.33056751931373e-08
16754680;LD3;1.11552543645455e-09
16754681;LD1;3.52833042096155e-09
16754681;LD2;6.96167044968178e-11
16754681;LD3;7.40878058039757e-09
16754686;LD1;1.31362184309401e-08
16754686;LD2;9.99099152807684e-09
16754686;LD3;6.24382386208558e-09
16754695;LD1;6.45050534065838e-09
16754695;LD2;2.71902229258657e-12
16754695;LD3;5.62410574595316e-08
19870985;LD1;5.78549763236237e-09
19870985;LD2;5.66109908684931e-08
19870985;LD3;6.33988552084581e-09
19870987;LD1;4.64879619489578e-08
19870987;LD2;2.03804732357265e-08
19870987;LD3;4.74449646124749e-08
19870994;LD1;2.58051927793808e-09
19870994;LD2;5.78558587285981e-09
19870994;LD3;1.28222941119745e-08
19870995;LD1;1.67221604666586e-09
19870995;LD2;1.61302108370914e-09
19870995;LD3;5.07405726906051e-10
19870996;LD1;4.85951040050797e-10
19870996;LD2;1.69012581480328e-10
19870996;LD3;1.07790933730801e-09
19870997;LD1;1.21841270316882e-08
19870997;LD2;2.67049165733224e-09
19870997;LD3;6.5053909942985e-09
19871012;LD1;3.72057412125644e-08
19871012;LD2;2.40955494888099e-08
19871012;LD3;8.0205060110837e-09
19871016;LD1;8.45461765569432e-08
19871016;LD2;5.47814987401194e-09
19871016;LD3;6.56744603934812e-09
19871026;LD1;2.18164061564047e-10
19871026;LD2;6.93618799375552e-09
19871026;LD3;1.10847792446582e-08
19871032;LD1;1.88715774127141e-08
19871032;LD2;1.88056429761327e-09
19871032;LD3;8.67348913633674e-10
19871035;LD1;1.7619405889032e-08
19871035;LD2;5.20521772168109e-10
19871035;LD3;1.3255174119284e-08
19871041;LD1;8.57327867770961e-09
19871041;LD2;9.48466639044053e-09
19871041;LD3;4.34893981047429e-08
19871042;LD1;3.70810096459635e-08
19871042;LD2;3.37125163163499e-08
19871042;LD3;3.76161183931473e-09
19871044;LD1;5.44815502820557e-11
19871044;LD2;3.21767294221839e-09
19871044;LD3;1.11262404478805e-08
19871047;LD1;2.37537697504346e-09
19871047;LD2;9.00659031592295e-09
19871047;LD3;3.31303968553621e-09
19871050;LD1;5.76766147140456e-08
19871050;LD2;4.11849015738013e-09
19871050;LD3;3.48122445765539e-07
19871056;LD1;4.96212053802781e-09
19871056;LD2;1.00294827637067e-11
19871056;LD3;4.00642587017799e-09
19871058;LD1;5.32833518251642e-08
19871058;LD2;4.07651644558715e-10
19871058;LD3;5.81351663905841e-08
19871064;LD1;1.26620670098472e-08
19871064;LD2;1.54034533895846e-08
19871064;LD3;5.68809795882123e-09
19871068;LD1;2.50798667096265e-08
19871068;LD2;3.4904577454458e-08
19871068;LD3;4.74968031264158e-08
19871072;LD1;3.47127464812948e-08
19871072;LD2;2.90256818333604e-12
19871072;LD3;8.00354143420467e-11
19871078;LD1;2.43480790777673e-09
19871078;LD2;2.4875658490846e-08
19871078;LD3;7.81571016292507e-14
19871089;LD1;1.12527345894821e-07
19871089;LD2;4.63371882903863e-09
19871089;LD3;4.27389029625648e-08
19871091;LD1;1.0658262672125e-08
19871091;LD2;1.70865539746931e-07
19871091;LD3;1.75307978479815e-08
19871111;LD1;3.85643871425826e-07
19871111;LD2;4.49115802371546e-07
19871111;LD3;2.60127673937423e-07
19871112;LD1;5.90268407491367e-08
19871112;LD2;2.9207986149746e-06
19871112;LD3;1.62481054167223e-06
19871116;LD1;2.01787661511832e-06
19871116;LD2;4.7560320533319e-08
19871116;LD3;1.26785123467235e-06
19871141;LD1;6.49841102962636e-08
19871141;LD2;1.02300224279285e-08
19871141;LD3;7.07546193385933e-08
19871143;LD1;1.90433851540123e-08
19871143;LD2;3.58798587732591e-08
19871143;LD3;1.97577894417541e-07
19871148;LD1;1.53172083551539e-08
19871148;LD2;4.87599404599313e-09
19871148;LD3;7.80262602172377e-10
19871157;LD1;5.89734861098473e-08
19871157;LD2;8.87665707656811e-11
19871157;LD3;1.39460359885247e-09
19871158;LD1;9.26131520787109e-09
19871158;LD2;1.88426380393905e-09
19871158;LD3;4.99002714476335e-08
19871162;LD1;1.52626228894623e-07
19871162;LD2;1.22427860050887e-07
19871162;LD3;5.47435604357409e-08
19871174;LD1;3.34944096302595e-08
19871174;LD2;1.07867655390482e-09
19871174;LD3;7.7291911606519e-10
19871176;LD1;9.61209841613524e-09
19871176;LD2;7.69188521028346e-09
19871176;LD3;8.33729819451516e-08
19871186;LD1;1.39668368582769e-08
19871186;LD2;1.02705664858855e-08
19871186;LD3;9.7092334604555e-09
19871187;LD1;2.83235632228771e-08
19871187;LD2;1.15254650453296e-07
19871187;LD3;2.82545807562759e-07
19871196;LD1;4.95420635747672e-08
19871196;LD2;5.1642472018843e-08
19871196;LD3;4.91640491024456e-08
19871198;LD1;2.9701538677886e-10
19871198;LD2;2.08696590232788e-10
19871198;LD3;1.26805754763382e-07
19871204;LD1;4.10126012918188e-09
19871204;LD2;1.23108093194401e-09
19871204;LD3;1.64188948324218e-09
19871213;LD1;4.13831241962262e-08
19871213;LD2;1.13357475652563e-08
19871213;LD3;2.81362773051938e-09
19871214;LD1;9.73321115390489e-08
19871214;LD2;1.27365717672778e-09
19871214;LD3;1.22905878529318e-08
19871216;LD1;2.15560602089679e-08
19871216;LD2;2.51936866402128e-11
19871216;LD3;1.29744120124165e-08
19871218;LD1;1.86707467823907e-08
19871218;LD2;3.23144674012313e-10
19871218;LD3;1.15760563231359e-09
19871221;LD1;7.83734766022468e-08
19871221;LD2;3.17700691137448e-08
19871221;LD3;1.51615709992806e-09
19871227;LD1;8.93300088053451e-09
19871227;LD2;4.87786822480411e-09
19871227;LD3;4.71928366603477e-09
19871231;LD1;4.15594024826512e-11
19871231;LD2;3.39138217444848e-10
19871231;LD3;1.18364366087534e-08
19871242;LD1;1.51295632318945e-12
19871242;LD2;4.60944477616572e-08
19871242;LD3;2.05976957372567e-08
19871246;LD1;5.69998455007135e-08
19871246;LD2;3.02031498413943e-09
19871246;LD3;8.54444896775956e-10
19871247;LD1;1.88205831908158e-09
19871247;LD2;4.44558617641113e-10
19871247;LD3;1.05077299698953e-08
19871248;LD1;7.97046541745247e-08
19871248;LD2;3.96200092350918e-09
19871248;LD3;1.541253135827e-08
19871257;LD1;2.56682100779661e-08
19871257;LD2;1.59660463794172e-08
19871257;LD3;1.12911417872213e-07
19871258;LD1;5.21665636704197e-09
19871258;LD2;1.05676049095149e-08
19871258;LD3;1.99361607982848e-09
19871263;LD1;5.46838323123931e-08
19871263;LD2;8.43533155546263e-08
19871263;LD3;7.17598022058273e-08
19871269;LD1;1.14734354482828e-08
19871269;LD2;6.53354017346495e-09
19871269;LD3;1.84528300423819e-08
21832787;LD1;4.68344162987436e-06
21832787;LD2;2.94982743154389e-05
21832787;LD3;0.000239444937912743
23453121;LD1;5.14122140447873e-10
23453121;LD2;1.83937223351044e-08
23453121;LD3;5.93894712481736e-14
23453130;LD1;2.55725518440184e-09
23453130;LD2;3.66010468194666e-10
23453130;LD3;8.78369760444044e-13
23453142;LD1;1.44918704366628e-11
23453142;LD2;6.70426413477998e-10
23453142;LD3;3.43240422217934e-11
23453145;LD1;2.0883903411323e-10
23453145;LD2;1.41935171531282e-09
23453145;LD3;2.77283101169595e-09
23453153;LD1;6.24526768636818e-12
23453153;LD2;6.6130502535113e-09
23453153;LD3;2.69941643356911e-08
23453155;LD1;2.17476060246006e-09
23453155;LD2;1.52627673945509e-09
23453155;LD3;4.00756702402708e-09
23453157;LD1;1.39323127907763e-09
23453157;LD2;2.12490429507719e-08
23453157;LD3;2.52441819896225e-10
23453158;LD1;5.38038964072882e-09
23453158;LD2;1.74159623391859e-08
23453158;LD3;3.63823260046748e-10
23453159;LD1;1.97353549645364e-08
23453159;LD2;1.07402393333068e-09
23453159;LD3;2.17392128830088e-09
23453164;LD1;2.15939698999079e-10
23453164;LD2;7.23403214017415e-08
23453164;LD3;7.3244657000688e-08
23453166;LD1;1.63659903430568e-09
23453166;LD2;9.92732385857699e-09
23453166;LD3;6.90958746764469e-10
23453167;LD1;3.1883438198442e-09
23453167;LD2;9.01499154155128e-10
23453167;LD3;3.88646390908328e-09
23453168;LD1;2.01463149643336e-09
23453168;LD2;4.52086158113938e-10
23453168;LD3;3.50435504564664e-09
23453169;LD1;1.80078467681393e-08
23453169;LD2;1.06232371198786e-09
23453169;LD3;2.7430342140821e-08
23453172;LD1;4.51025293661199e-09
23453172;LD2;5.21217988824446e-09
23453172;LD3;4.19751139498204e-09
23453176;LD1;2.22381332058781e-08
23453176;LD2;5.66765406910673e-11
23453176;LD3;2.44535987280322e-08
23453177;LD1;1.55086188707528e-08
23453177;LD2;3.20876100634415e-09
23453177;LD3;1.21170005316293e-08
23453179;LD1;7.96026509892053e-09
23453179;LD2;1.32490582215813e-09
23453179;LD3;5.30352580573948e-08
23453180;LD1;5.37661500705956e-09
23453180;LD2;1.97528398617064e-09
23453180;LD3;6.4956611902541e-11
23453199;LD1;1.65520516940919e-12
23453199;LD2;9.22964287388248e-10
23453199;LD3;6.01553614879106e-10
23453203;LD1;3.21133108641332e-09
23453203;LD2;3.345486386874e-09
23453203;LD3;1.22206371518871e-08
23453204;LD1;1.27654889670503e-09
23453204;LD2;2.61949763148764e-10
23453204;LD3;6.40241529976851e-09
23453205;LD1;5.52173324303608e-09
23453205;LD2;9.52274039222231e-10
23453205;LD3;9.5781240639242e-09
23453206;LD1;5.49051383513509e-09
23453206;LD2;1.45993937647824e-08
23453206;LD3;2.35557090606125e-09
23453211;LD1;1.6341919602645e-09
23453211;LD2;4.57149701981992e-10
23453211;LD3;5.47327899987741e-10
23453215;LD1;2.15182971787528e-08
23453215;LD2;8.42950599614654e-10
23453215;LD3;3.61614247293506e-09
23453226;LD1;8.80940473278976e-11
23453226;LD2;1.05212795651241e-08
23453226;LD3;7.49077777426408e-09
23453228;LD1;7.93608275480941e-10
23453228;LD2;4.21329203860425e-09
23453228;LD3;2.61493577214412e-10
23453229;LD1;7.54775700898114e-10
23453229;LD2;2.50403348602674e-08
23453229;LD3;2.16917077795608e-09
23453233;LD1;1.71476091903764e-10
23453233;LD2;1.74151484641326e-12
23453233;LD3;1.63937453468931e-09
23453241;LD1;1.33616152537483e-08
23453241;LD2;1.84635519327453e-08
23453241;LD3;2.35923359593016e-10
23453242;LD1;7.19865383493781e-10
23453242;LD2;1.0468497491909e-08
23453242;LD3;8.94172388597091e-11
23453258;LD1;6.83977668187369e-08
23453258;LD2;7.89483491376401e-09
23453258;LD3;1.08929800138259e-09
23453259;LD1;7.84297062693797e-09
23453259;LD2;1.4440325150723e-07
23453259;LD3;1.02559952533008e-08
23453261;LD1;1.99592190098832e-08
23453261;LD2;1.03011099222835e-06
23453261;LD3;3.58314819901145e-08
23453266;LD1;7.37036288507284e-10
23453266;LD2;6.28984247418502e-08
23453266;LD3;1.67008485130036e-07
23453273;LD1;1.69476951035273e-08
23453273;LD2;6.54303722714202e-08
23453273;LD3;2.89572706761501e-09
23453274;LD1;2.33368774897882e-10
23453274;LD2;1.45482123877676e-08
23453274;LD3;6.23571992955392e-09
23453275;LD1;1.01761974717548e-09
23453275;LD2;1.49631878414638e-08
23453275;LD3;1.83611827355797e-08
23453278;LD1;1.28980160541867e-09
23453278;LD2;1.99640100662674e-08
23453278;LD3;3.12888175082182e-08
23453282;LD1;1.55111103719809e-08
23453282;LD2;2.08348504045623e-08
23453282;LD3;7.86591866075201e-08
23453286;LD1;6.43592446187569e-09
23453286;LD2;3.89575832299804e-08
23453286;LD3;9.37675343994339e-10
23453287;LD1;1.84304030228704e-07
23453287;LD2;1.33812598462542e-08
23453287;LD3;4.49248586897584e-10
23453289;LD1;2.79430510860853e-08
23453289;LD2;6.26751334308394e-10
23453289;LD3;1.36094467110265e-09
23453290;LD1;2.05467659680981e-10
23453290;LD2;1.72536937310523e-09
23453290;LD3;3.55703348148659e-12
23453291;LD1;2.21938896787147e-09
23453291;LD2;3.14485467262863e-08
23453291;LD3;1.25667092471314e-08
23453293;LD1;1.92371592503371e-09
23453293;LD2;2.47607340420233e-07
23453293;LD3;1.3992057222696e-07
23453300;LD1;3.2609567492297e-09
23453300;LD2;4.59900571005179e-09
23453300;LD3;1.00762736082375e-08
23453301;LD1;1.16202028401875e-08
23453301;LD2;1.21551602570872e-09
23453301;LD3;1.50087373298718e-09
23453302;LD1;2.23549690516535e-08
23453302;LD2;8.14550560727868e-12
23453302;LD3;1.24939391156188e-08
23453304;LD1;5.35619548342145e-08
23453304;LD2;9.14734612030267e-08
23453304;LD3;8.51080412982498e-08
23453309;LD1;3.45963487369634e-09
23453309;LD2;2.04601909984796e-11
23453309;LD3;2.16446692976646e-11
23453310;LD1;1.46808541520261e-08
23453310;LD2;2.7094659334955e-09
23453310;LD3;9.60206683252962e-09
23453325;LD1;2.71947126243189e-09
23453325;LD2;2.40100516890749e-09
23453325;LD3;3.19344256644782e-08
23453326;LD1;1.90990379182269e-09
23453326;LD2;8.05512187001988e-09
23453326;LD3;3.15589891175763e-09
23453327;LD1;1.20264681502842e-11
23453327;LD2;3.040136672009e-10
23453327;LD3;6.90136853685477e-09
23453328;LD1;2.2853169684815e-11
23453328;LD2;1.40219939506646e-08
23453328;LD3;5.90167862102589e-09
23453331;LD1;3.78897636974453e-10
23453331;LD2;1.19259100260097e-09
23453331;LD3;2.43196679353117e-08
23453332;LD1;3.97174189513201e-10
23453332;LD2;4.65237095940772e-10
23453332;LD3;1.7046093140643e-09
23453333;LD1;3.64566369943174e-09
23453333;LD2;1.75582919404871e-08
23453333;LD3;5.55638256982623e-09
23453335;LD1;1.26234765746641e-08
23453335;LD2;5.40560257726184e-09
23453335;LD3;3.71946716801221e-08
23453337;LD1;9.04838837622267e-08
23453337;LD2;1.54840820488169e-07
23453337;LD3;4.12792331413391e-09
23453341;LD1;1.20346905729839e-09
23453341;LD2;9.65310632448201e-09
23453341;LD3;1.54869663393709e-07
23453342;LD1;6.18569994391287e-09
23453342;LD2;3.361173145814e-07
23453342;LD3;1.99750198212594e-07
23453349;LD1;3.38246327361202e-09
23453349;LD2;1.05445980987665e-09
23453349;LD3;3.79082500673583e-09
23453351;LD1;2.37328065248417e-09
23453351;LD2;3.0931607844452e-09
23453351;LD3;6.95776307155237e-11
23453352;LD1;7.68159492513144e-09
23453352;LD2;2.36166801821151e-09
23453352;LD3;1.40922536941243e-09
23453353;LD1;1.03511002469242e-08
23453353;LD2;1.18000271860372e-09
23453353;LD3;1.48062950511308e-10
23453354;LD1;6.05642262238619e-10
23453354;LD2;2.9068023684138e-10
23453354;LD3;2.68933655610988e-11
23453355;LD1;1.87971044274684e-08
23453355;LD2;2.45118743088909e-11
23453355;LD3;4.18489013970976e-10
23453360;LD1;9.87718440886346e-10
23453360;LD2;4.93384750646595e-10
23453360;LD3;1.79210301725126e-08
23453361;LD1;8.37218823602203e-09
23453361;LD2;8.79090430247207e-09
23453361;LD3;1.03080043348819e-08
23453362;LD1;7.52481829103539e-09
23453362;LD2;1.42263366096392e-08
23453362;LD3;3.61128840509028e-09
23453363;LD1;3.75910031344791e-09
23453363;LD2;6.20655340348259e-11
23453363;LD3;4.62762477470709e-14
23453365;LD1;1.54846916687686e-08
23453365;LD2;3.31273791745889e-09
23453365;LD3;2.17206445632582e-08
23453367;LD1;1.02020866009858e-08
23453367;LD2;1.90794152189387e-12
23453367;LD3;6.27662396144303e-10
23453374;LD1;6.43266895955605e-09
23453374;LD2;7.30529271012305e-12
23453374;LD3;1.99233979099522e-09
23453382;LD1;5.34666904140413e-09
23453382;LD2;4.15298850928526e-09
23453382;LD3;2.73365257730419e-08
23453387;LD1;6.32113875802338e-08
23453387;LD2;1.94118867748389e-07
23453387;LD3;1.06036552592108e-08
23777718;LD1;4.2899190344637e-05
23777718;LD2;5.79311536424152e-08
23777718;LD3;4.98149812479511e-05
23777722;LD1;4.14264688882936e-05
23777722;LD2;1.02107794770252e-07
23777722;LD3;2.76745931433562e-05
23777723;LD1;8.47798406119746e-05
23777723;LD2;1.90629315918121e-06
23777723;LD3;4.51145504569033e-05
23777728;LD1;7.56909087769082e-05
23777728;LD2;1.62398324682039e-06
23777728;LD3;4.0626011912822e-05
23777730;LD1;6.28572109135124e-05
23777730;LD2;4.25434413412097e-07
23777730;LD3;3.03754847806176e-05
23777746;LD1;5.95782650380901e-05
23777746;LD2;1.22530442340632e-06
23777746;LD3;2.42676293219856e-05
23777747;LD1;0.000102051964958728
23777747;LD2;8.16946808243755e-07
23777747;LD3;3.66507539568855e-05
23777749;LD1;6.35304434387662e-05
23777749;LD2;4.035990334241e-07
23777749;LD3;4.10430343012218e-05
23777752;LD1;9.50112596047419e-05
23777752;LD2;9.1481960087236e-07
23777752;LD3;5.37742423406414e-05
23777763;LD1;7.39378173855641e-05
23777763;LD2;2.50501046036372e-06
23777763;LD3;3.0524237874097e-05
23777764;LD1;9.7743416631652e-05
23777764;LD2;2.83637486291725e-06
23777764;LD3;3.15958615601393e-05
23777768;LD1;5.19257216532278e-05
23777768;LD2;1.66565053107991e-07
23777768;LD3;4.98435707636304e-05
23777770;LD1;7.15773293510131e-05
23777770;LD2;3.33349333159095e-06
23777770;LD3;3.1245332848656e-05
23777778;LD1;2.93742549215564e-05
23777778;LD2;3.92753785608704e-08
23777778;LD3;6.11281330014125e-05
23777779;LD1;4.5466408022982e-05
23777779;LD2;3.77908086000146e-07
23777779;LD3;4.76195355189792e-05
23777785;LD1;0.000106865127558515
23777785;LD2;9.34876857773278e-07
23777785;LD3;4.13889286756438e-05
23777793;LD1;3.56450070104487e-05
23777793;LD2;3.56655617067531e-07
23777793;LD3;3.77217806760038e-05
23777802;LD1;7.09834666947074e-05
23777802;LD2;9.30665620488067e-07
23777802;LD3;3.28773502838038e-05
23777803;LD1;9.93295712830052e-05
23777803;LD2;1.37927658285559e-06
23777803;LD3;2.93804227031334e-05
23777809;LD1;0.000172363069446833
23777809;LD2;4.55760883865821e-06
23777809;LD3;2.61582073644054e-05
23777821;LD1;6.40841607064695e-05
23777821;LD2;8.53481452663851e-07
23777821;LD3;2.56496969156601e-05
23777827;LD1;0.000114477089802623
23777827;LD2;3.24328314049164e-06
23777827;LD3;3.17470789409297e-05
23777829;LD1;7.31589722628833e-05
23777829;LD2;1.36833507934669e-06
23777829;LD3;3.65701353058117e-05
23777830;LD1;5.01869657090206e-05
23777830;LD2;1.77575209768252e-06
23777830;LD3;3.3361983588011e-05
23777833;LD1;6.17683192956346e-05
23777833;LD2;2.33052900859092e-06
23777833;LD3;2.90740443204521e-05
23777836;LD1;5.36224757351764e-05
23777836;LD2;3.39500844088554e-09
23777836;LD3;4.35637606106356e-05
23777837;LD1;7.14175323987628e-05
23777837;LD2;5.27999384581345e-07
23777837;LD3;2.89043368154298e-05
23777838;LD1;9.23298831053338e-05
23777838;LD2;1.93118642320527e-06
23777838;LD3;2.81557502227031e-05
23777840;LD1;4.48118608007962e-05
23777840;LD2;4.2458660189761e-06
23777840;LD3;3.0917526302343e-05
23777841;LD1;5.51303921047235e-05
23777841;LD2;1.92475451376462e-07
23777841;LD3;3.44857472102317e-05
23777842;LD1;6.63828165881819e-05
23777842;LD2;2.98960004195023e-07
23777842;LD3;5.49626661207761e-05
23777852;LD1;6.19868607201246e-05
23777852;LD2;4.85597987794753e-07
23777852;LD3;3.90205270926525e-05
23777854;LD1;6.04731572840042e-05
23777854;LD2;2.17671257874128e-07
23777854;LD3;3.40718843054194e-05
23777870;LD1;6.5847962053507e-05
23777870;LD2;1.43708776091357e-06
23777870;LD3;3.04946312511922e-05
23777871;LD1;0.000104078862268747
23777871;LD2;1.56293850615934e-06
23777871;LD3;4.18782144968539e-05
23777873;LD1;6.32772549130538e-05
23777873;LD2;3.07184117824939e-07
23777873;LD3;4.16011170819123e-05
23777876;LD1;0.000102238455024217
23777876;LD2;5.48964412992922e-07
23777876;LD3;5.54279085334048e-05
23777887;LD1;8.0168590382472e-05
23777887;LD2;3.17829494091892e-06
23777887;LD3;3.35015557627024e-05
23777888;LD1;9.52568950877039e-05
23777888;LD2;3.08834848400205e-06
23777888;LD3;3.67842104978599e-05
23777892;LD1;5.34480653496932e-05
23777892;LD2;1.79430438567986e-08
23777892;LD3;6.32395724034946e-05
23777894;LD1;0.000123054738938597
23777894;LD2;2.92934148446176e-06
23777894;LD3;3.53951632408573e-05
23777902;LD1;3.15488352935656e-05
23777902;LD2;1.89379991581992e-08
23777902;LD3;6.87455227833848e-05
23777903;LD1;4.46131738381859e-05
23777903;LD2;1.02106059232994e-06
23777903;LD3;4.95708359649438e-05
23777909;LD1;0.000115738279687418
23777909;LD2;1.46473484293638e-06
23777909;LD3;4.5049954966449e-05
23777917;LD1;3.76755205624917e-05
23777917;LD2;3.21469214615626e-07
23777917;LD3;4.34463100862909e-05
23777926;LD1;7.99772829682237e-05
23777926;LD2;1.08601071038217e-06
23777926;LD3;3.74235505845276e-05
23777927;LD1;0.000103729977442728
23777927;LD2;2.08291407411539e-06
23777927;LD3;3.06266232999929e-05
23777933;LD1;0.000189697868084439
23777933;LD2;4.33081484867665e-06
23777933;LD3;2.90255122702908e-05
23777945;LD1;6.77182188515028e-05
23777945;LD2;1.15426044081817e-06
23777945;LD3;2.93409482535226e-05
23777951;LD1;0.000126906826555302
23777951;LD2;4.14835082496705e-06
23777951;LD3;2.97442137578852e-05
23777953;LD1;7.84825141561417e-05
23777953;LD2;1.77998734747845e-06
23777953;LD3;4.15754087644026e-05
23777954;LD1;5.02814828208554e-05
23777954;LD2;1.58663901634372e-06
23777954;LD3;3.26456813226239e-05
23777957;LD1;6.66470380408416e-05
23777957;LD2;2.30373368956948e-06
23777957;LD3;2.93241298943755e-05
23777960;LD1;5.75211742903179e-05
23777960;LD2;4.25970789547608e-09
23777960;LD3;4.5064148547315e-05
23777961;LD1;6.60760727950304e-05
23777961;LD2;9.77113183862399e-07
23777961;LD3;3.62232835311242e-05
23777962;LD1;8.86795497816554e-05
23777962;LD2;2.9729691714143e-06
23777962;LD3;3.43334533474128e-05
23777964;LD1;4.11740762332699e-05
23777964;LD2;4.26976975753431e-06
23777964;LD3;3.06297517762878e-05
23777965;LD1;5.75469833636093e-05
23777965;LD2;1.66733834592226e-06
23777965;LD3;3.00065651916835e-05
23777966;LD1;5.97440124900371e-05
23777966;LD2;4.61885702707525e-07
23777966;LD3;4.51808130913969e-05
23777967;LD1;0.000111058760227749
23777967;LD2;2.2387428881971e-06
23777967;LD3;3.42129940615791e-05
23777986;LD1;3.66552624461937e-05
23777986;LD2;1.2643007137484e-05
23777986;LD3;1.25785647293862e-05
24544955;LD1;0.00015221859674785
24544955;LD2;8.59938649011298e-06
24544955;LD3;1.33471042298477e-06
24544962;LD1;2.7703364196214e-05
24544962;LD2;7.1259088614939e-09
24544962;LD3;0.0024958299380981
24544963;LD1;1.55310483221566e-05
24544963;LD2;5.4793717731708e-08
24544963;LD3;0.00246819577326152
24544964;LD1;2.52001999982433e-05
24544964;LD2;7.35948837692999e-08
24544964;LD3;0.00264898133934189
