CHH;LD;Loading
41958704;LD1;7.55693529027449e-06
41958724;LD1;6.9020077900913e-06
41958725;LD1;3.20454789901512e-06
46196979;LD1;3.9594808561435e-05
56903968;LD1;0.000569208753428713
56904058;LD1;9.35667797483064e-07
56904103;LD1;6.56958818979052e-05
56904150;LD1;3.2405636522896e-05
57212344;LD1;0.000148004247579032
57212420;LD1;0.000299819877142818
57212424;LD1;0.00101015494445606
57212425;LD1;0.000100785819253095
57212437;LD1;0.000108320471499351
57212467;LD1;0.000331130132938776
57212576;LD1;2.86432291136225e-05
57520939;LD1;0.000294709459355537
57520951;LD1;0.000133896630532281
57521126;LD1;1.1810188652805e-05
57521196;LD1;0.000488941908199216
57521197;LD1;5.58241616307182e-05
57521206;LD1;0.000789307775220258
58150169;LD1;0.000222732346842836
58213659;LD1;0.000392529420707238
58213662;LD1;1.90530528667143e-05
58213663;LD1;1.47532800799271e-05
58213665;LD1;4.39038265403075e-06
58323806;LD1;3.5327680743273e-05
58323821;LD1;2.67639789126752e-05
58323828;LD1;6.78826778609486e-07
58323898;LD1;0.000125356555837553
58323937;LD1;0.000654774407449048
58933387;LD1;4.75599308915025e-06
58933391;LD1;1.57956712372244e-08
58933392;LD1;2.55581505117781e-08
59092166;LD1;6.18611909624647e-07
59196139;LD1;1.55127806121086e-05
59463587;LD1;0.000601852011495195
59463596;LD1;7.67168197711111e-05
59463620;LD1;1.267644558439e-06
59463636;LD1;3.20707564882845e-06
59463660;LD1;0.00012299110636963
59463741;LD1;0.000222246578060793
59677227;LD1;1.43015007568262e-05
59677268;LD1;0.000166631184931873
59677384;LD1;4.22642336106517e-07
59942769;LD1;0.000319878605762041
59942806;LD1;4.56641468037198e-05
60159749;LD1;0.000298777140440923
60159767;LD1;2.37069325122907e-05
60159779;LD1;6.42278077735556e-05
60159817;LD1;4.0954140328669e-07
60159860;LD1;7.1756670301057e-05
60750292;LD1;2.50753895021306e-05
60750297;LD1;5.93937172293978e-05
60750303;LD1;5.33223062828586e-05
60750306;LD1;4.14401010204202e-05
60750400;LD1;0.000214864235352702
60750432;LD1;9.42874826424982e-05
60750442;LD1;0.000333266118478394
60750456;LD1;1.53403650802078e-06
60750466;LD1;4.89618296833202e-05
60995247;LD1;0.00096679158567688
60995277;LD1;4.6347316358887e-08
60995320;LD1;2.29201668073466e-05
60995330;LD1;2.87511602371331e-05
60995341;LD1;0.000986145596901301
60995375;LD1;5.10450856899574e-05
60995382;LD1;0.000299222331951733
60995383;LD1;7.06849304636722e-05
60995431;LD1;4.08213770266978e-05
61023747;LD1;1.41355074256104e-05
61023748;LD1;9.31300609604002e-07
61023763;LD1;0.00169746703865154
61023765;LD1;2.209378073677e-07
61023767;LD1;9.52544746892954e-06
61023782;LD1;9.38042234783141e-06
61023783;LD1;1.95460544964739e-06
61023786;LD1;2.55308651442789e-05
61023795;LD1;4.0703628455326e-05
61023804;LD1;0.000296977463896769
61023805;LD1;4.60703359466102e-06
61023807;LD1;9.25582505664737e-06
61023810;LD1;0.0025316297076939
61023817;LD1;1.65949374591472e-05
61023819;LD1;1.93306823527791e-05
61023830;LD1;8.12743978451279e-06
61023831;LD1;7.389011732544e-08
61023843;LD1;0.000195480613099909
61023866;LD1;1.93843991826415e-06
61023870;LD1;0.000173441049963238
61023871;LD1;5.52295889130391e-07
61023875;LD1;8.29426228625802e-07
61023883;LD1;7.79563904353214e-05
61023884;LD1;1.0786423058834e-05
61023889;LD1;1.98565728354724e-05
61023895;LD1;0.000306381131678732
61023905;LD1;1.33338671907356e-05
61023906;LD1;3.82339617099209e-06
61023913;LD1;1.98703193993527e-05
61023917;LD1;0.00133746279694404
61023918;LD1;1.15723226019298e-05
61023920;LD1;1.06918393450313e-05
61023922;LD1;6.77486476467246e-06
61023923;LD1;1.2841343549867e-05
61023926;LD1;3.18261217431834e-06
61023946;LD1;6.67774453047891e-05
61023950;LD1;0.000757847750146563
61023953;LD1;0.000449071390725906
61023956;LD1;0.000592857376350768
61023957;LD1;0.000129967537786562
61023960;LD1;0.000104198823918663
61023970;LD1;4.69775406505008e-05
61023971;LD1;8.54501042531707e-06
61023983;LD1;2.59151786712333e-06
61023985;LD1;6.55374788579979e-05
61023986;LD1;4.46980967974737e-05
61023989;LD1;1.68093371157493e-05
61266179;LD1;0.000482318523124962
61345632;LD1;0.000422828934907844
61345712;LD1;0.00140941506854786
61395045;LD1;0.000874106995525491
61395098;LD1;6.14498020892128e-05
61395118;LD1;0.000799444438330086
61395120;LD1;7.53779992740811e-05
61421459;LD1;2.53514492069503e-05
61421471;LD1;1.09261896926335e-05
61421473;LD1;3.274357769445e-05
61421474;LD1;1.11813743129259e-06
61421514;LD1;1.44650916615855e-05
61421516;LD1;1.76532202302661e-06
61421517;LD1;2.39438595680076e-07
61421580;LD1;1.77838789128798e-05
61421655;LD1;6.43121332706247e-05
61645975;LD1;7.66977922831057e-05
61646023;LD1;3.67797194639258e-05
61646029;LD1;2.74829615237329e-05
61646065;LD1;0.000166601868733494
61646067;LD1;6.45766063577132e-06
61646071;LD1;0.000105306175259315
61646080;LD1;5.11670616926041e-05
61646092;LD1;9.33236429317886e-05
61646128;LD1;0.000186751016137643
61646130;LD1;9.02347247692208e-06
61646134;LD1;9.11096550797686e-05
61646143;LD1;5.80783252062385e-05
61646155;LD1;9.72500275729245e-05
61646164;LD1;9.95677230024498e-05
61646167;LD1;0.000160019098407213
61646196;LD1;0.00026253100968264
61646221;LD1;2.40321740138856e-06
61690966;LD1;0.000507894525920127
61691033;LD1;0.000316493416439132
61691073;LD1;0.000487134689451213
61691084;LD1;0.000730834868812454
62426899;LD1;0.000427522537759157
62426966;LD1;0.000229277792073141
62426991;LD1;7.27836090630633e-07
62427073;LD1;0.000647844584346473
62427113;LD1;0.000268709418516892
63148269;LD1;2.94705974776095e-05
63148343;LD1;0.00115032897477013
63148391;LD1;0.00107664391813099
63148441;LD1;6.56452836443341e-07
63148467;LD1;0.000649510210621397
63148475;LD1;1.74913308841439e-06
63148506;LD1;0.00153472729958828
63148509;LD1;9.22643520598417e-07
63148512;LD1;7.48831314507542e-05
63509671;LD1;3.34529130795896e-05
63509674;LD1;1.30080502280013e-05
63509694;LD1;5.08338876834918e-07
63509704;LD1;3.84712354066587e-05
63509709;LD1;1.44904239075649e-05
63509715;LD1;4.7713058360839e-05
63509718;LD1;0.000169413454405582
63509740;LD1;3.87091511868885e-07
63509805;LD1;0.000208551364688999
63509810;LD1;0.000158503634887554
63509828;LD1;1.23015110284086e-06
63509835;LD1;0.000201855627469643
63509867;LD1;0.000129355261904725
63509874;LD1;0.000101964801868019
63509877;LD1;5.21425248435239e-07
63509890;LD1;3.16729141586926e-05
63509891;LD1;9.57298619158709e-06
64445553;LD1;0.000760326631416638
65005166;LD1;0.000203009088730001
65005176;LD1;0.000447195020179965
65005266;LD1;0.000163326414824915
65674372;LD1;0.000157699607668006
66086106;LD1;0.000436115003203215
66086111;LD1;1.40443338432884e-06
66086120;LD1;0.000112147635082977
66086142;LD1;0.000683372828509798
66142327;LD1;3.90646382013508e-05
66142369;LD1;1.1553776614131e-05
66142372;LD1;1.13155613018102e-06
66142377;LD1;1.01495753509393e-05
67148504;LD1;3.16372938379353e-07
67148572;LD1;1.65794578221016e-07
67148642;LD1;1.7073209362502e-05
67148665;LD1;9.52811804834258e-05
67148667;LD1;8.38833060379572e-05
67148669;LD1;7.43951066727589e-05
67357578;LD1;2.70365539784124e-05
67357581;LD1;5.76047359573785e-05
67357594;LD1;8.6988234888463e-05
67357619;LD1;4.7058294564606e-05
67357622;LD1;1.7655797271962e-07
67357623;LD1;1.76343599733745e-07
67357624;LD1;7.74446661213039e-06
67357636;LD1;1.03084766019461e-05
67357644;LD1;1.40060358518764e-06
67357647;LD1;9.90265297040225e-05
67357656;LD1;4.39862953367667e-07
67357659;LD1;2.02067753282554e-05
67357698;LD1;1.11258419845939e-05
67357701;LD1;1.85936942360872e-05
67573507;LD1;0.000266750821525412
67573510;LD1;2.1482477760663e-05
67573562;LD1;0.00218796378653545
67573628;LD1;0.000121271084356425
67573640;LD1;0.000280296163694938
67913145;LD1;8.24382099872181e-05
67913179;LD1;0.000174437901341659
67913221;LD1;1.54778731708238e-05
67913222;LD1;6.54460867714474e-06
67913243;LD1;1.14409086279311e-05
67913314;LD1;9.73300009447137e-09
67913321;LD1;5.30124375553713e-05
68171983;LD1;5.72691969944336e-07
68172015;LD1;2.71176768305488e-05
68172059;LD1;4.46267263336736e-05
68724938;LD1;3.13515180374368e-05
68724961;LD1;0.00377156008839844
68725008;LD1;0.000216911083309062
68725026;LD1;0.00375413966731115
68725082;LD1;3.82118899356713e-05
68725126;LD1;0.000797563067150801
68725127;LD1;8.63856638059083e-06
68725132;LD1;9.98183639400333e-06
69076203;LD1;1.32276761904616e-06
69076223;LD1;3.28452391787255e-05
69076355;LD1;8.85346093995868e-08
69076418;LD1;8.26407642972342e-05
69914959;LD1;1.27482765503077e-05
69914966;LD1;9.53451470071558e-05
69915063;LD1;0.000502928790547837
69915148;LD1;2.07834324460323e-06
69915172;LD1;7.68034989606427e-05
69915184;LD1;0.000161862668636825
69976864;LD1;6.16686372132969e-06
70345753;LD1;5.03067416061291e-05
70345801;LD1;0.000162178924874411
70345855;LD1;7.19027668927523e-05
70345870;LD1;0.000203688102867607
70345921;LD1;0.000296339940924108
70345926;LD1;4.58841247171246e-05
70345939;LD1;5.80831556545032e-06
70346007;LD1;1.54064016524347e-07
70346010;LD1;2.43080249468898e-06
71077882;LD1;0.000933577177101791
71085339;LD1;1.33679228798403e-06
71085528;LD1;3.11609646121195e-06
71085596;LD1;2.2451401381788e-06
71107388;LD1;4.46773141463196e-06
71107397;LD1;0.000492100725056542
71107400;LD1;5.0322321783194e-05
71107434;LD1;6.85146570199082e-06
71107479;LD1;2.2022950606008e-05
71107509;LD1;0.000451761322315718
71107540;LD1;2.18387334838985e-05
71107598;LD1;5.04282156581933e-05
71207122;LD1;1.58702738566705e-05
71268744;LD1;8.12971159895182e-06
71268776;LD1;0.000535432345821461
71268819;LD1;4.46849051990958e-07
71268855;LD1;0.00041608914217065
71268969;LD1;0.00151108936695255
71268986;LD1;9.86120611404208e-05
71269005;LD1;0.00350302982338715
71287330;LD1;0.000605966930633446
71287336;LD1;1.04188042743818e-06
71287425;LD1;0.000503752893360515
71287435;LD1;8.81354646626349e-05
71287476;LD1;0.000214338472553792
71827897;LD1;0.00101509147649887
71827905;LD1;0.00225946286386686
71827936;LD1;2.14255685800877e-07
71827982;LD1;0.00372309353127438
71828031;LD1;0.00452293282210029
71828043;LD1;0.00109073428029137
71828052;LD1;0.000436422626752342
71828136;LD1;6.92174488326672e-05
71886795;LD1;0.000317619956538898
71886875;LD1;9.02060133573135e-06
71984070;LD1;3.83641961397144e-05
71996918;LD1;0.00213438561652312
71996922;LD1;0.00015873869310004
71996935;LD1;0.00112604876660643
71996994;LD1;0.000255725439138107
71997025;LD1;0.00211028282642694
71997029;LD1;0.000155946615500353
71997042;LD1;0.00109980502167881
71997101;LD1;0.000271233853849101
72065711;LD1;0.000278022329357079
72065712;LD1;0.000211426806006867
72065714;LD1;2.40800202934138e-05
72065723;LD1;0.00012594280328791
72065786;LD1;4.77430501610282e-05
72065827;LD1;0.000173043255763013
72065861;LD1;0.000119814228144897
72065866;LD1;1.5618447902548e-05
72065879;LD1;0.000442432229322643
72065908;LD1;3.37137074439286e-05
72065916;LD1;0.000119073567602756
72065953;LD1;1.12773275575043e-05
72107141;LD1;8.23270873714197e-06
72107146;LD1;0.000110925179519877
72107200;LD1;3.12906128269333e-07
72107219;LD1;0.000792294603644396
72107283;LD1;0.000252341791372539
72107332;LD1;0.000143101020822649
72107336;LD1;0.000860889673847268
72422272;LD1;0.00109978166104961
72422311;LD1;0.00122488553146947
72483447;LD1;7.5427432541238e-06
72483449;LD1;8.26291640116252e-05
72483540;LD1;0.000795810898988215
72539805;LD1;0.000263652233022705
72539856;LD1;0.00186713800990672
72539940;LD1;0.00132338153001498
72620674;LD1;1.84348746519353e-07
72741181;LD1;1.13592833931171e-05
72741203;LD1;4.49964831579948e-05
72741335;LD1;3.97705502068025e-05
72863286;LD1;1.2477952366688e-06
72863427;LD1;6.80742871366901e-05
72863432;LD1;1.78798753097369e-05
72863458;LD1;5.88269620584651e-05
73323911;LD1;0.000948297613353533
73323953;LD1;1.57114199683612e-05
73323962;LD1;8.68941660882869e-06
73323977;LD1;3.6808688255641e-05
73323981;LD1;6.91235652920625e-05
73324098;LD1;1.15238062491038e-05
73324128;LD1;3.38482528657842e-06
73391002;LD1;1.17873170012171e-06
73490664;LD1;8.77891421402793e-07
73490677;LD1;0.000149650806656501
73490712;LD1;1.64385972274601e-05
73490728;LD1;0.001073285549724
73490742;LD1;0.000124793318531024
73955527;LD1;4.63362697505974e-05
73955530;LD1;3.33074098334159e-05
73955538;LD1;0.000243689231390789
73955659;LD1;4.36688308896692e-06
73955685;LD1;0.000117227167304984
74165143;LD1;6.46731305909203e-08
74165210;LD1;3.11912136384311e-05
74165231;LD1;1.99815675861357e-05
74165232;LD1;1.95020167963683e-05
74165298;LD1;1.19934080531372e-05
74587883;LD1;1.20595195862227e-05
74968875;LD1;0.000194509114320297
74968947;LD1;0.000169042795131279
74969006;LD1;0.000101567898044023
74969008;LD1;0.000452255354664776
74969034;LD1;6.34461263316461e-05
75147959;LD1;4.88303876955742e-06
75654869;LD1;0.00119205223188926
75654892;LD1;0.000635835582683467
75654910;LD1;0.000381744063925333
75654956;LD1;4.0836188242187e-05
75655088;LD1;0.000301792422183216
75655114;LD1;0.000108819895188785
75942230;LD1;0.000208896936883555
75942257;LD1;8.79157075778193e-05
75942261;LD1;0.000296356366915332
75942272;LD1;0.000150614806529254
75942350;LD1;6.32972157367855e-06
75942365;LD1;0.000109373882498717
76046184;LD1;2.05617616196045e-05
76046220;LD1;0.000169242677032388
76046278;LD1;6.02361134631912e-05
76046287;LD1;0.000326600940374834
76046355;LD1;0.000525715174552893
76531627;LD1;3.72089047115048e-05
77243496;LD1;2.87330802946822e-06
77243499;LD1;0.000453109943260537
77243603;LD1;0.000586358448237917
77243626;LD1;1.98761105940469e-05
77379030;LD1;8.18133690356075e-05
77379123;LD1;0.000120464698670719
77379178;LD1;2.35821320758795e-06
77787783;LD1;2.26755948104355e-05
77787785;LD1;2.58643979969009e-08
77787817;LD1;7.98482773532833e-05
77787890;LD1;1.10025978258423e-06
77793605;LD1;0.000106149966759281
77793666;LD1;0.000862170398107972
77793672;LD1;0.0015754587645327
78263943;LD1;0.000439591916908557
78264008;LD1;2.01781218434577e-05
78264010;LD1;8.01188813845719e-05
78264016;LD1;0.000161364690087512
78264030;LD1;0.000203018261242566
78264049;LD1;0.000521028822678093
78264088;LD1;3.22736397008451e-05
78264130;LD1;8.11545341422034e-05
78264157;LD1;6.61578489149122e-05
78661113;LD1;5.25384587465198e-05
78661133;LD1;7.79860620495616e-06
78661174;LD1;1.56991079279802e-10
78661197;LD1;3.32538857858186e-06
78661210;LD1;1.72158340314727e-05
78705355;LD1;0.000680588128418792
78705361;LD1;0.000367515975506086
78705383;LD1;0.000622125085260133
78705421;LD1;1.77168477029294e-05
78705492;LD1;0.000286004148719112
78705570;LD1;0.000247336842943268
78705598;LD1;2.37338865184307e-05
78705610;LD1;4.65908560620945e-05
79394639;LD1;9.81139825448336e-06
79394729;LD1;5.09455689473865e-05
79394753;LD1;8.02730072818608e-05
79872996;LD1;0.000169235091009252
79873141;LD1;0.000399219555081786
79873147;LD1;6.9073509693459e-05
79873153;LD1;0.000417328553780555
79873191;LD1;2.98881822690954e-05
80096670;LD1;8.0046971483352e-06
80096733;LD1;9.2996260877941e-05
80096844;LD1;1.55830165516456e-05
80096926;LD1;1.05774062023165e-05
80724687;LD1;3.01123596291417e-05
80814960;LD1;1.24432408666549e-05
80814969;LD1;0.00010309923804939
80815021;LD1;6.91358476650134e-06
80815030;LD1;0.000123408761128463
80815138;LD1;4.07715926180809e-06
80848674;LD1;0.00024156219773805
80848689;LD1;0.0012478926767921
80848712;LD1;0.000185015231428322
80848815;LD1;3.78855306763109e-05
80848845;LD1;7.01835077275452e-05
80848856;LD1;0.000400434658373145
80848867;LD1;0.000310793892691545
80848877;LD1;0.00026107148120685
81360872;LD1;1.31516065827629e-05
81360901;LD1;6.21568944029259e-05
81360908;LD1;0.000105845253820884
81360961;LD1;0.00129627053284684
81361014;LD1;2.1813739062505e-05
81361056;LD1;4.14553994301605e-05
81361068;LD1;2.80098924412468e-05
81361098;LD1;0.000295406176151009
81734898;LD1;0.000292269844341777
81734911;LD1;0.000117873037045615
81734917;LD1;0.000242818101474699
81734957;LD1;2.01646738350079e-06
81734964;LD1;0.000347546859869884
81734969;LD1;0.00133664945829003
81734970;LD1;0.000466752427853541
81734975;LD1;0.000428688724788259
82220994;LD1;4.52198994137729e-05
82677140;LD1;2.86609516902912e-05
82677143;LD1;3.79496159191709e-05
82677152;LD1;7.86891717989726e-05
82677161;LD1;5.15215840365084e-05
82677164;LD1;5.26269662765751e-05
82677165;LD1;5.46617160448832e-05
82677176;LD1;9.4016615592087e-05
82677185;LD1;5.13105737211409e-05
82677203;LD1;0.000169813595286262
82677215;LD1;4.89345698208021e-05
82677221;LD1;7.82680934767084e-05
82677229;LD1;8.08918345179258e-05
82677240;LD1;4.10414735468055e-05
82677245;LD1;1.99380518219577e-06
82677253;LD1;5.32666061689332e-05
82677263;LD1;6.52549513097228e-05
82677281;LD1;5.68077227084231e-05
82677289;LD1;3.70936422945588e-05
82677300;LD1;6.09695920571869e-05
82677304;LD1;4.53703232388309e-05
82677305;LD1;0.000156280938619731
82677311;LD1;4.84265193693189e-05
82677338;LD1;0.000187318036117451
82677353;LD1;5.95229295509625e-05
82677354;LD1;5.38595163648146e-05
82677356;LD1;4.9929197321373e-05
82677357;LD1;9.37808380019675e-05
82677369;LD1;5.32940697412624e-05
82677389;LD1;5.11027822386229e-05
82677402;LD1;4.29045411535402e-05
82989170;LD1;0.00312653494064529
82989335;LD1;2.42853905207573e-05
82989349;LD1;1.60471167555854e-07
83288716;LD1;4.9183979684615e-05
83288721;LD1;8.4261223877343e-06
83608181;LD1;9.79835800135513e-05
83608190;LD1;0.000241321147015516
83608281;LD1;4.81589464393056e-05
83608291;LD1;3.06573454298963e-05
83608317;LD1;8.03650848246319e-05
84062101;LD1;6.40339837979672e-07
84875308;LD1;6.32532378558958e-05
84875349;LD1;0.000188482057229856
84875385;LD1;3.73416066652909e-05
84875450;LD1;9.71555178142813e-06
85286106;LD1;0.000286353970286684
85286163;LD1;0.00124322712226384
85286174;LD1;0.000174757511251862
85286182;LD1;0.000168031415184183
85286245;LD1;0.000245236505647867
85286274;LD1;0.00032392102352516
85286279;LD1;0.00509113344346904
85286281;LD1;0.00085321077702117
85286286;LD1;0.00287852797349642
85286302;LD1;6.13403036504059e-05
85286330;LD1;0.000372225385156431
85286331;LD1;2.89467960139777e-06
85286336;LD1;1.02384710921422e-08
85663702;LD1;5.82738872102318e-05
85663733;LD1;0.000622724525382171
86379368;LD1;2.09408977485728e-05
86379487;LD1;1.31804034201521e-08
86379501;LD1;9.18757923935627e-05
86379529;LD1;0.00144644610968593
86379538;LD1;2.41619319226355e-05
86379597;LD1;2.7364841539582e-05
86387673;LD1;0.000313235482118092
86387679;LD1;0.000303585175897219
86387681;LD1;5.76169190502734e-05
86387691;LD1;0.000223375828465926
86387692;LD1;5.94476299053615e-05
86796695;LD1;0.000663432122852891
86796697;LD1;4.30593896659751e-05
86796703;LD1;0.00103789733388276
86796775;LD1;7.91962836671789e-05
86796824;LD1;4.45005180467057e-05
86796845;LD1;8.94571049256289e-05
86817170;LD1;0.000163414834404359
86817174;LD1;6.49016781109365e-05
86817260;LD1;1.76407383456074e-05
87314503;LD1;0.00151502898408159
87314543;LD1;2.97632571413819e-05
87314554;LD1;0.00120743718057143
87314563;LD1;0.000408594682563002
87314574;LD1;0.00125222180735117
87314586;LD1;0.000872682858996838
87314589;LD1;8.16335697418167e-05
87314608;LD1;5.93379838422926e-05
87314760;LD1;0.000120992896846643
87495923;LD1;0.000352502257979991
87567459;LD1;0.00011950575749474
87863159;LD1;0.000175555967961353
87863173;LD1;0.000208402293145043
87863177;LD1;4.55347695162174e-06
87863196;LD1;7.19076910040648e-05
87863230;LD1;3.93672436699702e-09
87863239;LD1;5.45434711481902e-05
87863294;LD1;0.000104171564061089
87863299;LD1;3.1315994784801e-06
87863302;LD1;2.84740275168712e-05
87863308;LD1;2.14489545925945e-06
87863374;LD1;0.00036758113906108
87863416;LD1;0.00040974505154054
88515463;LD1;0.000103434169547346
88515465;LD1;2.45222312537731e-05
88515470;LD1;3.42645357866197e-06
88515506;LD1;1.58869535790645e-05
88515511;LD1;3.93575235914264e-05
88515523;LD1;0.000869261761848649
88882755;LD1;7.08145631174809e-05
88882820;LD1;1.5218752254649e-05
90250288;LD1;0.000133273794339651
90250396;LD1;1.89980053060315e-05
90250449;LD1;0.000363439558939345
90250471;LD1;1.94424397401062e-07
90250479;LD1;0.000283443889678966
90250485;LD1;1.73948521383667e-05
90836005;LD1;7.10744693798006e-05
91299364;LD1;0.000874378808109915
91299372;LD1;0.000320071534237548
91299377;LD1;0.0111631998241472
91299454;LD1;0.000167423451852094
91299572;LD1;0.000394617301798075
91299573;LD1;0.000220599458982391
91516779;LD1;0.000300405276290933
91516786;LD1;2.06473658884323e-05
91516796;LD1;9.25535700662211e-05
91516797;LD1;0.000364197376096265
91516803;LD1;0.000107411555969357
91516807;LD1;0.000659158857675391
91516810;LD1;1.16407602065e-05
91516811;LD1;0.000371643931591454
91516818;LD1;0.000169067612553299
91516819;LD1;0.000227908546680685
91516825;LD1;4.50943843656284e-05
91516829;LD1;7.74507574624424e-06
91516850;LD1;0.00135031883958671
91516866;LD1;0.00015046091895643
91516875;LD1;0.000146269457830533
91516884;LD1;0.000309677078661632
91516888;LD1;4.35759548297911e-05
91516894;LD1;1.14065349384936e-05
91516896;LD1;3.80509531600611e-05
91516897;LD1;0.000261772632804378
91516918;LD1;4.98015007082656e-05
91516930;LD1;3.61390389292586e-05
91516931;LD1;3.86671080405291e-05
91516934;LD1;9.09938468439515e-06
91516937;LD1;3.53541256903745e-05
91516944;LD1;8.89465707287003e-08
91516949;LD1;1.71701510112683e-05
91516953;LD1;4.71869681980192e-05
91516956;LD1;1.92272568456698e-05
91516957;LD1;2.25662751664523e-05
91516958;LD1;7.94805104750721e-08
91516971;LD1;8.85338643835847e-05
91516978;LD1;5.07595445439415e-05
91516979;LD1;4.45192796395922e-05
91516980;LD1;2.41328454540892e-05
91516983;LD1;0.000126996766376035
91516987;LD1;3.17331639897376e-05
91516989;LD1;0.00065436030408854
91516992;LD1;5.07111183882866e-06
91516994;LD1;0.000501131434358512
91516998;LD1;6.42728622316257e-06
91517007;LD1;2.53737369359944e-05
91517018;LD1;1.12434554633524e-05
91517024;LD1;0.000135174351485093
91517027;LD1;0.000131100341084493
91517029;LD1;8.09056105500763e-07
91517037;LD1;3.11012882267408e-05
91517042;LD1;6.3875389527763e-06
91517043;LD1;1.18811254787345e-05
93034689;LD1;3.88323886827128e-05
93290698;LD1;0.000256418371959268
93290711;LD1;0.000406847421812037
93290728;LD1;6.24811170690711e-07
93290732;LD1;1.72550745187803e-05
93290737;LD1;0.00018233210798134
93290740;LD1;0.000746990720493533
93290743;LD1;0.000431026805500093
93290750;LD1;5.44367834067969e-05
93290783;LD1;0.000185425867032242
93290808;LD1;0.000672693250860112
93290810;LD1;0.0005899548926623
93290822;LD1;0.00012484453887848
93290826;LD1;9.12052049944943e-05
93290847;LD1;0.000946241641730275
93290855;LD1;9.52267282157326e-05
