CHH;LD;Loading
15626;LD1;8.42298135600413e-08
15632;LD1;2.60761543495896e-07
15636;LD1;1.76297961033178e-08
15644;LD1;2.26632321792087e-07
15655;LD1;4.24427221760739e-06
15658;LD1;4.0512180203093e-07
15667;LD1;0.0151370890564814
15668;LD1;0.135099799043594
15670;LD1;0.0643737322817964
15673;LD1;0.00010417786671003
15674;LD1;0.000121030281919524
15676;LD1;4.64685307241961e-05
15679;LD1;4.88058261588242e-06
22352;LD1;3.28520314238221e-07
22353;LD1;1.28616288998329e-06
22354;LD1;1.45493494726415e-05
22356;LD1;2.11528233087214e-05
22357;LD1;4.49203320040304e-05
22360;LD1;0.0352265276021896
22374;LD1;4.51421357806823e-06
22375;LD1;0.000429941565156616
22377;LD1;2.43273655746426e-05
22379;LD1;0.000238659028530829
22391;LD1;4.49602578836536e-06
22392;LD1;0.000119225865282855
22401;LD1;0.000215469904225946
22402;LD1;0.000137380348616371
22409;LD1;3.40238479146031e-05
22410;LD1;2.2542829762551e-05
22411;LD1;0.0012644314353748
22412;LD1;1.88768124263703e-05
22416;LD1;0.0013204570635331
22420;LD1;0.0774928862845177
22422;LD1;0.0390544612623663
22434;LD1;0.000464887654408899
22436;LD1;2.01943614277176e-06
22444;LD1;0.000381632026545428
22446;LD1;0.000379296499378598
22449;LD1;3.99873614316378e-06
22453;LD1;3.1951806884784e-05
22459;LD1;0.00261568064679057
22461;LD1;1.02720070715266e-05
22462;LD1;9.15511536523178e-05
22464;LD1;8.30062698593191e-06
22465;LD1;4.43070651749354e-05
22467;LD1;7.70626658230873e-06
22470;LD1;0.0087126291058557
22474;LD1;2.3374891725457e-07
22484;LD1;6.15161753752869e-05
22485;LD1;1.00962765956358e-05
25646;LD1;6.95494672513612e-05
1159563;LD1;0.0162984305047488
1159570;LD1;0.000337754039843799
1159572;LD1;0.00276863830419776
1159582;LD1;0.0250768456587035
1159583;LD1;0.000254633614034255
1159598;LD1;0.00203047353047864
1159602;LD1;0.000334549760141821
1159608;LD1;0.00479572178716007
1159611;LD1;4.64665903570515e-06
1159616;LD1;0.00182327534815772
1159617;LD1;1.14180610704074e-05
1159619;LD1;0.00560113916796388
1159623;LD1;0.000226674247990059
1159625;LD1;0.00103595705723607
1159629;LD1;0.0137707722930521
1159632;LD1;0.00138073535812522
1159636;LD1;0.00190159211054603
1159643;LD1;0.000870200389173794
1159644;LD1;0.00021089080253108
1159669;LD1;0.0010112066720955
1159686;LD1;2.836300305946e-05
1159687;LD1;0.000772204158341405
1802753;LD1;0.000294120333693602
1802754;LD1;0
1802755;LD1;0
1802756;LD1;0
1802765;LD1;1.09596187935594e-06
1802766;LD1;0
1802767;LD1;0
1802775;LD1;4.0950619897124e-07
1802777;LD1;0
1802783;LD1;0
1802784;LD1;0
1802787;LD1;1.34878852325833e-08
1802788;LD1;0
1802790;LD1;5.08960656191197e-06
1802791;LD1;0
1802794;LD1;0
1802802;LD1;2.51693526699054e-06
1802803;LD1;1.47029788404969e-06
1802806;LD1;0.000106622866256552
1802807;LD1;0
1802815;LD1;5.79218489928807e-09
1802827;LD1;0
1802830;LD1;0
1802834;LD1;0
1802845;LD1;3.90940666218791e-05
1802852;LD1;0
1802853;LD1;0
1802857;LD1;9.36583637510928e-06
1802859;LD1;0
1802864;LD1;2.0513725663538e-07
1802865;LD1;1.18259699396383e-06
1802867;LD1;1.14699677044378e-08
1802869;LD1;0
1802872;LD1;0
1802873;LD1;2.72866135909728e-06
1802876;LD1;6.00432418286584e-05
1802882;LD1;0
1802883;LD1;0
1833227;LD1;1.04081508360958e-05
1833228;LD1;2.81841264068085e-07
1833229;LD1;1.26609773833265e-07
1833231;LD1;7.83372019024121e-07
1833233;LD1;4.76883078527755e-06
1833240;LD1;8.22187419056112e-07
1833241;LD1;2.21539778723158e-05
1833242;LD1;2.28170504911552e-07
1833243;LD1;1.2099323156259e-05
1833258;LD1;4.60975645445748e-07
1833262;LD1;3.06452283689963e-06
1833272;LD1;6.12535663041506e-06
1833278;LD1;2.07893203641167e-06
1833281;LD1;4.87585735127836e-06
1833287;LD1;8.61818794561815e-07
1833288;LD1;2.0130270502296e-07
1833290;LD1;9.08128423911368e-07
1833293;LD1;2.51985128611494e-06
1833296;LD1;6.56928122326966e-06
1833302;LD1;1.20812648295661e-06
1833304;LD1;7.37537723253352e-08
1833310;LD1;1.36285180198061e-06
1833314;LD1;1.63612818984114e-05
1833318;LD1;8.66962126965169e-08
1833324;LD1;8.62145222836803e-07
1833335;LD1;3.76127300520638e-06
1833337;LD1;1.01328721882951e-06
1869947;LD1;6.17259722083951e-09
1869948;LD1;3.7453633595636e-08
1869949;LD1;3.64137946399449e-08
1869954;LD1;1.26707847959808e-07
1869957;LD1;2.53894159561071e-08
1869958;LD1;1.22208297243292e-07
1869965;LD1;3.99152687118221e-08
1869970;LD1;1.40439425750907e-07
1869978;LD1;1.04050498103853e-08
1869992;LD1;6.80693578537859e-08
1869996;LD1;4.85507977474502e-08
1869997;LD1;6.45292865219388e-10
1870002;LD1;9.04027653076138e-09
1870005;LD1;6.56627728064808e-11
1870009;LD1;4.01015736956063e-12
1870017;LD1;3.26003352674298e-13
1870023;LD1;9.80706923602587e-08
1870041;LD1;1.6055421635266e-07
1870042;LD1;1.51324248698708e-10
1870050;LD1;1.21583980178613e-09
1870054;LD1;2.92367902886175e-08
1870060;LD1;1.88150252375802e-08
1870068;LD1;1.02655717855438e-08
2075339;LD1;0
2075343;LD1;3.77132980526647e-05
2075344;LD1;1.24248831683498e-05
2075345;LD1;2.26874094811262e-08
2075350;LD1;4.19141708975548e-05
2075361;LD1;3.90542764826419e-05
2075366;LD1;0.000112948494731513
2075368;LD1;3.42429401132651e-10
2075385;LD1;2.21864484934082e-06
2075396;LD1;1.31376821207799e-05
2075399;LD1;1.73418272798641e-07
2075403;LD1;2.32048146493333e-05
2075407;LD1;9.97109215486584e-05
2075416;LD1;3.30026020318291e-05
2075422;LD1;2.18921534362598e-05
2075426;LD1;4.33668854145885e-06
2075430;LD1;6.48408765426247e-07
2075431;LD1;1.14563064756613e-06
2075450;LD1;1.50939211762815e-05
2075453;LD1;4.63475615842233e-06
2075466;LD1;8.34736707001745e-08
2085196;LD1;0.00248768525554762
2253286;LD1;2.97068181341647e-07
2253287;LD1;9.3959679903598e-08
2253296;LD1;1.48923940946911e-07
2253302;LD1;3.00802982141215e-08
2253319;LD1;3.42124137827224e-09
2253330;LD1;1.53260729913875e-07
2253334;LD1;4.30039947882419e-07
2253337;LD1;9.8355992160212e-09
2253364;LD1;2.41566184173777e-09
2253367;LD1;2.06665075357744e-07
2253378;LD1;5.12939133175739e-07
2253379;LD1;6.78281625560384e-11
2253390;LD1;6.0951590041697e-08
2253391;LD1;2.19465777277673e-08
2253400;LD1;5.14068138614414e-08
2253401;LD1;8.39089913645592e-07
2253402;LD1;5.70666005070406e-07
2253403;LD1;1.90768992572453e-07
2253413;LD1;1.20640457905857e-06
2258561;LD1;0.0182547110266111
2546401;LD1;0.00356782157926332
2546420;LD1;0.000729403303058234
2603495;LD1;0
2603496;LD1;2.33228988972628e-09
2603497;LD1;0
2603498;LD1;0
2603499;LD1;0
2603500;LD1;0
2603501;LD1;0
2603502;LD1;1.14340684168158e-06
2603503;LD1;0
2603504;LD1;0
2603519;LD1;1.25120596660521e-05
2603520;LD1;4.46421970892957e-07
2603521;LD1;1.12044825199392e-06
2603522;LD1;8.01029036523636e-07
2603523;LD1;3.23097926722787e-08
2603524;LD1;0
2603525;LD1;0
2603526;LD1;2.06698063169861e-09
2603527;LD1;0
2603528;LD1;0
2603529;LD1;0
2603530;LD1;0
2603531;LD1;0
2603532;LD1;0
2603533;LD1;0
2603534;LD1;0
2603535;LD1;0
2603536;LD1;0
2603537;LD1;0
2603538;LD1;0
2603539;LD1;0
2603540;LD1;0
2603541;LD1;0
2603542;LD1;0
2603543;LD1;0
2603544;LD1;0
2603545;LD1;0
2603546;LD1;0
2603547;LD1;0
2603548;LD1;0
2603549;LD1;0
2603550;LD1;0
2603551;LD1;0
2603552;LD1;0
2603553;LD1;0
2603554;LD1;0
2603555;LD1;0
2603556;LD1;0
2603557;LD1;0
2603558;LD1;0
2603559;LD1;0
2603560;LD1;0
2603561;LD1;0
2603562;LD1;0
2603563;LD1;0
2603564;LD1;0
2603565;LD1;0
2603566;LD1;0
2603567;LD1;0
2603568;LD1;0
2603569;LD1;0
2603570;LD1;0
2603571;LD1;0
2603572;LD1;0
2603573;LD1;0
2603574;LD1;0
2603575;LD1;0
2603576;LD1;0
2603577;LD1;0
2603578;LD1;0
2603579;LD1;0
2603580;LD1;0
2603581;LD1;0
2603582;LD1;0
2603583;LD1;0
2603584;LD1;0
2603585;LD1;0
2603586;LD1;0
2603587;LD1;0
2603588;LD1;0
2603589;LD1;0
3286450;LD1;0.00483543265179687
3286466;LD1;0.0388018292212895
3286467;LD1;0.0555081553123086
4012481;LD1;0.00943471978852398
5036879;LD1;0.0310563174292947
5036911;LD1;0.025607834354629
5036963;LD1;0.00522165391601266
5036989;LD1;0.0107841309663312
5056853;LD1;1.24698894207697e-05
5068958;LD1;2.02749630210179e-06
5068961;LD1;4.32560028675179e-08
5068962;LD1;6.13111042429407e-08
5068963;LD1;5.12020185677098e-06
5068971;LD1;5.63846768233408e-08
5068972;LD1;9.49240518153715e-07
5068975;LD1;3.72200006316541e-09
5068983;LD1;5.46207369116987e-08
5068984;LD1;1.54989331263926e-06
5068985;LD1;3.44238532186512e-08
5068987;LD1;4.21918826099797e-07
5068988;LD1;2.71556594386537e-07
5068996;LD1;2.56311044627167e-11
5069004;LD1;2.12138196348792e-07
5069010;LD1;2.73064706075696e-07
5069013;LD1;2.27469813861684e-08
5069014;LD1;1.3263294633985e-09
5069022;LD1;7.03047608530878e-08
5069035;LD1;8.2582574043704e-07
5069037;LD1;4.77624989089879e-09
5069043;LD1;3.33753493994255e-07
5069049;LD1;3.52928031648323e-07
5069053;LD1;8.09142366339475e-08
5069058;LD1;1.50350602132845e-07
5069061;LD1;2.72448208619369e-05
5069062;LD1;7.83778256036748e-09
5069066;LD1;4.48810858144061e-08
5069070;LD1;4.00477127067045e-07
5069071;LD1;9.41042441504865e-08
5069073;LD1;2.26709257161569e-06
5069074;LD1;1.87761588403774e-05
5069079;LD1;2.03599400030298e-08
5069080;LD1;0
5069088;LD1;2.22253784408064e-06
5069090;LD1;3.12958419836116e-09
5069091;LD1;8.49165682833766e-08
5069781;LD1;1.64373254546474e-08
5069788;LD1;3.75303967523682e-07
5069808;LD1;1.328393660728e-05
5069810;LD1;7.91015635793858e-07
5069811;LD1;0.000385794553625616
5069812;LD1;0.000258720543518746
5069819;LD1;0.000877515133715505
5069826;LD1;5.48515277088457e-06
5069830;LD1;6.82226360134428e-05
5069842;LD1;0.000125369052649733
5069859;LD1;0.000289199193011567
5069860;LD1;0.00148147756788909
5069865;LD1;0.000224657995663999
5069866;LD1;0.000330935277575506
5069870;LD1;2.96587838112793e-05
5069871;LD1;3.18974960068077e-05
5069877;LD1;3.20007511786913e-06
5069884;LD1;2.85525162018768e-06
5069886;LD1;6.50029810776764e-06
5069890;LD1;2.38682422273677e-05
5069898;LD1;0.00034117964326354
5069899;LD1;6.93610876300819e-06
5069906;LD1;7.38892613865744e-05
5069907;LD1;8.18024544099329e-05
5069908;LD1;0.000144093856670504
5069913;LD1;0.000130658198532175
5076589;LD1;0.00152740784527775
5076597;LD1;0.0036680040785018
5076674;LD1;0.000674555116525541
5096234;LD1;0.00318837865336115
5096267;LD1;1.66374815522335e-05
5096290;LD1;0.000958925463316994
5130706;LD1;3.4617464375257e-09
5130709;LD1;2.80755157397934e-08
5130710;LD1;0
5130711;LD1;0
5130720;LD1;0
5130721;LD1;2.65109822101324e-08
5130723;LD1;0
5130729;LD1;1.05845549118861e-07
5130737;LD1;0
5130738;LD1;0
5130742;LD1;5.68432500460822e-05
5130743;LD1;0
5130747;LD1;0
5130748;LD1;0
5130755;LD1;0
5130759;LD1;2.80755157397942e-08
5130761;LD1;2.55396380798008e-09
5130762;LD1;0
5130770;LD1;2.50472047552846e-06
5130771;LD1;0
5130775;LD1;0
5130787;LD1;0
5130791;LD1;1.11960978682439e-07
5130798;LD1;7.24577352353589e-06
5130801;LD1;9.66048525965821e-09
5130811;LD1;7.88901870925425e-07
5130812;LD1;0.000121575014512474
5130819;LD1;0
5130821;LD1;0
5130829;LD1;4.35110721415677e-07
5130830;LD1;0
5130835;LD1;1.82129144740493e-06
5189189;LD1;1.01042831130895e-08
5189190;LD1;4.83283460866882e-07
5189191;LD1;1.7918450220014e-08
5189192;LD1;1.19971543635758e-07
5189197;LD1;3.69032943928385e-10
5189200;LD1;7.43256041637682e-08
5189201;LD1;2.00156324683626e-08
5189208;LD1;6.49852219976386e-08
5189213;LD1;7.23372552757855e-09
5189221;LD1;5.99143264984152e-07
5189235;LD1;8.09225761352063e-10
5189239;LD1;5.96001549747424e-07
5189240;LD1;4.35072383491235e-09
5189245;LD1;2.88352210391270e-11
5189248;LD1;0
5189252;LD1;7.08049189153301e-06
5189260;LD1;0
5189266;LD1;4.00415877224786e-06
5189284;LD1;1.29518556092475e-08
5189285;LD1;4.60851689283149e-09
5189293;LD1;9.827703757858e-06
5189297;LD1;3.84273626861034e-08
5189303;LD1;2.21128990287981e-09
5189311;LD1;6.96237630230316e-08
5189319;LD1;6.15873834401518e-09
5189320;LD1;1.3883460514931e-07
5230305;LD1;0.000830239238572993
5316213;LD1;0
5316214;LD1;9.42397666226098e-06
5316215;LD1;0.000132063801690974
5316217;LD1;5.43446114177311e-05
5316230;LD1;0.0090674766745284
5316235;LD1;8.57792178383286e-06
5316236;LD1;5.85307105739611e-05
5316238;LD1;3.68159562588468e-05
5316240;LD1;2.33089167243237e-06
5316247;LD1;0.000201337710533577
5316252;LD1;6.71991333861613e-06
5316253;LD1;0.000109498986416264
5316254;LD1;0.00940503570586791
5316262;LD1;2.32037707693996e-05
5316263;LD1;0.00434555792849167
5316270;LD1;0.000226860304143288
5316271;LD1;0.000994007948438261
5316272;LD1;0.000119518551949318
5316273;LD1;0.00387043987475757
5316277;LD1;0.000115569173564856
5316281;LD1;6.26234889175336e-05
5316283;LD1;6.21316989158258e-06
5316297;LD1;0.00306205154378124
5316305;LD1;0.00350088909574942
5316307;LD1;9.26351918641676e-05
5316310;LD1;0.000286028305711725
5316314;LD1;0.000189809573067409
5316322;LD1;0.000164660803917321
5316323;LD1;0.000115341565879877
5316326;LD1;0.00844163171237584
5316328;LD1;0
5316335;LD1;0.000221301930550975
5316338;LD1;0.00716030468110957
5316345;LD1;0.00227301637220013
5386168;LD1;7.20479833522907e-05
5468047;LD1;0.00412508954596922
5476965;LD1;4.11772219740601e-07
5476966;LD1;1.11969539203698e-08
5476967;LD1;1.70354493758098e-09
5476968;LD1;6.61501510940988e-08
5476978;LD1;4.5888727207873e-05
5476980;LD1;2.01003692330469e-05
5476983;LD1;1.95520578484211e-06
5476987;LD1;4.73337584115326e-06
5476988;LD1;7.97460973494563e-07
5476998;LD1;0.000546188992215368
5476999;LD1;1.3145679185153e-05
5477001;LD1;0.0010066502856557
5477004;LD1;9.96294948489102e-06
5477007;LD1;0.000334960822756014
5477009;LD1;0.000119005758286129
5477010;LD1;3.53214037187116e-05
5477023;LD1;2.9123710728634e-07
5477024;LD1;3.16295205259728e-05
5477037;LD1;8.43649336236419e-06
5477039;LD1;0.000102824118977923
5477048;LD1;5.78602894623445e-05
5477065;LD1;5.36952504406657e-06
5477068;LD1;4.80045829630845e-08
5477070;LD1;0.000114335076340368
5477090;LD1;1.73706302102357e-06
5477097;LD1;4.4009417934823e-08
5538465;LD1;0.00964903266416674
5538507;LD1;2.65822504935216e-05
5538563;LD1;0.000147901281645379
5538576;LD1;0.0131934271526591
5538581;LD1;0.0305909394380033
5568724;LD1;0.00595698591211142
5568733;LD1;0.00109853363750547
5594221;LD1;0.000202976078737407
5594241;LD1;0.00137353696223733
5594267;LD1;0.00118290876617893
5594306;LD1;0.0123837806514916
5594321;LD1;0.000342763951536808
5615707;LD1;0.00314169094357332
5615743;LD1;0.041735570487952
5678259;LD1;1.96969625313679e-07
5678260;LD1;2.90922078109875e-06
5678261;LD1;3.48685305502377e-08
5678262;LD1;5.31801088549678e-08
5678263;LD1;1.7844383486269e-08
5678271;LD1;8.2027387721934e-08
5678274;LD1;1.36122223485163e-08
5678275;LD1;1.08431124861331e-10
5678276;LD1;1.02020673466101e-06
5678277;LD1;1.50420080368235e-07
5678281;LD1;9.3974113844793e-08
5678282;LD1;8.29820329294538e-08
5678283;LD1;1.37110828998561e-08
5678284;LD1;7.24528909062392e-08
5678285;LD1;4.04304780730671e-07
5678286;LD1;6.64930870893495e-08
5678296;LD1;4.83645447494971e-07
5678304;LD1;1.51314754832497e-10
5678333;LD1;1.21544809958293e-06
5678335;LD1;1.21149507419236e-06
5678337;LD1;2.8832853241939e-07
5678338;LD1;8.12989789797708e-08
5678339;LD1;1.22948859935356e-10
5678346;LD1;2.73943216171515e-08
5678351;LD1;1.67089786981598e-07
5678355;LD1;7.68750466076333e-07
5678356;LD1;4.72545017357923e-09
5678357;LD1;1.02237847065505e-08
5678358;LD1;7.42164748807071e-08
5678359;LD1;1.42560142605553e-07
5678369;LD1;3.53128857245049e-06
5678371;LD1;6.70835544528149e-07
5678373;LD1;1.33177737432866e-07
5678375;LD1;1.35934889700072e-07
5678378;LD1;2.96750843924542e-07
5678382;LD1;5.09179378228203e-09
5678389;LD1;6.08327297223848e-06
5678391;LD1;4.28711604928456e-06
5763477;LD1;0.00106692056485979
5763490;LD1;0.000528505064411757
5763505;LD1;2.50721347334812e-05
5765157;LD1;6.82140663168674e-05
5853699;LD1;1.20434659909196e-06
5853700;LD1;4.31857126373809e-06
5853701;LD1;0
5853703;LD1;5.57996940217454e-06
5853704;LD1;0.0034812567709522
5853707;LD1;0.00948003483400122
5853715;LD1;2.61396407028974e-07
5853716;LD1;1.99380820997723e-05
5853721;LD1;5.61368202482631e-05
5853722;LD1;0.00143764714003158
5853724;LD1;0.000359297070210666
5853726;LD1;5.64877973441171e-05
5853733;LD1;9.87233180759333e-07
5853738;LD1;1.09170785139075e-05
5853739;LD1;3.67536521332054e-05
5853740;LD1;0.0264868083114067
5853748;LD1;1.2788506115296e-06
5853749;LD1;1.60946361264298e-05
5853756;LD1;2.86883426409229e-07
5853757;LD1;0.000379678126409976
5853758;LD1;0.000125736493369141
5853759;LD1;0.000251641636597835
5853763;LD1;5.37751401424953e-05
5853767;LD1;0.00118416979365885
5853769;LD1;5.14508609915328e-06
5853781;LD1;0.000118014220010552
5853783;LD1;0.000691140992232737
5853791;LD1;0.00055279994713538
5853793;LD1;6.10132075720745e-05
5853796;LD1;0.000318121635750526
5853800;LD1;9.38694248136961e-05
5853808;LD1;3.89646483168496e-06
5853809;LD1;0.000125510729978359
5853811;LD1;4.38104741723556e-06
5853812;LD1;0.014622541760843
5853814;LD1;7.75332967803562e-08
5853821;LD1;0.000314299059350978
5853824;LD1;0.00353800191304769
5853831;LD1;0.000640179188649664
5873919;LD1;0.0152031096785321
5873942;LD1;0.000893955429408446
5901568;LD1;3.96238165005584e-08
5901571;LD1;2.00989776243805e-07
5901572;LD1;5.80152207399534e-08
5901573;LD1;8.22448071642046e-08
5901580;LD1;0
5901593;LD1;1.76957941641073e-07
5901599;LD1;0
5901604;LD1;6.87101234480716e-07
5901609;LD1;1.3876219492613e-06
5901615;LD1;1.81071976132652e-05
5901618;LD1;3.92831368517803e-07
5901619;LD1;2.54408595035371e-05
5901625;LD1;2.31582121897333e-05
5901648;LD1;0
5901656;LD1;5.34618065565606e-08
5901661;LD1;3.64729930552249e-07
5901670;LD1;1.80970082425849e-06
5901680;LD1;4.84102900046264e-08
5901687;LD1;1.73406021849417e-06
5901690;LD1;9.38238215091338e-11
5901693;LD1;3.9995230953446e-07
5901694;LD1;4.45634131293494e-06
5969843;LD1;1.18403511626998e-10
5969844;LD1;3.47996133625778e-05
5969845;LD1;3.67883070998784e-07
5969846;LD1;3.80763027189042e-07
5969848;LD1;2.91326537259892e-06
5969857;LD1;1.08588282821172e-06
5969869;LD1;1.24126682176101e-05
5969872;LD1;3.51390849195756e-08
5969880;LD1;4.15675455226815e-07
5969882;LD1;1.86551714215358e-07
5969884;LD1;3.72887488882383e-05
5969885;LD1;4.50302804800393e-08
5969886;LD1;1.00811157044919e-08
5969891;LD1;3.07606529306469e-06
5969893;LD1;1.0645661497528e-05
5969894;LD1;7.1731028506911e-06
5969895;LD1;2.69655217105742e-06
5969896;LD1;5.47798074339403e-08
5969899;LD1;4.07632909011291e-05
5969903;LD1;9.79044267259526e-06
5969904;LD1;3.46775797360942e-05
5969906;LD1;3.6765045970305e-06
5969907;LD1;4.90276677297619e-07
5969926;LD1;1.94694528766978e-05
5969930;LD1;4.80476906369717e-06
5969931;LD1;9.20768558512672e-06
5969932;LD1;3.54116369778955e-05
5969933;LD1;5.50328970485848e-06
5969938;LD1;7.06147608900984e-07
5969942;LD1;1.49143480173623e-06
5969953;LD1;1.5958186907493e-05
5969955;LD1;0.000326713384653876
5969956;LD1;8.25503653005124e-06
5969960;LD1;1.2926175876741e-06
5969968;LD1;8.4097822910273e-06
5969969;LD1;9.08246136454733e-06
5982355;LD1;2.32950032635792e-07
5982356;LD1;0
5982357;LD1;6.54596618516148e-06
5982360;LD1;1.93682320885713e-06
5982365;LD1;0
5982367;LD1;0
5982370;LD1;0
5982386;LD1;1.32517962125409e-07
5982388;LD1;0
5982394;LD1;0
5982400;LD1;8.43684483787097e-08
5982409;LD1;2.38610229778092e-06
5982410;LD1;0
5982414;LD1;2.32729575521714e-07
5982415;LD1;3.35872228847753e-08
5982423;LD1;0
5982428;LD1;2.94900541932946e-06
5982431;LD1;3.53139589750172e-09
5982435;LD1;1.66573766160352e-07
5982439;LD1;0
5982441;LD1;0
5982452;LD1;0
5982455;LD1;8.38337015266246e-06
5982456;LD1;8.72359117041038e-07
5982468;LD1;4.68821030528869e-07
5982476;LD1;4.49661646817291e-09
5982477;LD1;5.82696422810535e-07
5982481;LD1;5.1166142388011e-08
6003575;LD1;1.16044236635376e-07
6003595;LD1;1.42378860223958e-08
6003597;LD1;2.87261441203814e-07
6003598;LD1;1.9373724541346e-07
6003600;LD1;9.65379866016065e-07
6003604;LD1;8.48744501297252e-09
6003616;LD1;1.32335443245358e-07
6003632;LD1;0.0213552899437692
6003634;LD1;1.49141732555276e-09
6003642;LD1;2.97269408843009e-08
6003646;LD1;7.25510514611825e-08
6003652;LD1;2.62765476574784e-11
6003654;LD1;1.11264072834725e-07
6003672;LD1;1.59624849795355e-06
6003686;LD1;5.39667331664651e-08
6003688;LD1;4.3332639841144e-08
6003693;LD1;8.18343810433035e-07
6003696;LD1;1.91252901809188e-08
6003698;LD1;1.9704718800212e-07
4106;LD2;0.00458229113877387
4108;LD2;7.97746351789247e-07
4109;LD2;0.0835420270179225
4111;LD2;0.000445254559386354
4121;LD2;1.08162309076327e-07
4123;LD2;5.68862450690931e-08
4128;LD2;6.17384215922385e-08
4130;LD2;2.06694448432379e-07
4144;LD2;2.14513403260784e-09
4145;LD2;9.88044616506683e-10
4146;LD2;3.65890415927481e-08
4147;LD2;1.1563670964496e-09
4148;LD2;0
4149;LD2;1.16762759911733e-10
4150;LD2;1.16728420752652e-08
4151;LD2;1.86734146509409e-07
4152;LD2;4.13384002516627e-10
4153;LD2;1.99398529065433e-07
4154;LD2;1.59429938364337e-09
4155;LD2;1.37711188385012e-11
4156;LD2;0
4157;LD2;0
4159;LD2;0
4160;LD2;0
4161;LD2;5.21787552073197e-06
4163;LD2;1.55073308656518e-08
4164;LD2;4.79127661106061e-09
4165;LD2;2.48951740438478e-06
4166;LD2;3.0322256960396e-07
4167;LD2;6.43761769329882e-06
4168;LD2;4.20607071623185e-05
4169;LD2;2.94892453306585e-05
4170;LD2;5.08384243346546e-07
4171;LD2;1.45171144150099e-07
4172;LD2;3.92740317780545e-08
4173;LD2;3.28645806078695e-09
4174;LD2;1.88613485681632e-08
4175;LD2;0
4176;LD2;1.21134933226413e-11
4177;LD2;1.19362619790938e-11
