CHG;LD;Loading
56904198;LD1;0.000404416004760907
56904215;LD1;2.77974167123461e-05
56904225;LD1;0.000650261033025825
56923780;LD1;7.58707145295112e-05
57212345;LD1;1.13857790231506e-06
57212401;LD1;5.57296856176276e-06
57212440;LD1;0.000314371624302911
57212510;LD1;2.2725092686325e-06
57212601;LD1;6.16471415260365e-05
57476067;LD1;0.000590874693276897
57476098;LD1;1.48532194148901e-05
57476119;LD1;7.88341174590927e-06
57476170;LD1;0.000553866527858256
57476201;LD1;3.31148321422671e-05
57476222;LD1;4.2658855849467e-06
57520991;LD1;1.12838031105527e-05
57521001;LD1;8.80594077147476e-07
57521143;LD1;0.000106353942888356
57521187;LD1;5.09734049067247e-05
58150217;LD1;1.72872275012324e-06
58150235;LD1;0.000232721620534889
58150245;LD1;4.89326722328877e-07
58150252;LD1;5.81174224138384e-05
58150262;LD1;7.41966280658678e-07
58150272;LD1;0.000288427069385176
58150294;LD1;2.18527714393427e-06
58150312;LD1;0.000267208412487806
58150322;LD1;8.10956545274253e-10
58150329;LD1;2.64543530750817e-05
58150339;LD1;2.20887609167201e-07
58150349;LD1;0.000283180330881351
58150398;LD1;1.53462199425674e-05
58323736;LD1;0.00137089946321049
58323769;LD1;6.76748983193667e-05
58323785;LD1;6.58724386047451e-05
58323802;LD1;2.62923057482402e-06
58323883;LD1;0.000414710984568472
58323895;LD1;0.000419494825691625
58323911;LD1;1.47253172149894e-05
58323956;LD1;4.80593519357474e-05
58323977;LD1;9.96944186517878e-05
58323988;LD1;7.07385196096384e-07
59092144;LD1;3.65445769111624e-05
59195998;LD1;3.27883113941358e-06
59463501;LD1;4.39476803592674e-05
59463534;LD1;0.013281485026352
59463701;LD1;0.00017221262714087
59463721;LD1;0.00150526347300674
59463733;LD1;8.93657981877279e-06
59677147;LD1;5.45107553017775e-08
59677158;LD1;2.0575258843808e-05
59677179;LD1;3.89490278058685e-06
59677233;LD1;6.68003659076332e-05
59677240;LD1;4.08235902033498e-05
59677284;LD1;1.28602079850084e-05
59677334;LD1;1.4806056525783e-06
59677351;LD1;7.23334303173132e-06
59677368;LD1;2.56368896224913e-06
59677400;LD1;1.33302077724356e-05
59942797;LD1;2.67147765845691e-06
60159727;LD1;0.00014023794361333
60159743;LD1;5.60088629804122e-06
60159760;LD1;3.09231289373308e-05
60159810;LD1;0.000237479396918918
60159845;LD1;3.06553356309119e-05
60159864;LD1;2.52479628715527e-05
60159918;LD1;3.0818948284307e-06
60159939;LD1;9.42006347756966e-05
60159950;LD1;2.89086517668259e-05
60390663;LD1;8.94136752645832e-05
60750379;LD1;6.77547638354165e-06
60750421;LD1;2.96893258469558e-06
60750427;LD1;0.000154802000351601
60750499;LD1;4.91820974235838e-05
60750507;LD1;2.36931165116596e-06
60995213;LD1;0.000232249277049746
60995288;LD1;0.000109321084631173
60995363;LD1;3.17285708091741e-06
60995393;LD1;0.00121532091938955
60995415;LD1;8.64634975188854e-05
61023738;LD1;1.97791440260072e-05
61023762;LD1;7.42734389429307e-07
61023775;LD1;0.000249509499634025
61023781;LD1;0.0039256701190213
61023789;LD1;4.43069149455345e-06
61023813;LD1;1.88035097376606e-06
61023834;LD1;1.90162260348307e-05
61023837;LD1;3.19470576860027e-05
61023898;LD1;0.000637916644104638
61266039;LD1;1.80823845199365e-07
61266105;LD1;7.60322126441029e-05
61266168;LD1;5.57106110351939e-05
61266216;LD1;5.10928833149668e-07
61266238;LD1;3.45449132637847e-05
61345525;LD1;0.000666375926951908
61345597;LD1;1.84657511082964e-05
61345688;LD1;6.81681404523423e-07
61345721;LD1;7.98360087834044e-06
61345785;LD1;0.000395668860222063
61395102;LD1;9.951754833616e-05
61395131;LD1;0.000876621933983517
61395146;LD1;1.84233571485813e-05
61395202;LD1;0.000221550384115239
61395292;LD1;4.0293732895248e-05
61421465;LD1;1.6087129137353e-05
61421487;LD1;3.15393409250276e-05
61421490;LD1;3.13702641931371e-05
61421536;LD1;5.71221480476382e-06
61421597;LD1;1.00477274746881e-05
61421662;LD1;1.06962071292438e-05
61690871;LD1;2.95120463984444e-05
61690975;LD1;8.90570038234445e-05
61690996;LD1;4.63492072618462e-05
61691042;LD1;6.95554232865066e-05
61691063;LD1;1.82243017929085e-05
61691070;LD1;2.89673509721034e-06
61691122;LD1;0.000183568082892163
62426913;LD1;2.29250493526939e-07
62426960;LD1;0.000143321065215661
62427039;LD1;4.63915213585217e-06
62427063;LD1;1.2776958238408e-05
62427111;LD1;0.000110612887761409
62427123;LD1;0.000700008425354418
63148252;LD1;0.000100847959062029
63148325;LD1;4.42471490415619e-05
63148368;LD1;3.93024718632135e-06
63148429;LD1;8.48628456577073e-05
63148438;LD1;0.000273195828294863
63148450;LD1;2.23608657828399e-07
63148459;LD1;7.96166145552733e-06
63148474;LD1;1.10618714869797e-05
63509802;LD1;4.14263036650589e-07
63509814;LD1;6.98988558818667e-07
63509856;LD1;1.67104466256955e-05
63509862;LD1;6.84391342419965e-07
63509922;LD1;0.000249012138870715
64856953;LD1;2.72969255895683e-06
65005215;LD1;6.99820603800861e-05
65005220;LD1;0.00208327829776949
65005223;LD1;0.000113081404857372
65005263;LD1;0.000582985423176323
65005333;LD1;2.54900417197086e-05
65005380;LD1;3.96267613105386e-06
65160241;LD1;2.27770724392417e-06
65160249;LD1;0.000449072281460001
65160298;LD1;0.000360386581431718
65160348;LD1;0.000152113627269378
66086227;LD1;1.4052295493132e-06
66086241;LD1;0.000743266088101834
66086260;LD1;0.000538413168945595
66086293;LD1;0.000196553063755003
66086317;LD1;0.0013088180262509
66086323;LD1;2.45730746615474e-06
66142301;LD1;0.00011731167577248
66691961;LD1;6.07283857334416e-05
67148440;LD1;2.03270782367439e-05
67148473;LD1;0.000522902572222201
67148499;LD1;0.000114952308365478
67148512;LD1;6.86846136555017e-05
67148517;LD1;1.63064867389873e-05
67148520;LD1;7.895212576046e-05
67148567;LD1;0.000286828416490172
67148580;LD1;6.69401214471934e-05
67148585;LD1;7.60074545180824e-06
67148588;LD1;6.47604437685163e-05
67148635;LD1;0.000398803846316465
67148684;LD1;0.000161264440914382
67148692;LD1;0.00122028159524008
67357613;LD1;2.29792969330006e-05
67357616;LD1;0.000692884384291122
67573502;LD1;0.000171852149766768
67573513;LD1;3.0715861120987e-05
67573534;LD1;2.56060839237933e-05
67573588;LD1;0.00088094317028325
67573595;LD1;0.000103900942201603
67573600;LD1;0.000124455760081082
67573608;LD1;0.000342855938219205
67573639;LD1;7.18028842705651e-06
67573706;LD1;1.85971286222414e-05
67573750;LD1;1.55989024380389e-08
67913074;LD1;3.37077705467741e-06
67913105;LD1;8.20353084630198e-06
67913117;LD1;0.000421965216252753
67913123;LD1;8.62641369501958e-05
67913148;LD1;0.000402420319114623
67913159;LD1;0.00148823206953839
67913183;LD1;0.00022724583716415
67913219;LD1;4.36336759087403e-07
67913249;LD1;0.000921184166680938
67913255;LD1;7.93242695827064e-05
67913279;LD1;1.80900428040476e-05
68171849;LD1;0.000171232598054163
68171996;LD1;1.93948259630984e-05
68172053;LD1;0.000312002250178684
68172105;LD1;4.84769823152494e-05
68724873;LD1;1.65448994384311e-05
68724891;LD1;0.000102977974023966
68724926;LD1;0.000407935880212467
68724932;LD1;8.9225241117712e-05
68724969;LD1;0.000580599048682484
68725034;LD1;0.000663464671824107
68725101;LD1;0.000225157317038447
68987056;LD1;6.19867050313116e-05
69076207;LD1;7.55476705368248e-06
69076247;LD1;0.000133430275338117
69076322;LD1;2.52869813578176e-06
69076399;LD1;7.75876800768403e-06
69076429;LD1;1.03115129959337e-08
69076466;LD1;6.43742914446589e-07
69914943;LD1;3.85691138342793e-05
69914954;LD1;1.84769669332505e-05
69914976;LD1;4.09969300946884e-06
69914995;LD1;5.66402220897065e-05
69915002;LD1;0.000122614434394195
69915015;LD1;4.12218161963652e-05
69915023;LD1;1.10352075731557e-05
69915070;LD1;0.000176093901440981
69915083;LD1;3.5219647246981e-05
69915091;LD1;7.66097273303867e-06
69915138;LD1;0.000152044490045791
69915187;LD1;1.25061479628972e-06
70345790;LD1;0.000110282380561597
70345838;LD1;0.00041926856006311
70345850;LD1;7.353518756988e-05
70914394;LD1;0.000139530819521451
71085391;LD1;8.70582166607844e-06
71085456;LD1;1.48612017996619e-06
71085516;LD1;2.95574067232127e-06
71085544;LD1;0.000129088026802188
71085565;LD1;7.07245643576752e-05
71085587;LD1;7.33935663494369e-05
71107394;LD1;0.000351897472147165
71107416;LD1;0.00152868458639437
71107419;LD1;0.000708467647535132
71107440;LD1;0.00103677344502219
71107465;LD1;4.18687675377257e-06
71107526;LD1;5.56467216087507e-07
71107591;LD1;0.000546442786851405
71268752;LD1;3.41180271483641e-05
71268763;LD1;0.000558310583591721
71268804;LD1;5.07943425815592e-05
71268882;LD1;0.000298445083654277
71268990;LD1;0.000206218189308337
71287242;LD1;0.000171828548863837
71287290;LD1;0.00022774503140018
71287318;LD1;2.07089964240193e-05
71287462;LD1;0.00044492186436159
71287468;LD1;3.12317596561306e-05
71287479;LD1;0.000493894461740613
71287493;LD1;0.000199483795315235
71827931;LD1;0.00126375896078212
71827943;LD1;0.000350476641654174
71827964;LD1;0.000441956060226812
71827975;LD1;1.25260061929289e-05
71828042;LD1;5.05450920171906e-07
71828092;LD1;7.10441857456018e-07
71828109;LD1;2.87186116759101e-06
71828126;LD1;0.000850685926132391
71886708;LD1;0.00010471379369228
71886856;LD1;1.29833518220976e-05
71886886;LD1;6.31982081938624e-06
71886922;LD1;5.17313786575872e-08
71996915;LD1;8.76828049740798e-07
71996961;LD1;9.45833920097709e-05
71996964;LD1;0.000213523765087876
71996991;LD1;4.10223248803613e-05
71996999;LD1;3.26339170621265e-06
71997022;LD1;3.49390979071808e-07
71997068;LD1;8.12865024571003e-05
71997071;LD1;0.000183525775549135
71997098;LD1;4.29596516215678e-05
71997106;LD1;2.22760348930732e-06
72065705;LD1;0.000133926475290022
72065719;LD1;2.14147091907368e-05
72065733;LD1;5.23971845534322e-07
72065844;LD1;1.82997631191818e-06
72107093;LD1;5.80603601490928e-07
72107114;LD1;1.14969567471811e-05
72107122;LD1;0.00040503036905824
72107138;LD1;1.14112032676143e-05
72107152;LD1;7.85802391765409e-07
72107246;LD1;3.67438889035823e-08
72107259;LD1;7.77150651700164e-05
72107323;LD1;7.60861429711689e-05
72422260;LD1;0.000289891226412201
72422299;LD1;0.00033191736907829
72422377;LD1;0.000832321071819941
72422386;LD1;0.00084673485375394
72483410;LD1;0.000231760976108224
72483426;LD1;1.94661954579654e-06
72483493;LD1;0.000153001875989238
72483553;LD1;0.000289068777873484
72483598;LD1;1.55730311639862e-06
72483619;LD1;2.33802124952129e-05
72483630;LD1;5.94007421505601e-05
72539987;LD1;2.7879690230803e-07
72741108;LD1;1.91970627846415e-05
72741111;LD1;3.07993311746778e-05
72741132;LD1;9.56856891337446e-05
72741247;LD1;1.77214547339953e-05
72741334;LD1;2.29234150753779e-05
72741343;LD1;9.32490157837931e-05
72863345;LD1;1.16528959002936e-06
72863397;LD1;1.02806251341373e-08
72863470;LD1;1.69098788179727e-05
73323965;LD1;7.92987415063929e-05
73323989;LD1;1.05877668247519e-07
73324009;LD1;0.000465758132241337
73324060;LD1;2.69270558012142e-06
73324066;LD1;0.000136309427854297
73324079;LD1;0.000488412585628152
73324093;LD1;1.3487872641982e-05
73324109;LD1;0.000325429137338453
73324147;LD1;0.00039902674522723
73390888;LD1;0.000147792048665592
73390970;LD1;3.52498040875196e-05
73390975;LD1;5.37453608735354e-05
73390983;LD1;0.000229842894668172
73391013;LD1;9.33329327421822e-05
73391063;LD1;0.000309899412185358
73391097;LD1;1.38893581569675e-06
73391124;LD1;3.92720380056199e-06
73490503;LD1;0.000164030151537244
73490559;LD1;4.7897612822733e-05
73490645;LD1;0.000300779126714775
73490706;LD1;0.000392579022098222
73490733;LD1;0.000122591961100928
73955543;LD1;5.55758423574558e-07
73955564;LD1;0.000311501349339878
73955584;LD1;1.86484779863864e-05
73955597;LD1;8.87330714891968e-05
73955675;LD1;2.32802270283468e-05
73955725;LD1;1.11761626796884e-05
73955742;LD1;3.37222244763623e-06
73955791;LD1;1.11646062861867e-05
74165054;LD1;2.54073986101711e-05
74165066;LD1;0.000482247804355637
74165084;LD1;4.01735404254423e-06
74165107;LD1;4.86562852525489e-08
74165110;LD1;0.001150134794409
74165120;LD1;4.08287932284326e-05
74165156;LD1;0.000956008447727135
74165247;LD1;1.50703992106535e-05
74165295;LD1;0.000283297074033172
74968867;LD1;0.000263874314172902
74968878;LD1;0.000305989886962966
74968953;LD1;1.02032081107613e-05
74968960;LD1;0.00262083323986317
74968965;LD1;0.000102286267726153
74969016;LD1;5.51071135776623e-05
74969020;LD1;0.000101804053949043
74969042;LD1;1.03626342506574e-05
75148072;LD1;0.000270347847242951
75148146;LD1;2.13464634219265e-05
75148176;LD1;2.84534547309832e-06
75148198;LD1;6.0392068912262e-05
75148212;LD1;5.9017761490793e-07
75440237;LD1;1.07162393509107e-05
75440451;LD1;5.07868523193255e-06
75654874;LD1;0.000138086762740019
75654886;LD1;0.000245194461929341
75654927;LD1;1.13294852136946e-06
75654943;LD1;0.000792375285613436
75654968;LD1;0.00108835483424124
75942201;LD1;0.000193847293347952
75942209;LD1;6.33046962371316e-05
75942269;LD1;3.46820004562464e-05
75942292;LD1;2.35442189145935e-05
75942302;LD1;4.02608674811443e-06
75942326;LD1;0.000859441823498422
75942344;LD1;0.000626222550847362
75942356;LD1;0.000176908936527155
75942374;LD1;6.93471348613189e-05
75942396;LD1;0.000189713128752036
75942412;LD1;2.72744147054718e-05
75942449;LD1;2.23701643385615e-05
76046149;LD1;4.35070025737322e-06
76046172;LD1;9.89124851614003e-06
76046217;LD1;0.000504033793713793
76046229;LD1;3.61070979084219e-06
76046235;LD1;1.93451953120268e-06
76046343;LD1;7.6858905019205e-06
76046363;LD1;5.18020702863296e-06
76531387;LD1;1.03356310523578e-05
76531419;LD1;3.48036138044957e-05
76531466;LD1;6.03826853849846e-06
76531544;LD1;5.92493339070691e-05
76531568;LD1;0.000188089219932715
76531595;LD1;6.64443441044127e-05
76531616;LD1;3.34027356717122e-05
76739591;LD1;3.60608708994553e-05
76739635;LD1;7.66150971490664e-06
76739652;LD1;0.000286617320932111
76739702;LD1;1.18346395433145e-05
76739770;LD1;0.000428718889202451
76739802;LD1;9.00837533759904e-09
76739815;LD1;0.000469511750017578
76739835;LD1;4.89325031122846e-06
77243476;LD1;2.6006781637534e-05
77243487;LD1;0.000374304814547786
77243508;LD1;8.69289528765145e-05
77243534;LD1;4.12915258031838e-05
77243569;LD1;4.32461473747642e-06
77243574;LD1;0.000265507495556553
77243614;LD1;5.22014383902079e-07
77243664;LD1;3.17887059150456e-05
77243681;LD1;5.32626083938142e-05
77243725;LD1;0.000121375650882474
77379024;LD1;5.29197118736293e-05
77379079;LD1;0.00072453878176283
77379154;LD1;0.000297908509787935
77379167;LD1;1.31407201230621e-05
77379171;LD1;7.19690490770393e-07
77379214;LD1;1.33294174587118e-05
77688331;LD1;0.000464813219418996
77787799;LD1;5.69092254321511e-06
77787802;LD1;4.13399032319796e-05
77787847;LD1;8.40179945437649e-06
77787906;LD1;7.40665448175582e-06
77793530;LD1;0.000476419728413569
77793544;LD1;0.00109669750012472
77793549;LD1;0.000222243020619145
77793554;LD1;0.000259808316238661
77793591;LD1;0.000348396939916485
77793610;LD1;0.000201413314599033
77793615;LD1;0.000266323087819491
77793652;LD1;0.000199065405341895
77793658;LD1;9.08326435876272e-05
77793682;LD1;0.000130969807256844
77793703;LD1;0.00191806275170566
77793723;LD1;0.000761410067568134
78263965;LD1;0.000396875879740477
78263968;LD1;7.36327846292152e-06
78263995;LD1;0.000258926666417488
78264029;LD1;0.000172548288003955
78264040;LD1;1.62362234764851e-05
78264077;LD1;0.00132021531979297
78264104;LD1;8.05079658418879e-05
78264108;LD1;0.000101641958189611
78264120;LD1;6.64036106928538e-05
78264124;LD1;3.57599873767524e-07
78264161;LD1;0.00093230695195893
78264169;LD1;0.000128332031206719
78264172;LD1;0.00111126267120831
78660995;LD1;0.00024906913923148
78661046;LD1;0.000249616367875201
78661098;LD1;1.97208068823835e-05
78661138;LD1;4.31352132211411e-06
78661171;LD1;0.000109959333152472
78661206;LD1;8.89580126580582e-05
78705594;LD1;0.000334384474609012
79394594;LD1;2.74790069401351e-05
79394598;LD1;1.65640632431954e-05
79394604;LD1;8.30672920646912e-05
79394628;LD1;1.6498332085705e-06
79394633;LD1;8.37107499185084e-06
79394638;LD1;6.39920564941893e-05
79394684;LD1;8.94679932627236e-05
79394726;LD1;1.39432254951872e-05
79394741;LD1;0.000189586961071449
79394784;LD1;0.000397247617390967
79394796;LD1;1.2343900584783e-05
79394815;LD1;9.83958510929098e-05
79394845;LD1;0.000303052981172484
79873184;LD1;0.000223513344123535
80096809;LD1;6.46136632224493e-07
80096814;LD1;2.41601783299651e-06
80096823;LD1;8.22843948160494e-05
80096842;LD1;5.0522004327658e-06
80096875;LD1;2.48358942449862e-07
80096899;LD1;9.77352357239796e-06
80096905;LD1;5.75410960676101e-06
80096914;LD1;2.6127121044622e-05
80724586;LD1;4.23468719080562e-05
80724652;LD1;3.36944316392769e-05
80724714;LD1;0.000889898892950671
80724753;LD1;3.54235429129592e-05
80724805;LD1;7.16589110853541e-08
80724812;LD1;7.41151879873095e-05
80814892;LD1;0.0011315946909861
80814913;LD1;7.82662523830463e-09
80814933;LD1;1.14426876514552e-05
80814946;LD1;0.000137887822587051
80814957;LD1;4.89452033626998e-05
80814963;LD1;3.45309081286207e-05
80815018;LD1;4.59887529908077e-05
80815024;LD1;3.87406589847077e-05
80815104;LD1;3.87127277630797e-06
80848671;LD1;7.7560872067444e-06
80848677;LD1;0.00024723836158204
80848706;LD1;0.000983041593873887
80848721;LD1;0.000172677317499066
80848762;LD1;2.88664872138684e-10
80848779;LD1;2.85318351663342e-05
80848864;LD1;0.00065254496224028
81360855;LD1;0.000211059002372116
81360865;LD1;1.48147075931493e-06
81361044;LD1;2.33360839454885e-07
81361050;LD1;0.00023312369819875
81361065;LD1;0.00230804762554511
81361106;LD1;1.30821333087426e-06
81734862;LD1;1.00271269019363e-08
81734983;LD1;8.8550503762546e-05
81735012;LD1;5.76687580464972e-07
81735017;LD1;0.00137446441628317
81735040;LD1;4.52793980447978e-06
81735074;LD1;4.72610174940069e-05
81735088;LD1;1.88404470482237e-06
82677173;LD1;3.07528351403028e-05
82677244;LD1;0.000598636321901194
82677287;LD1;7.85785621358707e-07
82677323;LD1;4.15325518067022e-06
82677328;LD1;5.71359266128772e-06
82677366;LD1;0.000124105896574467
82989319;LD1;3.73829040488173e-06
82989358;LD1;0.000158083589330957
83288481;LD1;3.01691703236021e-05
83288514;LD1;5.16267694444118e-06
83288517;LD1;6.18491701854754e-06
83288536;LD1;7.2877408586327e-06
83288609;LD1;1.72742715266947e-06
83288627;LD1;3.05917526781422e-06
83288678;LD1;0.000160225177357558
83288682;LD1;1.11270735973906e-05
83288696;LD1;3.6615135822629e-06
83593492;LD1;0.00109380036527539
83593530;LD1;1.90115568206508e-06
83593559;LD1;0.000157199217802521
83593628;LD1;8.03890057006768e-05
83593682;LD1;3.45632002036749e-05
83593716;LD1;0.00344424152406916
83593736;LD1;2.30188303040662e-05
83608223;LD1;0.000473137399308378
83608275;LD1;0.000998599172228585
83608357;LD1;0.000200443151926418
84062078;LD1;1.31986773705353e-05
84062084;LD1;1.6196361479049e-05
84062114;LD1;9.32622314847238e-05
84062154;LD1;0.000330982816541837
84062167;LD1;3.61302727457005e-09
84062171;LD1;7.59045494880456e-06
84062214;LD1;4.69363166141587e-05
84062263;LD1;0.00019195444507494
84875242;LD1;1.95489764861192e-05
84875325;LD1;2.61594593991688e-05
84875418;LD1;1.3101036084111e-06
84875439;LD1;0.000867304225339761
85286091;LD1;6.06050938356884e-05
85286102;LD1;5.54346693575736e-06
85286139;LD1;0.000171849115055572
85286143;LD1;1.80768184303562e-08
85286181;LD1;0.000289721926375667
85286231;LD1;3.05879614974079e-05
85286254;LD1;2.30089762750571e-05
85286297;LD1;3.8080591111349e-05
85286311;LD1;6.02620247434629e-05
85286324;LD1;7.17567634654771e-05
85663543;LD1;0.000427153848416351
85663684;LD1;0.000199672677552786
85663690;LD1;0.00151444471031002
86379510;LD1;4.37886617421181e-05
86387518;LD1;0.000507633153890824
86387543;LD1;4.08397621817255e-05
86387609;LD1;0.000154515830082549
86387715;LD1;1.33544718528061e-05
86387771;LD1;5.94444741345544e-05
86796701;LD1;2.05338937946461e-06
86796741;LD1;0.00014808545317306
86796749;LD1;0.000214213410730119
86796919;LD1;5.90647547450592e-05
86796941;LD1;0.000398970623493241
86796955;LD1;0.00103140122000098
86817136;LD1;0.000149349309681883
86817152;LD1;4.65176633175957e-05
86817187;LD1;0.000225306437651279
86817202;LD1;7.31836143089999e-08
86817240;LD1;2.1223304119038e-05
86817257;LD1;0.00227631158055375
86817274;LD1;0.000506936310566022
86817288;LD1;0.000304108158579479
86817342;LD1;0.000169947170052254
87109898;LD1;0.000190122289926989
87109903;LD1;0.00029943898404449
87109931;LD1;0.000120907845299615
87109947;LD1;4.89835899413646e-07
87109964;LD1;6.11917927168759e-05
87110093;LD1;0.000116717023852595
87314517;LD1;0.000366622662109754
87314526;LD1;4.16870199083104e-06
87314535;LD1;0.000766388704028575
87314541;LD1;0.000108701585487848
87314585;LD1;8.26052210242851e-05
87314643;LD1;0.000274250468179461
87314656;LD1;9.02873016850858e-05
87314686;LD1;7.50958436398592e-06
87314699;LD1;6.96151576848618e-05
87314743;LD1;4.67358049019043e-05
87314750;LD1;1.78676610687417e-05
87314764;LD1;1.38263427687982e-05
87495812;LD1;4.42624433998522e-05
87495854;LD1;4.18313785313548e-05
87495878;LD1;4.20135676626665e-06
87495909;LD1;2.81834934436395e-06
87863190;LD1;5.74687177299339e-05
87863199;LD1;2.71948786636068e-07
87863217;LD1;3.64876410618425e-06
87863277;LD1;1.57126976472182e-05
87863342;LD1;6.56790752039508e-05
87863347;LD1;1.49238607778943e-05
87863392;LD1;1.5022366522353e-05
87863401;LD1;0.000555090876115195
88515389;LD1;0.000376915383281544
88515403;LD1;5.39426057062945e-07
88515417;LD1;1.32991339715605e-05
88515587;LD1;2.4430122100693e-05
88515600;LD1;3.82589500274802e-05
88515643;LD1;4.50554694552394e-05
88882625;LD1;1.08333694987057e-06
88882761;LD1;6.43100629814032e-06
88882772;LD1;3.70379766363295e-06
88882793;LD1;1.02735207700325e-05
88882806;LD1;8.00010393254284e-06
88882826;LD1;9.91765791137212e-06
89245081;LD1;1.08550179453118e-05
89245130;LD1;1.82056821300264e-06
90250282;LD1;5.75224897092173e-05
90250304;LD1;0.000424685063672894
90250353;LD1;4.78033008861837e-05
90250413;LD1;2.06775109427104e-05
90250478;LD1;6.30667461451184e-07
90835939;LD1;0.00103227451983914
90835956;LD1;1.05831841001031e-06
90835979;LD1;2.18754746708639e-05
90835991;LD1;1.71417556496095e-05
90836021;LD1;1.91008676443597e-05
90836036;LD1;0.000223814246434547
91299370;LD1;1.80832329021806e-05
91299398;LD1;0.000144980646145024
91299418;LD1;0.000287969279084592
91299431;LD1;1.01621918722519e-05
91299448;LD1;3.29198531265559e-05
91299510;LD1;1.58502558722656e-07
91299577;LD1;2.97472971943915e-06
91299594;LD1;6.88572647553897e-05
91299621;LD1;0.000228630894771726
91516780;LD1;0.000131306416774787
91516832;LD1;2.06070439467655e-05
91516877;LD1;9.77620740281211e-05
91516890;LD1;7.08342281757816e-05
91516900;LD1;6.52174965647953e-06
93034609;LD1;7.04528493212371e-05
93034620;LD1;8.85529455542367e-05
93034641;LD1;1.11674769200322e-06
93034695;LD1;4.91526136536577e-05
93034702;LD1;2.68113422608623e-07
93034715;LD1;5.82847833902629e-06
93034750;LD1;3.45038949068953e-08
93034800;LD1;3.67176254174283e-11
93034817;LD1;2.40880277507034e-05
93034866;LD1;0.000156299704769496
93290765;LD1;0.000201539333764135
93290886;LD1;4.84229899535334e-07
93290936;LD1;1.80897142628686e-06
93744244;LD1;5.0219273339428e-05
93744296;LD1;0.000221175733028077
93744305;LD1;1.23359010911068e-05
93744359;LD1;0.00129800746613166
93744445;LD1;3.01575190362e-07
93847730;LD1;0.000225147582354766
93847764;LD1;0.000205976429213842
94067000;LD1;8.06335977023544e-05
94067032;LD1;2.90424115303619e-05
94067036;LD1;0.00265917404442333
94067079;LD1;9.33340245636179e-07
94067117;LD1;0.00188370394411933
94067183;LD1;0.000379086313884305
94067210;LD1;8.94408270924079e-06
94067231;LD1;0.000216520755232511
94195217;LD1;2.68912471467439e-05
94195334;LD1;1.61339386656095e-05
94195392;LD1;0.00028710854984622
94195418;LD1;0.000259275460837444
94195434;LD1;1.41666289399852e-05
94195437;LD1;8.307074394667e-05
94240401;LD1;0.000521713568436866
94240418;LD1;2.7470013290016e-05
94240424;LD1;2.44244188043139e-06
94240465;LD1;0.00014792602083371
94240479;LD1;3.07071383880498e-06
94240506;LD1;0.000100822888063779
94240560;LD1;1.38144391209831e-05
94240574;LD1;0.00375773821493364
94240592;LD1;8.44943325272508e-05
94240601;LD1;8.23570433633333e-05
