CHG;LD;Loading
68171996;LD1;6.04103718890527e-06
68172053;LD1;0.000297182417799224
68172105;LD1;0.00114986831055018
68724873;LD1;4.46279808606028e-06
68724891;LD1;3.84268059318912e-05
68724926;LD1;1.73866521069456e-05
68724932;LD1;1.0935120433145e-05
68724969;LD1;6.36055135805972e-05
68725034;LD1;7.52645721738108e-05
68725101;LD1;5.9065267402403e-05
68987056;LD1;4.15154152950052e-05
69076207;LD1;1.60751025926489e-05
69076247;LD1;0.000165590664399157
69076322;LD1;4.8595359754955e-07
69076399;LD1;4.68124600555665e-05
69076429;LD1;2.69771478672681e-07
69076466;LD1;6.72085071192987e-05
69914943;LD1;7.21914119809082e-05
69914954;LD1;0.000120728638303468
69914976;LD1;1.95997170888356e-05
69914995;LD1;4.20806039423426e-06
69915002;LD1;0.000341167135864362
69915015;LD1;2.38848046637139e-05
69915023;LD1;2.07173456827045e-05
69915070;LD1;0.000402695851469405
69915083;LD1;2.28527492253155e-05
69915091;LD1;1.68307934478386e-05
69915138;LD1;0.000426174993163035
69915187;LD1;0.000320207359948508
70345790;LD1;0.001048422874551
70345838;LD1;0.000813688906835441
70345850;LD1;0.00010850289771885
70914394;LD1;0.000770326177040406
71085391;LD1;5.23867848561224e-06
71085456;LD1;3.28522186869107e-07
71085516;LD1;1.43665907199436e-07
71085544;LD1;0.000365736190213181
71085565;LD1;2.79452757565819e-06
71085587;LD1;1.99337025521997e-05
71107394;LD1;0.000376377466628969
71107416;LD1;0.00197699651227535
71107419;LD1;3.68551964793737e-05
71107440;LD1;1.60992168509901e-07
71107465;LD1;0.000113339278856109
71107526;LD1;0.000154679370859997
71107591;LD1;0.000709680577560098
71268752;LD1;3.05899200534815e-05
71268763;LD1;2.11284506205125e-05
71268804;LD1;3.92576889970409e-05
71268882;LD1;0.000357997302507432
71268990;LD1;3.30265483050167e-06
71287242;LD1;0.000455253371409513
71287290;LD1;0.00218081118537036
71287318;LD1;2.21136466808098e-06
71287462;LD1;8.03272428915172e-05
71287468;LD1;0.000163839551015544
71287479;LD1;0.000952207665918644
71287493;LD1;2.36528740323246e-06
71827931;LD1;0.00013253116840705
71827943;LD1;7.17365901583455e-05
71827964;LD1;0.000337004251709616
71827975;LD1;0.000253122819014449
71828042;LD1;2.38028259490915e-09
71828092;LD1;7.29897933803523e-05
71828109;LD1;1.50273302231741e-06
71828126;LD1;0.00113579552052803
71886708;LD1;0.000251217987079054
71886856;LD1;2.38428619721393e-05
71886886;LD1;1.57932588871688e-06
71886922;LD1;1.18741766533758e-05
71996915;LD1;5.28641079905017e-05
71996961;LD1;3.14655527751461e-10
71996964;LD1;4.40427936415055e-05
71996991;LD1;2.88714347836932e-05
71996999;LD1;4.09731890923199e-05
71997022;LD1;6.08685874806256e-05
71997068;LD1;1.6313440399786e-08
71997071;LD1;3.63136962276857e-05
71997098;LD1;2.83230712474686e-05
71997106;LD1;3.76913798713743e-05
72065705;LD1;0.000128089782002396
72065719;LD1;4.13346804995069e-05
72065733;LD1;0.000181309239813575
72065844;LD1;0.000306367438527681
72107093;LD1;6.38572884415109e-08
72107114;LD1;5.00742742944705e-05
72107122;LD1;0.000148431780026148
72107138;LD1;8.13166932989906e-06
72107152;LD1;1.60467510715955e-06
72107246;LD1;3.31054741623327e-05
72107259;LD1;1.21725735778137e-05
72107323;LD1;0.000168238074488362
72422260;LD1;3.99317944045732e-05
72422299;LD1;3.07344969939753e-05
72422377;LD1;6.15508068641786e-05
72422386;LD1;7.85165774336323e-05
72483410;LD1;0.000615588849034514
72483426;LD1;4.32519036380543e-06
72483493;LD1;0.000264112042388172
72483553;LD1;4.23032700560115e-06
72483598;LD1;2.06259960056585e-07
72483619;LD1;1.30628016524384e-05
72483630;LD1;1.66528051338757e-05
72539987;LD1;2.33123318535236e-07
72741108;LD1;6.58330398783957e-05
72741111;LD1;0.000593037878388593
72741132;LD1;4.0300348338488e-05
72741247;LD1;5.21609870580483e-06
72741334;LD1;4.12131830960707e-07
72741343;LD1;1.43084475511578e-08
72863345;LD1;1.48049247774717e-05
72863397;LD1;1.1130966627534e-05
72863470;LD1;0.000525258253502711
73323965;LD1;7.05510587920434e-06
73323989;LD1;6.95437382221349e-05
73324009;LD1;0.000183861694426583
73324060;LD1;0.000243946889750918
73324066;LD1;0.00151303069626745
73324079;LD1;0.00040468540365318
73324093;LD1;0.000366277604377095
73324109;LD1;5.93340131995925e-05
73324147;LD1;0.00135914198319724
73390888;LD1;4.68525939297787e-08
73390970;LD1;1.2142054365403e-05
73390975;LD1;0.000581862919250106
73390983;LD1;1.65455149703887e-05
73391013;LD1;1.63110371034769e-05
73391063;LD1;7.73649199990919e-05
73391097;LD1;0.000143414513228848
73391124;LD1;0.000162182897904898
73490503;LD1;0.000366557930812117
73490559;LD1;4.58063208622838e-05
73490645;LD1;5.09194284151659e-05
73490706;LD1;0.00022211680628424
73490733;LD1;4.00457603316181e-05
73955543;LD1;0.00011766558729518
73955564;LD1;0.000106038801236715
73955584;LD1;1.03611210367502e-06
73955597;LD1;0.000691418675428046
73955675;LD1;8.63023469066839e-06
73955725;LD1;0.000285183954129022
73955742;LD1;1.08863945887943e-06
73955791;LD1;3.00523964124968e-09
74165054;LD1;1.39231716650436e-05
74165066;LD1;0.000170819174584757
74165084;LD1;1.55584253463276e-06
74165107;LD1;5.21683421948614e-05
74165110;LD1;0.000976337969062777
74165120;LD1;4.6732244110766e-05
74165156;LD1;8.90914120012606e-05
74165247;LD1;0.000349601522719254
74165295;LD1;0.000135957544921568
74968867;LD1;5.30606754437912e-05
74968878;LD1;0.000791273844296858
74968953;LD1;1.87011791958038e-06
74968960;LD1;0.000192319212901658
74968965;LD1;7.18166165438009e-05
74969016;LD1;0.000726870191575946
74969020;LD1;9.08437511730026e-06
74969042;LD1;4.56213597610449e-05
75148072;LD1;0.000719953499296622
75148146;LD1;9.48364211954065e-06
75148176;LD1;4.35335544105851e-06
75148198;LD1;5.78074566349106e-05
75148212;LD1;4.45904977168052e-06
75440237;LD1;0.00108995971953243
75440451;LD1;9.45481324912529e-07
75654874;LD1;9.22641736778014e-05
75654886;LD1;2.23195637906042e-05
75654927;LD1;4.8581001037314e-05
75654943;LD1;0.000651652070036025
75654968;LD1;0.000143038193447896
75942201;LD1;7.00005173396283e-05
75942209;LD1;6.0952146174479e-05
75942269;LD1;6.94581554583238e-06
75942292;LD1;3.93715908215704e-05
75942302;LD1;0.000132090458063708
75942326;LD1;3.82946152030025e-05
75942344;LD1;5.17123123917976e-08
75942356;LD1;0.000371426908916621
75942374;LD1;0.000362944334212052
75942396;LD1;6.10815895777103e-05
75942412;LD1;1.33309855809716e-05
75942449;LD1;0.000159736122138762
76046149;LD1;4.18558940189534e-07
76046172;LD1;8.01545412227898e-06
76046217;LD1;9.34321778931105e-05
76046229;LD1;0.000130272397505536
76046235;LD1;4.8390047131324e-05
76046343;LD1;7.18840088354029e-05
76046363;LD1;0.000478843797715347
76531387;LD1;1.04043825444661e-05
76531419;LD1;2.02053178893932e-05
76531466;LD1;5.46203199143958e-06
76531544;LD1;2.69699455346875e-06
76531568;LD1;0.00053563632195633
76531595;LD1;0.000111048620946715
76531616;LD1;4.61727885650452e-06
76739591;LD1;3.18452026757173e-07
76739635;LD1;5.03233207929236e-05
76739652;LD1;4.65983397150246e-05
76739702;LD1;9.36406999833133e-05
76739770;LD1;0.00125798224950996
76739802;LD1;0.000168091945483056
76739815;LD1;0.000105151216041182
76739835;LD1;1.16774166001772e-05
77243476;LD1;1.22104861568842e-05
77243487;LD1;0.000350274883283832
77243508;LD1;2.22810408155842e-05
77243534;LD1;0.000112428657685684
77243569;LD1;1.81486586146339e-06
77243574;LD1;3.20875242862486e-05
77243614;LD1;7.16234603675521e-07
77243664;LD1;1.11148416418005e-05
77243681;LD1;1.29482668507e-06
77243725;LD1;0.000800875277563356
77379024;LD1;0.000407399620568408
77379079;LD1;0.000221434052770321
77379154;LD1;0.000466906534602156
77379167;LD1;0.000155555951664941
77379171;LD1;1.98094860054666e-05
77379214;LD1;3.63201260569954e-05
77688331;LD1;9.33343069169241e-05
77787799;LD1;1.57572141096137e-06
77787802;LD1;0.000233142710329933
77787847;LD1;1.12562780828765e-05
77787906;LD1;9.66436987672518e-06
77793530;LD1;2.59116740806008e-05
77793544;LD1;0.000546926546822456
77793549;LD1;1.97305440997408e-05
77793554;LD1;6.55877541965218e-05
77793591;LD1;1.04048817459971e-05
77793610;LD1;2.3496186953935e-05
77793615;LD1;6.79973772245262e-05
77793652;LD1;7.65592301534274e-06
77793658;LD1;4.98235138491728e-05
77793682;LD1;8.61034261642309e-06
77793703;LD1;0.000876758896594444
77793723;LD1;0.000249586379797217
78263965;LD1;0.000834173626592072
78263968;LD1;0.000307529176959618
78263995;LD1;0.000308743516433436
78264029;LD1;4.19375314043821e-06
78264040;LD1;1.18769031070879e-06
78264077;LD1;0.00175230132230659
78264104;LD1;0.000615151173189593
78264108;LD1;2.46175376245967e-05
78264120;LD1;9.1210254491085e-08
78264124;LD1;0.000852835929938262
78264161;LD1;0.00136761281011318
78264169;LD1;2.82711490508878e-05
78264172;LD1;0.00177158766567541
78660995;LD1;0.000552009728510581
78661046;LD1;5.22245093638109e-06
78661098;LD1;3.00701015595418e-06
78661138;LD1;1.96189619705618e-05
78661171;LD1;1.82382317226228e-06
78661206;LD1;0.000945779009657093
78705594;LD1;0.00140677746425591
79394594;LD1;3.6580390415754e-06
79394598;LD1;1.18865296480522e-05
79394604;LD1;4.19374823912926e-05
79394628;LD1;0.000236093290039397
79394633;LD1;0.000122608619083699
79394638;LD1;2.01626064702547e-06
79394684;LD1;0.000225076464863871
79394726;LD1;2.2674936278532e-05
79394741;LD1;6.63896903830999e-05
79394784;LD1;0.000486519122805561
79394796;LD1;5.09849821121061e-05
79394815;LD1;5.88617674833044e-05
79394845;LD1;9.47324351928826e-05
79873184;LD1;3.8007207554708e-05
80096809;LD1;0.000134883697701284
80096814;LD1;0.000282811494374974
80096823;LD1;1.08212669678904e-06
80096842;LD1;5.13661624449469e-05
80096875;LD1;0.000101556552339947
80096899;LD1;3.73510318017221e-06
80096905;LD1;1.2966755965214e-07
80096914;LD1;7.13747714359235e-05
80724586;LD1;5.37441074627967e-06
80724652;LD1;2.66913195067727e-05
80724714;LD1;0.000833179947254097
80724753;LD1;2.79981094701305e-08
80724805;LD1;0.000167886778020084
80724812;LD1;3.27001556913943e-05
80814892;LD1;0.000142442390856946
80814913;LD1;0.00011572443053526
80814933;LD1;3.09322954995207e-05
80814946;LD1;8.67442034481639e-05
80814957;LD1;2.49661289223565e-06
80814963;LD1;8.03963508018189e-05
80815018;LD1;3.05182935702195e-06
80815024;LD1;8.81757236139959e-05
80815104;LD1;2.24088877210241e-06
80848671;LD1;7.00838875914348e-07
80848677;LD1;0.000256334788956742
80848706;LD1;0.00263248024046521
80848721;LD1;9.50997801967694e-06
80848762;LD1;1.93582479045804e-06
80848779;LD1;1.13487767519272e-05
80848864;LD1;0.000950370625270548
81360855;LD1;0.0011105763464305
81360865;LD1;2.87225139208942e-05
81361044;LD1;1.57726431409203e-05
81361050;LD1;0.000232406417691914
81361065;LD1;0.0012550502004964
81361106;LD1;1.82102807773937e-06
81734862;LD1;2.85323923029097e-07
81734983;LD1;6.84593666617781e-05
81735012;LD1;1.87713342453987e-06
81735017;LD1;0.00295243919114773
81735040;LD1;1.58881951988169e-07
81735074;LD1;0.000249677202203304
81735088;LD1;2.14512672026727e-06
82677173;LD1;0.000132707396945307
82677244;LD1;0.000106416408753026
82677287;LD1;0.000237367769554193
82677323;LD1;0.000206099882008851
82677328;LD1;0.000189472357437153
82677366;LD1;0.000104065865568017
82989319;LD1;0.00120583720838951
82989358;LD1;0.00166009006978102
83288481;LD1;0.000231334148184231
83288514;LD1;2.69991125886845e-05
83288517;LD1;2.10927027458344e-05
83288536;LD1;1.59359679272929e-06
83288609;LD1;4.06144739358985e-05
83288627;LD1;8.83071819087312e-07
83288678;LD1;5.35439646452061e-06
83288682;LD1;0.000272778483514944
83288696;LD1;2.27740681915831e-06
83593492;LD1;7.33287575500085e-05
83593530;LD1;9.50218242935561e-07
83593559;LD1;0.000559628091277174
83593628;LD1;6.77187601191619e-06
83593682;LD1;0.000117729918023404
83593716;LD1;0.000453223204502713
83593736;LD1;2.69474140134966e-05
83608223;LD1;0.00026410629945854
83608275;LD1;0.000244345839116558
83608357;LD1;5.06373103785311e-06
84062078;LD1;0.000174227571653895
84062084;LD1;1.32882223139975e-05
84062114;LD1;0.000103353154495594
84062154;LD1;2.23959859466778e-05
84062167;LD1;1.24861455728547e-05
84062171;LD1;0.000137246778398693
84062214;LD1;2.15942241393967e-05
84062263;LD1;0.000886786131214414
84875242;LD1;1.82590223502169e-05
84875325;LD1;0.000116494619940368
84875418;LD1;2.15705355744095e-05
84875439;LD1;0.00096960286894385
85286091;LD1;4.09891914404681e-08
85286102;LD1;2.36092903739488e-06
85286139;LD1;0.000603152947092503
85286143;LD1;3.38479763080763e-06
85286181;LD1;0.000167801960798438
85286231;LD1;2.9720771349267e-05
85286254;LD1;1.07670055064032e-08
85286297;LD1;6.1478675713807e-06
85286311;LD1;5.73605914533643e-05
85286324;LD1;0.000348988979204792
85663543;LD1;0.000555667117342452
85663684;LD1;0.000206258797178814
85663690;LD1;0.000254168790196661
86379510;LD1;0.000361718065895421
86387518;LD1;6.57746893051625e-05
86387543;LD1;3.29993919887493e-06
86387609;LD1;0.000590207673224105
86387715;LD1;1.85069208884828e-07
86387771;LD1;7.21278111264257e-05
86796701;LD1;0.000275060807749214
86796741;LD1;0.000315326171885526
86796749;LD1;3.9941198245975e-06
86796919;LD1;1.13894486305648e-05
86796941;LD1;0.00134746772414051
86796955;LD1;0.000751028971983814
86817136;LD1;0.000117096373739704
86817152;LD1;2.6470272409479e-05
86817187;LD1;8.66809517999583e-05
86817202;LD1;1.17430432704507e-06
86817240;LD1;1.61029918233594e-05
86817257;LD1;0.000846488364073589
86817274;LD1;2.53987492047141e-06
86817288;LD1;3.80906719095121e-06
86817342;LD1;5.43760568802757e-05
87109898;LD1;0.001536144934193
87109903;LD1;8.94966018577713e-06
87109931;LD1;0.000134916220494762
87109947;LD1;3.62049764549836e-08
87109964;LD1;2.71768201544707e-06
87110093;LD1;0.000282976124526928
87314517;LD1;0.000294000258136715
87314526;LD1;1.03586631988218e-07
87314535;LD1;0.000111673596135571
87314541;LD1;0.000377361649534016
87314585;LD1;2.60920215446184e-05
87314643;LD1;5.539290038085e-05
87314656;LD1;0.000742569967681736
87314686;LD1;1.57398169562232e-06
87314699;LD1;0.000210682183411715
87314743;LD1;3.82055204640555e-05
87314750;LD1;6.445026367614e-05
87314764;LD1;4.79965541437901e-05
87495812;LD1;0.000360793535218622
87495854;LD1;5.32732334314372e-06
87495878;LD1;5.15365568536936e-05
87495909;LD1;0.00128351452175795
87863190;LD1;0.000166990968856116
87863199;LD1;0.000540272395779294
87863217;LD1;0.000240510270322549
87863277;LD1;6.84177148012507e-09
87863342;LD1;0.00015906820437968
87863347;LD1;0.000157514652631421
87863392;LD1;2.14290369788228e-05
87863401;LD1;0.000440008569716418
88515389;LD1;5.93614651536279e-06
88515403;LD1;2.95953128821531e-05
88515417;LD1;0.000164198858279985
88515587;LD1;0.000103069721601887
88515600;LD1;5.99148325842258e-07
88515643;LD1;7.73941350291992e-05
88882625;LD1;2.14024406955336e-05
88882761;LD1;9.38243200446486e-05
88882772;LD1;0.000150733487311661
88882793;LD1;1.48252894847855e-05
88882806;LD1;1.23626687600673e-05
88882826;LD1;2.36386225963747e-06
89245081;LD1;1.32056427467917e-06
89245130;LD1;5.99949976665534e-07
90250282;LD1;0.000181929891333384
90250304;LD1;0.000358560858167808
90250353;LD1;4.52304153267072e-07
90250413;LD1;4.16987932028013e-08
90250478;LD1;1.63004207372642e-06
90835939;LD1;4.52518621697174e-05
90835956;LD1;6.59373479380759e-06
90835979;LD1;1.26719443465631e-05
90835991;LD1;5.67175887932103e-08
90836021;LD1;1.63321536652442e-05
90836036;LD1;0.00139129542228567
91299370;LD1;3.83298300905993e-05
91299398;LD1;0.000533302960855694
91299418;LD1;0.000646981216406603
91299431;LD1;0.000397729844828054
91299448;LD1;5.99172384405363e-05
91299510;LD1;1.66696472105639e-05
91299577;LD1;1.55343062212381e-05
91299594;LD1;7.40647705953343e-06
91299621;LD1;2.72038621484504e-05
91516780;LD1;1.5546512403911e-06
91516832;LD1;0.000340250630742571
91516877;LD1;6.18891959569081e-07
91516890;LD1;2.86382805792535e-07
91516900;LD1;1.61461085151866e-05
93034609;LD1;5.78008656004187e-06
93034620;LD1;0.0001320870170136
93034641;LD1;1.01707704695989e-05
93034695;LD1;4.51363953454419e-05
93034702;LD1;5.96755937965777e-06
93034715;LD1;1.01263847450922e-06
93034750;LD1;1.31195488963598e-06
93034800;LD1;2.32036435541621e-05
93034817;LD1;3.84669069711595e-05
93034866;LD1;0.000129189885491579
93290765;LD1;0.000172347234114728
93290886;LD1;8.65532133430195e-05
93290936;LD1;1.65046078260236e-05
93744244;LD1;5.74646604098763e-05
93744296;LD1;0.000361357812924098
93744305;LD1;2.32357107825401e-05
93744359;LD1;0.00148728300611923
93744445;LD1;2.92249254111647e-05
93847730;LD1;0.000219188454606495
93847764;LD1;0.000207790040176206
94067000;LD1;1.37042952342767e-05
94067032;LD1;6.56836609368686e-06
94067036;LD1;0.00138638786608664
94067079;LD1;9.16134097839733e-09
94067117;LD1;0.000108016011727198
94067183;LD1;0.000680975133243516
94067210;LD1;1.13836085908586e-05
94067231;LD1;1.0137728593101e-05
94195217;LD1;3.9620860398245e-07
94195334;LD1;3.31273173096805e-06
94195392;LD1;1.69282902676955e-05
94195418;LD1;1.54799960639909e-05
94195434;LD1;6.9841278325467e-07
94195437;LD1;1.11187599098916e-05
94240401;LD1;0.000264646648377297
94240418;LD1;6.16204853762241e-05
94240424;LD1;3.8278031021775e-06
94240465;LD1;0.000282706874403193
94240479;LD1;4.27208349895801e-05
94240506;LD1;1.67571226378513e-05
94240560;LD1;0.000525467372052604
94240574;LD1;0.00334861096470398
94240592;LD1;1.24518492651851e-05
94240601;LD1;0.000793112705721835
94393770;LD1;8.83324079385145e-09
94393817;LD1;6.91613199883898e-05
