CHG;LD;Loading
5230289;LD1;0.00876286015565569
5230350;LD1;0.00547458948961175
5316232;LD1;0.000603389759296404
5316286;LD1;0.00058657562353644
5316329;LD1;0.0028645900183804
5316340;LD1;8.76687764869241e-05
5386130;LD1;0.00067592766721369
5386136;LD1;0.000409833961993877
5386160;LD1;0.000126418846803803
5386193;LD1;0.00167319929679552
5386221;LD1;0.00582249153007511
5386226;LD1;0.00594080779937156
5468046;LD1;0.010583201696571
5476992;LD1;3.66597436788371e-06
5477027;LD1;0.000175334481009665
5477060;LD1;0.000148919656455248
5477074;LD1;0.00180155464879227
5488124;LD1;0.000232936282981403
5488228;LD1;0.00978155764356319
5488231;LD1;0.0146269974147553
5488236;LD1;0.00249313017548668
5488249;LD1;0.0127710072794132
5538459;LD1;0.0145699580671573
5538487;LD1;0.0250887200446593
5538495;LD1;0.0117399486934524
5538525;LD1;0.00102786569723232
5568662;LD1;0.0123741400015449
5568684;LD1;8.03839980336114e-05
5568705;LD1;0.0449089886109698
5568758;LD1;5.72082136457653e-05
5568771;LD1;0.000791745356690694
5594300;LD1;0.0242260942668383
5594342;LD1;0.00722600298361301
5615713;LD1;0.0322581441115962
5615753;LD1;0.0693362242786077
5763433;LD1;2.29093277728336e-06
5763515;LD1;0.000174759285131223
5763526;LD1;0.00220508868015646
5765091;LD1;0.0278663862519015
5765138;LD1;0.00285088541437364
5853718;LD1;0.000227018520597563
5853753;LD1;0.00367224059913916
5853772;LD1;3.5585812066408e-06
5853826;LD1;0.000534285597869564
5853828;LD1;0.00574165885998743
5873826;LD1;5.67968632685854e-08
5873834;LD1;0.00439767669716997
5873839;LD1;1.22723150430506e-05
5873883;LD1;0.000896936484730448
5873900;LD1;0.0371191243611267
5873950;LD1;1.47936459376966e-05
5896417;LD1;0.0239549534540258
5896457;LD1;0.00314108999501481
5896532;LD1;0.00385402427985147
6003576;LD1;9.58538551113962e-06
6003583;LD1;1.3479379698491e-07
4103;LD2;3.78023582633439e-07
4116;LD2;2.15628757848966e-05
4118;LD2;1.0143570902923e-06
4124;LD2;8.24186413273136e-07
4126;LD2;1.17758935299818e-08
4134;LD2;0
4141;LD2;0.000113141867216159
4143;LD2;1.64312456954868e-06
4144;LD2;1.29543933172534e-06
4145;LD2;3.18161002600198e-09
10927;LD2;0.0018208601610157
10983;LD2;1.66441827661148e-06
12837;LD2;0.00575973926514317
22366;LD2;0.00892198984617233
22371;LD2;0.000108889969865793
22404;LD2;0.000160503311661054
22406;LD2;0.000796543544684736
22425;LD2;1.16074364597645e-06
22479;LD2;9.66029632125438e-06
22481;LD2;0.000276247634679489
564592;LD2;4.05081864203438e-05
1159590;LD2;0.00346414726750826
1159597;LD2;0.00451462755646825
1159641;LD2;0.0289095945755059
1159654;LD2;9.57074388900339e-05
1159658;LD2;0.0274583090405562
1159676;LD2;0.00048013303235449
1159684;LD2;0.010452227813274
1443374;LD2;0.00164139983309557
1443393;LD2;3.77758178056739e-05
1443404;LD2;0.00189290966265861
1443425;LD2;0.000709471555360562
1443486;LD2;0.000204081368307256
1443491;LD2;0.00374349473119743
1443499;LD2;0.0113237739138138
1907482;LD2;0.00160949412033813
2085134;LD2;0.000250411465540061
2231240;LD2;0.000463707614536988
2258464;LD2;0.00524221168392223
2258488;LD2;2.37443857879572e-05
2258499;LD2;0.0162165100044388
2258521;LD2;0.00186710530623056
2258540;LD2;0.0141019124596151
2258547;LD2;0.000901323546534453
2258560;LD2;4.94394573383621e-06
2258565;LD2;0.000878876319093017
2258568;LD2;0.00460314902180812
2546308;LD2;0.000104623457126613
2546314;LD2;0.00804779416332181
2546369;LD2;0.0126386412270983
2546380;LD2;0.000260753606644123
2546389;LD2;0.00304355463425684
2546396;LD2;0.00020433596022437
2546405;LD2;0.00244913690541592
2546408;LD2;3.52155712366887e-05
2546419;LD2;0.0342049044765721
2603459;LD2;0.034390340700264
2603469;LD2;9.51946004255355e-08
2603477;LD2;3.89192221176986e-06
2603485;LD2;0
2603494;LD2;3.35533807370464e-09
3286460;LD2;0.000508617807172883
3286474;LD2;0.00184828623729775
4012425;LD2;7.16925429675386e-05
4012432;LD2;0.000948696624859733
4012478;LD2;0.00356127192907087
4012510;LD2;0.00148297670865582
4012545;LD2;0.00510584910460689
4012551;LD2;0.000417020830844491
5036873;LD2;0.00791078920388982
5036887;LD2;0.00046965427884276
5036898;LD2;0.0099401978296011
5036901;LD2;0.0182648815823044
5036909;LD2;0.00302230470098585
5056778;LD2;0.0195325491726372
5056817;LD2;0.00530918750089346
5056844;LD2;0.00845420469779209
5069782;LD2;5.92711634217466e-07
5069785;LD2;0.00134743256789942
5069796;LD2;0.000136508340101506
5069798;LD2;0.0015967531510004
5069821;LD2;0.0184166995426979
5069823;LD2;0.018039509272389
5069848;LD2;0.000468046809998164
5069887;LD2;5.47133101761337e-07
5069889;LD2;0.000414761563929149
5069909;LD2;7.67502929234902e-05
5076602;LD2;0.000509217715281302
5076623;LD2;0.00391409362875919
5076643;LD2;0.00290870169634096
5076656;LD2;0.00144103488473668
5076667;LD2;0.00032612052348044
5096163;LD2;0.000434336818024758
5096216;LD2;0.000702243503820492
5096248;LD2;0.000237155875041242
5096283;LD2;0.0212823727596875
5096289;LD2;0.000674590190327175
5128859;LD2;1.75624124562409e-05
5128934;LD2;0.000320361767226928
5230275;LD2;1.05833146273549e-05
5230285;LD2;0.000503679438550645
5230289;LD2;0.0380759075631801
5230350;LD2;0.000494829126347417
5316232;LD2;1.60593749514391e-05
5316286;LD2;0.000211248618356584
5316329;LD2;0.000530444027986166
5316340;LD2;2.3733385934561e-06
5386130;LD2;0.0126652710116486
5386136;LD2;0.000723787924011295
5386160;LD2;8.54024749394527e-05
5386193;LD2;0.000112266213565584
5386221;LD2;9.3200340832952e-05
5386226;LD2;0.00328056873301461
5468046;LD2;0.00492764929432167
5476992;LD2;0.000555417806421703
5477027;LD2;0.000318502834777352
5477060;LD2;0.000139010194639812
5477074;LD2;5.56870374521537e-05
5488124;LD2;0.00159070849760494
5488228;LD2;0.0351239651779088
5488231;LD2;0.027146161116889
5488236;LD2;0.00105039485018721
5488249;LD2;0.00189862309021978
5538459;LD2;3.71463563259524e-05
5538487;LD2;0.019711221776229
5538495;LD2;0.000622203276453719
5538525;LD2;0.0347667382338457
5568662;LD2;0.00277408359456017
5568684;LD2;0.00370148180884377
5568705;LD2;0.0117948488988745
5568758;LD2;4.53342254090633e-05
5568771;LD2;0.000147050879246002
5594300;LD2;0.00316733474939308
5594342;LD2;2.94199756775191e-06
5615713;LD2;0.172647257449326
5615753;LD2;0.000211934522493958
5763433;LD2;0.000621737914097767
5763515;LD2;0.000171960773931256
5763526;LD2;0.00159901822214671
5765091;LD2;0.0369288300293939
5765138;LD2;0.0101490430629228
5853718;LD2;0.000191160978195387
5853753;LD2;0.00168300183244726
5853772;LD2;0.00128768880178899
5853826;LD2;2.52729410191829e-06
5853828;LD2;0.00225314453572888
5873826;LD2;3.15154692838891e-06
5873834;LD2;0.0688406347582966
5873839;LD2;0.0197929237938601
5873883;LD2;6.70198996366017e-05
5873900;LD2;0.0147218874204679
5873950;LD2;0.00180596698095917
5896417;LD2;0.0373571440181314
5896457;LD2;0.0059963992997155
5896532;LD2;0.00265836590887624
6003576;LD2;7.31823535719658e-08
6003583;LD2;1.44979907793195e-06
4103;LD3;0.00147712541793078
4116;LD3;6.1080995964057e-06
4118;LD3;1.04083584105986e-06
4124;LD3;2.76749790441525e-06
4126;LD3;1.09668918733354e-09
4134;LD3;0
4141;LD3;2.82310726248262e-05
4143;LD3;2.11563501226947e-06
4144;LD3;9.21185715937739e-07
4145;LD3;4.43200352114257e-09
10927;LD3;7.30627237794144e-05
10983;LD3;0.000229519452926952
12837;LD3;0.0114736157478137
22366;LD3;3.90547258924492e-05
22371;LD3;3.33310154364155e-05
22404;LD3;0.000387636923959567
22406;LD3;0.000313004514940433
22425;LD3;6.1178343217604e-08
22479;LD3;9.36019961637667e-06
22481;LD3;0.00349907609906039
564592;LD3;0.00630402752196835
1159590;LD3;0.00349083640786371
1159597;LD3;0.00091125314683099
1159641;LD3;0.0177612504350496
1159654;LD3;0.000130118136033696
1159658;LD3;0.0600318161413536
1159676;LD3;0.047893468978092
1159684;LD3;0.000283779634980022
1443374;LD3;0.00267802472256231
1443393;LD3;0.000686508263469254
1443404;LD3;1.67900787691741e-07
1443425;LD3;0.00064568740447977
1443486;LD3;0.000802774814790424
1443491;LD3;0.00107633383015031
1443499;LD3;0.00187087870545061
1907482;LD3;6.09848280194038e-05
2085134;LD3;0.00280722313175246
2231240;LD3;0.00260241432342212
2258464;LD3;0.0036715912955886
2258488;LD3;1.22484079394919e-05
2258499;LD3;7.83703406612639e-05
2258521;LD3;0.00618423586113412
2258540;LD3;0.0057053147528298
2258547;LD3;0.000274691325064587
2258560;LD3;0.000746864359956819
2258565;LD3;0.00128230209751679
2258568;LD3;0.00182415551554606
2546308;LD3;0.0012643307038581
2546314;LD3;0.00051573012832289
2546369;LD3;0.00701159729432419
2546380;LD3;7.02114254793461e-06
2546389;LD3;0.00189719775673438
2546396;LD3;0.000249315375927065
2546405;LD3;0.0164015109895839
2546408;LD3;0.000330160872998225
2546419;LD3;0.0102919742712733
2603459;LD3;0.00348808353585529
2603469;LD3;2.0772182764048e-10
2603477;LD3;1.26818518166853e-05
2603485;LD3;0
2603494;LD3;1.76328074286588e-08
3286460;LD3;0.0138193859533445
3286474;LD3;0.000682699720569787
4012425;LD3;0.0133702310572189
4012432;LD3;0.0193452747443176
4012478;LD3;0.0022519130488543
4012510;LD3;0.00491182610577152
4012545;LD3;0.000599504013259218
4012551;LD3;0.00167598598152171
5036873;LD3;0.00154346835059755
5036887;LD3;0.0120575729082211
5036898;LD3;0.00431472263807158
5036901;LD3;0.0123715239891044
5036909;LD3;0.000264826260991264
5056778;LD3;0.00079364433949947
5056817;LD3;0.0241905962946359
5056844;LD3;0.0325616321154598
5069782;LD3;5.26866557771348e-07
5069785;LD3;0.000637292675379885
5069796;LD3;3.49878312179766e-05
5069798;LD3;0.000600434213184627
5069821;LD3;0.00713005542954922
5069823;LD3;0.000319438260297113
5069848;LD3;0.000280609621494795
5069887;LD3;6.91545090169049e-05
5069889;LD3;0.000212410867742629
5069909;LD3;1.46414244559474e-05
5076602;LD3;0.000398060172671835
5076623;LD3;0.00597988714105148
5076643;LD3;0.00244690646611796
5076656;LD3;0.00652316807324058
5076667;LD3;0.000620008853285899
5096163;LD3;0.0386792335920398
5096216;LD3;4.78259894876909e-05
5096248;LD3;0.0298683042395102
5096283;LD3;0.00453835777934454
5096289;LD3;2.09080950428368e-06
5128859;LD3;0.014560971808304
5128934;LD3;0.000353844996359371
5230275;LD3;3.58854447849497e-07
5230285;LD3;0.000625225533708958
5230289;LD3;6.71576801682525e-05
5230350;LD3;0.000877137307696429
5316232;LD3;0.000430318066190307
5316286;LD3;0.000124944514570401
5316329;LD3;0.00146688839983627
5316340;LD3;0.00256746489601904
5386130;LD3;0.0014248625449288
5386136;LD3;0.00443079363514519
5386160;LD3;0.00245286875103222
5386193;LD3;0.00199370994708811
5386221;LD3;0.000778790722351529
5386226;LD3;0.000709457114724399
5468046;LD3;0.00287419661551877
5476992;LD3;0.000664405787969012
5477027;LD3;7.22472253486951e-05
5477060;LD3;9.78798734307811e-07
5477074;LD3;0.000674656461010372
5488124;LD3;0.000208164313025696
5488228;LD3;0.00924773464186091
5488231;LD3;0.0237569294098056
5488236;LD3;0.0628566569456745
5488249;LD3;0.000404673095539541
5538459;LD3;0.00250914884803777
5538487;LD3;0.00193854828395546
5538495;LD3;0.00129327626232625
5538525;LD3;0.0128695442315531
5568662;LD3;0.000182859159118523
5568684;LD3;0.000668178802157063
5568705;LD3;0.000892926250511853
5568758;LD3;0.00040030804216194
5568771;LD3;0.00122151373605269
5594300;LD3;0.000796022826856476
5594342;LD3;0.00224628416199833
5615713;LD3;0.0056561939070533
5615753;LD3;0.325219667695653
5763433;LD3;0.0144975722418424
5763515;LD3;1.59030577385805e-06
5763526;LD3;0.000322072479618776
5765091;LD3;0.00155420614027342
5765138;LD3;0.00243585279573313
5853718;LD3;4.29409949894631e-05
5853753;LD3;0.000118849661074886
5853772;LD3;9.50648856011957e-05
5853826;LD3;5.50261425452441e-07
5853828;LD3;3.49440615231782e-05
5873826;LD3;1.06417919182347e-06
5873834;LD3;0.00287912368310681
5873839;LD3;5.27065553586117e-07
5873883;LD3;2.49794098338416e-06
5873900;LD3;6.66101415901677e-05
5873950;LD3;0.00415813372748063
5896417;LD3;0.000747796758925225
5896457;LD3;0.00145500375537351
5896532;LD3;0.0100380842040605
6003576;LD3;5.32880324081458e-07
6003583;LD3;5.88732231840917e-06
