CpG;LD;Loading
384815;LD1;2.9834715951887e-05
384831;LD1;4.75800852608724e-06
384835;LD1;1.67088961843676e-05
384852;LD1;5.41158604291928e-06
388324;LD1;2.9672133792488e-06
388339;LD1;2.43464808425362e-06
388350;LD1;0.000107071530976518
388380;LD1;3.58411851247454e-07
391010;LD1;0.00384501246747421
391022;LD1;8.45929196870411e-05
391034;LD1;0.000142339146788654
391078;LD1;0.00150013134046392
393999;LD1;7.84118234089422e-06
394014;LD1;2.61353733278147e-05
394016;LD1;0.000146713148171408
394079;LD1;5.97036336901164e-06
394091;LD1;6.67184239761483e-06
395077;LD1;6.43393385490851e-07
395078;LD1;0.000245531760520835
395123;LD1;1.68567593799404e-05
395124;LD1;1.71815119992097e-07
395140;LD1;7.54646882924743e-07
395141;LD1;0.00137595167816201
395149;LD1;6.92919386547614e-06
395150;LD1;4.35734568456688e-07
395179;LD1;1.92489223563831e-08
395180;LD1;3.01815543984429e-05
405756;LD1;0.00357624196820196
405782;LD1;5.74375152010815e-06
405807;LD1;2.72185231051314e-05
408412;LD1;0.000263222496580916
408422;LD1;4.80104546537609e-08
408432;LD1;2.02513710399162e-05
408498;LD1;1.879014383997e-06
408505;LD1;1.28549096401332e-06
408507;LD1;6.38944569617926e-06
408510;LD1;1.00795348132507e-05
408513;LD1;4.27591777510672e-06
408524;LD1;2.2490671153289e-06
409239;LD1;1.40248210656238e-07
409270;LD1;1.623862560593e-08
409282;LD1;8.32248813659643e-07
409294;LD1;3.76892021548296e-05
409302;LD1;3.67917111982562e-06
409309;LD1;1.92688372896279e-08
409339;LD1;0.000128052483849594
411171;LD1;2.12072865331045e-06
411186;LD1;2.97756311639958e-06
411197;LD1;8.62321517601096e-07
411227;LD1;1.97611259099561e-07
429642;LD1;4.02429654308158e-09
439421;LD1;2.59735585660902e-05
439467;LD1;5.46975202101261e-08
439479;LD1;5.64282151200785e-05
439482;LD1;8.30404312999866e-07
439493;LD1;1.53945635904027e-07
439523;LD1;3.5088926635434e-05
444046;LD1;9.76909620112994e-06
444047;LD1;2.22158520476288e-05
444092;LD1;4.79674711766371e-06
444093;LD1;8.26747652597497e-06
444118;LD1;1.46336098165928e-05
444119;LD1;6.0822085446266e-06
444148;LD1;1.36133665324508e-05
444149;LD1;6.52838167126697e-05
454927;LD1;2.77660767719711e-05
454988;LD1;9.02965661004151e-05
455035;LD1;0.000130077137736619
462819;LD1;7.86321797560151e-06
462865;LD1;2.54963206424116e-06
462891;LD1;1.34980418903474e-05
462927;LD1;2.59614318017848e-09
470211;LD1;4.42363914763222e-05
470214;LD1;0.00252990884435102
470235;LD1;0.000113984828725294
470250;LD1;0.00171470030511388
470258;LD1;2.8898118993475e-06
470276;LD1;7.89175672168264e-07
475059;LD1;2.35004921347172e-05
475097;LD1;3.68264973022346e-07
475105;LD1;0.000586760594657662
475148;LD1;0.000170149600915271
475181;LD1;6.87885007776186e-05
475336;LD1;1.92640896077873e-06
475337;LD1;7.84626716494186e-05
475382;LD1;1.82231992010548e-06
475383;LD1;6.14679279599935e-05
475397;LD1;6.84786801260585e-06
475398;LD1;1.89928246560671e-08
475411;LD1;2.38179714407427e-05
475412;LD1;1.52062782040858e-05
475444;LD1;2.5235092296679e-05
475445;LD1;2.9928395989462e-05
491661;LD1;2.3617016991812e-07
491697;LD1;3.47468569768112e-05
491707;LD1;1.60555507278052e-05
491733;LD1;2.53408025323652e-05
491763;LD1;2.56861696092838e-05
503922;LD1;8.83816787544118e-06
503923;LD1;1.90457504814092e-05
503936;LD1;0.000386698490764611
503957;LD1;8.64234166189116e-06
503958;LD1;5.83515272649749e-06
503966;LD1;0.000132057016818789
503967;LD1;1.20526398640478e-05
503978;LD1;4.04888879220415e-06
503979;LD1;1.83325810174677e-05
503986;LD1;2.11099134732317e-08
503987;LD1;2.16853108040455e-05
503993;LD1;4.75192428197845e-10
503994;LD1;2.62390933247456e-05
504001;LD1;7.77023390343279e-07
504002;LD1;4.5390782572989e-06
504231;LD1;9.53504368142111e-05
504234;LD1;0.000130074337328284
504243;LD1;3.306738836366e-05
504255;LD1;0.000570443917334817
504263;LD1;1.34998739526446e-05
504270;LD1;4.42061814536914e-05
524858;LD1;6.68751976571038e-05
524859;LD1;1.55401539821393e-05
524904;LD1;8.30420825152534e-05
524905;LD1;5.81231096997997e-06
524930;LD1;9.15981436477915e-09
524931;LD1;6.04357254681249e-06
524960;LD1;6.36351228530895e-05
524961;LD1;0.000158446196781403
544988;LD1;1.06499195368283e-06
544989;LD1;7.5253301442294e-06
545049;LD1;2.51079420623676e-06
545050;LD1;0.000206671122935703
545060;LD1;7.12873202764429e-06
545061;LD1;8.86571529568096e-05
549338;LD1;0.000906057349430858
549357;LD1;0.000376578895285368
549398;LD1;1.3723021247981e-06
552339;LD1;9.70513208373718e-05
552385;LD1;2.96196197785523e-05
552402;LD1;1.58129497208259e-07
552411;LD1;5.69244542004859e-08
552441;LD1;3.08918186726252e-07
553205;LD1;1.89766151536639e-05
553206;LD1;1.18958239076644e-05
553222;LD1;9.19890929234746e-05
553223;LD1;0.000127812972137776
553231;LD1;3.67658346080487e-09
553232;LD1;5.11554125593436e-06
553261;LD1;3.96553436405678e-07
553262;LD1;0.000156290892607389
553288;LD1;0.000116688157970635
553466;LD1;2.57925240045195e-05
553500;LD1;2.42473265900009e-06
553536;LD1;1.47086370004236e-05
553562;LD1;2.93048732010289e-05
558344;LD1;3.02268326447494e-05
558371;LD1;3.02187846195122e-05
558402;LD1;1.13259090009338e-07
558405;LD1;4.82419451105103e-05
558437;LD1;0.000166908993775997
592079;LD1;0.000212643413882267
592121;LD1;5.63514270279581e-06
592186;LD1;6.66160390867477e-05
619818;LD1;4.42195359910851e-06
619879;LD1;0.000154982252456379
619908;LD1;1.67379065569811e-05
636161;LD1;7.61332209085637e-06
636192;LD1;0.00100743015187447
636195;LD1;5.62495334338254e-06
636204;LD1;6.41338161297061e-06
636216;LD1;4.57148251271827e-06
636224;LD1;3.65750737520552e-07
636231;LD1;1.10685611829073e-05
636236;LD1;0.000289571819697257
636239;LD1;2.22457046465184e-06
636716;LD1;3.13655152821903e-06
636729;LD1;2.10052102516683e-05
636739;LD1;2.25628658232663e-05
636750;LD1;7.60132628827644e-07
636755;LD1;4.25654573329067e-05
636779;LD1;8.91223068474402e-09
636821;LD1;8.5004729859833e-06
636834;LD1;1.93573975285096e-10
636844;LD1;1.81728278066063e-08
636860;LD1;0.000233639052345436
636884;LD1;0.00040946802861427
636924;LD1;0.000188530983146276
636935;LD1;0.000151340020525092
636943;LD1;1.71571263927992e-05
638590;LD1;6.84046172874541e-05
638591;LD1;0.00016804675973997
638636;LD1;9.78145797808741e-07
638637;LD1;3.14515469445375e-06
638651;LD1;9.78402557817129e-13
638652;LD1;1.07163547803088e-05
638662;LD1;3.84982146293492e-06
638663;LD1;7.84341576109726e-05
638692;LD1;6.1736633381051e-07
638693;LD1;2.03498656489987e-07
644047;LD1;8.30232365957783e-06
644048;LD1;2.09422476808894e-05
644081;LD1;1.93454964869062e-05
644082;LD1;4.15918788988234e-05
644090;LD1;0.000144829628345964
644091;LD1;2.53576747773655e-05
644102;LD1;2.44482158038496e-06
644103;LD1;8.93562178600039e-06
644110;LD1;2.05829224971069e-07
644111;LD1;4.20792201877402e-06
644117;LD1;2.74654115527156e-06
644118;LD1;1.01086696842213e-05
644126;LD1;5.62873230291397e-06
655474;LD1;0.000890274635343206
655509;LD1;0.000406927843365634
655518;LD1;2.99135859375275e-05
655530;LD1;5.46560441849112e-06
655538;LD1;8.31026555385207e-06
655545;LD1;1.3890471577987e-05
655553;LD1;1.02871988965074e-05
666349;LD1;4.04503291280043e-05
666383;LD1;3.91947354862435e-06
666398;LD1;2.08469516811658e-05
666409;LD1;1.13588376617342e-05
671232;LD1;0.000196888130884579
671233;LD1;2.19862156894066e-05
671278;LD1;0.000421592961834053
671279;LD1;3.06483438060982e-05
671293;LD1;9.71422978291707e-07
671294;LD1;4.94018161666169e-06
671304;LD1;0.000187276098833879
671305;LD1;0.000120467293867709
676692;LD1;6.35001093876501e-08
676726;LD1;2.34759949205063e-07
676762;LD1;2.49220812557133e-05
676788;LD1;1.03890463805608e-06
686247;LD1;2.67781980680617e-06
686250;LD1;1.05443770693097e-05
686269;LD1;0.000182710364074833
687318;LD1;2.07674011893463e-06
687342;LD1;0.000830676599635794
696024;LD1;2.38070832915731e-05
696025;LD1;1.31098739800615e-07
696055;LD1;0.00021641841113203
696056;LD1;1.12157148354292e-06
696058;LD1;3.13193450599088e-05
696059;LD1;9.64129895334818e-08
696079;LD1;3.5918413324883e-06
696080;LD1;2.36764337958538e-07
696102;LD1;4.73984180031061e-05
696103;LD1;9.35904618655174e-06
696120;LD1;2.70548475260423e-07
696121;LD1;3.76365721391513e-07
696825;LD1;1.15144305145148e-05
696868;LD1;1.28018084586426e-06
696871;LD1;2.32598994433031e-05
696888;LD1;0.00126149064387059
696897;LD1;9.03880856768054e-05
696927;LD1;3.33237459823247e-06
700083;LD1;6.2076757201697e-05
700098;LD1;1.4297323980302e-06
700136;LD1;1.31197866637069e-06
704777;LD1;1.0430544156868e-07
713483;LD1;0.000122457185785159
727284;LD1;2.543360454966e-05
727314;LD1;1.0670967260836e-05
727324;LD1;6.95441997344095e-06
727338;LD1;7.95456745161235e-05
727347;LD1;5.61076349497958e-07
727361;LD1;3.64333416512582e-06
727367;LD1;7.42997850291516e-07
727380;LD1;4.56966348794347e-05
727386;LD1;4.85636065347402e-08
727390;LD1;3.70032214927443e-05
727393;LD1;7.65066759300943e-07
727406;LD1;0.00070061754515691
727411;LD1;5.69694686836972e-05
731658;LD1;2.17757424423143e-05
731689;LD1;1.89727111395408e-06
731692;LD1;1.93876039054583e-05
731701;LD1;7.03079445431687e-05
731713;LD1;6.39174800770983e-06
731721;LD1;1.83053432922787e-06
731728;LD1;7.05872360975028e-06
731736;LD1;3.75724267932027e-05
731754;LD1;2.51857822766197e-06
733595;LD1;8.0009360396712e-06
733598;LD1;2.66284949808698e-06
733607;LD1;8.86579901516681e-05
733619;LD1;7.27133299683491e-05
733627;LD1;2.28831634469251e-05
738188;LD1;2.49653090239909e-06
738260;LD1;0.00209395653158276
738290;LD1;1.47435731023433e-05
743627;LD1;0.000114850850326668
743628;LD1;0.00013702306434353
743673;LD1;3.66566377549936e-06
743674;LD1;2.31182872568646e-05
743685;LD1;0.000297280060029877
743686;LD1;3.54592319163778e-05
743688;LD1;1.77535690574246e-07
743689;LD1;2.68263460794402e-06
743699;LD1;1.30392044730929e-08
743700;LD1;7.63755028604827e-06
743729;LD1;2.3228908289744e-05
743730;LD1;0.000113119496945413
753466;LD1;7.27383267763445e-05
753492;LD1;0.00288759341128979
753522;LD1;0.00105801028835795
768727;LD1;7.99315690302812e-06
768757;LD1;9.14800844653674e-09
770564;LD1;0.00131396545216876
770605;LD1;5.58837118576265e-06
770609;LD1;4.10653248268086e-06
770614;LD1;0.000101536055227593
770636;LD1;5.3881486282229e-05
770648;LD1;8.64640925548748e-06
770673;LD1;3.15226653326815e-05
781168;LD1;0.0235698109136466
781214;LD1;1.70952781718845e-06
781229;LD1;0.022635828555863
781240;LD1;4.64157988695978e-06
781270;LD1;1.02154381150389e-08
781291;LD1;0.0102534083769898
787702;LD1;1.42220229522343e-05
787712;LD1;1.26044277417844e-05
787722;LD1;1.29666763153211e-05
787762;LD1;2.99785674524214e-07
787789;LD1;1.12748486946554e-06
787794;LD1;3.23527695252097e-06
787796;LD1;2.50416123498832e-07
787799;LD1;1.94950420148855e-07
787802;LD1;2.67491873777783e-06
787813;LD1;0.00122706646388221
789600;LD1;2.69424743621362e-05
789646;LD1;5.55401751054761e-05
789661;LD1;4.10997438756434e-06
789672;LD1;6.52683073001282e-06
789702;LD1;2.98598938545448e-05
790960;LD1;4.4188855214082e-05
791006;LD1;0.000789528920373061
791032;LD1;6.6064947360938e-05
791062;LD1;1.85276664489951e-05
791521;LD1;5.55026458768383e-05
791552;LD1;2.10133017447117e-05
791555;LD1;9.79548798766127e-06
791564;LD1;2.99997571780463e-07
791576;LD1;3.10993303471209e-05
791584;LD1;1.47822591946433e-05
791599;LD1;3.03985278285375e-06
807282;LD1;2.23358947203242e-06
807367;LD1;0.000391665406297429
808381;LD1;7.60943876165168e-05
808392;LD1;0.00041432058119858
808431;LD1;0.000123216675752587
808455;LD1;6.83706279623386e-05
808460;LD1;4.2364174798234e-05
808481;LD1;6.12037830562574e-07
808494;LD1;8.685067811385e-06
812995;LD1;1.27773495713066e-09
812996;LD1;3.39864945227025e-05
813073;LD1;8.76251096190383e-06
813074;LD1;4.4183514576129e-07
823399;LD1;4.39298232774515e-06
823428;LD1;3.40243220578476e-05
823446;LD1;0.000414220483432312
828505;LD1;0.00010277817924576
828506;LD1;0.000202026919489185
828551;LD1;1.5180888817987e-05
828552;LD1;0.000403545081622151
828566;LD1;5.98609806347097e-09
828567;LD1;3.78879650898094e-05
828577;LD1;5.61396480763734e-06
828578;LD1;2.23906404496466e-05
828607;LD1;1.28242427064926e-07
828608;LD1;0.000957698449739497
829071;LD1;2.88440117623229e-07
829102;LD1;0.000272895084209424
829105;LD1;0.000385888003409566
829114;LD1;2.23809301980145e-05
829126;LD1;5.58918058794777e-05
829134;LD1;0.000102560223846994
829141;LD1;3.00571567983355e-07
829146;LD1;0.0027079112365913
829149;LD1;0.000947240084792409
835586;LD1;5.97718485760412e-05
835658;LD1;6.8316766397344e-05
835688;LD1;1.24488293326796e-05
856262;LD1;8.12181838149698e-06
856308;LD1;8.90823885436285e-07
856325;LD1;0.00267472154278865
856334;LD1;6.58967980596307e-06
856364;LD1;4.24146605886281e-05
861977;LD1;0.000136611637683112
862023;LD1;9.6852983548179e-05
862038;LD1;1.0960642001093e-05
862049;LD1;8.67370374839316e-05
872065;LD1;2.39918799788196e-05
872091;LD1;2.46716609294903e-06
872127;LD1;0.000213087908650806
872153;LD1;5.06034353695703e-06
900071;LD1;1.10496160053579e-08
900096;LD1;7.29411875451653e-06
900127;LD1;0.000134122832568993
900130;LD1;1.69966597726806e-06
900139;LD1;7.07421381165759e-05
900151;LD1;0.000670837354394321
900159;LD1;1.26206611308003e-05
900166;LD1;0.000326277029292343
902526;LD1;1.19195215939234e-05
902532;LD1;1.07917401018068e-05
902546;LD1;0.00122168381199108
902558;LD1;0.000357258097639771
902617;LD1;0.000216976102821954
902635;LD1;0.000176742326179001
903090;LD1;7.02697227398414e-06
903121;LD1;1.68390788379886e-05
903124;LD1;0.000303203417341264
903145;LD1;0.000220961169103612
903153;LD1;0.000108836331816997
903160;LD1;1.44103461174113e-05
903168;LD1;0.00779235479227106
903183;LD1;0.00778968972240273
903186;LD1;3.63164717382365e-06
912104;LD1;4.95491206488842e-05
919141;LD1;3.93763599719416e-06
919142;LD1;2.44292993248661e-05
919175;LD1;1.7381206535485e-06
919176;LD1;1.88648476429925e-05
919184;LD1;0.000662639564927161
919185;LD1;1.43370690769816e-05
919196;LD1;3.01381757749524e-06
919197;LD1;0.000130338676206594
919204;LD1;9.70902633748821e-07
919205;LD1;4.79445505838871e-05
919211;LD1;9.61775836566818e-09
919212;LD1;9.67728500636766e-06
919219;LD1;1.04946645428031e-05
919220;LD1;5.31491718383087e-06
926205;LD1;2.27220493661404e-06
926206;LD1;1.94171654886909e-06
926251;LD1;1.21839599940043e-05
926252;LD1;2.84293381592182e-07
926268;LD1;4.73762350683313e-05
926269;LD1;0.000533252460689189
926277;LD1;4.86813187102434e-07
926278;LD1;2.91809893198721e-06
926307;LD1;7.58459801665915e-05
926308;LD1;6.46540881374844e-06
930612;LD1;3.14766356415349e-05
930631;LD1;3.92915900795865e-05
931102;LD1;5.91671187201391e-05
931148;LD1;0.00103395978717221
931163;LD1;3.29305328244578e-05
931177;LD1;0.000869057539896673
931210;LD1;3.42369984477256e-06
934093;LD1;0.000293870004373814
934094;LD1;2.34306506493365e-05
934165;LD1;6.8771723535106e-08
934166;LD1;2.39455274477438e-05
934195;LD1;7.34334856091026e-08
934196;LD1;2.37765220394836e-05
934916;LD1;2.20785185423e-05
934917;LD1;3.56577996365953e-05
934932;LD1;4.01813051884326e-05
934933;LD1;1.06071385621815e-06
934937;LD1;3.60373462415432e-06
934938;LD1;5.83461878169741e-05
934959;LD1;2.3123519651826e-07
934960;LD1;3.61282486907704e-05
934965;LD1;2.29023108513571e-07
934966;LD1;8.2668368310152e-05
934977;LD1;5.48217648098072e-05
934978;LD1;3.00518729174716e-05
934995;LD1;2.09646922734871e-05
934996;LD1;1.32736110156501e-05
935029;LD1;3.24076533342822e-05
935030;LD1;3.71277852195982e-06
943391;LD1;0.000997341495265299
943394;LD1;1.05029880197786e-06
943430;LD1;0.000719615592107604
943438;LD1;1.76854256873192e-05
973281;LD1;1.80560971611414e-05
973312;LD1;3.07867610801025e-05
973315;LD1;1.79330676129714e-06
973336;LD1;9.81349250455962e-07
973344;LD1;4.11980579704432e-05
973351;LD1;1.03063762164504e-06
973359;LD1;1.01278014667389e-05
977887;LD1;5.63052741047278e-05
977933;LD1;1.59108987589599e-05
977948;LD1;0.00056274783319305
977959;LD1;1.88828562204828e-06
977989;LD1;4.21532248292043e-06
979654;LD1;0.000121400383256691
979665;LD1;3.27879872658873e-06
979668;LD1;1.12104313453247e-05
979671;LD1;4.55361911795854e-06
979673;LD1;2.15913602569967e-05
979678;LD1;0.000105658745758224
979707;LD1;4.81968742900278e-06
979747;LD1;3.02285718613304e-05
979757;LD1;1.94630127244164e-05
979767;LD1;3.64618694224518e-05
981696;LD1;6.65969570621691e-05
981698;LD1;3.64921684652512e-05
981701;LD1;2.18649168082594e-05
981719;LD1;9.44948007918964e-07
981721;LD1;6.0402877264397e-06
981725;LD1;1.28152785615685e-05
981739;LD1;3.8861179275192e-05
981745;LD1;4.18863743490387e-05
981747;LD1;0.000147984610508145
981749;LD1;0.000136417001058076
981786;LD1;0.000210740636630161
981819;LD1;1.73008819906235e-05
982261;LD1;5.92772334387248e-06
982292;LD1;1.03158393987518e-07
982295;LD1;1.32036727834428e-05
982304;LD1;3.48752599768876e-08
982316;LD1;2.29217750155762e-06
982324;LD1;1.97047090141713e-05
982331;LD1;1.58916652975817e-05
982336;LD1;0.000214852158737194
984167;LD1;2.92126660589016e-05
984168;LD1;1.84212543991566e-05
984198;LD1;1.53157320096663e-09
984199;LD1;2.39669041950579e-06
984201;LD1;2.95434979694843e-07
984202;LD1;1.41576065118471e-05
984210;LD1;5.7616993972803e-05
984211;LD1;7.07339305189647e-06
984222;LD1;2.01406865126574e-07
984223;LD1;2.2753633325938e-05
984230;LD1;6.54061990944161e-08
984231;LD1;9.21478421162762e-06
984237;LD1;6.80574673978918e-07
984238;LD1;2.29003905638629e-05
984245;LD1;7.79413328012248e-05
984246;LD1;7.43191614264381e-06
984565;LD1;0.000133648843896676
984583;LD1;0.00135488912544125
984591;LD1;0.000152163662715887
984606;LD1;0.000104695666727098
984630;LD1;0.00156803307546528
984661;LD1;0.000630739889133689
998342;LD1;1.67588858362556e-05
998368;LD1;7.52601259258534e-06
998398;LD1;5.39261394803825e-06
1002095;LD1;2.40363872993811e-07
1002096;LD1;0.000850654093038597
1002106;LD1;1.93992983225484e-06
1002107;LD1;4.5956243400968e-05
1002178;LD1;7.26349005970162e-07
1002179;LD1;5.29011077971883e-05
1006739;LD1;5.24751171123736e-05
1006742;LD1;0.000182934052392869
1006748;LD1;1.64027538210784e-05
1006755;LD1;1.56280291844314e-06
1006797;LD1;3.55183017925176e-07
1006809;LD1;8.89701098854844e-06
1006823;LD1;7.02340958868447e-05
1006833;LD1;3.84508036276326e-07
1015702;LD1;1.21294335743601e-05
1015715;LD1;1.0500422208606e-06
1015720;LD1;2.38265675776989e-05
1015777;LD1;7.71354661887947e-06
1015780;LD1;8.12783041891064e-05
1015783;LD1;6.36064869426779e-06
1015798;LD1;4.0620837822201e-06
1016933;LD1;0.00011971010549273
1016951;LD1;9.70593722282998e-05
1016954;LD1;0.000318019302825443
1016959;LD1;0.00036629236250926
1016974;LD1;0.00575353378891117
1016995;LD1;0.00125067573153864
1017029;LD1;2.35297154836172e-07
1025271;LD1;4.35199781464076e-06
1025274;LD1;8.9510853952559e-05
1025310;LD1;1.93929860955672e-05
1025318;LD1;0.000271558194035163
1044592;LD1;0.000172604324719
1044604;LD1;0.000200759553271361
1044608;LD1;9.31158384975552e-06
1044646;LD1;8.73988019256022e-06
1046494;LD1;7.72729057751509e-05
1046513;LD1;1.18324849204039e-05
1046562;LD1;0.000199797042192648
1050030;LD1;5.07850659292604e-05
1050049;LD1;1.86736556107392e-07
1051335;LD1;7.89325786236063e-07
1051396;LD1;2.13330058351012e-05
1051443;LD1;0.000224733788053784
1054056;LD1;0.000249790764067168
1054102;LD1;3.13359409112613e-05
1054128;LD1;7.40797690337973e-05
1054158;LD1;4.35605511320482e-05
