start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
88073186	Plantago_genome	88073186	+	4.56271718096439e-06	0.00165603580460197	30.2783663512156	Plantago_324424
90250353	Plantago_genome	90250353	-	5.0150623532048e-06	0.00167231055917256	18.016481610519	Plantago_332500
90250413	Plantago_genome	90250413	-	2.08897238617034e-06	0.00130270611572605	19.3331273233772	Plantago_332500
92315005	Plantago_genome	92315005	-	0.000255571767818346	0.0129685580171226	10.5711894549639	Plantago_340148
92315108	Plantago_genome	92315108	-	0.000179902603023462	0.0107821526716146	17.0372568096315	Plantago_340148
93847730	Plantago_genome	93847730	-	1.05680800287602e-05	0.00198018491383972	10.0800234086553	Plantago_345829
102592103	Plantago_genome	102592103	-	7.44297658704283e-05	0.00592962635859087	26.9793039749299	Plantago_378212
102592257	Plantago_genome	102592257	-	1.83211082251559e-06	0.00130270611572605	19.117883675383	Plantago_378212
102880687	Plantago_genome	102880687	-	1.92264324237596e-05	0.00224287570449896	36.6592247611712	Plantago_379273
102880752	Plantago_genome	102880752	-	1.51375918047101e-05	0.00199318211111467	37.0866237944881	Plantago_379273
102880798	Plantago_genome	102880798	-	1.35165150352826e-05	0.00198018491383972	36.1518099277691	Plantago_379273
102880818	Plantago_genome	102880818	-	1.00521400534896e-05	0.00198018491383972	36.6464963434904	Plantago_379273
114799676	Plantago_genome	114799676	-	4.6123134233742e-05	0.00424380080158347	-13.0539511636036	Plantago_423092
115347149	Plantago_genome	115347149	-	0.000553684650664321	0.0215301834397933	25.069692180917	Plantago_425105
117647888	Plantago_genome	117647888	-	0.000349410218110603	0.0160122769077454	28.6282388118216	Plantago_433564
117647909	Plantago_genome	117647909	-	0.000331799316127646	0.0154825317252809	24.5826692265045	Plantago_433564
135297032	Plantago_genome	135297032	-	0.00100857388205315	0.0299642988662847	44.7096350173071	Plantago_498451
135297137	Plantago_genome	135297137	-	0.000399793690102131	0.0174116209519631	48.5585521646558	Plantago_498451
135495065	Plantago_genome	135495065	-	0.000708209094419338	0.0245695428695533	37.3789379259785	Plantago_499179
135495126	Plantago_genome	135495126	-	0.000703822961761495	0.0245695428695533	37.9104642029235	Plantago_499179
135495143	Plantago_genome	135495143	-	0.00118389903684785	0.0323602072224749	13.0387541820153	Plantago_499179
135495169	Plantago_genome	135495169	-	7.90400658035074e-05	0.00593502521279	15.4525031430986	Plantago_499179
138439814	Plantago_genome	138439814	-	1.09174476261399e-06	0.00101886725508365	14.5554872228835	Plantago_510005
140336496	Plantago_genome	140336496	-	0.000141572349879435	0.00947114522872971	17.0304796449668	Plantago_516978
148991775	Plantago_genome	148991775	-	0.000737199656155107	0.0250829390583835	32.5834160964642	Plantago_548799
167835883	Plantago_genome	167835883	-	0.00151651965549347	0.0377104199813349	24.9839824219125	Plantago_618115
167835899	Plantago_genome	167835899	+	0.00109104959561614	0.0312005241809587	26.8645458364375	Plantago_618115
167835904	Plantago_genome	167835904	-	0.00135557902798799	0.035529398562411	21.9129686166725	Plantago_618115
167835953	Plantago_genome	167835953	+	0.000186577734276906	0.0108826915463786	35.5943958187969	Plantago_618115
167836017	Plantago_genome	167836017	+	0.00031185378525375	0.014762722666887	34.2893049677047	Plantago_618115
172193597	Plantago_genome	172193597	+	1.10871508395478e-05	0.00198018491383972	14.7546356193693	Plantago_634167
172193606	Plantago_genome	172193606	+	3.62162003898643e-05	0.00337986514287746	34.2039487005525	Plantago_634167
191313054	Plantago_genome	191313054	-	0.000344543508283481	0.0159631827886853	41.0546045509791	Plantago_704594
191313090	Plantago_genome	191313090	-	0.000111385054510205	0.0077409381209897	47.5523423041762	Plantago_704594
191362765	Plantago_genome	191362765	-	0.00221436677801262	0.0454901076809567	18.2523049115815	Plantago_704776
191467284	Plantago_genome	191467284	-	0.000291859325141468	0.0140193924496429	-11.9566538549143	Plantago_705161
192128990	Plantago_genome	192128990	-	4.06198656378873e-06	0.00165603580460197	25.1586025799609	Plantago_707593
192257476	Plantago_genome	192257476	-	0.00170245907624613	0.0400061181226443	18.2496476769548	Plantago_708066
192667301	Plantago_genome	192667301	-	0.00154427690615484	0.0380692070244551	13.5423400129282	Plantago_709572
194017542	Plantago_genome	194017542	-	1.0612344484296e-05	0.00198018491383972	-36.4172307400761	Plantago_714537
194017630	Plantago_genome	194017630	-	0.000632629400288437	0.0232643633164628	-26.9335034668721	Plantago_714537
194170830	Plantago_genome	194170830	-	0.000158091247181923	0.0102030171114405	15.1326242587189	Plantago_715100
194651017	Plantago_genome	194651017	-	0.000159724721947974	0.0102030171114405	22.8057396440224	Plantago_716866
194651240	Plantago_genome	194651240	-	5.39897457435158e-07	0.000619083665725248	29.102716974704	Plantago_716866
195630134	Plantago_genome	195630134	-	0.000571515736777394	0.0219620967084617	-10.1822591892051	Plantago_720465
196056207	Plantago_genome	196056207	-	0.00215499660790388	0.0449776521184934	26.6165370128614	Plantago_722032
196785503	Plantago_genome	196785503	-	1.17752220817238e-05	0.00198018491383972	11.3930970425387	Plantago_724713
197021639	Plantago_genome	197021639	-	6.48646803157041e-05	0.00536383881183716	46.3193131957917	Plantago_725581
197021668	Plantago_genome	197021668	-	7.85978761610085e-05	0.00593502521279	43.5243470872925	Plantago_725581
197651752	Plantago_genome	197651752	-	0.000240305588052875	0.0129632520462922	12.805552957747	Plantago_727898
197859905	Plantago_genome	197859905	-	6.15659379555141e-05	0.00528835348752353	12.9633354532412	Plantago_728663
198456541	Plantago_genome	198456541	-	0.00150570404114316	0.0377104199813349	13.7885107160253	Plantago_730856
198456544	Plantago_genome	198456544	-	0.000845004184649393	0.0273878143842715	17.1864618615521	Plantago_730856
198790138	Plantago_genome	198790138	-	0.000633894007426026	0.0232643633164628	10.8276176348394	Plantago_732083
198790201	Plantago_genome	198790201	-	0.000613624105191481	0.0229065081553557	10.8607546434416	Plantago_732083
198812931	Plantago_genome	198812931	-	0.00114811396275264	0.0316469004079034	27.3012088628497	Plantago_732167
198812952	Plantago_genome	198812952	-	0.000246678089697459	0.0129632520462922	25.0082875237322	Plantago_732167
199060097	Plantago_genome	199060097	-	0.0016721168991339	0.0398667287232122	21.4928289029008	Plantago_733075
199286483	Plantago_genome	199286483	-	0.00103123464418654	0.0302097519491417	27.3298277531306	Plantago_733908
199286504	Plantago_genome	199286504	-	0.00255625892404574	0.0497548854447482	23.1613149410523	Plantago_733908
199286529	Plantago_genome	199286529	-	0.00255906006963247	0.0497548854447482	15.6371647923875	Plantago_733908
199286592	Plantago_genome	199286592	-	0.00240611652995452	0.0482162671061158	15.6640967676631	Plantago_733908
199286657	Plantago_genome	199286657	-	5.35249960827692e-05	0.00472519191462873	16.3181890681339	Plantago_733908
200109259	Plantago_genome	200109259	-	2.69656727958536e-05	0.0028535509998249	-10.8148427006799	Plantago_736933
201571320	Plantago_genome	201571320	-	0.000480183065267472	0.0196056562898412	18.3743709324205	Plantago_742308
201571384	Plantago_genome	201571384	-	0.000385336141494963	0.0171244620456574	19.3724062065716	Plantago_742308
201571477	Plantago_genome	201571477	-	0.000751509954039204	0.02530623490968	20.5730416956638	Plantago_742308
202819475	Plantago_genome	202819475	-	1.03117935561934e-05	0.00198018491383972	-12.4978526120035	Plantago_746897
202912890	Plantago_genome	202912890	-	0.000225451271065969	0.0124814548064719	-16.2466856964199	Plantago_747240
203395811	Plantago_genome	203395811	-	0.00247383137437577	0.0488243676359907	-10.787538470239	Plantago_749015
203958905	Plantago_genome	203958905	-	0.000836047692240118	0.0273083578019885	28.6776453844118	Plantago_751086
204051966	Plantago_genome	204051966	-	2.7939295226756e-05	0.0028535509998249	-14.2187900004046	Plantago_751428
204777218	Plantago_genome	204777218	-	0.000142080358427089	0.00947114522872971	21.9812407717447	Plantago_754094
207016260	Plantago_genome	207016260	-	0.00159858859606113	0.0388220941240123	-19.5561014331797	Plantago_762326
207016307	Plantago_genome	207016307	-	0.000174406353589216	0.0106481228283101	-24.8248720540465	Plantago_762326
208592913	Plantago_genome	208592913	-	0.000456860744673422	0.0191317092728625	16.9091940922927	Plantago_768122
208637891	Plantago_genome	208637891	-	0.000680660021068675	0.024566664547461	28.0787427294337	Plantago_768288
208637908	Plantago_genome	208637908	-	0.000974772250590866	0.0298808328852622	18.5853860690969	Plantago_768288
208638000	Plantago_genome	208638000	-	0.000749734780420338	0.02530623490968	28.2929803761486	Plantago_768288
208638017	Plantago_genome	208638017	-	0.000992325013787108	0.0298808328852622	18.8138701125714	Plantago_768288
208669903	Plantago_genome	208669903	-	0.00181976157273326	0.0413142911474944	10.8471410750016	Plantago_768406
208669922	Plantago_genome	208669922	-	5.37578262133122e-06	0.00167231055917256	22.1254850266561	Plantago_768406
209279936	Plantago_genome	209279936	-	0.000475333595010693	0.0195297153444645	-12.3936727137079	Plantago_770648
209438014	Plantago_genome	209438014	-	0.00159007415313786	0.038759405917397	-18.7123112867844	Plantago_771229
209798232	Plantago_genome	209798232	-	0.00207310353840382	0.043995022150957	14.0065150219556	Plantago_772554
213107650	Plantago_genome	213107650	-	8.58811732916985e-05	0.00630380093232017	13.9717846471705	Plantago_784721
213226783	Plantago_genome	213226783	-	2.76020058276834e-05	0.0028535509998249	11.4919957252141	Plantago_785159
213732414	Plantago_genome	213732414	-	0.000895027804135789	0.0282902207742611	10.0876433326522	Plantago_787018
214473473	Plantago_genome	214473473	-	0.000214263445753411	0.0120665918588088	11.2181245230433	Plantago_789742
214517879	Plantago_genome	214517879	-	0.00109619749712919	0.0312005241809587	14.3298491261023	Plantago_789905
214746506	Plantago_genome	214746506	-	0.00151817763715561	0.0377104199813349	10.9627012403353	Plantago_790746
214816782	Plantago_genome	214816782	-	0.00035713820450895	0.0162019895050588	20.301969617582	Plantago_791004
215001843	Plantago_genome	215001843	-	1.48237286937117e-05	0.00199318211111467	10.8670256216568	Plantago_791685
215001846	Plantago_genome	215001846	-	0.000834168377761581	0.0273083578019885	27.8291899712405	Plantago_791685
215242808	Plantago_genome	215242808	-	0.00134042465359812	0.035529398562411	26.0057508966964	Plantago_792571
215242942	Plantago_genome	215242942	-	0.00150133259598561	0.0377104199813349	25.87308291171	Plantago_792571
215655221	Plantago_genome	215655221	-	5.34420844337545e-05	0.00472519191462873	-10.9801382475564	Plantago_794087
215670354	Plantago_genome	215670354	-	6.35271609948011e-05	0.00532058483576504	12.3366647940863	Plantago_794142
215922558	Plantago_genome	215922558	-	0.00187180637923626	0.0416104651779476	14.5252903389277	Plantago_795070
216278614	Plantago_genome	216278614	-	2.29821285123351e-06	0.00130270611572605	22.6434881530066	Plantago_796379
216833661	Plantago_genome	216833661	-	0.00192660637672187	0.0423770842458627	21.1230684802055	Plantago_798419
217830880	Plantago_genome	217830880	-	0.00080064594759903	0.0265502620186738	11.2006208286601	Plantago_802086
219653486	Plantago_genome	219653486	-	0.00185530883389696	0.0415780857920281	12.4438131755677	Plantago_808786
219948709	Plantago_genome	219948709	-	0.000581718142768649	0.0220942207924709	15.0148665378635	Plantago_809872
220122273	Plantago_genome	220122273	-	0.0024058422874199	0.0482162671061158	17.8261103079272	Plantago_810510
221014956	Plantago_genome	221014956	-	0.00158959726750602	0.038759405917397	23.2774919089746	Plantago_813792
221063303	Plantago_genome	221063303	-	2.2849735041679e-06	0.00130270611572605	14.1631435673561	Plantago_813969
221704362	Plantago_genome	221704362	-	1.09794364941564e-05	0.00198018491383972	-15.536746131849	Plantago_816326
222320585	Plantago_genome	222320585	+	1.84526353988547e-05	0.00219641666929301	22.0363082060571	Plantago_818592
222320602	Plantago_genome	222320602	-	0.000503614257611772	0.0200608207050897	17.1452625133935	Plantago_818592
222320666	Plantago_genome	222320666	-	0.000100381887450079	0.00720623619596672	18.6688311688312	Plantago_818592
222449011	Plantago_genome	222449011	-	0.00173417863609537	0.040173461247522	14.1702243385149	Plantago_819064
