start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
197301665	Plantago_genome	197301665	-	4.19822370430033e-06	0.00105294826025419	-13.3281467781434	Plantago_726611
197301725	Plantago_genome	197301725	-	5.72475619983607e-06	0.001365190513837	-11.3222720553652	Plantago_726611
199245938	Plantago_genome	199245938	-	0.00135354559946725	0.0427512356901972	-36.3834821779727	Plantago_733759
199245975	Plantago_genome	199245975	-	0.00147445892445962	0.0447826560057179	-14.5820501769954	Plantago_733759
199468789	Plantago_genome	199468789	-	7.06798517230554e-06	0.00145861631064601	-16.5389013415768	Plantago_734578
199494966	Plantago_genome	199494966	-	0.000145264883079684	0.0098223549191963	-11.4994318652822	Plantago_734674
199733383	Plantago_genome	199733383	-	0.000323084011011135	0.0173354152756626	-51.9582582223234	Plantago_735551
200111090	Plantago_genome	200111090	-	0.000681972217675864	0.0275116570699538	29.7887323943662	Plantago_736939
200343075	Plantago_genome	200343075	-	0.000799642953783202	0.0302152752052118	-18.0559202367379	Plantago_737792
202039422	Plantago_genome	202039422	-	0.000400402038993217	0.0195999792679127	-10.1082303178281	Plantago_744029
202422692	Plantago_genome	202422692	-	0.000332169398886841	0.0175595087666513	-12.4813740098816	Plantago_745438
202895156	Plantago_genome	202895156	-	0.000315964383881606	0.0170385971164905	-16.252097818269	Plantago_747175
204782805	Plantago_genome	204782805	-	2.94887329387128e-05	0.00351610942612336	-19.4074057941819	Plantago_754115
205207614	Plantago_genome	205207614	-	1.75519301714559e-06	0.00060262077304959	-20.9139958931922	Plantago_755677
205757385	Plantago_genome	205757385	-	8.83652514426756e-07	0.000451555360655046	-19.4358116184557	Plantago_757698
206021235	Plantago_genome	206021235	-	1.79698849671129e-06	0.00060262077304959	-10.119412941672	Plantago_758668
207427154	Plantago_genome	207427154	-	0.000186011355310494	0.0113416324476765	-10.711672379755	Plantago_763837
209207011	Plantago_genome	209207011	-	0.00120335396627155	0.0398563168795122	14.7483377936359	Plantago_770380
209375609	Plantago_genome	209375609	-	0.00126200961052077	0.0405475833218762	12.2545482764648	Plantago_771000
209795183	Plantago_genome	209795183	-	1.3785313616232e-07	0.000164370138414688	-11.024594008705	Plantago_772543
210863157	Plantago_genome	210863157	-	8.70676548249599e-05	0.00704907963433454	58.7550081189087	Plantago_776469
211318607	Plantago_genome	211318607	-	0.000214490747078621	0.0125094875268366	20.2526281445736	Plantago_778143
211411084	Plantago_genome	211411084	-	0.000273254263166988	0.0152726534430754	16.725986040001	Plantago_778483
212083072	Plantago_genome	212083072	-	5.63595004564619e-09	1.20961150888769e-05	-14.7103782167465	Plantago_780954
213732432	Plantago_genome	213732432	-	0.00146325362007197	0.0447364244561933	-21.9718338893489	Plantago_787018
213845349	Plantago_genome	213845349	-	0.00147946670079628	0.0447826560057179	11.5157806536898	Plantago_787433
213845413	Plantago_genome	213845413	-	0.00144407890537986	0.0446519845354806	11.4209991789476	Plantago_787433
214473550	Plantago_genome	214473550	-	3.64787234195509e-09	9.78652297315572e-06	-10.0682479327039	Plantago_789742
216833471	Plantago_genome	216833471	-	0.00171610345557534	0.0479579953221981	22.2308021475384	Plantago_798419
216924821	Plantago_genome	216924821	-	4.17754819336301e-05	0.00435244231160824	-11.437941030273	Plantago_798754
216960847	Plantago_genome	216960847	-	0.000505341061889618	0.0225874139956447	-31.7673798329965	Plantago_798887
216960890	Plantago_genome	216960890	-	0.000180984849582948	0.0112874714428606	-39.0232743083169	Plantago_798887
217149991	Plantago_genome	217149991	-	0.000823517890662544	0.0307921434505677	12.220241208108	Plantago_799582
217606071	Plantago_genome	217606071	-	1.67460715600238e-05	0.00240559439638746	-19.1658450561182	Plantago_801259
218357913	Plantago_genome	218357913	-	0.0013217806602053	0.0423412198279965	-19.3405673064394	Plantago_804023
218357918	Plantago_genome	218357918	-	6.69779563689132e-07	0.000406311610291058	-32.3651032598106	Plantago_804023
218357936	Plantago_genome	218357936	-	0.000822090749529331	0.0307921434505677	-30.565852701775	Plantago_804023
218746030	Plantago_genome	218746030	-	9.35483631805067e-06	0.00176120584014422	-12.0013798863409	Plantago_805450
218982740	Plantago_genome	218982740	-	0.000337854741473778	0.0175719738385366	-15.6409420211044	Plantago_806320
219803779	Plantago_genome	219803779	-	1.05971599788462e-06	0.000488687718067065	40.179593760382	Plantago_809339
219803888	Plantago_genome	219803888	-	1.03476063514385e-05	0.00188207387634048	28.0163779386353	Plantago_809339
219803899	Plantago_genome	219803899	-	2.35004836585248e-05	0.00293242645454313	18.5116082795375	Plantago_809339
219803922	Plantago_genome	219803922	-	0.000226005771690096	0.0129696036183136	16.7653358421827	Plantago_809339
219930002	Plantago_genome	219930002	-	9.41151575705783e-05	0.00731862115732737	39.0526315789474	Plantago_809803
219930048	Plantago_genome	219930048	-	8.49295380922398e-05	0.00695722815743809	38.9637027491409	Plantago_809803
219930089	Plantago_genome	219930089	-	0.000611671940927667	0.0253435573231209	34.4141105595859	Plantago_809803
219930096	Plantago_genome	219930096	-	0.000301924662651956	0.0163637252502199	38.0996063958016	Plantago_809803
220758709	Plantago_genome	220758709	-	3.63215862926226e-06	0.000974436617712608	-14.3302242168987	Plantago_812850
221015151	Plantago_genome	221015151	-	0.00133546392002169	0.0425256575845051	26.8479819432889	Plantago_813792
221702090	Plantago_genome	221702090	-	9.09613607154306e-05	0.00717739453434835	10.8451245768906	Plantago_816318
222108192	Plantago_genome	222108192	-	3.80558217644703e-05	0.00404341679011456	-29.0068858594999	Plantago_817811
222320727	Plantago_genome	222320727	+	0.00160716101861049	0.0461144005445255	-15.8651354039704	Plantago_818592
