CHG;LD;Loading
7665036;LD1;3.67711116770873e-05
7665043;LD1;2.54176197551583e-05
17692449;LD1;1.11075391411434e-05
17692464;LD1;6.9145104469708e-05
17692501;LD1;6.94383221285247e-06
17692519;LD1;8.6417395842921e-06
17692536;LD1;0.000113338527472304
17692548;LD1;4.82735130844919e-05
17692555;LD1;3.05064226711137e-05
17692562;LD1;6.60174806713668e-07
32646721;LD1;3.00503927875035e-05
32646736;LD1;4.88775923645382e-05
32646766;LD1;9.33745334329139e-05
32646775;LD1;5.72528653211606e-05
32646805;LD1;8.64271290675538e-06
32646838;LD1;2.93938059299912e-05
38264459;LD1;0.000258170803184137
38264465;LD1;0.000433011400251328
38264477;LD1;5.36368079299355e-06
38264486;LD1;0.000213693224678846
52914289;LD1;4.48139568246448e-06
52914298;LD1;1.65665128219015e-07
52914310;LD1;1.09631590853623e-11
52914316;LD1;3.8010227046489e-05
52914376;LD1;8.84622824027892e-06
61868756;LD1;1.63692391006789e-05
61868762;LD1;2.59482356441534e-05
61868771;LD1;4.06752236537377e-06
61868783;LD1;5.49814555881321e-05
61868789;LD1;5.64697907546393e-05
61868849;LD1;3.86306011714062e-05
61868889;LD1;2.76005811079232e-05
66399350;LD1;5.4916675908404e-05
66399383;LD1;9.96234180841342e-05
66399413;LD1;1.22300571301667e-05
66399452;LD1;3.45240658950219e-05
66399467;LD1;2.19082831387509e-07
72655114;LD1;4.75748513949975e-05
72655173;LD1;0.000947872839889696
76456294;LD1;0.000170559615548959
76456303;LD1;0.000206373039496399
76456316;LD1;2.64771976308062e-06
76456321;LD1;8.59964003403671e-05
76456380;LD1;0.000870970563458573
88337344;LD1;0.000233869436729247
88337355;LD1;2.93374341141405e-05
88337364;LD1;0.000303483667853377
88337380;LD1;6.31647033085465e-06
88337384;LD1;1.00776837810434e-05
88337387;LD1;1.79859019389864e-05
88337390;LD1;2.078317051045e-06
88337393;LD1;0.000528647223253434
88337410;LD1;2.45974822989109e-05
88337440;LD1;0.000242017663232685
88337447;LD1;2.48455594506556e-06
88337463;LD1;4.8071590396984e-06
91171166;LD1;0.000792625323934866
91171196;LD1;7.00417549468827e-05
91171205;LD1;0.00154354512827448
91171268;LD1;0.000422176215816665
106359821;LD1;1.17334055203167e-06
106359836;LD1;0.000168410343511809
106359866;LD1;2.20732698594694e-06
106359875;LD1;8.63387746735916e-07
106359905;LD1;7.82339419044853e-05
106359938;LD1;0.000101258745516602
107247291;LD1;0.00114216986187131
107247360;LD1;0.000340040785005298
107247393;LD1;4.52915189591173e-05
120746405;LD1;3.03908681493089e-05
120746414;LD1;8.66861434630677e-07
120746426;LD1;0.0015783174197199
120746492;LD1;5.791316471902e-05
132775215;LD1;0.000197927055230429
132775219;LD1;7.55540478063554e-05
132775223;LD1;0.000111557884624856
132775264;LD1;0.0015023896269005
132775267;LD1;9.33288668784686e-05
132775285;LD1;2.99437920536607e-05
132775311;LD1;0.000127771184149873
152683715;LD1;0.000675009491461025
155329729;LD1;0.000115014334490061
155329738;LD1;4.86540681968344e-06
155329745;LD1;2.4592165488079e-05
155329755;LD1;0.000488358235680662
160905323;LD1;4.54834208081507e-05
160905333;LD1;0.000102665836385386
160905379;LD1;0.000343550042216789
160905388;LD1;0.000140054328973895
160905400;LD1;0.000229599648258372
160905423;LD1;0.000729289954270669
160905426;LD1;0.000178342230254718
160905436;LD1;0.00105055950860101
163184592;LD1;5.85391733622156e-06
163184625;LD1;0.000205945550912519
163184655;LD1;2.79207431258608e-06
163184664;LD1;0.000443743664254658
163184694;LD1;6.82223388049306e-05
163184709;LD1;0.000107245491406786
203332468;LD1;0.000848270395895342
203332581;LD1;9.80446733472102e-06
203332586;LD1;1.71847920326985e-05
207051267;LD1;0.000185935701767626
207051275;LD1;0.00015877356916856
207051278;LD1;0.000763198733271861
207051295;LD1;0.000379414512426236
207051299;LD1;8.40967563716081e-05
207051338;LD1;6.77742474913652e-07
207051347;LD1;2.33415738509886e-07
207051360;LD1;8.94291278216412e-06
207051393;LD1;4.69616472067581e-05
225585605;LD1;2.33337223306983e-05
225585665;LD1;0.0020863296053091
225585671;LD1;0.000405929595405435
225585683;LD1;3.95732231044338e-08
225585692;LD1;0.000422748052721577
241041280;LD1;9.66911097116636e-05
241041304;LD1;5.54227291431935e-05
241041323;LD1;0.000226576040497353
241041340;LD1;5.26581776897425e-06
261967506;LD1;7.68630940882216e-06
261967572;LD1;0.000720003901399886
261967593;LD1;0.0014022280192754
281715147;LD1;3.65222856576658e-06
281715156;LD1;5.5135594817432e-09
281715180;LD1;1.97411976924653e-05
281715193;LD1;7.11539535074509e-05
281715202;LD1;2.12981612429274e-05
281715241;LD1;1.72843923331197e-05
281715245;LD1;3.69396453446146e-05
281715262;LD1;9.52283485232236e-05
281715265;LD1;4.35499975448101e-05
281715273;LD1;0.000354106760286404
311894029;LD1;6.51070699003578e-05
311894089;LD1;0.00049136871688969
311894095;LD1;6.91267334975795e-05
316793164;LD1;9.41126813589207e-05
316793179;LD1;0.000273169522424086
316793209;LD1;3.88367947018534e-05
316793218;LD1;0.000190103334379472
316793248;LD1;0.0024412735355058
316793281;LD1;1.88337237381143e-05
317929892;LD1;4.39872184999304e-07
317929958;LD1;4.9461903929774e-05
324703371;LD1;1.52881741414154e-05
324703383;LD1;8.70255592497696e-05
324703389;LD1;0.000124007793894599
324703449;LD1;0.000129162706071478
337998533;LD1;0.000115994840769481
337998548;LD1;0.000215837295070678
337998578;LD1;4.59801936505719e-05
337998587;LD1;0.000194739269805371
337998617;LD1;5.3061644288771e-05
337998650;LD1;8.32911148326307e-05
340850408;LD1;2.94245440605509e-05
340850471;LD1;1.58766942345093e-05
340850480;LD1;0.000135551151182924
340850510;LD1;8.31742871203504e-05
340850525;LD1;2.76083347505452e-05
344020309;LD1;5.80464912196931e-07
344020324;LD1;0.000210599500381836
344020354;LD1;0.000190744432174999
344020363;LD1;0.000166865878863874
344020393;LD1;0.000148243674193321
344020426;LD1;0.000156235661116961
349934266;LD1;3.72624992805476e-05
349934332;LD1;0.000473544626233757
349934344;LD1;0.000256616949904991
355009294;LD1;0.00126547341723164
360822665;LD1;0.00156175333720635
360822677;LD1;9.29868844687633e-06
363079659;LD1;8.2590416805057e-05
363079669;LD1;6.20214966646102e-05
363079715;LD1;0.000576213439627119
363079724;LD1;0.000169364060566504
363079759;LD1;0.00142649775216888
363079772;LD1;9.57067709337816e-07
363079785;LD1;7.87563340812659e-07
366478572;LD1;4.09452532469267e-05
366478605;LD1;1.01842229210808e-05
366478635;LD1;0.00103271615646821
366478644;LD1;0.0017640584944439
366478674;LD1;4.80005605292354e-05
366478689;LD1;7.61496971482145e-07
371956680;LD1;1.41022545254667e-05
371956685;LD1;0.000195727660016335
371956692;LD1;4.01484678092403e-07
371956704;LD1;0.000245249226859477
371956744;LD1;2.33959635362789e-05
371956753;LD1;4.76798968581173e-05
371956765;LD1;6.77292092259349e-05
371956783;LD1;1.80996739481543e-05
371956801;LD1;6.65686149163216e-05
374850306;LD1;0.00270266705868872
374850338;LD1;0.00207874826325721
374850368;LD1;0.00256527605198379
374850377;LD1;9.73835476233439e-05
374850422;LD1;0.00216382343302746
384670187;LD1;2.01687835380337e-05
384670202;LD1;6.48664086009502e-06
384670232;LD1;1.09296409103061e-08
384670241;LD1;0.000139296176592002
384670271;LD1;4.70242698179732e-05
384670304;LD1;1.49793072297924e-05
385891323;LD1;2.63894379544062e-05
385891338;LD1;0.000181426255950823
385891368;LD1;0.000432145609556197
385891377;LD1;2.44826080285982e-08
385891407;LD1;0.000787937853140329
385891440;LD1;0.000518719863442602
394410996;LD1;2.22478324145508e-07
394411056;LD1;8.71148469640157e-05
394411062;LD1;0.000398609502618022
394411083;LD1;7.25891361640285e-06
399651543;LD1;5.57626118944073e-06
399651609;LD1;0.000451010273068424
399651621;LD1;0.000190528705800686
400688024;LD1;9.38778491157194e-05
400688057;LD1;0.000512135351097654
400688087;LD1;3.02755466056284e-05
400688096;LD1;9.26559361158618e-05
400688126;LD1;0.000207307984565054
400688141;LD1;0.000164411398943098
401334318;LD1;0.000178813208889444
401334339;LD1;0.000994064635278954
401334345;LD1;0.00038451657222968
401334405;LD1;4.50518487871769e-05
406157505;LD1;1.43777871731203e-05
406157520;LD1;4.79700624826354e-06
406157550;LD1;9.76036588523579e-05
406157559;LD1;2.23469691521664e-05
406157589;LD1;9.89752381498095e-06
406157622;LD1;4.67024792881053e-06
421263175;LD1;2.27353919926075e-05
421263235;LD1;1.26608065225112e-05
421263241;LD1;0.00032040101800687
424520948;LD1;1.15004817370242e-05
424520975;LD1;0.000233627412305581
424521011;LD1;6.03965872240598e-06
424521019;LD1;1.38585636192089e-06
424521038;LD1;8.39808580162534e-06
424521047;LD1;7.24091143297872e-05
424521065;LD1;0.000159189956138821
427860807;LD1;5.77759281419656e-05
427860840;LD1;1.87602329782904e-05
427860870;LD1;1.34564693452354e-05
427860879;LD1;0.00030591190747922
427860909;LD1;0.000311278573186886
427860924;LD1;1.82790170244427e-05
428140323;LD1;0.00169128243601949
428140338;LD1;0.00126642339051863
428140368;LD1;0.000966989775864308
428140377;LD1;0.000113581330053337
428140407;LD1;0.000464065319644954
428140440;LD1;3.43881829365256e-05
440148370;LD1;3.2965186660804e-07
440148391;LD1;8.261925546815e-05
440148397;LD1;0.000286163657610245
440148457;LD1;0.000181605141220878
440715442;LD1;0.000721913931543443
440715520;LD1;0.000438748574302337
450764803;LD1;0.000294783028175123
450764836;LD1;0.000392563880845517
450764866;LD1;0.000296150929939023
450764875;LD1;0.00018275634975978
450764905;LD1;0.000186393041654447
450764920;LD1;0.000137159372411606
453642146;LD1;7.64966481612453e-05
453642155;LD1;5.63727871254018e-06
453642167;LD1;0.000210780888826007
453642173;LD1;0.00021063646231336
453642275;LD1;4.36026620130764e-05
461941197;LD1;0.000557669162309912
461941206;LD1;1.60946432210538e-05
461941218;LD1;0.000936304967882452
461941224;LD1;0.000614600425007384
461941284;LD1;1.12971812697634e-05
466605642;LD1;3.9237678653767e-05
466605657;LD1;5.61240971362038e-05
466605687;LD1;0.000100663339909355
466605696;LD1;7.38082196593091e-05
466605726;LD1;2.85710718973054e-06
466605759;LD1;6.16998881385615e-05
466709950;LD1;0.000279790744778139
466709983;LD1;0.000398248084840751
466710013;LD1;6.07541894233498e-05
466710022;LD1;0.000487416119856518
466710052;LD1;0.000265572647422948
466710067;LD1;0.000686860404314634
469039478;LD1;5.0858376749708e-05
469039508;LD1;0.000545477326066806
469039517;LD1;0.000274313706596159
469039547;LD1;0.000255411079921
469039562;LD1;0.000475555595099383
475342972;LD1;0.000255670754816998
492182282;LD1;5.55237574759195e-06
492182294;LD1;3.16085306116392e-05
492182300;LD1;0.000256665686517047
492182360;LD1;6.11587789119963e-05
492750384;LD1;0.000124612732988747
492750444;LD1;0.000287587996313231
492750450;LD1;0.000113450726582334
492750462;LD1;1.07508234282932e-05
492750471;LD1;3.56879298098664e-05
497568297;LD1;4.68688243067651e-05
497568330;LD1;1.32192692263637e-05
497568360;LD1;2.23580590514813e-06
497568369;LD1;4.65284767115557e-06
497568399;LD1;3.33337838651617e-06
497568414;LD1;3.16518012344718e-06
498605988;LD1;2.32381868608982e-05
498606003;LD1;0.000208909593483119
498606033;LD1;6.06342888711715e-05
498606042;LD1;2.6016514617237e-05
498606072;LD1;3.20217716153478e-05
498606105;LD1;3.7361605677814e-05
515344375;LD1;1.76104539694241e-05
515344469;LD1;1.23964422477703e-06
515344478;LD1;3.17727201022657e-06
515344486;LD1;6.55789428917642e-05
515344505;LD1;6.74625362680229e-05
518575075;LD1;5.5698632214999e-05
518575084;LD1;5.19874356749568e-06
518575096;LD1;5.27984759386841e-05
518575102;LD1;0.000105097271594275
518575150;LD1;1.31541609893861e-06
521828286;LD1;6.54677239132866e-05
521828307;LD1;0.00016127287733769
521828313;LD1;2.23786741649626e-06
526541859;LD1;1.69755097035951e-05
526541863;LD1;8.05898569143014e-06
526541867;LD1;0.000169000157441404
526541908;LD1;0.000115714026585384
526541911;LD1;3.67232962272826e-06
526541929;LD1;0.000152417162878397
526541955;LD1;4.26786878543752e-06
6863146;LD1;1.82276386723363e-05
32139842;LD1;0.00202641467909699
32139854;LD1;0.000449960105854607
32139865;LD1;0.000283969001304764
32139920;LD1;0.000143269749388253
33282732;LD1;7.20176807044506e-05
33282750;LD1;3.05808869833849e-05
33282808;LD1;0.00135749195026879
39042993;LD1;8.8202705812782e-06
39042999;LD1;0.000493399067797024
39043059;LD1;0.00122774297371974
54934202;LD1;2.84469418661745e-05
54934214;LD1;2.77497298820462e-05
58337143;LD1;0.000158635835852235
58337158;LD1;2.41197647385636e-06
58337188;LD1;2.03550666659889e-06
58337197;LD1;0.000337861676735586
58337227;LD1;3.58836402587066e-05
62493265;LD1;0.00057673425731125
62493280;LD1;0.000101224001520241
62493310;LD1;0.00015738405537715
62493319;LD1;0.000117336290734115
62493349;LD1;0.000768694515343806
62493382;LD1;1.6618337164461e-05
65930121;LD1;0.00046351263431892
65930133;LD1;7.68670881702639e-06
69855608;LD1;5.35190038811345e-06
69855619;LD1;5.29816851544672e-06
69855662;LD1;2.39449335536553e-05
69855694;LD1;0.000140236295165156
69855710;LD1;5.28587925216342e-08
69855720;LD1;3.81124645333803e-05
73042641;LD1;2.29729636218327e-07
73042735;LD1;1.81577089811991e-05
73042740;LD1;1.03652647584136e-05
73042744;LD1;1.44171745454941e-06
73042752;LD1;4.40456905230326e-05
73042765;LD1;1.32416724523971e-08
73042771;LD1;3.35703042035482e-05
77749722;LD1;2.65021399706003e-05
77749782;LD1;0.000300632407252447
77749800;LD1;5.60049874705766e-06
90024426;LD1;0.000938306702427115
90024431;LD1;0.000600584490986432
90024447;LD1;0.000716222428048128
90024456;LD1;0.00183721047403839
90024465;LD1;0.00119861296637021
90024471;LD1;0.000546440043656782
90024479;LD1;0.000893363072182276
90024482;LD1;0.000774883299852359
90024486;LD1;0.000100731388943249
90024501;LD1;0.000283487138593359
90024524;LD1;1.66409210468326e-05
90024528;LD1;2.93930216595412e-07
107685265;LD1;5.91219962733907e-06
107685298;LD1;0.000102467996682052
107685328;LD1;5.52027295311955e-07
107685367;LD1;3.20649268589674e-05
107685382;LD1;0.000258959951421385
125885812;LD1;8.30458121113647e-05
125885821;LD1;7.00323659672153e-06
125885833;LD1;1.9429976911045e-05
125885899;LD1;1.69405233117843e-05
125977903;LD1;6.09227547329835e-05
125978003;LD1;0.000110474832651635
125978009;LD1;0.000237889479050768
125978021;LD1;5.15763163847626e-05
125978030;LD1;6.05438091421081e-06
132753824;LD1;6.90330309112864e-05
132753887;LD1;2.46168561088707e-07
132753896;LD1;0.000637017218408818
132753926;LD1;0.000105915208326049
132753941;LD1;8.26121374650719e-05
138114637;LD1;0.000509890297172056
138114667;LD1;8.5528382671188e-05
138114676;LD1;0.000206768829737485
138114721;LD1;1.00709817980482e-06
138254801;LD1;6.80619037488777e-05
138254814;LD1;3.95937568699254e-05
138254819;LD1;0.00192267328147408
138254879;LD1;3.40031104658243e-05
143809647;LD1;6.50972146014658e-05
143809707;LD1;0.000386121234866021
143809712;LD1;1.57068561831432e-05
143809725;LD1;6.5343816353089e-06
143809734;LD1;2.13399808708568e-05
144816349;LD1;7.7905907260578e-05
144816361;LD1;0.000267181001817185
144816468;LD1;3.13220157120371e-05
162959901;LD1;1.71587001927716e-06
162959956;LD1;4.0834946638681e-06
162959961;LD1;1.52498460276455e-06
162959967;LD1;0.000106239126310608
169500266;LD1;1.92393845408047e-05
169500278;LD1;5.96136185477918e-05
169500344;LD1;0.000205183845401287
170844609;LD1;0.000228909092992486
170844627;LD1;0.000140098562477437
170844655;LD1;0.000178007966882896
170844663;LD1;1.39011619661693e-05
170844693;LD1;0.000919904698165139
170844699;LD1;0.000361722395286005
170844726;LD1;3.18662968333008e-06
203679764;LD1;1.06804480298928e-05
203679782;LD1;7.60231268231621e-05
203679842;LD1;3.68592608843248e-05
203679854;LD1;2.51247100325452e-07
242728119;LD1;7.65701737964987e-05
242728140;LD1;2.06838119350442e-08
242728202;LD1;1.76337784271779e-05
242728208;LD1;9.56312692181058e-06
243861015;LD1;3.16199725525686e-05
243861021;LD1;0.000105330128493686
243861026;LD1;0.000180720234929224
243861032;LD1;8.43889771840257e-05
243861054;LD1;3.14886817384467e-05
243861097;LD1;2.9956269264372e-05
267469912;LD1;0.000719489915674342
267469955;LD1;0.000895771872816158
267469978;LD1;0.00087532236748118
267469990;LD1;0.00022241170746038
275420939;LD1;0.000166685588568957
305908748;LD1;2.07671386283911e-05
305908768;LD1;3.83579887728421e-06
305908830;LD1;2.20775597216252e-05
305908836;LD1;2.22221664262338e-05
324109392;LD1;0.000292119237297642
324109422;LD1;0.000323773732735935
324109431;LD1;1.89315610454679e-06
324109476;LD1;0.000449334350902541
327901584;LD1;0.000208857559083046
327901594;LD1;2.00745475639325e-06
327901597;LD1;1.21591086878544e-10
327901640;LD1;9.56617433612924e-05
327901649;LD1;0.000216942700059058
327901661;LD1;8.97343981355854e-05
327901684;LD1;4.57781772021871e-06
327901687;LD1;3.09475877375036e-05
327901692;LD1;0.000394504985864786
327901697;LD1;3.10481232047833e-06
336189199;LD1;1.40657751838252e-05
336189229;LD1;0.000269458195239137
336189238;LD1;1.74649669071827e-05
336189268;LD1;0.000210638679262446
336189301;LD1;4.32580869209236e-05
337107954;LD1;1.93605865968734e-05
337107972;LD1;0.000206221687078338
337107989;LD1;1.04966768110219e-05
337108001;LD1;0.00021229701626702
337108010;LD1;0.000220064255608945
337108069;LD1;0.000289576843162079
337108074;LD1;0.000146977384187667
340753308;LD1;0.000125761600954772
340753323;LD1;0.000431164063208031
340753353;LD1;0.000148934730480522
340753362;LD1;6.91894541187942e-06
340753392;LD1;0.0002124221573736
340753425;LD1;9.42810660678426e-05
357802303;LD1;6.63808453692565e-05
357802369;LD1;1.08378673631898e-06
365255844;LD1;0.00018551907534858
365255910;LD1;0.000237654393159849
382102413;LD1;0.00113727831972016
382102443;LD1;0.000600594567599391
382102452;LD1;1.6654757539926e-05
382102515;LD1;0.000307925840646047
387043107;LD1;0.000186435494718904
387043111;LD1;8.36518057110745e-05
387043117;LD1;0.000564617446336709
387043168;LD1;0.000248274921603296
405840295;LD1;0.000214602239498911
405840304;LD1;4.1278813926727e-05
405840322;LD1;0.000134080234318492
405840381;LD1;2.51575512688823e-06
412840748;LD1;8.65636300246976e-06
412840814;LD1;8.24368651319649e-06
417028475;LD1;5.82824095083905e-05
417028493;LD1;0.000161968083128867
8884548;LD1;0.000111126419268239
8884611;LD1;0.000295022450215714
8884620;LD1;0.000117996967183099
8884665;LD1;2.54869130868998e-05
11602734;LD1;5.73398051241258e-05
11602742;LD1;7.97182019991791e-05
11602748;LD1;0.000126503904945996
11602785;LD1;2.58062521347433e-05
11602796;LD1;8.74506711070885e-07
11602820;LD1;1.86468183693015e-05
16552439;LD1;0.000250771901999306
16552454;LD1;0.000201995557728466
16552484;LD1;0.000571959105929799
16552493;LD1;0.000483644818586793
16552523;LD1;0.000295017538791328
16552556;LD1;0.000153533881797715
28170608;LD1;0.00411196423315159
28170638;LD1;9.85199830654245e-06
28170668;LD1;0.000146116154373352
28170677;LD1;0.000590958561111922
28170692;LD1;2.264718914581e-05
35179854;LD1;2.12278673440828e-05
35179869;LD1;0.0020876510445864
35179899;LD1;0.000658026501596383
35179908;LD1;0.00168053378191377
35179971;LD1;0.0023616961807185
35424095;LD1;1.41998139804883e-06
35424104;LD1;0.000356547090355793
35424116;LD1;0.000111594341636021
35424122;LD1;1.32635700800858e-08
35424182;LD1;6.73568478205512e-06
47902182;LD1;7.29358559800321e-05
47902191;LD1;1.45178053020173e-05
47902203;LD1;2.69201500061386e-05
47902209;LD1;0.000265389082724118
47902269;LD1;4.86072554141353e-05
64280403;LD1;0.000156384222483238
64280436;LD1;6.9392592730995e-07
64280466;LD1;0.000181852859612419
64280475;LD1;8.7202675187479e-05
64280505;LD1;0.00025217220658836
64280520;LD1;3.73094008655574e-05
66738806;LD1;2.88400387817829e-05
66738839;LD1;7.00470718897495e-05
66738869;LD1;9.95702306852917e-05
66738878;LD1;2.10355554852133e-05
66738908;LD1;1.07556741187655e-05
66738923;LD1;3.71652042063887e-07
68999419;LD1;0.000116850702416616
68999452;LD1;4.65362921482495e-05
68999482;LD1;0.00694560533997853
68999491;LD1;0.000641258112223981
68999521;LD1;0.00162833819648151
68999536;LD1;0.000426305869939249
78324983;LD1;1.96950165006778e-05
78324999;LD1;4.36129816546878e-05
78325002;LD1;7.34237697174424e-05
79722096;LD1;0.000157951499635834
79722141;LD1;0.00614368235108878
79722150;LD1;4.62500869904925e-05
79722180;LD1;4.69300337162325e-05
79722213;LD1;0.000156721517372051
80907691;LD1;2.55971090090511e-07
80907754;LD1;5.3420618161217e-05
80907763;LD1;4.78070325983617e-06
80907793;LD1;3.11607035769516e-06
80907808;LD1;0.00297989835432639
82632567;LD1;1.28043547975219e-05
82632579;LD1;1.86193519518171e-06
82632588;LD1;0.00266968722336361
92919127;LD1;6.0686046690009e-05
92919154;LD1;0.000168749299405976
92919157;LD1;7.62880144154732e-05
92919173;LD1;1.33014855391205e-05
94268313;LD1;7.05928710782424e-05
94268322;LD1;3.46421460999193e-08
94268334;LD1;1.83173843263788e-05
94268340;LD1;8.74755671969066e-10
94268399;LD1;3.1693843066609e-05
101474149;LD1;8.93905547958896e-05
101474155;LD1;0.000114068063035828
101474215;LD1;1.94773714465415e-06
110944360;LD1;8.14850370600501e-06
110944369;LD1;5.49226602142164e-05
110944381;LD1;9.84670604046324e-05
110944387;LD1;2.34999958506876e-05
110944448;LD1;7.75327692226611e-05
117952564;LD1;4.50011686975384e-06
117952624;LD1;0.000194266622091958
117952630;LD1;0.00115428443156866
117952642;LD1;1.10458159362878e-05
117952651;LD1;0.0059979546113514
121406184;LD1;0.000690453022429094
121406232;LD1;0.000138323582696947
121406262;LD1;0.000190288351015883
121406266;LD1;0.000176778574682066
121406273;LD1;0.00221314353708804
121406285;LD1;1.63128349083342e-05
132185945;LD1;3.67737907331255e-05
132185951;LD1;0.000590483934639796
134909116;LD1;0.00095752429871951
134909149;LD1;0.000119642877836198
134909179;LD1;1.55618551208231e-05
134909188;LD1;3.57753867676476e-05
134909233;LD1;2.36089512430289e-07
134909414;LD1;0.000164786968316706
137275802;LD1;0.000111682378220883
137275842;LD1;0.000286082868372392
137275882;LD1;2.57313649648925e-06
137275916;LD1;3.87308269487857e-05
137275926;LD1;1.06883395925552e-05
138122613;LD1;9.26342382441909e-07
138122644;LD1;0.000191616841400375
138122650;LD1;0.000636142860978765
138122653;LD1;1.53573377553499e-05
138122707;LD1;2.13161686933897e-05
138122712;LD1;0.00020862565941485
138122737;LD1;0.000822146590856732
138437983;LD1;6.14991120675863e-05
138437995;LD1;0.000130019345315566
138438001;LD1;0.000148172221728471
138438018;LD1;0.000969967342611474
138438061;LD1;0.000455796121804586
156377519;LD1;3.45050842718987e-08
156377582;LD1;0.00170163595510036
163613225;LD1;5.5039970049119e-05
163613242;LD1;1.99128472494935e-05
163613256;LD1;0.000198600692977019
163613263;LD1;1.65939532950281e-06
163613267;LD1;2.58202235419887e-05
163613273;LD1;3.66163135885885e-05
163613286;LD1;0.000192870056279853
163613291;LD1;9.08843480976569e-07
163613294;LD1;9.26810431489293e-06
164932752;LD1;9.39752105767223e-07
164932812;LD1;0.000678529385195939
164932830;LD1;0.000535168194408424
164932845;LD1;0.002273938814502
180039202;LD1;0.000351303280669086
180039233;LD1;0.000939515562792061
180039269;LD1;0.000479026245107103
180039291;LD1;1.56370650989806e-05
187196547;LD1;1.91724955808925e-05
192211357;LD1;5.41157820927583e-05
192211404;LD1;2.14606153445799e-05
192211466;LD1;0.000229232114128234
192211475;LD1;0.000377005295640932
192448558;LD1;7.92839219554207e-06
192448568;LD1;1.16740213425979e-05
192448573;LD1;5.62179743508101e-05
192448593;LD1;1.19734542049565e-05
192448608;LD1;5.09304817179651e-05
192448619;LD1;0.000490708623260576
192448642;LD1;8.29959105901266e-05
192448656;LD1;0.000126050065509804
192448662;LD1;1.85622380366075e-05
196353703;LD1;0.000118430434484162
196353729;LD1;0.000117272153370547
196353766;LD1;8.74561539915233e-06
196353775;LD1;0.00322401933376753
196353805;LD1;0.000668026415826951
196353820;LD1;6.80542667202805e-05
197772158;LD1;2.06999452721227e-06
197772173;LD1;0.000155952546254272
197772203;LD1;3.34753436620831e-05
197772212;LD1;0.000180099828969308
197772242;LD1;0.000217317556755837
197772275;LD1;1.97083929130877e-06
198189019;LD1;3.81735902966931e-05
198189049;LD1;9.83341478026451e-05
198189058;LD1;0.00033843519029541
