CHG;LD;Loading
62469829;LD1;1.14507836163373e-05
62469889;LD1;7.34724804767109e-06
62469895;LD1;0.000334197368721627
62469907;LD1;3.17617591830937e-05
62470012;LD1;8.04942333011883e-06
62470027;LD1;0.00022337370317541
62470057;LD1;0.000204278812827674
62470066;LD1;2.36160245229604e-05
62470096;LD1;0.00210147343940591
62470129;LD1;0.00042890048152676
64241082;LD1;2.8200297929449e-08
64241142;LD1;6.60865136710505e-06
64241147;LD1;2.2381256687177e-05
64241160;LD1;0.000136487907630547
64241169;LD1;5.01173757240889e-06
64241265;LD1;0.000874666943142047
64241280;LD1;2.84805320884212e-05
64241310;LD1;3.07277847335988e-05
64241319;LD1;0.000185319532811406
64241349;LD1;2.03912940169022e-06
64241382;LD1;1.44268436877135e-05
67096555;LD1;1.56647781345357e-06
67096588;LD1;4.88739575757601e-06
67096618;LD1;2.45022626859439e-06
67096627;LD1;5.63456410461586e-05
67096657;LD1;2.55166064601303e-05
67096672;LD1;3.33418746558072e-07
67096777;LD1;1.66709222733571e-05
67096790;LD1;1.77188448290556e-05
67096795;LD1;2.70102693958396e-05
67096855;LD1;2.6038453100347e-05
67379989;LD1;1.53770710690384e-07
67380007;LD1;5.46901686880063e-05
67380112;LD1;7.1272246359421e-05
67380166;LD1;6.11939668001184e-06
67380196;LD1;7.88337289842021e-05
73306445;LD1;1.06116463058641e-05
73306512;LD1;0.000168900606390686
73306542;LD1;0.000166333830527238
73306557;LD1;0.000626835930429339
73306653;LD1;1.69084776376892e-05
73306675;LD1;0.000391037489272992
73306688;LD1;7.4780197886865e-07
73306740;LD1;4.24961467966002e-05
82904106;LD1;5.83093692007094e-05
82904166;LD1;7.54606758792102e-05
82904184;LD1;1.44344959796855e-05
82904193;LD1;9.52809015696072e-06
82904289;LD1;1.01565031413512e-05
82904343;LD1;1.94613183009517e-06
82904373;LD1;1.74403890386656e-05
86542669;LD1;2.51351734157409e-06
86542729;LD1;6.05018149401736e-05
86542734;LD1;9.92172438084847e-05
86542747;LD1;0.000148099633248554
86542756;LD1;6.77633722049947e-08
86542852;LD1;5.4823755997962e-07
86542867;LD1;3.15618231252384e-05
86542897;LD1;2.51993806740198e-06
86542906;LD1;2.16912151161704e-05
86542936;LD1;9.16187249046726e-05
86542969;LD1;3.08618691502689e-05
90968589;LD1;3.928240501196e-05
90968622;LD1;3.91105830227603e-07
90968652;LD1;7.60207359732747e-06
90968661;LD1;5.40570769498415e-05
90968691;LD1;2.10543521186264e-05
90968706;LD1;0.000106240390928116
90968796;LD1;2.13480281353543e-05
90968802;LD1;1.03800098348291e-05
90968811;LD1;3.81473785967604e-07
90968824;LD1;1.39652715250685e-05
90968829;LD1;3.23561777242879e-05
90968889;LD1;0.000108550681530652
91198968;LD1;2.30932112561557e-06
91198980;LD1;2.61970845482405e-05
91199084;LD1;9.07906725764726e-06
91199138;LD1;0.000154770653823362
91199168;LD1;2.67776181944153e-05
105877446;LD1;2.9986083288534e-05
105877465;LD1;0.000977096912261349
105877468;LD1;1.41403795963475e-06
105877474;LD1;8.76764031345608e-05
105877484;LD1;1.08722749417992e-05
105877492;LD1;2.01643508839648e-05
105877549;LD1;3.04051421174632e-06
105877576;LD1;2.5476308824305e-06
105877603;LD1;0.000191009289791961
105877688;LD1;2.62372020682034e-05
105934845;LD1;1.74570930926233e-05
105934929;LD1;6.105990297751e-06
105935025;LD1;2.28185520774807e-06
105935034;LD1;3.58899957781635e-06
105935046;LD1;6.46797248287121e-07
105935052;LD1;3.87396369249114e-06
105935112;LD1;6.28477368349193e-05
118278710;LD1;6.19040758447443e-05
118278717;LD1;8.24214622567042e-06
126337642;LD1;0.000190980400733618
126337707;LD1;0.000193200268231637
126337720;LD1;9.27267584439891e-08
126337729;LD1;0.000182073067742043
126337825;LD1;0.000207015783061189
126337840;LD1;2.50248482706457e-06
126337870;LD1;6.82652252487764e-06
126337879;LD1;6.5992625348912e-05
126337909;LD1;0.000475287221035923
126337942;LD1;1.95207287866924e-06
133892292;LD1;1.29075162749293e-05
133892352;LD1;2.74118902173012e-05
133892358;LD1;0.000279331026127864
133892370;LD1;7.20506693216966e-05
133892379;LD1;1.03025758145779e-06
133892475;LD1;0.000244779649204002
133892559;LD1;4.33164078347796e-06
135543598;LD1;2.95270781186252e-08
135543625;LD1;0.00016967659906368
135543631;LD1;5.19626828449992e-07
135543661;LD1;2.732588395806e-05
135543669;LD1;2.87784621313981e-07
135543688;LD1;1.99385596690093e-05
135543697;LD1;6.98358873871986e-06
135543715;LD1;0.000141055302303577
135543820;LD1;1.19736297364378e-05
135543832;LD1;1.48960454203895e-06
135543838;LD1;6.85824129515555e-07
142772872;LD1;2.95670409860101e-05
142772956;LD1;0.000138338090907946
142773052;LD1;5.20015208134376e-06
142773073;LD1;5.58580013771229e-05
142773079;LD1;7.0462592421375e-05
142773139;LD1;1.09094424152073e-06
153948322;LD1;1.63300551324481e-05
153948382;LD1;9.10917536499285e-05
153948387;LD1;2.73899507819609e-05
153948400;LD1;9.90160731239869e-07
153948409;LD1;4.22800819170095e-06
153948505;LD1;4.15135642093958e-05
153948520;LD1;4.82520000388694e-06
153948550;LD1;1.49661657516217e-05
153948559;LD1;2.69553184857398e-05
153948589;LD1;5.4479034207375e-07
153948622;LD1;3.0255417439869e-05
194088807;LD1;0.000340955436359925
194088936;LD1;6.32407257021416e-06
261020948;LD1;2.90378178674431e-06
261020956;LD1;0.000319956658002914
261020976;LD1;2.19099751121478e-05
261020985;LD1;1.98498280685133e-06
261021262;LD1;0.00153809851281546
261021269;LD1;4.65308105439786e-05
261021272;LD1;1.38443622764344e-05
261021275;LD1;0.000436646139808343
261021293;LD1;1.09282947561158e-05
261021317;LD1;5.41031919596689e-05
261021323;LD1;2.99778516499143e-05
261021329;LD1;0.00018438947564451
261021361;LD1;3.78275211306969e-06
261021365;LD1;1.4101052568172e-05
263022510;LD1;0.000134610295835429
263022570;LD1;7.09331067983308e-07
263022575;LD1;2.18585748233317e-06
263022588;LD1;7.34782113516249e-06
263022597;LD1;6.62983358792228e-05
263022693;LD1;7.4095622381016e-05
263022708;LD1;3.88541919303652e-05
263022738;LD1;0.000110491891335809
263022747;LD1;2.1063742274211e-05
263022810;LD1;5.17872191308249e-05
265753345;LD1;9.12924183715407e-06
265753376;LD1;2.93377189249535e-05
265753378;LD1;1.60733593883674e-08
265753408;LD1;5.69445666502907e-06
265753417;LD1;2.14530903322192e-05
265753447;LD1;2.65036852243872e-06
265753460;LD1;1.1706872211182e-05
265753462;LD1;5.30646980945622e-07
265753556;LD1;3.33294375719812e-07
265753558;LD1;5.6041012378786e-07
265753565;LD1;3.8242523747955e-06
265753567;LD1;4.01266155030946e-06
265753577;LD1;3.30067383186631e-05
265753580;LD1;1.03913361683722e-05
265753583;LD1;3.15579415647099e-05
265753585;LD1;0.000125699773826408
265753643;LD1;4.42646876532819e-06
265753645;LD1;3.65121256099885e-06
279013667;LD1;6.69142934155356e-05
279013684;LD1;1.88152670992657e-05
279013690;LD1;0.000484498617593424
279013702;LD1;2.70532427359587e-07
279013711;LD1;5.82318883034495e-05
279013807;LD1;0.000114107700463278
279013822;LD1;0.000542913939066842
279013861;LD1;8.70537850598272e-06
312005863;LD1;2.70884353421125e-06
312005926;LD1;9.77428207422843e-06
312005935;LD1;1.87780651940331e-05
312005965;LD1;0.000486547169880401
312005976;LD1;0.000134934453783966
312006098;LD1;0.000137568311787283
312006103;LD1;0.000103564938430219
312006163;LD1;2.03274639080179e-05
317253235;LD1;2.5636362091053e-05
317253268;LD1;3.2764959794901e-05
317253298;LD1;2.28796158492625e-06
317253307;LD1;0.000264855895158714
317253337;LD1;2.76943963485136e-07
317253352;LD1;5.90900316894372e-05
317253448;LD1;3.53318424965448e-05
317253457;LD1;4.84583338632221e-05
317253470;LD1;8.40000922334723e-05
317253475;LD1;9.35556671935831e-05
317253535;LD1;0.000261182400027798
318204219;LD1;7.60841273653716e-05
318204241;LD1;3.31941533198658e-06
318204337;LD1;2.12568219507441e-05
318204352;LD1;4.54025899576735e-05
318204382;LD1;3.40197288478176e-05
318204391;LD1;3.74718913773723e-06
318204421;LD1;2.96014755978369e-05
318204454;LD1;0.000114210725698811
320484081;LD1;4.75084076019738e-06
320484114;LD1;4.70031613729056e-05
320484144;LD1;1.85957282926604e-07
320484153;LD1;3.98626923626174e-05
320484183;LD1;6.23121110256416e-07
320484198;LD1;1.22757755442408e-05
320484294;LD1;1.34480006079061e-05
320484303;LD1;1.44016282201845e-06
320484316;LD1;9.86007952540362e-06
320484321;LD1;0.000194691279959331
320484381;LD1;3.83435345278548e-06
321101983;LD1;0.000523216938812436
321102013;LD1;0.000152593833093769
321102067;LD1;4.26207870506712e-05
321102163;LD1;2.64632359187868e-05
321102172;LD1;8.50844176756829e-06
321102184;LD1;8.14959495946406e-07
321102190;LD1;4.90642514635732e-08
321102250;LD1;2.8790476520664e-05
325953810;LD1;3.79537102581637e-06
325953843;LD1;1.52954296590452e-05
325953873;LD1;0.000193071330147854
325953882;LD1;0.000265096653822411
325953912;LD1;3.65514764156836e-05
325953927;LD1;5.52671094237223e-06
325954023;LD1;2.75766096560747e-05
325954032;LD1;0.000898993014667647
325954045;LD1;0.000138425013425803
325954050;LD1;0.000126857576501189
325954110;LD1;3.60624535366381e-05
331948055;LD1;1.05547164380986e-05
331948088;LD1;9.88795444093228e-05
331948118;LD1;1.9661188793158e-05
331948127;LD1;8.36075280465551e-05
331948157;LD1;9.83350550339528e-05
331948172;LD1;4.78643172759442e-06
331948268;LD1;0.000190253007372733
331948290;LD1;0.000119321500605062
331948295;LD1;7.58224657803123e-05
331948355;LD1;0.000198143339097184
333493383;LD1;2.02458019460965e-05
333493416;LD1;4.25642155274159e-07
333493446;LD1;3.69382134291744e-08
333493455;LD1;1.23717686048905e-05
333493485;LD1;2.73333370572991e-05
333493500;LD1;3.7569685744447e-05
333493596;LD1;1.9127408970245e-06
333493618;LD1;8.44889385743112e-07
333493623;LD1;8.17799576626994e-05
333493683;LD1;3.78399024302756e-05
335322306;LD1;0.000102382146891072
335322336;LD1;2.15618244297192e-05
335322390;LD1;2.24340833492945e-05
335322486;LD1;9.46212486192852e-07
335322495;LD1;6.80900452006877e-05
335322507;LD1;0.000100075116675427
335322513;LD1;3.59446246023409e-05
335322525;LD1;0.000478676167378654
335322573;LD1;7.77903922160384e-05
339523048;LD1;2.13903916948144e-09
339523053;LD1;8.96652735388321e-07
339523066;LD1;3.3104301998434e-05
339523186;LD1;8.42644599043359e-05
339523216;LD1;4.68472765239811e-05
339523225;LD1;2.62124114737067e-05
339523255;LD1;0.000190058463473576
339523288;LD1;0.000175727276510439
339913995;LD1;7.50140710212664e-06
339914055;LD1;5.87208065066067e-05
339914060;LD1;4.56598880662575e-06
339914073;LD1;7.55421172506253e-08
339914082;LD1;2.18666599206895e-06
339914178;LD1;4.66679625040217e-08
339914193;LD1;1.71206013268102e-06
339914223;LD1;3.01107926038992e-05
339914232;LD1;5.06587122169971e-06
339914262;LD1;7.76700775022573e-06
339914295;LD1;2.57839518612739e-06
343899774;LD1;9.12607242800283e-07
343899805;LD1;3.44657787167659e-05
343899807;LD1;5.79075928736639e-06
343899835;LD1;1.40560760510515e-06
343899837;LD1;2.31315415545234e-06
343899846;LD1;6.43425773555792e-05
343899876;LD1;1.04752335943972e-07
343899889;LD1;2.83445886378858e-05
343899891;LD1;0.000429177930483832
343899985;LD1;3.27527704347171e-05
343899987;LD1;2.35249249089248e-05
343899994;LD1;8.14425448932062e-08
343899996;LD1;1.86699095165236e-05
343900006;LD1;2.55691358767721e-05
343900009;LD1;1.13206039576435e-05
343900012;LD1;0.000139083304139316
343900014;LD1;6.3268358581682e-05
344020126;LD1;2.33370010720999e-06
344020186;LD1;8.87219242075729e-05
344020191;LD1;0.000143073204443765
344020204;LD1;8.29880034945672e-06
344020213;LD1;2.05828565698528e-06
344020309;LD1;4.48158862003802e-06
344020324;LD1;3.32957593842252e-05
344020354;LD1;0.000198699563489877
344020363;LD1;0.000363180081022441
344020393;LD1;3.41600761379874e-05
344020426;LD1;1.11151077435389e-07
345378088;LD1;1.4473665374998e-06
345378148;LD1;0.000191077731998839
345378153;LD1;8.29525558059271e-05
345378166;LD1;3.30443166324937e-09
345378175;LD1;1.87215005141229e-05
345378181;LD1;1.65371160615636e-05
345378271;LD1;2.22466561345823e-05
345378286;LD1;8.01053659843579e-05
345378316;LD1;0.000142638370371609
345378325;LD1;6.28755886415969e-05
345378355;LD1;4.95297686316895e-05
345378388;LD1;2.10963452554965e-05
345780725;LD1;1.81063909114808e-05
345780785;LD1;1.20164670602822e-05
345780791;LD1;2.62062554376037e-06
345780803;LD1;1.51765817727573e-08
345780908;LD1;2.57661369870177e-06
345780962;LD1;3.78652607855853e-06
345780992;LD1;1.94881954103344e-05
348043370;LD1;7.39233867016613e-05
348043396;LD1;1.89725455937811e-05
348043416;LD1;7.32070029572715e-05
348043448;LD1;0.000152724041430122
348043457;LD1;2.26083285726514e-05
348043586;LD1;0.000512031458252734
348043597;LD1;0.000989728897476882
348043641;LD1;2.36221710217617e-05
348043682;LD1;4.05751953787208e-05
348043695;LD1;4.25476439882304e-05
348318574;LD1;3.48953420159764e-05
348318757;LD1;4.56232956613108e-06
348318802;LD1;0.000109836824049304
348318811;LD1;2.42833325058155e-06
348318841;LD1;6.06318417691413e-06
348318874;LD1;4.57108798750017e-05
348938842;LD1;7.00299954215961e-05
348938905;LD1;2.67746593102779e-06
348938914;LD1;6.85467183960504e-05
348938944;LD1;2.06965439209921e-05
348938959;LD1;4.75228231734261e-06
348939055;LD1;1.05352636970219e-05
348939064;LD1;1.82994675800321e-05
348939077;LD1;0.000105948320779607
348939082;LD1;0.000158473576999246
348939142;LD1;7.50376421796823e-05
351021415;LD1;2.80930802965592e-05
351021499;LD1;5.78989313349997e-05
351021595;LD1;1.3729279247289e-06
351021604;LD1;6.43592392556876e-09
351021616;LD1;2.29217770107482e-05
351021622;LD1;1.63605995161499e-05
351021682;LD1;2.9282464527973e-06
354873254;LD1;4.14349273103977e-05
354873287;LD1;8.75126533205876e-06
354873317;LD1;1.47667451492629e-06
354873326;LD1;1.79255794068944e-07
354873356;LD1;0.000115620155204861
354873371;LD1;1.01789148146451e-06
354873467;LD1;2.50126721971856e-06
355142090;LD1;1.4322971095935e-05
355142150;LD1;9.44046460988875e-05
355142156;LD1;7.45709137560818e-07
355142168;LD1;1.78941591870504e-05
355142177;LD1;4.10816975031984e-06
355142183;LD1;5.13275572701445e-06
355142273;LD1;0.000205387475091035
355142327;LD1;3.23204416710214e-06
355142357;LD1;3.58609415219414e-06
355235862;LD1;3.45728538299936e-06
355235927;LD1;4.33059620243504e-07
355236045;LD1;1.89698338001617e-07
355236090;LD1;4.22164097413397e-08
355236099;LD1;4.98302664286932e-07
355236129;LD1;4.30253734453907e-05
355236162;LD1;2.71055730905316e-05
355356389;LD1;2.49286684156272e-12
355356419;LD1;3.76124555547321e-06
355356428;LD1;6.80264186479072e-07
355356458;LD1;0.000151945648080362
355356473;LD1;2.26268317876729e-06
355356569;LD1;9.81885935818872e-06
355356578;LD1;7.81417944142682e-05
355356591;LD1;3.80286148481082e-06
355356596;LD1;6.22641066537098e-05
355356656;LD1;1.03388304919361e-06
355619287;LD1;6.32441436211184e-07
355619317;LD1;4.99842333615007e-07
355619371;LD1;1.29025871431049e-08
355619467;LD1;5.67544744857906e-08
355619476;LD1;5.90533314739249e-05
355619488;LD1;0.000111149218837253
355619494;LD1;7.01021868320526e-06
355619554;LD1;2.21444116303454e-07
361697919;LD1;5.43839770284311e-05
361697979;LD1;1.27742078041512e-05
361697984;LD1;6.47121694879349e-06
361697997;LD1;5.35365088306411e-06
361698006;LD1;5.08207747733358e-06
361698102;LD1;1.88515117909794e-05
361698117;LD1;1.70264353437226e-05
361698147;LD1;0.000103391998742567
361698156;LD1;5.9496303121776e-05
361698186;LD1;6.92401050670094e-05
364421613;LD1;2.21864675258012e-06
364421678;LD1;0.000257076481793205
364421691;LD1;2.62124298608476e-05
364421700;LD1;1.52898098668054e-05
364421796;LD1;0.000153579097638785
364421811;LD1;1.8837159104566e-06
364421841;LD1;3.26410570783772e-05
364421850;LD1;0.000186572787413661
364421880;LD1;2.88995956875057e-07
364421913;LD1;5.37554244757329e-06
367007729;LD1;2.02360069485692e-05
367007750;LD1;4.22206640732073e-06
367007807;LD1;1.08501910100057e-05
367264078;LD1;5.48010585629454e-05
367264138;LD1;0.000102367985692097
367264143;LD1;1.67919962391442e-05
367264156;LD1;3.67518152859099e-06
367264165;LD1;2.11637069321777e-05
367264261;LD1;2.54319365746631e-05
367264276;LD1;2.27764038969282e-06
367264306;LD1;2.72988848732155e-05
367264315;LD1;5.42223948124887e-05
367264345;LD1;2.2970901426767e-05
367264378;LD1;1.0205115654781e-06
372096322;LD1;3.23749063721059e-05
372096355;LD1;3.60595085015706e-05
372096385;LD1;2.96952099544653e-07
372096394;LD1;3.567684753281e-05
372096424;LD1;7.80349170259657e-06
372096439;LD1;6.10912416591985e-05
372096535;LD1;8.55633663669712e-06
372096544;LD1;2.39575110926363e-07
372096562;LD1;1.095446017086e-05
372096622;LD1;4.12667403160349e-05
376173818;LD1;1.21257854720904e-05
376173878;LD1;6.4572703240495e-05
376173883;LD1;7.67722899905524e-05
376173896;LD1;3.81686248253396e-06
376173905;LD1;1.11708421824567e-06
376174001;LD1;4.8627186746738e-06
376174016;LD1;1.90512943137886e-05
376174046;LD1;2.58673064594582e-05
376174055;LD1;8.22150928846693e-06
376174085;LD1;7.95025594593982e-07
376174118;LD1;2.45491585792567e-05
386295187;LD1;5.574128508399e-06
386295220;LD1;2.85653339834211e-06
386295250;LD1;1.24624439747548e-05
386295259;LD1;0.000171348514188729
386295289;LD1;5.65492021998154e-05
386295394;LD1;8.9853264854492e-06
386295400;LD1;2.5575098705985e-06
386295409;LD1;3.28368062636386e-06
386295422;LD1;1.88785872687556e-05
386295427;LD1;0.000185130375154519
386295487;LD1;9.592658293954e-06
386411505;LD1;5.10090022001874e-07
