CHG;LD;Loading
25776;LD1;2.55921970836723e-05
25812;LD1;1.10361708121702e-05
25834;LD1;2.23953658217583e-06
68;LD1;0.000282904717294149
87;LD1;0.000329016444620028
120;LD1;3.30644612285038e-05
134;LD1;1.53647651408629e-07
320;LD1;2.61317248862122e-07
326;LD1;3.23693511245999e-08
349;LD1;4.12585008697982e-06
352;LD1;4.97984611299133e-07
361;LD1;1.74293247529382e-06
2947336;LD1;0.00346366018242484
2947402;LD1;0.000186547907543005
2947423;LD1;9.33913745597985e-06
7492815;LD1;9.38469000148411e-07
7492817;LD1;5.31483610270003e-07
7492831;LD1;2.34922809835866e-08
7492833;LD1;8.53963445497377e-06
7492850;LD1;1.98248105929734e-07
7492852;LD1;4.32197340141685e-06
7492882;LD1;5.56472559984443e-07
7492897;LD1;9.0646362910621e-08
7492899;LD1;5.80677997962984e-05
7664951;LD1;4.06724076751866e-05
7664982;LD1;6.06117561032331e-05
7665030;LD1;2.28647812572128e-05
7665036;LD1;6.47104056664498e-05
7665043;LD1;4.25536996997363e-06
17692449;LD1;7.68052767317118e-05
17692464;LD1;5.268681180877e-05
17692501;LD1;1.18510933398038e-05
17692519;LD1;6.67340508485803e-06
17692536;LD1;6.48033144177077e-05
17692548;LD1;1.35137466745684e-06
17692555;LD1;1.98858801675475e-05
17692562;LD1;1.983271343218e-07
32646721;LD1;3.67347790213376e-05
32646736;LD1;3.58233002969819e-05
32646766;LD1;8.01048084502307e-05
32646775;LD1;6.95552189887262e-05
32646805;LD1;9.20715420386367e-06
32646838;LD1;3.62552932946774e-05
38264459;LD1;0.000204020381159162
38264465;LD1;0.000779006323738213
38264477;LD1;3.60840827807431e-09
38264486;LD1;9.88257490176956e-05
52914289;LD1;1.04580733886566e-05
52914298;LD1;1.38891619462463e-06
52914310;LD1;2.3281501446595e-05
52914316;LD1;1.37288842888734e-05
52914376;LD1;3.06446544001738e-06
61868756;LD1;1.89424994455733e-05
61868762;LD1;2.27421714979493e-05
61868771;LD1;3.73418277793987e-06
61868783;LD1;4.07282237134883e-05
61868789;LD1;5.99443245500836e-05
61868849;LD1;3.01695318867385e-05
61868889;LD1;1.2317997936906e-07
66399350;LD1;2.7147824394994e-05
66399383;LD1;7.88247658233803e-05
66399413;LD1;2.60626518737491e-05
66399452;LD1;4.08134057125377e-09
66399467;LD1;3.32446501944616e-06
72655114;LD1;8.49888952029128e-05
72655173;LD1;0.00147829474806729
76456294;LD1;0.000108042727724298
76456303;LD1;0.000200937170761048
76456316;LD1;5.06650185428442e-07
76456321;LD1;7.04157344164623e-06
76456380;LD1;0.000580380109881155
88337344;LD1;0.000127496143712794
88337355;LD1;2.85872588712332e-06
88337364;LD1;0.000230535633410605
88337380;LD1;8.20062907394357e-06
88337384;LD1;4.30606237438911e-06
88337387;LD1;2.28570021620452e-05
88337390;LD1;1.24470706572448e-06
88337393;LD1;0.000681430356064788
88337410;LD1;3.8550052200406e-05
88337440;LD1;0.00026362346944785
88337447;LD1;1.03945441431695e-05
88337463;LD1;6.26738461739722e-06
91171166;LD1;0.00108250696125454
91171196;LD1;0.000286585298589141
91171205;LD1;0.00164995706632046
91171268;LD1;0.000429045099315543
106359821;LD1;7.46291843676192e-06
106359836;LD1;0.000276040760072184
106359866;LD1;9.88473087121721e-06
106359875;LD1;3.10279352265682e-06
106359905;LD1;3.24070295389393e-05
106359938;LD1;0.000199690451550028
107247291;LD1;0.00182145240473935
107247360;LD1;0.000702541293979286
107247393;LD1;2.5720505943174e-05
120746405;LD1;7.44467893954228e-05
120746414;LD1;4.92957475518097e-06
120746426;LD1;0.00163229065802857
120746492;LD1;2.12985223020009e-05
132775215;LD1;0.000400194911996711
132775219;LD1;0.000111387826932177
132775223;LD1;0.000298186821881987
132775264;LD1;0.00090061746939666
132775267;LD1;7.73563344743769e-06
132775285;LD1;0.000120672514799447
132775311;LD1;2.09449435930557e-05
152683715;LD1;0.000856092409721778
155329729;LD1;0.00012648600909013
155329738;LD1;9.74024945139934e-06
155329745;LD1;6.44690625588969e-05
155329755;LD1;0.000637160278580296
160905323;LD1;1.45475976846666e-05
160905333;LD1;0.000101512336217684
160905379;LD1;0.000497823791407149
160905388;LD1;0.000284966616026258
160905400;LD1;0.000184456258763899
160905423;LD1;0.000521118706055695
160905426;LD1;0.00020010315525051
160905436;LD1;0.000800878902005928
163184592;LD1;3.02629500246464e-06
163184625;LD1;0.000142841182773185
163184655;LD1;1.98723958237485e-06
163184664;LD1;0.000247353362314997
163184694;LD1;0.000104521828864941
163184709;LD1;0.000135357000670377
203332468;LD1;0.00100372134975051
203332581;LD1;9.51680399750403e-08
203332586;LD1;5.0623132225583e-05
207051267;LD1;0.00019209447156384
207051275;LD1;0.000158425445056673
207051278;LD1;0.000863586066584928
207051295;LD1;0.000368842031085957
207051299;LD1;5.64334697882461e-05
207051338;LD1;2.08094451194247e-06
207051347;LD1;1.43914144402937e-07
207051360;LD1;1.91528080023568e-05
207051393;LD1;3.75808914087829e-05
225585605;LD1;4.56590236688293e-05
225585665;LD1;0.00248275549897293
225585671;LD1;0.000454646394971589
225585683;LD1;3.96313917337569e-06
225585692;LD1;0.000593616018059291
241041280;LD1;1.42241607924075e-05
241041304;LD1;3.497683085415e-05
241041323;LD1;0.000210852624908149
241041340;LD1;0.000105845145512626
261967506;LD1;1.09988457941319e-06
261967572;LD1;0.000504691176369971
261967593;LD1;0.00137454840432801
281715147;LD1;1.26911595017685e-05
281715156;LD1;1.85141956817473e-05
281715180;LD1;1.17018593402391e-05
281715193;LD1;5.33797704950097e-05
281715202;LD1;1.07524121709093e-05
281715241;LD1;6.99381094661508e-06
281715245;LD1;5.26605624969512e-05
281715262;LD1;0.000150908764481429
281715265;LD1;5.53618743174852e-06
281715273;LD1;0.000367807531372809
311894029;LD1;3.46561375398447e-05
311894089;LD1;0.000477131169935318
311894095;LD1;9.39618782231595e-05
316793164;LD1;0.000124335341184553
316793179;LD1;0.000208319601935453
316793209;LD1;1.45432530521847e-05
316793218;LD1;0.000131427478092875
316793248;LD1;0.00266009167834278
316793281;LD1;1.60928920139534e-06
317929892;LD1;8.02794607154344e-06
317929958;LD1;0.000211284602165111
324703371;LD1;1.36698825360898e-05
324703383;LD1;6.67095709882893e-05
324703389;LD1;0.00012486540382789
324703449;LD1;0.000111369596058866
337998533;LD1;6.96635993318296e-05
337998548;LD1;0.000312501783710644
337998578;LD1;5.53546665923638e-05
337998587;LD1;0.000238370179720469
337998617;LD1;5.03065905610944e-06
337998650;LD1;0.000144577378821921
340850408;LD1;2.03853827382998e-05
340850471;LD1;2.01247049408167e-05
340850480;LD1;0.000152726665451072
340850510;LD1;0.000111653018925137
340850525;LD1;2.93275529801189e-05
344020309;LD1;3.20088772748608e-10
344020324;LD1;0.000382593311255399
344020354;LD1;0.000149456719175286
344020363;LD1;0.000193148078185171
344020393;LD1;0.000144942733972409
344020426;LD1;0.000251776972796229
349934266;LD1;3.52736186616396e-05
349934332;LD1;0.00059370689346077
349934344;LD1;0.000289461804806042
355009294;LD1;0.00129920511108781
360822665;LD1;0.00175055138078778
360822677;LD1;1.74355303714801e-07
363079659;LD1;4.35989164591968e-05
363079669;LD1;3.53875204262591e-05
363079715;LD1;0.000824322398369422
363079724;LD1;0.000403468752626595
363079759;LD1;0.00129011991222949
363079772;LD1;1.31791240248045e-07
363079785;LD1;2.17804543043038e-05
366478572;LD1;1.0276099883735e-05
366478605;LD1;4.07505246289316e-06
366478635;LD1;0.00109561833709887
366478644;LD1;0.00179639248034024
366478674;LD1;4.56796878086025e-05
366478689;LD1;6.68784743239163e-06
371956680;LD1;9.93173128985404e-06
371956685;LD1;0.000181772984793609
371956692;LD1;5.57550658192681e-07
371956704;LD1;0.000245303603284307
371956744;LD1;3.48333297917351e-05
371956753;LD1;2.72966492886455e-05
371956765;LD1;3.36710809613218e-05
371956783;LD1;1.3311616542823e-05
371956801;LD1;5.65037753519826e-05
374850306;LD1;0.00228455059861529
374850338;LD1;0.00207307834317371
374850368;LD1;0.00146285181527163
374850377;LD1;6.75189786724104e-06
374850422;LD1;0.00229960134831767
384670187;LD1;3.13749867790153e-05
384670202;LD1;2.08688515927856e-06
384670232;LD1;2.22406506018273e-06
384670241;LD1;0.000257080458097344
384670271;LD1;3.78654089489337e-05
384670304;LD1;3.65722082831178e-07
385891323;LD1;2.57616828680632e-06
385891338;LD1;2.84747728724347e-05
385891368;LD1;0.000639425057289073
385891377;LD1;6.14961481205597e-06
385891407;LD1;0.000827302733042421
385891440;LD1;0.000472322355807057
394410996;LD1;1.31877426684797e-05
394411056;LD1;2.7098617014673e-05
394411062;LD1;0.000238492167357584
394411083;LD1;9.76756890077801e-06
399651543;LD1;2.93640996642355e-05
399651609;LD1;0.000427229598707819
399651621;LD1;0.000138962821335691
400688024;LD1;0.00010607957562464
400688057;LD1;0.00048066836301912
400688087;LD1;2.46289366869736e-05
400688096;LD1;7.07558221127655e-05
400688126;LD1;0.00017477300348428
400688141;LD1;0.000153288822139779
401334318;LD1;0.00010493005724415
401334339;LD1;0.000708509674939028
401334345;LD1;0.000156155400961509
401334405;LD1;3.55505239007434e-05
406157505;LD1;1.95601398177588e-05
406157520;LD1;1.02136653452617e-05
406157550;LD1;0.000111779670076125
406157559;LD1;1.97401777345423e-05
406157589;LD1;2.11204408363673e-05
406157622;LD1;1.0510940247658e-05
421263175;LD1;1.25481042346416e-05
421263235;LD1;9.45078462226717e-12
421263241;LD1;0.000219691908220101
424520948;LD1;1.34348624705416e-05
424520975;LD1;0.00038900359276599
424521011;LD1;4.46514515978264e-05
424521019;LD1;2.3325244855234e-07
424521038;LD1;5.00711071677596e-06
424521047;LD1;9.69187274816229e-05
424521065;LD1;0.000143530660365014
427860807;LD1;6.26259486453365e-05
427860840;LD1;7.15977323499259e-05
427860870;LD1;1.11926256677081e-08
427860879;LD1;0.000570759191969563
427860909;LD1;0.00079694848133721
427860924;LD1;1.85808109884051e-05
428140323;LD1;0.0021884908030188
428140338;LD1;0.0010696451806443
428140368;LD1;0.00110353602547577
428140377;LD1;0.000133963811005534
428140407;LD1;0.000409446320453266
428140440;LD1;0.000125672811677612
440148370;LD1;2.69687417183605e-07
440148391;LD1;4.96997903258914e-05
440148397;LD1;0.000388367078878367
440148457;LD1;0.000270450780859061
440715442;LD1;0.000757006786890787
440715520;LD1;0.000600527792126887
450764803;LD1;0.000131402284742821
450764836;LD1;0.000203116664474285
450764866;LD1;0.000169206167416418
450764875;LD1;0.000185910664158515
450764905;LD1;4.38027339299756e-05
450764920;LD1;0.000117348231159615
453642146;LD1;6.11882914328065e-05
453642155;LD1;7.90225839559714e-06
453642167;LD1;0.000192133579584496
453642173;LD1;0.000167042881238457
453642275;LD1;2.75304322108404e-07
461941197;LD1;0.00073074609237367
461941206;LD1;1.59693903978134e-05
461941218;LD1;0.000932037794322948
461941224;LD1;0.000515138956482601
461941284;LD1;4.67543871124175e-05
466605642;LD1;3.9883795949185e-05
466605657;LD1;4.09115342617412e-05
466605687;LD1;7.91419545052065e-05
466605696;LD1;8.49889179558092e-05
466605726;LD1;1.57725667922527e-06
466605759;LD1;6.62184356802758e-05
466709950;LD1;0.000242027614554959
466709983;LD1;0.000289765826956555
466710013;LD1;6.10448331926231e-05
466710022;LD1;0.000267615497732631
466710052;LD1;0.000102293008932833
466710067;LD1;0.000927970733751592
469039478;LD1;0.000145862147287844
469039508;LD1;0.000555480282318158
469039517;LD1;0.000617308563750119
469039547;LD1;0.000275054139408768
469039562;LD1;0.000658609693540813
475342972;LD1;0.000175823815825259
492182282;LD1;8.82854970568511e-06
492182294;LD1;1.63223605232076e-05
492182300;LD1;0.000109565966966613
492182360;LD1;0.000143438089378311
492750384;LD1;0.000145328301182721
492750444;LD1;0.000199926423181031
492750450;LD1;8.85655043375602e-05
492750462;LD1;8.06381700419431e-06
492750471;LD1;4.04677072373822e-05
497568297;LD1;1.03854898657744e-05
497568330;LD1;5.63084022266862e-05
497568360;LD1;1.10720591998489e-05
497568369;LD1;3.95419604642799e-05
497568399;LD1;4.95368649623033e-09
497568414;LD1;2.48151309648131e-06
498605988;LD1;2.47832634667682e-06
498606003;LD1;8.7303584948921e-05
498606033;LD1;5.44590932916968e-05
498606042;LD1;7.34218982496741e-05
498606072;LD1;3.73955988923065e-05
498606105;LD1;6.97581221625539e-05
515344375;LD1;1.99985029365496e-05
515344469;LD1;2.17569045573841e-08
515344478;LD1;3.07638950081798e-06
515344486;LD1;1.54990755439523e-05
515344505;LD1;2.40430931503464e-05
518575075;LD1;5.86525795453808e-05
518575084;LD1;6.71286674030787e-06
518575096;LD1;7.90871153054031e-06
518575102;LD1;5.03401636572085e-05
518575150;LD1;9.08825339841796e-07
521828286;LD1;5.95083247471998e-05
521828307;LD1;0.000156360481126803
521828313;LD1;5.74815564570696e-07
526541859;LD1;8.5830075980065e-06
526541863;LD1;9.35690138906877e-06
526541867;LD1;0.000155788398546513
526541908;LD1;0.000102156621100854
526541911;LD1;1.02999133300326e-05
526541929;LD1;0.000177743309072676
526541955;LD1;8.22499567306162e-06
6863146;LD1;7.45105076973446e-06
32139842;LD1;0.00262347578718508
32139854;LD1;0.000456315232643425
32139865;LD1;0.000429854594785166
32139920;LD1;8.67741115003731e-05
33282732;LD1;9.33099667888159e-05
33282750;LD1;9.92559745147e-06
33282808;LD1;0.00119500937931909
39042993;LD1;6.49809707723884e-05
39042999;LD1;0.000463202421741646
39043059;LD1;0.00157935377232647
54934202;LD1;4.53948852092008e-05
54934214;LD1;5.83467330867325e-05
58337143;LD1;0.000134711811743771
58337158;LD1;2.03425745038042e-05
58337188;LD1;2.84286353477442e-05
58337197;LD1;0.000572888090824322
58337227;LD1;3.46128532139975e-05
62493265;LD1;0.000437948537365511
62493280;LD1;5.70157056745181e-11
62493310;LD1;4.65930234299585e-05
62493319;LD1;0.000120079348145126
62493349;LD1;0.000766612260798957
62493382;LD1;5.38394991961122e-05
65930121;LD1;0.000408505649954395
65930133;LD1;2.25236774794282e-06
69855608;LD1;3.01691510081385e-05
69855619;LD1;1.63958540546417e-07
69855662;LD1;7.45970380305864e-05
69855694;LD1;0.000130730853864758
69855710;LD1;0.000131430563826918
69855720;LD1;3.74099662020551e-05
73042641;LD1;1.89242855872232e-05
73042735;LD1;7.15081799892172e-06
73042740;LD1;2.73228150745075e-05
73042744;LD1;1.64751871883036e-05
73042752;LD1;1.26562254774602e-05
73042765;LD1;2.08729605251652e-05
73042771;LD1;2.27847445550688e-07
77749722;LD1;8.98924709939613e-05
77749782;LD1;0.00027485508042073
77749800;LD1;6.56083232086086e-07
90024426;LD1;0.00122821299859066
90024431;LD1;0.00026700549418817
90024447;LD1;0.000854806191493482
90024456;LD1;0.00195403206960609
90024465;LD1;0.000982507776749228
90024471;LD1;0.000921809457621113
90024479;LD1;0.000565174052048416
90024482;LD1;0.00113897304947
90024486;LD1;1.68737661791055e-05
90024501;LD1;0.000453769053270652
90024524;LD1;2.12672971474754e-05
90024528;LD1;8.52256978177523e-06
107685265;LD1;1.27582170703864e-05
107685298;LD1;0.000165423363494575
107685328;LD1;3.39039564303368e-05
107685367;LD1;1.25258242839185e-05
107685382;LD1;7.90024949209718e-05
125885812;LD1;7.40012663335322e-05
125885821;LD1;8.25514394326034e-06
125885833;LD1;5.79256365372686e-06
125885899;LD1;1.14122127870979e-05
125977903;LD1;1.18890477830894e-05
125978003;LD1;9.10283554078011e-05
125978009;LD1;0.000107405640392864
125978021;LD1;9.53269186707272e-05
125978030;LD1;1.89248081905927e-07
132753824;LD1;4.50924820876501e-05
132753887;LD1;1.09411322738911e-05
132753896;LD1;0.000607576211576972
132753926;LD1;2.45830303471708e-05
132753941;LD1;4.0763646817904e-05
138114637;LD1;0.000569271883051699
138114667;LD1;3.13993966176039e-05
138114676;LD1;0.000314575910249485
138114721;LD1;7.76229723530173e-06
138254801;LD1;8.50421968250142e-05
138254814;LD1;4.79508857336279e-05
138254819;LD1;0.00186152869232055
138254879;LD1;2.84617720765201e-05
143809647;LD1;0.000123960890405229
143809707;LD1;0.000482712468818056
143809712;LD1;5.37674311555467e-06
143809725;LD1;3.34452817633993e-06
143809734;LD1;5.07486132576059e-07
144816349;LD1;0.000110522412717742
144816361;LD1;0.000285346543491035
144816468;LD1;3.24475486336674e-07
162959901;LD1;1.02429021516816e-05
162959956;LD1;2.55564350305026e-06
162959961;LD1;4.13805084873892e-06
162959967;LD1;2.68547356146337e-05
169500266;LD1;9.08927368480412e-06
169500278;LD1;9.65091770543178e-05
169500344;LD1;0.000686584679268417
170844609;LD1;0.000221051910862382
170844627;LD1;0.000121878943960012
170844655;LD1;0.00016943331171707
170844663;LD1;8.29119287588293e-07
170844693;LD1;0.00105086649214262
170844699;LD1;0.000252490053346035
170844726;LD1;2.41166446622617e-06
203679764;LD1;8.53097279886073e-06
203679782;LD1;3.92960865017297e-05
203679842;LD1;3.67057610268135e-05
203679854;LD1;1.98038922730833e-07
242728119;LD1;4.79163381173331e-05
242728140;LD1;6.11919023994147e-06
242728202;LD1;9.11582530591954e-05
242728208;LD1;1.86822754085969e-06
243861015;LD1;1.03873469730345e-07
243861021;LD1;0.000155243511026457
243861026;LD1;0.000335042023986263
243861032;LD1;0.000110874315286248
243861054;LD1;2.0359749466249e-05
243861097;LD1;8.18973493702905e-06
267469912;LD1;0.00117507696061781
267469955;LD1;0.000654036995135281
267469978;LD1;0.00109412631089873
267469990;LD1;7.63134306764916e-05
275420939;LD1;6.83052157914044e-05
305908748;LD1;2.11007270786218e-05
305908768;LD1;7.03562478410151e-06
305908830;LD1;1.99268055944679e-05
305908836;LD1;3.64743897859474e-07
324109392;LD1;0.000261157374586846
324109422;LD1;0.000324761462591464
324109431;LD1;3.22872174845347e-05
324109476;LD1;0.000274591365887954
327901584;LD1;0.000163522004706463
327901594;LD1;4.40769841787168e-08
327901597;LD1;1.50098596706111e-10
327901640;LD1;8.69780132321848e-05
327901649;LD1;0.000230957792709346
327901661;LD1;0.000109337815620216
327901684;LD1;3.13022530053422e-06
327901687;LD1;2.90198669835716e-05
327901692;LD1;0.000359883969318681
327901697;LD1;3.98558264605509e-06
336189199;LD1;3.23721742863659e-05
336189229;LD1;0.000140232527182534
336189238;LD1;1.57059132518016e-05
336189268;LD1;0.000271400398441999
336189301;LD1;6.69963739280699e-05
337107954;LD1;1.85744838482493e-05
337107972;LD1;0.000341085773428795
337107989;LD1;3.89797576773192e-07
337108001;LD1;0.000328440306196795
337108010;LD1;0.000257221071083662
337108069;LD1;0.000206830676220685
337108074;LD1;0.000165975632439466
340753308;LD1;0.000173383965405562
340753323;LD1;0.000465033078752974
340753353;LD1;0.000339598630743174
340753362;LD1;1.74212156504983e-06
340753392;LD1;0.000218218636407711
340753425;LD1;0.000262283838682753
357802303;LD1;6.62351678286915e-05
357802369;LD1;6.85435392624826e-06
365255844;LD1;0.000175559623091868
365255910;LD1;0.000300629867345097
382102413;LD1;0.00105149111002687
382102443;LD1;0.000422251045479322
382102452;LD1;7.52743779680809e-05
382102515;LD1;0.000498864699071274
387043107;LD1;0.000248733049234902
387043111;LD1;0.000120467868589415
387043117;LD1;0.000248455832659632
387043168;LD1;1.56767668161093e-05
405840295;LD1;0.000217691621684247
405840304;LD1;1.88250161816407e-05
405840322;LD1;7.74714275770297e-05
405840381;LD1;9.50504046984521e-06
412840748;LD1;7.32297070707939e-07
412840814;LD1;5.38383006414985e-06
417028475;LD1;4.44069759721546e-05
417028493;LD1;0.000154360457648044
8884548;LD1;0.000260124546293545
8884611;LD1;0.000270120564310807
8884620;LD1;7.46048614884112e-05
8884665;LD1;2.32939621192297e-06
11602734;LD1;5.83981099587507e-05
11602742;LD1;9.96845978424114e-05
11602748;LD1;0.000236915454936044
11602785;LD1;4.09835700646681e-05
11602796;LD1;1.09174903073511e-06
11602820;LD1;1.87067578126998e-06
16552439;LD1;0.000291668619504704
16552454;LD1;5.14417409471669e-05
16552484;LD1;0.000782431305132138
16552493;LD1;0.000214392564630109
16552523;LD1;0.000342490176575023
16552556;LD1;0.000165061924747173
28170608;LD1;0.00239136430901935
28170638;LD1;1.07956937919453e-05
28170668;LD1;3.86522612509981e-05
28170677;LD1;0.000692479988348986
28170692;LD1;1.47132618545925e-05
35179854;LD1;4.17399523876654e-06
35179869;LD1;0.0025764481633538
35179899;LD1;0.000570489829105976
35179908;LD1;0.00119769444290353
35179971;LD1;0.00143263185871254
35424095;LD1;1.14185237134035e-05
35424104;LD1;0.000441492634429517
35424116;LD1;0.000149412192483473
35424122;LD1;1.04419607678043e-07
35424182;LD1;5.02827609602781e-05
47902182;LD1;8.90455407740772e-05
47902191;LD1;1.58098229385972e-05
47902203;LD1;0.00010440974753
47902209;LD1;0.000297924003120031
47902269;LD1;0.000111433858275361
64280403;LD1;0.000143239673664808
64280436;LD1;1.14064649329529e-06
64280466;LD1;0.00010642192391602
64280475;LD1;0.000125798692941764
64280505;LD1;0.000387381482446569
64280520;LD1;7.85542557125811e-05
66738806;LD1;5.47784131796208e-06
66738839;LD1;6.4260881540604e-05
66738869;LD1;0.000108118909710956
66738878;LD1;1.06221992628473e-07
66738908;LD1;1.58331021255381e-05
66738923;LD1;3.09969425629752e-05
68999419;LD1;0.000158797179698059
68999452;LD1;5.03778475854075e-05
68999482;LD1;0.00747229921041683
68999491;LD1;0.000349817772974246
68999521;LD1;0.0011303704961441
68999536;LD1;0.000732770317015893
78324983;LD1;2.71686927086449e-06
78324999;LD1;3.41247617917198e-05
78325002;LD1;4.61379588509047e-05
79722096;LD1;0.000266408648041495
79722141;LD1;0.00501603142507085
79722150;LD1;7.02012571649732e-06
79722180;LD1;4.54650333413629e-06
79722213;LD1;8.28522969176498e-05
80907691;LD1;2.72472542668031e-05
80907754;LD1;0.000350309425585107
80907763;LD1;4.23329412997179e-05
80907793;LD1;1.88104608007639e-06
80907808;LD1;0.00247628725510182
82632567;LD1;1.0478133494323e-06
82632579;LD1;2.67628054489479e-05
82632588;LD1;0.00206372994872979
92919127;LD1;9.19199923824969e-05
92919154;LD1;0.000259381400551702
92919157;LD1;6.44080622796301e-05
92919173;LD1;4.54527160388428e-06
94268313;LD1;0.000165431513671806
94268322;LD1;1.86711327536e-06
94268334;LD1;1.64701224546431e-06
94268340;LD1;1.55318205614468e-05
94268399;LD1;3.21421211479389e-05
101474149;LD1;8.61468301531727e-05
101474155;LD1;8.08267750137806e-05
101474215;LD1;4.96939136445994e-06
110944360;LD1;1.74870615069885e-06
110944369;LD1;5.2993951591643e-05
110944381;LD1;0.000101328388524514
110944387;LD1;4.87224307534021e-05
110944448;LD1;2.35576620560512e-05
117952564;LD1;1.38949433257556e-05
117952624;LD1;0.000181935911090987
117952630;LD1;0.0010738989654193
117952642;LD1;6.00007764141615e-06
117952651;LD1;0.00596884428136536
121406184;LD1;0.00055682690453347
121406232;LD1;0.000292840145893363
121406262;LD1;0.000136522629917844
121406266;LD1;0.000236985450462002
121406273;LD1;0.00288619211618439
121406285;LD1;2.13133237394558e-05
132185945;LD1;3.71494109671282e-06
132185951;LD1;0.000550063033421018
134909116;LD1;0.000963165557871605
134909149;LD1;0.000145741508383365
134909179;LD1;1.69308249061918e-05
134909188;LD1;2.02759049318145e-06
134909233;LD1;6.61506987478945e-05
134909414;LD1;0.000158557445047361
137275802;LD1;5.49508122543972e-05
137275842;LD1;0.000317948208578151
137275882;LD1;1.73884896104742e-07
137275916;LD1;3.16480340067744e-05
137275926;LD1;2.4744938780961e-08
138122613;LD1;2.12182226712476e-06
138122644;LD1;0.000474676424881083
138122650;LD1;0.000775776045692718
138122653;LD1;8.61683045620928e-05
138122707;LD1;4.74717730904806e-08
138122712;LD1;0.000137221392332308
138122737;LD1;0.000650201043262403
138437983;LD1;0.000153618725614704
138437995;LD1;6.09325923117607e-05
138438001;LD1;6.37319876462552e-05
138438018;LD1;0.00145149491062054
138438061;LD1;0.000580752955328336
156377519;LD1;1.02713979639509e-05
156377582;LD1;0.00175744299558894
163613225;LD1;1.59415415183963e-05
163613242;LD1;2.24290369469307e-07
163613256;LD1;0.000126038613900797
163613263;LD1;2.35420435137902e-05
163613267;LD1;1.36928498833289e-07
163613273;LD1;2.35957500976792e-05
163613286;LD1;0.000282091808542233
163613291;LD1;7.65139126825891e-06
163613294;LD1;0.000120368790061897
164932752;LD1;4.65672116258327e-06
164932812;LD1;0.000459616156205614
164932830;LD1;0.00063640004625259
164932845;LD1;0.00234354773175274
180039202;LD1;0.000386815578103033
180039233;LD1;0.00100392745842576
180039269;LD1;0.000386593714477761
180039291;LD1;7.20735843046333e-06
187196547;LD1;4.04533211908627e-05
192211357;LD1;5.14302003039786e-05
192211404;LD1;2.23589368636359e-05
192211466;LD1;0.000184539702379975
192211475;LD1;0.000350899521085401
192448558;LD1;2.96881940258839e-08
192448568;LD1;5.58707581743271e-06
192448573;LD1;6.34832808453531e-05
192448593;LD1;1.30517814901537e-05
192448608;LD1;0.000110389141953268
192448619;LD1;0.000343972917814259
192448642;LD1;3.01270984370971e-05
192448656;LD1;7.78948892245056e-05
192448662;LD1;8.8981861660635e-05
196353703;LD1;0.000100611576197052
196353729;LD1;0.000135105592170152
196353766;LD1;2.09475372201179e-05
196353775;LD1;0.00406093977499487
196353805;LD1;0.000472926547565425
196353820;LD1;5.55293427318101e-05
197772158;LD1;5.83200342044745e-07
197772173;LD1;0.000221095002095227
197772203;LD1;1.30834113495255e-05
197772212;LD1;0.000116833376601733
197772242;LD1;0.000207936598252934
197772275;LD1;3.3707033369614e-05
198189019;LD1;0.000136375736955144
198189049;LD1;5.99471773080057e-05
198189058;LD1;0.000596907490815592
