CHG;LD;Loading
14737778;LD1;0.00173146695643547
14737869;LD1;1.81378791522224e-06
14737874;LD1;5.03045311966554e-05
14737896;LD1;0.000177519395273686
14737901;LD1;0.000265674771193511
17898513;LD1;3.64050865127657e-05
17898576;LD1;2.68516869018741e-05
17898585;LD1;1.74623635402563e-07
17898615;LD1;6.4241305759517e-06
17898630;LD1;7.10760420215603e-07
17898726;LD1;4.45519928861949e-06
17898735;LD1;2.67304337589663e-06
17898748;LD1;2.44068276009468e-05
17898753;LD1;3.74173163235833e-07
17898813;LD1;3.3317429664588e-06
17969785;LD1;1.19257962159966e-05
17969848;LD1;2.07280925802758e-05
17969857;LD1;2.67592069855356e-05
17969887;LD1;1.87487240871798e-05
17969902;LD1;1.15314451981408e-05
17969998;LD1;2.41875331845825e-06
17970007;LD1;6.39807500864552e-08
17970020;LD1;6.07754242827436e-05
17970025;LD1;0.000195988076803056
17970085;LD1;1.08268648872602e-05
20741307;LD1;2.19669679964911e-07
20741340;LD1;6.3024589776014e-05
20741370;LD1;1.09833628188561e-05
20741379;LD1;0.000314111472558064
20741409;LD1;7.06250257034727e-05
20741424;LD1;5.20451002731647e-05
20741520;LD1;7.49049763851075e-07
20741529;LD1;7.7456065029955e-06
20741542;LD1;0.000111074871955892
20741547;LD1;0.000426443508602384
20741607;LD1;6.5842113949064e-05
23451398;LD1;3.20590427577838e-05
23451431;LD1;4.65517892439413e-08
23451461;LD1;7.16623444097603e-06
23451470;LD1;0.000289017530807596
23451500;LD1;7.73106314410683e-05
23451611;LD1;6.01277139372067e-07
23451620;LD1;1.27022233344758e-05
23451633;LD1;5.71219568970382e-05
23451638;LD1;0.000382256687839456
23451698;LD1;4.7344916726343e-06
26414257;LD1;5.922775631615e-05
26414288;LD1;7.7591079952673e-05
26414290;LD1;3.22342813495183e-08
26414320;LD1;2.97238719191799e-07
26414329;LD1;0.0001657790586581
26414359;LD1;3.63538272863221e-05
26414372;LD1;3.37917592861595e-05
26414374;LD1;1.33804302958603e-05
26414468;LD1;1.14550345748309e-05
26414470;LD1;6.71506886642348e-06
26414477;LD1;5.60153345948084e-06
26414479;LD1;2.0435683964392e-06
26414489;LD1;1.91713042604044e-05
26414492;LD1;3.17039832615716e-05
26414495;LD1;9.89783756582484e-05
26414497;LD1;0.000290542345801357
26414555;LD1;1.66778223807525e-05
26414557;LD1;2.57372300289131e-06
28559088;LD1;1.53567707696093e-05
28559148;LD1;4.8563995051772e-05
28559154;LD1;1.1766733752554e-05
28559166;LD1;4.24521985075757e-06
28559175;LD1;6.22631662058218e-09
28559271;LD1;3.3663395816703e-05
28559355;LD1;3.61403795293884e-06
31862384;LD1;9.14053788205606e-06
31862417;LD1;5.62862465501728e-06
31862447;LD1;1.48342301090547e-05
31862456;LD1;3.53269704441761e-05
31862486;LD1;1.17166550432391e-05
31862501;LD1;2.84453143843309e-06
31862597;LD1;1.98789297097712e-07
31862606;LD1;1.27546258545472e-05
31862619;LD1;5.93214816615601e-05
31862624;LD1;9.95802307483384e-05
31862684;LD1;1.30373556073243e-05
32570284;LD1;5.46798065346646e-05
32570344;LD1;0.000173221263330843
32570349;LD1;0.000809601969022784
32570371;LD1;8.39886354628594e-05
32570467;LD1;4.50163211408677e-05
32570482;LD1;0.000109889517410241
32570512;LD1;5.53981728853587e-06
32570521;LD1;4.67308207303741e-06
32570551;LD1;6.0886691779502e-05
32570584;LD1;1.17560047531083e-05
32646538;LD1;0.000111607913024868
32646598;LD1;0.000214823665945427
32646603;LD1;6.06561319846345e-05
32646616;LD1;3.71446634510965e-05
32646766;LD1;1.67449003611282e-05
32646775;LD1;7.32674614761831e-08
32646805;LD1;1.54433829476987e-05
32646838;LD1;4.60187100917637e-05
32681219;LD1;3.98895402957998e-07
32681279;LD1;0.000135422481628484
32681284;LD1;0.000107342298739298
32681297;LD1;6.52416977986825e-05
32681417;LD1;0.000118822642645708
32681447;LD1;7.58913281897366e-06
32681456;LD1;3.58023933642064e-05
32681486;LD1;0.000171128777630624
32681519;LD1;2.1125539162275e-05
33321021;LD1;4.48062441066186e-05
33321054;LD1;0.000106670553010303
33321084;LD1;4.99216307332653e-05
33321093;LD1;0.000240692488172571
33321123;LD1;8.62385422262275e-06
33321138;LD1;1.65687334966081e-05
33321234;LD1;3.66703150982851e-08
33321243;LD1;0.00105385560707234
33321256;LD1;5.88424959606091e-05
33321261;LD1;0.000320446447864303
33321321;LD1;7.05493641710484e-06
34056025;LD1;1.02572759241714e-05
34056109;LD1;1.6464744302541e-05
34056205;LD1;9.91965652662182e-06
34056214;LD1;2.51012435410159e-07
34056225;LD1;6.18729600570403e-05
34056231;LD1;0.000153142431989119
34056291;LD1;4.71940679756356e-05
44051112;LD1;1.70643244625344e-07
44051145;LD1;9.52607826719923e-05
44051175;LD1;9.92653992582339e-05
44051184;LD1;1.93953374333886e-06
44051214;LD1;9.31511638866782e-06
44051229;LD1;0.000103764387455523
44051325;LD1;1.73721693415613e-06
44051334;LD1;1.83579923878295e-05
44051347;LD1;1.95052703293013e-05
44051352;LD1;4.73382766612476e-05
44051412;LD1;7.49860292757622e-06
45200517;LD1;1.29447866012246e-05
45200577;LD1;0.000182826631983893
45200582;LD1;5.2634990136316e-05
45200604;LD1;1.35793888147593e-05
45200700;LD1;1.88312976077085e-05
45200715;LD1;1.67333574523243e-05
45200745;LD1;6.14946012657963e-05
45200754;LD1;0.000122738489576355
45200784;LD1;1.18339780960464e-05
45200817;LD1;3.52057164584734e-05
49145846;LD1;5.1262616855476e-05
49145906;LD1;0.000207593444837736
49145924;LD1;2.06599447581324e-05
49145933;LD1;1.63888803266545e-06
49146044;LD1;3.59365688818087e-05
49146074;LD1;5.76350501107684e-05
49146083;LD1;9.0999578975913e-05
49146113;LD1;5.20925713970933e-06
49146146;LD1;4.98080248036386e-06
55677930;LD1;3.90167275991066e-05
55677932;LD1;8.60498868541427e-05
55677990;LD1;0.000134543224995779
55677992;LD1;9.11992743735079e-05
55677995;LD1;6.18639846127863e-05
55677998;LD1;1.54726469110827e-05
55678008;LD1;0.000498520424473055
55678010;LD1;3.76500437269634e-07
55678017;LD1;3.15374850915003e-06
55678019;LD1;1.27797698415002e-05
55678023;LD1;0.000338430535724811
55678025;LD1;0.000217840330385849
55678113;LD1;5.85831938936092e-06
55678115;LD1;2.55060318270361e-05
55678128;LD1;9.94053642215476e-05
55678158;LD1;5.48976408892143e-07
55678167;LD1;0.000763153638472581
55678169;LD1;3.79224891769957e-06
55678197;LD1;7.80802570297674e-05
55678199;LD1;4.01317527285121e-05
55678230;LD1;6.59691838226674e-06
60978501;LD1;9.28623577144608e-06
60978561;LD1;3.01609633882375e-05
60978566;LD1;7.06489798961855e-05
60978579;LD1;6.05867712456986e-08
60978588;LD1;5.84544806017818e-06
60978594;LD1;1.69333305430462e-05
60978684;LD1;4.37442237300978e-05
60978699;LD1;1.68180104458627e-05
60978729;LD1;1.13632150696298e-05
60978738;LD1;1.98702513156023e-05
60978768;LD1;3.04382426280311e-07
60978801;LD1;3.09225646236821e-05
61868582;LD1;7.09081007935783e-06
61868666;LD1;4.45453384406118e-06
61868756;LD1;3.83284515570937e-06
61868762;LD1;1.09283162896918e-05
61868771;LD1;1.03516199643132e-06
61868783;LD1;2.47533111222652e-05
61868789;LD1;7.01872788278188e-05
61868849;LD1;2.87548512236514e-05
61887382;LD1;6.20707852660636e-06
61887415;LD1;1.4279866282532e-05
61887445;LD1;1.14581188975218e-05
61887454;LD1;5.26745075060353e-05
61887484;LD1;1.98187541078983e-05
61887499;LD1;8.78344726426304e-06
61887589;LD1;1.31339900967146e-05
61887595;LD1;1.03280222869112e-05
61887604;LD1;5.67888041819508e-06
61887617;LD1;0.000132364051648
61887622;LD1;0.000221350975770547
61887682;LD1;4.97500687239914e-05
62469829;LD1;0.000191336993285039
62469889;LD1;0.000152339210281312
62469895;LD1;0.00012025650996243
62469907;LD1;6.47181230483929e-05
62470012;LD1;5.76328432136912e-06
62470027;LD1;0.000110046900838709
62470057;LD1;0.000567475855478104
62470066;LD1;5.37137886477688e-05
62470096;LD1;0.00289032249049784
62470129;LD1;0.000410700302408951
64241082;LD1;1.01711981059682e-05
64241142;LD1;9.88461224715363e-05
64241147;LD1;0.000129568075578008
64241160;LD1;0.000303905323246028
64241169;LD1;3.96482958822824e-06
64241265;LD1;0.000789825021704648
64241280;LD1;4.17765813473671e-07
64241310;LD1;8.61966251634421e-05
64241319;LD1;2.0459411132159e-05
64241349;LD1;9.79707032254953e-06
64241382;LD1;3.83410262499019e-05
67096555;LD1;1.18049164837907e-05
67096588;LD1;2.83069331961072e-06
67096618;LD1;2.96591887927378e-08
67096627;LD1;0.00011608856659025
67096657;LD1;0.000101283142406668
67096672;LD1;3.37288031431701e-06
67096777;LD1;3.80570582783849e-05
67096790;LD1;8.15382365553499e-05
67096795;LD1;6.26983943426736e-05
67096855;LD1;1.49542419598577e-05
67379989;LD1;1.99950782561192e-05
67380007;LD1;5.44883697016911e-05
67380112;LD1;0.0001280809806016
67380166;LD1;3.04932831229862e-07
67380196;LD1;0.00015510458973722
82904106;LD1;0.000531602949759261
82904166;LD1;1.18609880711585e-05
82904184;LD1;6.38133483224409e-05
82904193;LD1;2.27836135928364e-08
82904289;LD1;2.16907187921247e-07
82904343;LD1;1.11971394741207e-06
82904373;LD1;3.18815516481098e-05
86542669;LD1;3.22947791988853e-05
86542729;LD1;0.000200250471779676
86542734;LD1;0.000267282733559727
86542747;LD1;0.000109383744669372
86542756;LD1;7.75360234742386e-06
86542852;LD1;5.51754932586273e-06
86542867;LD1;7.7731842745817e-05
86542897;LD1;2.77457032218179e-07
86542906;LD1;7.14743529430492e-06
86542936;LD1;0.000174448134719428
86542969;LD1;2.64331000971061e-05
90968589;LD1;1.26636615966072e-05
90968622;LD1;2.79305425978436e-05
90968652;LD1;1.29191564838734e-05
90968661;LD1;9.75740157208578e-05
90968691;LD1;0.000105945057665999
90968706;LD1;8.14064455606036e-05
90968796;LD1;1.10823449885521e-05
90968802;LD1;5.78200865179169e-07
90968811;LD1;1.376124298097e-07
90968824;LD1;5.26096893578181e-05
90968829;LD1;7.02900373319286e-05
90968889;LD1;5.71332859906211e-05
91198968;LD1;2.45159853874175e-05
91198980;LD1;3.24971765731371e-05
91199084;LD1;0.000128430452690066
91199138;LD1;0.000150474469107042
91199168;LD1;5.36539021864231e-05
105934845;LD1;1.02173225686115e-05
105934929;LD1;1.12984110900597e-08
105935025;LD1;2.48035917824428e-05
105935034;LD1;4.11572652789522e-06
105935046;LD1;3.31399615889057e-05
105935052;LD1;0.000101531090705982
105935112;LD1;0.000107192577174027
126337642;LD1;0.000159863932786963
126337707;LD1;0.000218925862988737
126337720;LD1;6.24011258932882e-06
126337729;LD1;0.000135697903546086
126337825;LD1;0.000352287491373256
126337840;LD1;7.71679730664227e-07
126337870;LD1;9.37912361493815e-05
126337879;LD1;7.72284632376696e-05
126337909;LD1;0.000374843091204433
126337942;LD1;1.38004685071372e-05
133892292;LD1;4.94089889691814e-05
133892352;LD1;5.20362807551359e-06
133892358;LD1;0.000442040851747707
133892370;LD1;2.42706813428098e-05
133892379;LD1;2.02987445217405e-07
133892475;LD1;2.57849736296e-05
133892559;LD1;6.71206899645276e-05
142772872;LD1;5.51890932360161e-05
142772956;LD1;0.000186043474282616
142773052;LD1;1.29539727952517e-06
142773073;LD1;9.45241131390354e-05
142773079;LD1;0.000117959562742671
142773139;LD1;8.4773088031355e-07
153948322;LD1;1.23504567942091e-05
153948382;LD1;0.000177409152987221
153948387;LD1;5.37323487428381e-05
153948400;LD1;1.78830402497752e-06
153948409;LD1;1.12094539734759e-05
153948505;LD1;2.01476804222838e-05
153948520;LD1;2.55544595683175e-05
153948550;LD1;2.90369102240538e-05
153948559;LD1;1.41714790145191e-05
153948589;LD1;3.51762876989191e-06
153948622;LD1;3.42598646018516e-05
263022510;LD1;6.88210504936014e-05
263022570;LD1;9.69067563513562e-05
263022575;LD1;2.91351503381945e-05
263022588;LD1;4.7747541485497e-05
263022597;LD1;1.16047982062853e-05
263022693;LD1;0.000104374059802564
263022708;LD1;0.000120705357220602
263022738;LD1;0.000286879870634685
263022747;LD1;1.58287443120967e-05
263022810;LD1;0.000178671918342944
265753345;LD1;1.71439096901022e-05
265753376;LD1;2.11203088245818e-05
265753378;LD1;1.13337486343175e-06
265753408;LD1;2.89194321738067e-05
265753417;LD1;3.13985079535859e-05
265753447;LD1;4.78364135113279e-06
265753460;LD1;6.66088868468395e-06
265753462;LD1;1.88756409023195e-07
265753556;LD1;8.9582733976306e-06
265753558;LD1;3.13425669109121e-06
265753565;LD1;2.46008672234242e-06
265753567;LD1;1.41439195878381e-07
265753577;LD1;7.13477987858984e-05
265753580;LD1;2.46149519021465e-05
265753583;LD1;4.83077272715728e-05
265753585;LD1;0.000211016830883357
265753643;LD1;2.76590896218823e-05
265753645;LD1;1.99946155463758e-06
312005863;LD1;4.81720723798812e-05
312005926;LD1;3.0136028076529e-07
312005935;LD1;6.08536189628554e-05
312005965;LD1;0.000755366345266891
312005976;LD1;5.28860201399457e-05
312006098;LD1;0.00021200165366783
312006103;LD1;0.000234523041800978
312006163;LD1;6.53075273217821e-05
317253235;LD1;3.3154737638595e-05
317253268;LD1;3.72708150174487e-05
317253298;LD1;4.12705411590978e-05
317253307;LD1;0.000181423023132916
317253337;LD1;6.62083257536538e-07
317253352;LD1;0.000205833072092368
317253448;LD1;1.89041909629375e-05
317253457;LD1;5.67668105470597e-05
317253470;LD1;4.92814110292454e-05
317253475;LD1;0.000138143878658226
317253535;LD1;4.79891506012697e-05
318204219;LD1;0.000187806593488155
318204241;LD1;9.16002578979766e-06
318204337;LD1;1.68705448526448e-05
318204352;LD1;1.35227908775991e-05
318204382;LD1;1.7545689236666e-05
318204391;LD1;7.31577431166422e-06
318204421;LD1;3.32096562910218e-05
318204454;LD1;5.87110821343314e-05
320484081;LD1;3.1113405012373e-06
320484114;LD1;3.76216869395935e-05
320484144;LD1;6.55416859841718e-07
320484153;LD1;2.47303913274733e-05
320484183;LD1;1.24364795793379e-05
320484198;LD1;3.33831495295449e-05
320484294;LD1;1.82577214122309e-05
320484303;LD1;1.06918985700562e-08
320484316;LD1;1.03996039946729e-05
320484321;LD1;0.000257392952952072
320484381;LD1;1.53413143980422e-06
321101983;LD1;0.000201659001564764
321102013;LD1;0.000147606974383361
321102067;LD1;6.25433798591185e-07
321102163;LD1;2.16258031663296e-05
321102172;LD1;2.02907118205623e-05
321102184;LD1;6.5045250062148e-06
321102190;LD1;5.87467445820705e-05
321102250;LD1;3.72309448439081e-05
325953810;LD1;4.00180596070435e-07
325953843;LD1;4.68281664095241e-05
325953873;LD1;0.000316858163161392
325953882;LD1;0.000152986494826001
325953912;LD1;6.14469300963341e-06
325953927;LD1;2.3768647068918e-05
325954023;LD1;9.19592453037315e-06
325954032;LD1;0.00123202625776298
325954045;LD1;0.000142236267420786
325954050;LD1;0.000300035412259999
325954110;LD1;4.45634069289534e-05
331948055;LD1;5.65126873876991e-06
331948088;LD1;0.000171243079848744
331948118;LD1;1.60188653857871e-05
331948127;LD1;0.000112314244571088
331948157;LD1;5.79009036668779e-05
331948172;LD1;2.23363220053488e-05
331948268;LD1;0.000308632334547747
331948290;LD1;0.000125896476605647
331948295;LD1;0.000304946969425048
331948355;LD1;0.000372788305603249
333493383;LD1;1.77993523911488e-05
333493416;LD1;1.88584413059187e-06
333493446;LD1;1.41082995243467e-05
333493455;LD1;2.11672744794511e-05
333493485;LD1;1.08051810721447e-05
333493500;LD1;3.72428461544011e-05
333493596;LD1;1.34444119472846e-06
333493618;LD1;1.50777107668371e-05
333493623;LD1;0.000117600622253806
333493683;LD1;0.000129616016050575
335322306;LD1;6.70655449039532e-05
335322336;LD1;3.72116557500325e-05
335322390;LD1;0.00011703134077846
335322486;LD1;3.53007113633838e-07
335322495;LD1;4.61027914898076e-05
335322507;LD1;8.98416215656524e-05
335322513;LD1;0.000116354138827731
335322525;LD1;0.00103978679698845
335322573;LD1;9.82475146017875e-05
339523048;LD1;3.90746939928849e-05
339523053;LD1;1.47862815903691e-05
339523066;LD1;3.90474283695597e-05
339523186;LD1;6.4634683968514e-05
339523216;LD1;6.31564728358409e-05
339523225;LD1;6.85985055231587e-05
339523255;LD1;0.00011126830866284
339523288;LD1;0.000128552514997082
339913995;LD1;1.27832416549767e-06
339914055;LD1;0.000118590533039597
339914060;LD1;5.20529065424999e-05
339914073;LD1;2.46776283480675e-06
339914082;LD1;2.27982921968158e-06
339914178;LD1;8.39645038422138e-08
339914193;LD1;7.5581407158699e-06
339914223;LD1;5.13251058391555e-05
339914232;LD1;4.55606521755468e-05
339914262;LD1;3.57264942202443e-05
339914295;LD1;9.23670828402583e-07
343899774;LD1;3.89271674489004e-05
343899805;LD1;5.3124561138734e-05
343899807;LD1;6.06780732599075e-06
343899835;LD1;2.85546155799723e-06
343899837;LD1;4.43691123487773e-06
343899846;LD1;0.000119421050354292
343899876;LD1;1.95731494675488e-06
343899889;LD1;4.41020089284247e-05
343899891;LD1;0.000606017255293964
343899985;LD1;1.96335408175202e-06
343899987;LD1;2.76808435829109e-05
343899994;LD1;1.71834573186774e-07
343899996;LD1;4.20684028500429e-05
343900006;LD1;6.6407897770266e-05
343900009;LD1;7.66635276514721e-06
343900012;LD1;0.000157283376136226
343900014;LD1;0.000152303437917146
344020126;LD1;3.68465393382355e-08
344020186;LD1;0.000246187094482032
344020191;LD1;0.000190918139834811
344020204;LD1;4.11771771360527e-06
344020213;LD1;1.79553341367234e-06
344020309;LD1;3.09012434104193e-06
344020324;LD1;0.000172590544589517
344020354;LD1;0.000207356688377729
344020363;LD1;0.000499038331784707
344020393;LD1;1.29462463573134e-05
344020426;LD1;1.15850278425438e-06
345378088;LD1;1.74192770946714e-06
345378148;LD1;0.000325447137115015
345378153;LD1;0.000137458826269367
345378166;LD1;7.31527040593659e-06
345378175;LD1;1.14128027952612e-05
345378181;LD1;6.34294545387567e-05
345378271;LD1;3.9740237231868e-05
345378286;LD1;6.15962844238328e-05
345378316;LD1;0.000150876990726416
345378325;LD1;5.10926228556479e-05
345378355;LD1;0.000117142136973332
345378388;LD1;1.5056881168856e-05
345780725;LD1;2.46176112400271e-05
345780785;LD1;8.49924266760495e-05
345780791;LD1;5.02875941763618e-06
345780803;LD1;1.56527131576135e-06
345780908;LD1;6.06057856363511e-06
345780962;LD1;2.2524086495119e-06
345780992;LD1;5.24855310253377e-06
348318574;LD1;6.03802028440565e-05
348318757;LD1;3.68763471777516e-05
348318802;LD1;0.000124077537316927
348318811;LD1;2.29743148412283e-05
348318841;LD1;1.47340732394988e-07
348318874;LD1;5.20709564274012e-05
348938842;LD1;0.000117677314706993
348938905;LD1;6.00544286491142e-07
348938914;LD1;8.31617963270911e-05
348938944;LD1;3.50141054499245e-05
348938959;LD1;4.01024273527858e-05
348939055;LD1;1.70466311448838e-05
348939064;LD1;7.79347921676436e-06
348939077;LD1;3.01106333808921e-05
348939082;LD1;0.000104807683666306
348939142;LD1;4.16954623552192e-05
351021384;LD1;2.16705441147223e-05
351021415;LD1;3.28526319344708e-05
351021417;LD1;1.69308487619468e-06
351021447;LD1;0.000107990337423709
351021456;LD1;4.76244037169556e-05
351021486;LD1;2.7991113096149e-05
351021499;LD1;2.81922623373624e-05
351021501;LD1;2.37491369374167e-05
351021595;LD1;4.33656654374302e-06
351021597;LD1;8.34331682589839e-06
351021604;LD1;1.30788106764431e-06
351021606;LD1;3.85435647212957e-06
351021616;LD1;2.76482929726372e-05
351021619;LD1;6.10815091788848e-05
351021622;LD1;3.48248211709887e-05
351021624;LD1;5.56391093700404e-05
351021682;LD1;2.33830181105477e-05
351021684;LD1;1.06917624755097e-05
354873254;LD1;5.84494399436378e-05
354873287;LD1;7.77920324199795e-05
354873317;LD1;4.26170580501322e-09
354873326;LD1;4.50932273762933e-05
354873356;LD1;0.000128290738425013
354873371;LD1;5.70009684067058e-06
354873467;LD1;2.49991757123568e-05
355142090;LD1;2.81219665798101e-05
355142150;LD1;7.86831990720363e-05
355142156;LD1;3.12327719129143e-06
355142168;LD1;7.53500894190958e-07
355142177;LD1;1.61972193087779e-05
355142183;LD1;9.49156422046424e-06
355142273;LD1;0.000106478666691894
355142327;LD1;6.8871153012608e-06
355142357;LD1;5.06212381123914e-06
355235862;LD1;0.000109962318381461
355235927;LD1;2.95756115166982e-06
355236045;LD1;3.13009422207788e-07
355236090;LD1;4.75773876994136e-08
355236099;LD1;1.43090153398878e-06
355236129;LD1;5.53507947012975e-05
355236162;LD1;3.18152977961977e-07
355356389;LD1;1.85728659850164e-05
355356419;LD1;1.45100156089669e-05
355356428;LD1;7.38042025084643e-05
355356458;LD1;0.00016796581677409
355356473;LD1;1.10058242759773e-05
355356569;LD1;1.68481318008357e-05
355356578;LD1;5.1669906667428e-05
355356591;LD1;2.04179801472416e-05
355356596;LD1;0.000217796149844174
355356656;LD1;3.51798902958515e-06
355619287;LD1;7.67468035823548e-06
355619317;LD1;2.30120309156622e-06
355619371;LD1;1.33217609625688e-05
355619467;LD1;1.75904513163066e-05
355619476;LD1;2.05864837745569e-05
355619488;LD1;4.30722394950562e-05
355619494;LD1;3.46321109099331e-05
355619554;LD1;1.59413303999835e-06
361697919;LD1;0.000128203632529492
361697979;LD1;8.41944593725994e-05
361697984;LD1;2.0073369232174e-06
361697997;LD1;9.65873835073773e-06
361698006;LD1;1.48466644047743e-05
361698102;LD1;4.37171205195513e-05
361698117;LD1;2.36255252483551e-05
361698147;LD1;0.000142067421101935
361698156;LD1;4.944576500434e-05
361698186;LD1;0.000117137245221879
364421613;LD1;8.5827358741457e-06
364421678;LD1;0.000332598739307264
364421691;LD1;9.00928332345254e-05
364421700;LD1;2.11314786975814e-05
364421796;LD1;0.000121844722688978
364421811;LD1;5.03006898189739e-06
364421841;LD1;1.80738520348869e-07
364421850;LD1;0.000250005250838926
364421880;LD1;2.74556483647852e-06
364421913;LD1;3.60525664884203e-06
