CHH;LD;Loading
16457;LD1;6.20738346049742e-05
16461;LD1;5.78712173656041e-05
16462;LD1;2.163775791189e-05
16464;LD1;2.828282175327e-05
16467;LD1;3.69839441831776e-06
16468;LD1;4.92228835577946e-06
16479;LD1;8.05527484684523e-06
16480;LD1;8.19999226978455e-05
16488;LD1;7.9482293751856e-07
16508;LD1;4.35175406086377e-07
60130;LD1;1.25974372148766e-06
60131;LD1;1.07905514092439e-06
60132;LD1;9.79433258535475e-07
60148;LD1;8.481572348719e-08
60157;LD1;9.04607706429255e-08
60178;LD1;1.26633125390807e-06
60184;LD1;5.39258617476327e-07
60187;LD1;1.79594025306922e-05
60206;LD1;1.8368052924969e-06
60217;LD1;5.33544324571897e-07
60265;LD1;6.55934027167811e-07
60293;LD1;5.25942281718686e-06
60307;LD1;5.911316836382e-07
60324;LD1;6.39379807732955e-06
60349;LD1;6.52865147851968e-08
27548;LD1;1.57565692827298e-05
89964;LD1;4.42916158156148e-06
28479;LD1;1.33484201427781e-07
28494;LD1;7.93555072596732e-07
28592;LD1;1.08953219403685e-06
28643;LD1;1.69448679817844e-06
77633;LD1;6.95339085210696e-07
77660;LD1;3.67411209090891e-06
77685;LD1;4.37068620776469e-06
77694;LD1;1.33251232236628e-07
77750;LD1;9.20639239809028e-07
77758;LD1;8.42646504555759e-06
77769;LD1;5.84931203623304e-06
77773;LD1;6.73957663593443e-07
77789;LD1;1.7510871927039e-06
77823;LD1;1.16877314955786e-07
77848;LD1;2.37591170027407e-06
20686;LD1;4.19137879538869e-06
20734;LD1;3.02340866897435e-07
20752;LD1;4.7491050608135e-07
20780;LD1;5.03661678056578e-06
20803;LD1;5.27683401684587e-07
20807;LD1;3.39087952897849e-08
20809;LD1;1.77967851749772e-06
20810;LD1;2.83320045439053e-06
20894;LD1;7.18416075489472e-06
20895;LD1;1.04123474531704e-06
20897;LD1;7.135583773552e-06
20915;LD1;1.53857434351403e-05
20916;LD1;5.13702597881475e-05
20940;LD1;1.32928913932379e-06
20943;LD1;1.99436945064805e-06
20952;LD1;1.5604011151934e-05
20960;LD1;8.32947664203586e-07
20982;LD1;2.31992750484038e-07
20991;LD1;2.00571690432281e-06
21001;LD1;3.80521444207283e-07
21008;LD1;2.38870248629271e-06
21009;LD1;1.98475333131041e-07
38385;LD1;4.55583660834608e-11
38415;LD1;1.64846659587122e-07
38445;LD1;8.60353995630507e-07
38452;LD1;4.76688027042434e-06
38462;LD1;1.15626098712739e-09
38521;LD1;2.18759187343718e-16
38535;LD1;9.26623998844016e-07
38552;LD1;7.77133066889461e-07
38576;LD1;2.85445085783712e-07
10786;LD1;2.23689129284196e-06
10812;LD1;3.71856846901442e-06
10837;LD1;5.76588667419476e-07
10846;LD1;1.7266192063275e-06
10921;LD1;2.97349360790491e-05
10925;LD1;1.67864637270255e-08
10929;LD1;3.6166121565433e-08
10941;LD1;6.38003782148234e-08
10975;LD1;3.15803124917368e-08
10994;LD1;6.44485744329337e-11
11000;LD1;4.44374243073339e-07
17079;LD1;2.56412989564635e-08
17090;LD1;5.83828711750339e-06
17100;LD1;1.73783368547636e-07
17148;LD1;2.06507415588449e-06
17405;LD1;4.37758421650432e-08
17415;LD1;3.07397664302083e-07
17444;LD1;1.91493503196133e-07
17481;LD1;1.36614103047621e-06
42945;LD1;2.67037988096482e-06
42954;LD1;3.20291399936418e-06
42963;LD1;1.38667992971316e-07
42977;LD1;1.00496373453851e-06
43004;LD1;1.40836478617789e-07
43011;LD1;3.24611597062925e-07
43019;LD1;6.69866590686825e-06
43095;LD1;2.59418207803554e-10
43119;LD1;2.77630205825604e-05
43144;LD1;2.07451278647249e-07
639;LD1;1.58736152464559e-06
641;LD1;1.39220331865055e-07
661;LD1;1.47095197125645e-06
671;LD1;5.37758674500221e-06
691;LD1;8.58353598148371e-06
701;LD1;1.29275201752364e-05
795;LD1;4.62571505073474e-05
800;LD1;9.15534962904579e-09
804;LD1;3.67884030475948e-06
825;LD1;1.35959176100235e-08
842;LD1;4.79812428784549e-06
849;LD1;1.09243012214717e-06
894;LD1;2.41634881054582e-06
32490;LD1;2.79256898970414e-07
32491;LD1;1.98099240658756e-05
32499;LD1;8.45704160359075e-06
12940;LD1;2.60970558893998e-06
12950;LD1;2.31411786874306e-06
11937;LD1;4.91189301448792e-05
11983;LD1;1.93568095629079e-07
12061;LD1;1.64422086584182e-05
12069;LD1;1.57405972907589e-07
12076;LD1;1.04092839359198e-07
12103;LD1;1.63456058340406e-05
12117;LD1;3.51096842842544e-06
12126;LD1;3.4654339449443e-07
5008;LD1;2.13887898574306e-07
5019;LD1;1.31721697046258e-08
5079;LD1;1.78036395995242e-07
5107;LD1;8.00148700590748e-08
5134;LD1;9.43647467662881e-07
1367;LD1;1.60687719147167e-06
1407;LD1;2.86481541941489e-08
1415;LD1;9.72625850877825e-06
1425;LD1;5.11015779520633e-08
1440;LD1;1.9240632932989e-07
1461;LD1;5.76139195013091e-07
1463;LD1;2.07104169620622e-06
1467;LD1;2.7885636878529e-07
1487;LD1;1.77443989270225e-06
1491;LD1;1.58722198676245e-06
1502;LD1;7.22681772647949e-06
1512;LD1;1.29221202506788e-05
344;LD1;2.35032005576483e-07
353;LD1;1.99645533824314e-05
413;LD1;3.17519827360518e-06
420;LD1;3.03381721988512e-07
430;LD1;6.60498167530425e-06
489;LD1;1.22752502718815e-05
503;LD1;9.38894240902969e-06
520;LD1;6.48372812462398e-08
544;LD1;1.05152613686007e-06
1343;LD1;1.29378702480498e-05
1394;LD1;1.08008864544541e-06
1492;LD1;9.10554706668076e-08
1507;LD1;5.02908293443218e-08
2049;LD1;7.11484007540835e-06
2052;LD1;1.99695287325774e-05
2062;LD1;1.40290678170877e-06
2070;LD1;1.18693876732469e-05
2071;LD1;6.58925574067018e-06
2080;LD1;7.01085143429712e-06
2105;LD1;1.10562886921609e-05
2108;LD1;1.11384252214934e-05
2111;LD1;1.31741428099221e-05
2119;LD1;1.16685566109896e-05
2140;LD1;1.67972973207727e-05
2141;LD1;1.27281737838761e-05
2142;LD1;3.02416286803078e-06
2161;LD1;4.47945189371818e-06
2162;LD1;9.95352597782421e-06
2168;LD1;9.01322793759204e-06
2379;LD1;5.44589050306706e-07
2381;LD1;3.19253175123579e-07
2385;LD1;1.46236214436745e-06
2387;LD1;7.83574369147593e-07
2402;LD1;3.86031889244917e-10
2411;LD1;3.03274352251668e-07
2417;LD1;2.2828913466613e-07
2418;LD1;1.15923908569217e-07
2445;LD1;9.30176628970582e-09
2469;LD1;2.25323148017916e-07
2471;LD1;8.9854676561618e-08
2484;LD1;3.06382639974385e-08
2487;LD1;1.85301241963639e-05
2495;LD1;5.81886920380785e-08
2499;LD1;4.71687424898475e-08
2507;LD1;2.29600549356067e-08
1473905;LD1;6.93938198689392e-06
1473953;LD1;2.77936921593577e-07
1473971;LD1;3.15677436141738e-06
1473975;LD1;1.83827695325876e-07
1473999;LD1;9.97083358170851e-05
1474013;LD1;1.46824406810854e-06
1474022;LD1;1.9031483544335e-06
1474026;LD1;1.29820724941629e-05
1474028;LD1;9.09939825443851e-07
1474029;LD1;3.61970110341798e-05
1474113;LD1;8.08860934000711e-06
1474114;LD1;2.14596814105106e-07
1474116;LD1;4.19503246720476e-06
1474118;LD1;8.72508364735143e-07
1474133;LD1;9.49483424352874e-07
1474147;LD1;7.58215344285929e-06
1474159;LD1;0.000179421964758237
1474162;LD1;3.68311349818145e-06
1474171;LD1;8.89323256381726e-06
1474172;LD1;6.7509629370788e-07
1474179;LD1;1.2082787697622e-06
1474201;LD1;1.93775932788159e-06
1474202;LD1;1.78642563864309e-07
1474209;LD1;1.72663908105769e-06
1474210;LD1;2.85141311152028e-06
1474220;LD1;2.42338853808132e-07
1474227;LD1;2.24464803317216e-07
1474228;LD1;8.12662369951276e-07
1601912;LD1;1.76401853177066e-06
1601960;LD1;1.30840996770195e-05
1601978;LD1;1.1967690495981e-05
1601982;LD1;1.06334320294943e-06
1601994;LD1;2.87768079692187e-09
1602006;LD1;2.6429998109745e-05
1602029;LD1;4.04351741728738e-06
1602033;LD1;1.39420809687267e-05
1602035;LD1;4.21152581050967e-05
1602036;LD1;3.47247815349619e-05
1602120;LD1;1.25051366479457e-06
1602121;LD1;3.37666889934875e-06
1602123;LD1;4.75740772476974e-07
1602154;LD1;4.2230816072644e-08
1602166;LD1;4.85864943735992e-07
1602169;LD1;8.72642359242955e-08
1602178;LD1;9.31881320454825e-06
1602198;LD1;4.32600734893308e-05
1602208;LD1;2.0670730183106e-05
1602209;LD1;2.49614439266758e-06
1602216;LD1;1.7291171372506e-06
1602217;LD1;2.7897869849947e-06
1602227;LD1;5.33908784122119e-06
1602234;LD1;2.01723297080341e-06
2536425;LD1;4.3542026394765e-06
2536473;LD1;4.54829326530597e-07
2536491;LD1;1.61507189517797e-06
2536492;LD1;6.81854772168704e-07
2536495;LD1;4.17382722844096e-09
2536497;LD1;8.86177231813019e-08
2536519;LD1;2.56313979172363e-05
2536533;LD1;3.01089540471697e-09
2536542;LD1;7.90310855534669e-07
2536546;LD1;1.81524652719201e-05
2536548;LD1;1.684405619222e-06
2536549;LD1;2.53747745631912e-05
2536633;LD1;3.23217070342638e-07
2536634;LD1;5.05669282456711e-08
2536636;LD1;1.82294517798524e-05
2536638;LD1;1.46028966890372e-06
2536653;LD1;4.07898732163856e-07
2536667;LD1;9.46527723506794e-08
2536679;LD1;5.11558141488001e-05
2536682;LD1;4.15746449435814e-09
2536691;LD1;9.05821427277687e-12
2536699;LD1;1.20392667572411e-06
2536721;LD1;7.31947638138721e-09
2536722;LD1;3.31412237815894e-08
2536729;LD1;1.61501607904154e-06
2536730;LD1;4.39492179162755e-07
2536740;LD1;7.79270682186815e-06
2536747;LD1;1.49959807234194e-07
2536748;LD1;5.92974082174826e-09
7491165;LD1;0.000222121705781583
7491172;LD1;3.77987138826444e-06
7491185;LD1;9.27065434920576e-06
7491187;LD1;1.97052072094788e-06
7491190;LD1;2.49543495494801e-06
7491191;LD1;6.26096351495446e-06
7491201;LD1;3.65297748013105e-05
7491204;LD1;2.935442297331e-06
7491211;LD1;6.3834872523523e-06
7491216;LD1;4.24661489251874e-06
7491224;LD1;4.43616036581477e-06
7491226;LD1;5.16108130452334e-06
7491231;LD1;3.23306551612634e-06
7491237;LD1;3.7424577554426e-07
7491238;LD1;4.36361750297598e-06
7491243;LD1;2.14704258971039e-05
7491250;LD1;5.28071127325595e-09
7491265;LD1;8.36571735793112e-06
7491268;LD1;1.00863354986999e-05
7491272;LD1;1.26835399769279e-06
7491276;LD1;1.74467043629111e-07
7491277;LD1;5.76364060598382e-06
7491282;LD1;5.08911949537959e-06
7491288;LD1;1.87175132997124e-05
7491289;LD1;2.72550783094086e-06
7491291;LD1;3.17197962284806e-09
7491293;LD1;9.28386563879399e-05
7491294;LD1;6.19920925251294e-06
7491301;LD1;2.33487517586186e-05
7491319;LD1;2.71245608201149e-06
7491321;LD1;5.20382978198117e-06
7491327;LD1;1.84611552335081e-05
7491328;LD1;7.48872632336228e-06
7491330;LD1;9.10909186473873e-07
7491332;LD1;1.15636587999694e-05
14737670;LD1;1.73099933171809e-05
14737677;LD1;2.31503489828122e-05
14737687;LD1;1.9265582944751e-05
14737695;LD1;1.41941063040901e-05
14737696;LD1;6.69167236463569e-06
14737718;LD1;4.38787921258263e-05
14737726;LD1;6.43455904813257e-06
14737735;LD1;1.05644791778224e-05
14737738;LD1;2.35481989885399e-05
14737750;LD1;1.75447693800369e-06
14737779;LD1;0.00100121266982729
14737781;LD1;1.19878218257684e-06
14737783;LD1;1.26315580110808e-05
14737784;LD1;1.33467785314675e-05
14737871;LD1;2.97547725163666e-06
14737875;LD1;3.37010967493899e-05
14737926;LD1;1.19569790927247e-07
14737944;LD1;3.79862120266242e-09
14737992;LD1;1.45961068799916e-05
17898522;LD1;2.70970967897714e-06
17898529;LD1;3.0007717805572e-07
17898539;LD1;8.21493665429832e-09
17898548;LD1;1.40432406077949e-06
17898570;LD1;1.39023227174038e-07
17898578;LD1;3.49789444447375e-06
17898587;LD1;5.2531999270983e-08
17898590;LD1;1.194994436645e-05
17898633;LD1;5.50209236834214e-10
17898635;LD1;9.48309177552871e-07
17898636;LD1;1.55819680521292e-10
17898720;LD1;1.51615032022632e-05
17898721;LD1;5.44923342306134e-06
17898723;LD1;3.07330188885495e-06
17898727;LD1;4.56710941910311e-07
17898750;LD1;1.00955622713715e-05
17898755;LD1;1.46838793231149e-05
17898778;LD1;1.09442382742602e-06
17898796;LD1;3.03891818520575e-07
17898844;LD1;2.50023577601741e-08
20741316;LD1;2.62417490340435e-06
20741323;LD1;6.94965621357102e-07
20741333;LD1;7.08572203555839e-07
20741334;LD1;2.82657899427694e-05
20741342;LD1;1.11219205795287e-06
20741352;LD1;1.15706520013919e-05
20741364;LD1;3.18190779531596e-07
20741372;LD1;7.26854439512383e-06
20741381;LD1;1.61355823522589e-06
20741384;LD1;6.5867755490891e-05
20741396;LD1;5.78497337458461e-06
20741425;LD1;6.30547331749848e-06
20741427;LD1;3.80728375978839e-05
20741429;LD1;2.13225380588359e-05
20741430;LD1;1.42679449810832e-05
20741514;LD1;6.89462143281514e-08
20741515;LD1;9.58528913861286e-06
20741517;LD1;6.81801337773472e-06
20741521;LD1;2.42715448234931e-05
20741530;LD1;2.17927407306137e-06
20741544;LD1;1.15407793069789e-05
20741564;LD1;5.32816459574824e-06
20741568;LD1;3.82123420324162e-07
20741572;LD1;4.89121885212933e-06
20741590;LD1;5.99550582432049e-07
20741638;LD1;7.81658880725718e-05
23451407;LD1;8.10932095403496e-07
23451414;LD1;1.20070787429686e-07
23451424;LD1;7.43832694969831e-07
23451433;LD1;1.8816087619979e-05
23451463;LD1;6.91373776719364e-07
23451472;LD1;3.20500039314125e-07
23451475;LD1;0.000116929075349006
23451520;LD1;7.2318149327947e-07
23451521;LD1;7.86941442744803e-06
23451605;LD1;1.70003690104372e-05
23451608;LD1;7.36961239587196e-06
23451612;LD1;2.96076644391602e-10
23451659;LD1;1.13938578282213e-06
23451663;LD1;2.53572553282826e-06
23451681;LD1;1.98993685259858e-05
23451729;LD1;1.10765859367971e-05
26414266;LD1;2.56432652184362e-08
26414267;LD1;1.00611397359386e-07
26414273;LD1;5.35576648977824e-06
26414274;LD1;8.61974656715972e-06
26414283;LD1;1.26167963652739e-06
26414292;LD1;2.71997562323913e-06
26414293;LD1;2.98795970638291e-06
26414295;LD1;9.68714629014294e-07
26414298;LD1;5.65559460654573e-07
26414306;LD1;9.35711158096424e-07
26414309;LD1;2.56681564002262e-07
26414322;LD1;3.77645244723493e-06
26414331;LD1;4.51641510092011e-07
26414334;LD1;9.16858158333366e-05
26414336;LD1;7.83036125963224e-07
26414337;LD1;1.218915676435e-07
26414339;LD1;1.26327670399821e-05
26414340;LD1;9.95688266303667e-06
26414348;LD1;2.03515178708807e-07
26414363;LD1;2.45566133597655e-07
26414367;LD1;5.97550554748461e-08
26414368;LD1;5.23208344587968e-05
26414377;LD1;1.02932200663313e-06
26414379;LD1;4.85771306988377e-07
26414464;LD1;1.65389676459843e-05
26414465;LD1;4.96299139251464e-06
26414467;LD1;8.46598051487581e-06
26414471;LD1;3.39232023381543e-06
26414472;LD1;2.57518387279812e-06
26414483;LD1;8.55097466261239e-08
26414494;LD1;1.05723274471803e-06
26414500;LD1;9.35739314469831e-08
26414507;LD1;4.83648415564082e-06
26414522;LD1;3.98113049122701e-07
26414528;LD1;0.000449907966450874
26414531;LD1;5.79846848455772e-05
26414540;LD1;7.08605863287891e-06
26414543;LD1;3.84659597963481e-07
26414546;LD1;5.8265385345899e-08
26414554;LD1;9.8718206884363e-06
26414559;LD1;4.36812779061346e-08
26414561;LD1;2.78873907748295e-06
26414564;LD1;1.60139483837108e-06
26414583;LD1;4.20897451634764e-07
26414585;LD1;5.93845981559652e-08
26414588;LD1;7.55050441790605e-07
28559058;LD1;2.31803360518198e-07
28559082;LD1;2.66470536846979e-06
28559097;LD1;4.31596622544996e-07
28559100;LD1;1.42294027705721e-06
28559112;LD1;3.43689692677108e-06
28559115;LD1;0.000226228866103616
28559136;LD1;1.18869486891078e-06
28559160;LD1;4.75174838358575e-06
28559169;LD1;1.16330632579584e-07
28559171;LD1;6.09607798768421e-09
28559275;LD1;1.14107233644724e-05
28559276;LD1;5.56412453714372e-07
28559303;LD1;4.65131495653127e-07
28559304;LD1;9.04372682550361e-07
28559306;LD1;2.50370343931218e-05
28559307;LD1;1.82877051284771e-08
28559334;LD1;1.43373321945094e-07
28559337;LD1;3.0740062554762e-08
28559345;LD1;2.55940561059592e-07
28559348;LD1;3.04469428661459e-10
28559350;LD1;4.36212510663591e-06
28559376;LD1;8.8375118646306e-07
31862392;LD1;1.22217943147826e-06
31862393;LD1;5.95350961374877e-09
31862400;LD1;5.16723046030968e-06
31862410;LD1;1.71727228285063e-08
31862411;LD1;2.53741027006647e-09
31862418;LD1;4.80331199525578e-08
31862441;LD1;1.35189753766951e-07
31862448;LD1;2.54732324765103e-09
31862449;LD1;2.70954496735724e-06
31862458;LD1;1.43285136601028e-06
31862461;LD1;5.73373954692728e-05
31862487;LD1;5.52911577113157e-09
31862502;LD1;2.76536255184762e-07
31862504;LD1;7.15032889311557e-06
31862506;LD1;2.25213753712179e-07
31862507;LD1;2.11245482360831e-06
31862591;LD1;1.68298275019225e-06
31862592;LD1;6.67243723091189e-06
31862594;LD1;1.08624294883817e-05
31862598;LD1;2.17665611327652e-07
31862607;LD1;4.60562537398907e-08
31862621;LD1;3.11645523959542e-06
31862643;LD1;9.97464956663484e-08
31862645;LD1;3.04019217840083e-06
31862648;LD1;2.66144156660965e-07
31862649;LD1;1.46081570800377e-07
31862667;LD1;8.66014210490116e-06
31862698;LD1;1.5691542414157e-09
31862700;LD1;5.14356111307829e-07
31862715;LD1;7.74079260088118e-06
32570253;LD1;9.25303310605835e-06
32570301;LD1;7.64140454219719e-06
32570319;LD1;4.0038097502521e-06
32570323;LD1;3.80671250553047e-07
32570342;LD1;5.3608872387505e-07
32570370;LD1;7.12297996073779e-06
32570374;LD1;1.90116463418627e-07
32570376;LD1;6.330935660785e-06
32570377;LD1;7.34224978658084e-06
32570461;LD1;1.08861953087636e-06
32570462;LD1;6.88477738312081e-06
32570464;LD1;9.24164173534691e-07
32570507;LD1;6.75491736184923e-05
32570510;LD1;5.23801406299967e-09
32570519;LD1;5.70101160252196e-08
32570527;LD1;1.15721992804584e-05
32570549;LD1;4.9703686071195e-07
32570558;LD1;0.00030659794980768
32570568;LD1;3.52680298610058e-05
32570575;LD1;4.47518198194232e-06
32570576;LD1;1.65034309541397e-05
32646507;LD1;2.61981587415223e-05
32646555;LD1;1.49740390761437e-05
32646573;LD1;1.57467284658561e-06
32646601;LD1;5.72183600131095e-06
32646624;LD1;5.67614416901399e-08
32646628;LD1;3.77171964596294e-06
32646630;LD1;6.65653096343843e-07
32646631;LD1;5.98573506284104e-06
32646716;LD1;3.36828799927194e-06
32646718;LD1;1.19378856855167e-06
32646749;LD1;3.11848441465333e-09
32646761;LD1;7.18324225045044e-05
32646773;LD1;4.83267291409363e-06
32646774;LD1;1.98622664665334e-06
32646803;LD1;1.28292303518252e-10
32646812;LD1;4.15498230266569e-06
32646822;LD1;1.51728928615567e-06
32646829;LD1;2.06547643611572e-08
32646830;LD1;3.17897225218431e-07
32681188;LD1;1.3008762717954e-07
32681203;LD1;1.42778462116465e-05
32681236;LD1;3.14976879360058e-05
32681254;LD1;1.2999626619088e-05
32681258;LD1;1.92785537916526e-07
32681266;LD1;1.06426143204292e-05
32681282;LD1;5.9473643144819e-05
32681305;LD1;6.80713283750021e-11
32681306;LD1;2.9071933904653e-06
32681309;LD1;7.50786233024504e-09
32681311;LD1;1.82279213788641e-06
32681312;LD1;2.99681715876641e-06
32681396;LD1;2.49355200885812e-09
32681397;LD1;1.50383186954255e-07
32681399;LD1;1.03162705356763e-07
32681402;LD1;8.71536952822779e-06
32681442;LD1;0.000511176949010571
32681455;LD1;1.39158445697977e-06
32681462;LD1;4.03555562039665e-06
32681484;LD1;2.44218993179183e-06
32681492;LD1;4.9623226083558e-06
32681493;LD1;5.84101436173021e-07
32681503;LD1;1.38836385270257e-05
32681510;LD1;7.67103666894215e-07
32681511;LD1;6.74924559438097e-07
33321110;LD1;4.61256933782975e-06
33321231;LD1;4.65638797245597e-07
34055990;LD1;2.5220349168246e-07
34055999;LD1;2.43302300441934e-05
34056004;LD1;4.41333429879075e-05
34056007;LD1;3.29734645761393e-05
34056011;LD1;1.67197629697133e-05
34056012;LD1;2.1201745023608e-05
34056030;LD1;1.40221981718699e-06
34056032;LD1;3.39922691153617e-05
34056035;LD1;1.11298460469886e-06
34056040;LD1;2.4630771131721e-05
34056043;LD1;3.71178366751157e-05
34056044;LD1;2.11910038242747e-05
34056046;LD1;5.76470389830244e-05
34056053;LD1;6.08909205553944e-07
34056061;LD1;2.76181327806098e-05
34056073;LD1;5.27193847927849e-05
34056074;LD1;2.62551752510264e-05
34056076;LD1;1.92938935665493e-09
34056077;LD1;6.47532791400346e-06
34056080;LD1;1.68880898801858e-05
34056085;LD1;9.32152653523032e-06
34056089;LD1;2.40649963380207e-05
34056100;LD1;1.35516846888675e-05
34056104;LD1;1.42414763742305e-05
34056105;LD1;1.00516773091802e-06
34056209;LD1;7.05191207455081e-06
34056211;LD1;3.97016629780448e-05
34056212;LD1;2.10981184769213e-05
34056220;LD1;1.56983279522329e-07
34056236;LD1;1.08341728281764e-05
34056239;LD1;2.20313070610034e-05
34056243;LD1;5.76538622560742e-07
34056264;LD1;3.55000543673172e-05
34056267;LD1;8.99458665638833e-06
34056279;LD1;4.34178188048594e-06
34056282;LD1;1.94091824616527e-05
34056286;LD1;2.42192569229205e-05
34056287;LD1;1.76644256115399e-05
34056290;LD1;2.38518407602407e-05
34056295;LD1;1.32930863745384e-05
34056297;LD1;1.06140445444099e-06
34056300;LD1;2.31781951163036e-05
34056315;LD1;2.47451186087691e-05
34056316;LD1;2.30043077920787e-05
34056319;LD1;8.9449023218918e-08
34056321;LD1;2.03566774410861e-05
45200607;LD1;1.38356532277345e-06
45200609;LD1;4.90054274759017e-08
45200610;LD1;8.41124647850531e-08
45200694;LD1;1.51712110509742e-07
49145815;LD1;7.4326181235035e-06
49145863;LD1;6.58047200454214e-06
49145881;LD1;2.38621179856823e-06
49145885;LD1;4.58574064595448e-06
49145909;LD1;3.95940605602453e-06
49145932;LD1;2.26208588578886e-07
49145936;LD1;1.17813975900199e-06
49145938;LD1;4.59048789495667e-07
49146024;LD1;5.12174737254963e-07
49146026;LD1;5.94775451367405e-06
49146028;LD1;8.23433705806323e-08
49146043;LD1;1.30020275418412e-07
49146057;LD1;6.54349009935049e-08
49146069;LD1;0.000165836505293926
49146072;LD1;9.88788091506522e-06
49146081;LD1;1.16878174537904e-05
49146082;LD1;4.42376612055204e-06
49146089;LD1;3.53622638742927e-07
49146101;LD1;6.11069680653627e-05
49146111;LD1;9.06414977569999e-06
49146120;LD1;1.396688981364e-07
49146130;LD1;1.86328444363654e-06
49146138;LD1;6.11499867087225e-06
55677899;LD1;3.15194343631204e-08
55677902;LD1;3.57250353423769e-06
55677923;LD1;8.54294750375714e-08
55677926;LD1;5.78184844587473e-07
55677928;LD1;9.42274990380972e-07
55677936;LD1;4.20722388081711e-07
55677937;LD1;1.4902125127502e-06
55677941;LD1;8.18766511240639e-09
55677944;LD1;5.36212416440277e-07
55677947;LD1;7.90487286317612e-06
55677956;LD1;1.24924869849507e-05
55677959;LD1;0.000353754556033111
55677965;LD1;6.72565469026923e-05
55677969;LD1;1.62064289747133e-06
55677980;LD1;3.79343361785207e-08
55677984;LD1;3.01534539424581e-05
55677987;LD1;3.48415893754545e-07
55677993;LD1;1.81717338208e-05
55678004;LD1;6.47246263271563e-06
55678007;LD1;2.22262510605028e-06
55678012;LD1;2.47378614598879e-06
55678016;LD1;5.12440857667959e-08
55678020;LD1;2.61435964291256e-06
55678022;LD1;9.23623998580923e-06
55678107;LD1;0.000237638796392365
55678108;LD1;0.000706019504465783
55678110;LD1;6.98718493150847e-06
55678112;LD1;5.37851732634486e-05
55678119;LD1;1.52512535547163e-05
55678120;LD1;1.04431263524967e-09
55678124;LD1;1.41911131146045e-07
55678135;LD1;2.33642201260254e-07
55678137;LD1;5.0761699742021e-07
55678139;LD1;1.06159220688105e-07
55678141;LD1;1.62186028251674e-06
55678144;LD1;6.92647937131181e-07
55678147;LD1;1.4451066480276e-05
55678148;LD1;1.77676657043927e-05
