CHH;LD;Loading
327;LD1;2.27131507864425e-08
328;LD1;9.98338643662944e-09
331;LD1;5.90305597181305e-09
338;LD1;5.98115263037522e-08
344;LD1;9.50286815165994e-07
353;LD1;1.88393821341248e-07
374;LD1;5.89295112658949e-08
376;LD1;9.06101414100837e-09
380;LD1;7.453796782677e-10
383;LD1;8.94664382883627e-06
402;LD1;4.45958925902909e-08
413;LD1;6.04336542507293e-09
420;LD1;1.03160321662006e-05
429;LD1;8.00447197956408e-07
430;LD1;1.37077772624332e-06
436;LD1;1.28347609982909e-07
2034;LD1;6.14234896271528e-06
2049;LD1;1.47024517158278e-05
2052;LD1;6.70443874181154e-06
2062;LD1;7.62164055474728e-07
2070;LD1;1.06997819920294e-05
2071;LD1;1.33359044494438e-07
2080;LD1;7.73288660694463e-06
2091;LD1;7.53799441838774e-08
2105;LD1;7.40631861740469e-06
2108;LD1;1.09827370428171e-05
2111;LD1;1.39031860381657e-05
2119;LD1;6.13580473826889e-06
2140;LD1;1.57598998436352e-05
2141;LD1;1.53179915277052e-05
2142;LD1;3.95924766559957e-07
2161;LD1;1.30437860016833e-05
2162;LD1;1.21364872271574e-05
2168;LD1;9.23326241727086e-06
2947295;LD1;5.77272841966265e-06
2947306;LD1;2.67308596203859e-06
2947308;LD1;1.17113716519698e-06
2947311;LD1;6.52340134379331e-07
2947312;LD1;4.59425984599025e-07
2947327;LD1;1.69033563510477e-06
2947332;LD1;4.67252738027721e-06
2947337;LD1;1.08314192332305e-05
2947340;LD1;3.1078389799413e-06
2947341;LD1;2.46784843806927e-06
2947345;LD1;4.07051559487535e-07
2947348;LD1;6.19695237495599e-05
2947359;LD1;3.36727042692353e-06
2947360;LD1;3.5707635999378e-05
2947363;LD1;0.000659629568045106
2947384;LD1;9.36403830141929e-07
2947388;LD1;5.77707233940595e-07
2947391;LD1;1.03402136275975e-05
2947396;LD1;6.68201276009279e-05
2947405;LD1;5.27267735932855e-06
2947408;LD1;8.21536957165393e-05
2947414;LD1;5.56585520133446e-05
2947416;LD1;1.26304942248048e-06
2947417;LD1;4.42012363145917e-05
2947419;LD1;1.46887555008907e-06
7492114;LD1;0.00101239961991514
7492808;LD1;1.72847210485044e-05
7492811;LD1;1.6575191316151e-05
7492812;LD1;4.32420200873337e-09
7492814;LD1;1.12976308512481e-07
7492819;LD1;5.56889523847609e-06
7492821;LD1;5.18036846989474e-07
7492825;LD1;1.06352228222673e-05
7492826;LD1;1.30056719247284e-06
7492829;LD1;6.92123139443945e-06
7492834;LD1;2.51394350508309e-06
7492836;LD1;2.80983364813063e-06
7492841;LD1;2.62122283986204e-06
7492844;LD1;4.96100596901292e-07
7492847;LD1;3.24921944607894e-10
7492848;LD1;2.53388170774182e-06
7492853;LD1;3.10165271199224e-06
7492856;LD1;2.18052032338615e-06
7492858;LD1;1.22904031753562e-05
7492860;LD1;4.80181697163801e-06
7492864;LD1;8.43607215378298e-05
7492865;LD1;2.28863657383781e-06
7492868;LD1;1.98873249199306e-06
7492870;LD1;3.74070800212755e-06
7492872;LD1;2.29524169557245e-06
7492875;LD1;1.03013941760389e-06
7492878;LD1;3.80853946365172e-09
7492880;LD1;2.09631097094313e-06
7492886;LD1;3.76091604740631e-06
7492887;LD1;2.40698466805301e-06
7492889;LD1;6.18555526174947e-07
7492894;LD1;3.11261454924512e-06
7492896;LD1;2.9288726422114e-06
7492901;LD1;2.36241966651534e-06
7492903;LD1;3.86446816089835e-07
7492907;LD1;1.29192399108209e-07
7492908;LD1;2.18407469663618e-06
7492911;LD1;3.36682533729565e-06
7492913;LD1;1.16198574656375e-06
7492915;LD1;3.62630884466425e-05
7492918;LD1;4.50304476918863e-07
7492921;LD1;2.48832554789109e-06
7492922;LD1;2.42779065006654e-06
7492923;LD1;9.63031321676161e-06
7492927;LD1;7.8032462722901e-10
7492929;LD1;7.07084654205746e-06
7492930;LD1;1.13194229001088e-06
7492932;LD1;6.07405347365004e-07
7492934;LD1;4.56477300572897e-07
7492937;LD1;6.98163365607002e-06
7492938;LD1;1.49961734625829e-05
7492941;LD1;5.6807844176736e-09
7664932;LD1;3.13465957162353e-05
7664934;LD1;6.55801237396868e-05
7664935;LD1;2.50416288807919e-06
7664937;LD1;8.20654405624655e-05
7664941;LD1;1.83849235151127e-05
7664944;LD1;0.00145678974194454
7664948;LD1;2.76659142174837e-05
7664959;LD1;4.20715162750531e-05
7664976;LD1;4.57415582434426e-05
7665000;LD1;6.99069910203903e-06
7665008;LD1;4.46169011948609e-06
7665017;LD1;0.000155037560094958
7665018;LD1;3.28701602197533e-05
7665019;LD1;3.72027603445692e-05
7665020;LD1;1.09120188104701e-05
7665035;LD1;1.99426803465184e-05
7665039;LD1;4.63345442011108e-07
7665040;LD1;1.87366811378351e-05
7665041;LD1;1.12340774355061e-05
7665048;LD1;1.35802338127184e-06
7665050;LD1;7.83214574593166e-05
7665057;LD1;3.62658716534342e-06
17692473;LD1;4.93465374092931e-06
17692474;LD1;8.2290196046196e-06
17692480;LD1;1.24682963085048e-05
17692486;LD1;3.8615145824842e-06
17692494;LD1;1.11538679767059e-06
17692495;LD1;7.58545671983051e-06
17692502;LD1;1.42705068048175e-06
17692509;LD1;6.35899680815113e-07
17692510;LD1;2.031203808483e-07
17692515;LD1;0
17692516;LD1;1.16839480385471e-06
17692521;LD1;5.70320831156534e-06
17692522;LD1;7.05575958687259e-05
17692523;LD1;7.93480466942603e-05
17692525;LD1;4.16906929735155e-06
17692531;LD1;6.74275816272192e-06
17692537;LD1;3.74953095906395e-06
17692549;LD1;3.4238887046927e-09
17692563;LD1;2.81795770673493e-07
17692565;LD1;2.79281415024473e-08
17692567;LD1;6.00057163200085e-05
32646715;LD1;6.30465532874484e-06
32646716;LD1;5.92362475370669e-07
32646718;LD1;1.1780467558818e-08
32646720;LD1;9.72481879979878e-09
32646749;LD1;1.2981629081185e-07
32646761;LD1;0.000653718922253909
32646764;LD1;3.72911232287682e-07
32646773;LD1;2.77414310973054e-06
32646774;LD1;8.49342480048132e-07
32646781;LD1;1.04806946393393e-07
32646803;LD1;1.03598311548412e-06
32646804;LD1;6.21212779973344e-09
32646811;LD1;2.59418556673864e-10
32646812;LD1;1.41718808457704e-06
32646822;LD1;2.07639715880659e-07
32646829;LD1;6.64819068409376e-08
32646830;LD1;3.71067886666116e-08
32646850;LD1;1.10043218548327e-07
35280816;LD1;2.9245870259653e-08
35280855;LD1;6.92212214200324e-08
35280860;LD1;4.11942839827776e-08
35280861;LD1;3.59586561906809e-07
35280865;LD1;3.90288281038728e-06
35280888;LD1;1.20408714810672e-07
35280889;LD1;1.36725566180879e-07
35280891;LD1;6.0311153737527e-06
35280894;LD1;0.000687292256488823
35280904;LD1;1.18244170416626e-08
35280906;LD1;1.70823503563624e-07
35280918;LD1;1.13078534927711e-06
35280924;LD1;1.36062807049703e-05
35280932;LD1;1.73169770559893e-05
35280935;LD1;8.03662365429822e-06
35280945;LD1;1.31590161710395e-05
38264358;LD1;5.3213463718389e-05
38264369;LD1;3.30491093275943e-06
38264371;LD1;1.0979357671627e-06
38264374;LD1;1.3576296718098e-06
38264375;LD1;1.33471650225542e-06
38264390;LD1;1.57518218696424e-07
38264393;LD1;2.56169356496364e-06
38264395;LD1;1.45263020323205e-06
38264400;LD1;1.15502165147656e-06
38264403;LD1;1.3576296718098e-06
38264404;LD1;1.33471650225542e-06
38264408;LD1;3.06827053748736e-06
38264411;LD1;1.9408336791847e-06
38264417;LD1;0.00181218722802133
38264422;LD1;0
38264423;LD1;7.61971830351186e-06
38264426;LD1;0.00142640239278582
38264447;LD1;1.84182409775089e-05
38264451;LD1;7.54174363989154e-05
38264454;LD1;9.83947263317077e-06
38264456;LD1;0.000421793112497164
38264468;LD1;1.93127937675779e-09
38264471;LD1;5.2878575372596e-05
38264479;LD1;1.87994659819888e-08
38264480;LD1;3.60082048786103e-05
38264482;LD1;0.000108521025720875
52914295;LD1;2.75362571002697e-07
52914296;LD1;7.04043367142659e-07
52914304;LD1;6.96988019078543e-07
52914307;LD1;2.94331012424648e-08
52914321;LD1;1.53970464905992e-06
52914324;LD1;3.18179964139187e-08
52914328;LD1;3.54259283293405e-06
52914349;LD1;0.00133081989051253
52914352;LD1;6.47539611198757e-06
52914353;LD1;6.09135972828854e-09
52914364;LD1;4.567586453562e-07
52914367;LD1;3.04353630385866e-07
52914371;LD1;2.15196371771351e-08
52914372;LD1;7.03238003949835e-10
52914375;LD1;8.84580403591852e-07
52914380;LD1;8.39622194932449e-06
52914382;LD1;6.69525471054329e-08
52914385;LD1;2.30819250630012e-08
52914400;LD1;5.13047628606911e-08
52914401;LD1;3.10534223136035e-08
52914404;LD1;2.96790934331629e-06
52914406;LD1;1.81124804677927e-06
52914417;LD1;9.64235742972441e-07
61868766;LD1;1.4327905989282e-07
61868768;LD1;2.93552203580428e-08
61868769;LD1;1.41132494116386e-10
61868777;LD1;1.44216671647031e-07
61868780;LD1;8.33777941799653e-10
61868794;LD1;4.22225961089079e-06
61868797;LD1;6.61187975103949e-08
61868801;LD1;2.4253518808012e-05
61868822;LD1;0.00121957069200086
61868825;LD1;8.45447557191606e-06
61868826;LD1;1.57318269984044e-09
61868837;LD1;1.69814372328643e-06
61868840;LD1;5.8742470054774e-09
61868844;LD1;1.31678429842237e-09
61868845;LD1;6.42685821526877e-09
61868848;LD1;3.203835352102e-08
61868853;LD1;8.59706486042226e-07
61868855;LD1;1.25945183918128e-08
61868858;LD1;1.23241950417588e-08
61868873;LD1;3.94869464840439e-11
61868874;LD1;4.27179442770336e-12
61868876;LD1;1.23734850183851e-11
61868878;LD1;1.14126926740567e-07
62506000;LD1;1.52620075408265e-06
62506010;LD1;2.61646736441691e-07
62506017;LD1;8.70547960152168e-07
62506018;LD1;1.88427912198385e-05
62506021;LD1;2.44592807386973e-05
62506025;LD1;0.00061042838898382
62506047;LD1;1.92607772027342e-06
62506048;LD1;3.73925616055406e-06
62506057;LD1;6.18870707888665e-07
62506062;LD1;1.34975995104514e-06
62506081;LD1;4.85162650242949e-06
62506084;LD1;5.23745543518824e-07
62506091;LD1;2.86297906341468e-09
62506094;LD1;1.34678067276972e-06
62506099;LD1;8.58555522898434e-08
62506102;LD1;4.55730232828236e-08
62506104;LD1;1.41568483718827e-06
62506107;LD1;7.24222386690786e-05
62506113;LD1;1.62893640726979e-07
62506117;LD1;1.19118019126123e-06
62506120;LD1;3.89802534551483e-07
62506130;LD1;4.62522426773297e-07
62506131;LD1;1.30603279251064e-06
66399338;LD1;6.59673339232399e-07
66399358;LD1;4.68394257372634e-06
66399359;LD1;1.41563069823331e-05
66399366;LD1;5.0088866250631e-08
66399376;LD1;1.97884108799555e-05
66399377;LD1;7.77799522699844e-07
66399384;LD1;1.07621536309339e-06
66399385;LD1;7.3187076002568e-07
66399395;LD1;3.45394583923146e-05
66399407;LD1;2.99389006300756e-06
66399414;LD1;3.56353737915951e-06
66399415;LD1;3.35815001551715e-05
66399421;LD1;0.00233563738438359
66399422;LD1;0.000545177010953557
66399424;LD1;2.3297901211939e-06
66399427;LD1;0.000558719961294945
66399439;LD1;1.49489738070274e-06
66399468;LD1;4.88748893885818e-06
66399470;LD1;1.04962424410139e-05
66399472;LD1;8.98940723166841e-08
66399473;LD1;9.35397283727633e-07
72655105;LD1;1.17427951207276e-05
72655122;LD1;2.60916533701456e-06
72655150;LD1;4.21245055142385e-05
72655151;LD1;0
72655168;LD1;0
72655172;LD1;7.71227422833462e-07
72655177;LD1;3.54349495816617e-06
72655179;LD1;5.49491908278384e-05
72655182;LD1;7.55712940927701e-07
72655197;LD1;1.56425144334137e-07
72655198;LD1;8.91344494978127e-07
72655201;LD1;7.1091712297781e-06
72655203;LD1;3.00674642202108e-06
72655214;LD1;2.8638799810632e-06
76456298;LD1;0.000109631426625428
76456300;LD1;0.000156153603211847
76456309;LD1;1.21872805203103e-05
76456312;LD1;9.37614602108614e-07
76456315;LD1;0.000193717311618022
76456326;LD1;3.37191775653721e-07
76456329;LD1;2.0048199221047e-06
76456333;LD1;4.11358218697869e-05
76456351;LD1;2.47148808306162e-05
76456354;LD1;0.000299960836459873
76456357;LD1;8.21511957710985e-05
76456358;LD1;4.95928384586375e-07
76456369;LD1;2.65453914542151e-06
76456372;LD1;6.92657494575684e-07
76456376;LD1;9.37614602108614e-07
76456377;LD1;9.83909671695181e-07
76456384;LD1;9.56354062965229e-05
76456386;LD1;2.63207167655387e-05
76456389;LD1;2.12734696241598e-08
76456404;LD1;9.37614602108614e-07
76456405;LD1;9.37614602108614e-07
76456408;LD1;3.50633783050364e-08
76456410;LD1;9.92289773292363e-05
76456421;LD1;7.99748667752159e-06
88337338;LD1;1.54216979124496e-05
88337347;LD1;1.74806801314703e-05
88337351;LD1;5.36311300920348e-05
88337352;LD1;9.37710230537535e-07
88337360;LD1;1.0479708787086e-06
88337396;LD1;2.3089561724126e-06
88337397;LD1;1.43491107578783e-09
88337402;LD1;0.000234864230390018
88337406;LD1;1.32856412584917e-10
88337407;LD1;7.0602525497276e-07
88337418;LD1;4.23818949360489e-06
88337421;LD1;8.08416818168269e-07
88337429;LD1;2.47710719214303e-09
88337432;LD1;6.29124796542574e-08
88337436;LD1;0.000115161712629938
88337443;LD1;0.000145723454769039
88337450;LD1;9.64628637594864e-06
88337451;LD1;7.36457276370977e-07
88337457;LD1;6.28920823880672e-05
88337459;LD1;3.44711011540515e-07
88337464;LD1;1.43899051896001e-06
88337470;LD1;1.98733607011186e-07
88337471;LD1;1.39662838520664e-06
91171145;LD1;5.43936257432458e-05
91171146;LD1;2.86326133283143e-06
91171148;LD1;0.000156867704659878
91171150;LD1;3.82424625517028e-07
91171151;LD1;3.29488176207673e-05
91171165;LD1;5.36742839888374e-08
91171179;LD1;3.85805974946166e-08
91171191;LD1;0.00094143361329115
91171194;LD1;7.61078841152478e-06
91171203;LD1;2.02001121557656e-06
91171204;LD1;8.62700454919754e-08
91171211;LD1;2.89762916730216e-06
91171233;LD1;3.90335210118891e-06
91171234;LD1;1.49735367649146e-06
91171241;LD1;2.59036417228629e-08
91171242;LD1;2.72062699934239e-05
91171252;LD1;2.0203468828553e-06
91171259;LD1;3.65437642747886e-06
91171260;LD1;7.02383349041194e-07
91171280;LD1;9.51206138626449e-06
106359815;LD1;1.31259911562257e-05
106359816;LD1;1.532624169111e-06
106359818;LD1;1.18692560145119e-08
106359820;LD1;5.29939089393157e-07
106359835;LD1;1.93327094317085e-08
106359849;LD1;3.95052827680222e-07
106359864;LD1;1.02256913297397e-08
106359873;LD1;1.7284927865256e-05
106359874;LD1;4.3224725464705e-07
106359881;LD1;1.16885269329198e-05
106359893;LD1;0.000165086918004427
106359903;LD1;1.11016173618147e-05
106359904;LD1;6.5824090173127e-07
106359911;LD1;1.18259338299392e-08
106359912;LD1;1.99068627041433e-06
106359922;LD1;0.000545126030514766
106359929;LD1;2.93024876229377e-07
