CHH;LD;Loading
38836;LD1;4.61182616394111e-08
38840;LD1;7.5753595001689e-08
38841;LD1;1.70343703106075e-08
38851;LD1;1.99462516535006e-08
38863;LD1;7.66530472287848e-11
38864;LD1;2.13404145851345e-10
38868;LD1;5.81509203276054e-10
38869;LD1;4.90997593578666e-08
38879;LD1;1.20170468029656e-07
38882;LD1;5.1124450787666e-09
38898;LD1;3.84222978240482e-11
38900;LD1;1.01618370257123e-09
38901;LD1;6.0630165817846e-12
38905;LD1;7.11410830708981e-09
38906;LD1;1.7155601308281e-10
38907;LD1;4.40394552264878e-09
38911;LD1;7.16800545610442e-10
38913;LD1;2.42026714090968e-09
38914;LD1;1.04100221441523e-09
38917;LD1;1.08751190275494e-07
38919;LD1;4.6965523001953e-10
38920;LD1;4.25044123458494e-08
38921;LD1;6.2965134752837e-07
30127;LD1;8.20133058706005e-07
30139;LD1;6.02053751425825e-08
30149;LD1;3.15562778389925e-08
30150;LD1;2.39627019996919e-08
30151;LD1;4.81237973688526e-08
30154;LD1;9.02195238844795e-06
30163;LD1;5.2616310877091e-10
30169;LD1;7.98143219642997e-08
30170;LD1;2.88920477346837e-08
30174;LD1;2.5372647398854e-11
30175;LD1;4.30063593538715e-08
30185;LD1;4.38640393279394e-08
30197;LD1;9.31927697067249e-09
30198;LD1;2.01042984672438e-08
30203;LD1;1.87935800706839e-10
30204;LD1;1.87706751876751e-06
30214;LD1;7.28483634599391e-09
30217;LD1;2.00034530571416e-10
30233;LD1;4.13221956804581e-08
30235;LD1;5.29622364539058e-09
30236;LD1;2.63707430508076e-08
30240;LD1;3.05165563498018e-09
30241;LD1;4.70545801636935e-08
30242;LD1;8.35377674760466e-08
30246;LD1;2.88341451127176e-07
30248;LD1;3.30688928913543e-08
30249;LD1;5.28579708579473e-08
30252;LD1;1.29242590000384e-07
30254;LD1;2.09531180708987e-08
30255;LD1;9.90164738150264e-07
30256;LD1;3.77147790316642e-07
38331;LD1;1.83692482165897e-07
38357;LD1;2.07104149214967e-10
38358;LD1;0
38359;LD1;0
38360;LD1;1.68099966034386e-12
38363;LD1;2.24519954487074e-09
38370;LD1;5.2136063545272e-10
38376;LD1;1.85397576630415e-07
38385;LD1;3.49976022947417e-07
38406;LD1;5.33057203038436e-09
38408;LD1;6.23940844681337e-09
38412;LD1;1.72426451145904e-07
38415;LD1;7.78611071514507e-06
38434;LD1;1.19603831571141e-07
38445;LD1;1.76018503974751e-07
38452;LD1;2.09195540308166e-07
38461;LD1;5.90811282283408e-10
38462;LD1;3.61630629347565e-06
39735;LD1;1.49382366161327e-06
39743;LD1;0.000324414354382938
39744;LD1;0.000193729567798544
39745;LD1;0.000178775583003122
39748;LD1;0.000204474206287996
39750;LD1;0.000247618796020541
39751;LD1;0.000151318185558122
39757;LD1;0.000140514714763276
39760;LD1;0.000213207324004117
39761;LD1;0.00029067072470726
39767;LD1;0.000202434103146657
39778;LD1;0.000192646541399143
39806;LD1;0.000226062620251513
39813;LD1;0.000166430170487549
39816;LD1;0.000342619676906549
39822;LD1;0.000180667207656262
39823;LD1;0.000182260829184542
39826;LD1;0.000216285751816173
39827;LD1;0.000150393838733765
39838;LD1;0.000186464187063155
46347;LD1;8.24153730046626e-07
46348;LD1;7.89739924948329e-06
46349;LD1;5.34583250403034e-08
46351;LD1;6.12567806480367e-08
46354;LD1;1.83127503169623e-09
46355;LD1;2.85586369640422e-08
46357;LD1;2.67968018409713e-08
46361;LD1;0
46362;LD1;6.89261730953467e-09
46363;LD1;1.65427499123336e-11
46367;LD1;0
46368;LD1;1.00361384255409e-08
46370;LD1;0
46386;LD1;7.65685153925523e-08
46389;LD1;3.06289732763962e-08
46400;LD1;2.00151904057168e-08
46401;LD1;7.68539132841215e-09
46406;LD1;6.54517400807795e-09
46407;LD1;0
46419;LD1;9.65955905967306e-09
46429;LD1;2.24793851443237e-08
46430;LD1;4.98134437321471e-10
46434;LD1;1.25751107953222e-07
46435;LD1;7.0215136333261e-09
46441;LD1;1.47056662083914e-08
46444;LD1;2.46611660923513e-09
46451;LD1;3.4236736048204e-09
46454;LD1;4.95434701743581e-09
46455;LD1;9.2343917000185e-11
46456;LD1;3.11610643129447e-09
46466;LD1;6.83952786999658e-09
46478;LD1;6.08754693569559e-06
43095;LD1;2.08665037195254e-06
43100;LD1;8.29917502059164e-09
43108;LD1;5.19177488013751e-07
43117;LD1;1.0110224918228e-07
43119;LD1;5.60184198112928e-05
43144;LD1;6.39129195820501e-05
43154;LD1;4.25454062956517e-08
43178;LD1;1.18106982573535e-07
43188;LD1;3.46743412432511e-07
14871;LD1;6.60261829175644e-07
14878;LD1;2.26453716889855e-06
14879;LD1;5.8244111708153e-07
14888;LD1;2.13622157548114e-06
14897;LD1;1.04607561612826e-06
14905;LD1;1.3516498863335e-06
14906;LD1;3.8820556471351e-07
14911;LD1;9.93688401062827e-07
14922;LD1;9.55202961527786e-09
14933;LD1;1.21144171807067e-05
14934;LD1;1.0903639770655e-06
14942;LD1;1.56184915121856e-07
14948;LD1;6.56516639810236e-07
14949;LD1;1.29489011691012e-06
14973;LD1;7.30066226966446e-10
14980;LD1;1.05663209696506e-07
14981;LD1;1.02840078476505e-06
14999;LD1;3.44326344064892e-06
11895;LD1;1.83544372367239e-07
11905;LD1;5.72299101301163e-07
11928;LD1;0
11937;LD1;3.90834440072221e-05
11962;LD1;4.29740568918324e-06
11964;LD1;3.67168685719201e-07
11973;LD1;1.1484396778442e-06
11980;LD1;1.03693074273341e-07
11983;LD1;5.2708427198157e-07
11985;LD1;1.02727151053756e-06
11995;LD1;2.71495038458009e-09
25716;LD1;1.60292264872741e-08
25717;LD1;2.3661395790192e-08
25719;LD1;4.02432322794693e-10
25722;LD1;9.52968485005751e-09
25723;LD1;2.37477640739474e-08
25725;LD1;7.2953974512722e-07
25729;LD1;8.60999185987494e-09
25730;LD1;7.73713933600905e-09
25731;LD1;1.61903623442087e-12
25735;LD1;5.52777749942742e-08
25736;LD1;6.93655746090642e-09
25738;LD1;6.42683192319195e-08
25754;LD1;5.75752578410649e-08
25757;LD1;5.67907745509994e-07
25767;LD1;2.66441703866535e-08
25768;LD1;5.51804093162741e-08
25773;LD1;9.79959342065501e-08
25774;LD1;1.06179057530928e-11
25786;LD1;7.06369504198725e-08
25796;LD1;5.49546696523826e-08
25797;LD1;3.34603186414259e-08
25801;LD1;5.27999890246198e-09
25802;LD1;5.14250004171959e-07
25808;LD1;7.17662050905789e-10
25811;LD1;4.32035446696776e-09
25818;LD1;7.44760268799744e-07
25821;LD1;2.96939621834802e-07
25822;LD1;3.09300349582725e-10
25823;LD1;8.0269794830723e-08
25833;LD1;1.40067172312338e-07
25845;LD1;1.83872570655195e-05
40;LD1;1.31530793830482e-05
53;LD1;1.46005290442931e-06
60;LD1;1.22400777515319e-05
71;LD1;4.27789868307779e-06
88;LD1;1.1893951087104e-05
127;LD1;1.41032587488001e-08
129;LD1;3.27132055252737e-07
131;LD1;2.50720178758194e-06
151;LD1;1.26773624085028e-06
152;LD1;1.68162909057091e-06
156;LD1;1.03767380784699e-06
174;LD1;6.23703045652021e-06
301;LD1;1.00170326482351e-06
327;LD1;2.22291111368983e-08
328;LD1;9.95513568884219e-09
331;LD1;5.64328552237597e-09
338;LD1;5.67800363423474e-08
344;LD1;2.06758797156112e-06
353;LD1;1.41557739621861e-07
374;LD1;5.16076519154573e-08
376;LD1;8.96954363031637e-09
380;LD1;2.04980855740387e-08
383;LD1;7.72210229853748e-06
402;LD1;4.70968567708566e-08
413;LD1;2.33632009610446e-11
420;LD1;2.21189810935071e-05
429;LD1;7.61562474277353e-07
430;LD1;2.5444461015229e-06
436;LD1;1.29675945212684e-07
2034;LD1;4.2418676943713e-06
2049;LD1;1.82792060402577e-05
2052;LD1;9.31203918258854e-06
2062;LD1;1.9563260890967e-06
2070;LD1;1.40244124225483e-05
2071;LD1;1.67525390347107e-07
2080;LD1;1.07331144871661e-05
2091;LD1;7.33042380263205e-08
2105;LD1;1.05605079714875e-05
2108;LD1;1.5071770111022e-05
2111;LD1;1.8051117935217e-05
2119;LD1;7.30178730607595e-06
2140;LD1;2.36423927670511e-05
2141;LD1;2.06601890497501e-05
2142;LD1;3.86142895560908e-07
2161;LD1;1.71162528689522e-05
2162;LD1;1.57486819770888e-05
2168;LD1;1.04905470437122e-05
2947295;LD1;4.57573493554574e-06
2947306;LD1;2.97860693804012e-06
2947308;LD1;1.04138105194821e-06
2947311;LD1;6.24994356907852e-07
2947312;LD1;4.48013964929733e-07
2947327;LD1;1.26627998915907e-06
2947332;LD1;4.33214499522464e-06
2947337;LD1;9.32590875728073e-06
2947340;LD1;2.9203739451038e-06
2947341;LD1;2.31797202868084e-06
2947345;LD1;3.63774345174541e-07
2947348;LD1;6.42151544830151e-05
2947359;LD1;3.1503913795839e-06
2947360;LD1;3.20808565521947e-05
2947363;LD1;0.000690464986565747
2947384;LD1;8.3786500311043e-07
2947388;LD1;5.03050659340323e-07
2947391;LD1;8.82748059359192e-06
2947396;LD1;6.76015458649368e-05
2947405;LD1;5.01271527496312e-06
2947408;LD1;7.55819005024535e-05
2947414;LD1;5.48793976614512e-05
2947416;LD1;1.26916466045277e-06
2947417;LD1;3.6629072574722e-05
2947419;LD1;1.21873435841253e-06
7492114;LD1;0.000971465896305017
7492808;LD1;1.83957781801474e-05
7492811;LD1;1.43267784138143e-05
7492812;LD1;5.8524872017378e-09
7492814;LD1;6.64522901080115e-08
7492819;LD1;6.04367242898769e-06
7492821;LD1;7.52720440088284e-07
7492825;LD1;1.06742503972976e-05
7492826;LD1;1.67576252255007e-06
7492829;LD1;7.26173873386809e-06
7492834;LD1;3.1074801923705e-06
7492836;LD1;3.71173161120388e-06
7492841;LD1;3.38612272755209e-06
7492844;LD1;6.65429250285669e-07
7492847;LD1;2.41991696989267e-08
7492848;LD1;3.43178921091566e-06
7492853;LD1;3.96770755895793e-06
7492856;LD1;1.68545109030624e-06
7492858;LD1;1.14755552523974e-05
7492860;LD1;5.71701651907844e-06
7492864;LD1;8.53472286790865e-05
7492865;LD1;2.47313477980042e-06
7492868;LD1;2.39568490928928e-06
7492870;LD1;4.34810279374574e-06
7492872;LD1;1.44597782968581e-06
7492875;LD1;1.4738073596042e-06
7492878;LD1;5.56311763211028e-08
7492880;LD1;2.72775018253204e-06
7492886;LD1;3.13177421589819e-06
7492887;LD1;3.18967920775019e-06
7492889;LD1;9.86626114179397e-07
7492894;LD1;3.8065357740351e-06
7492896;LD1;3.54943628537969e-06
7492901;LD1;2.8857664693689e-06
7492903;LD1;7.37393778528594e-07
7492907;LD1;4.76665909123099e-09
7492908;LD1;2.8213168796066e-06
7492911;LD1;4.29574938226269e-06
7492913;LD1;8.77407217839871e-07
7492915;LD1;3.59035100697855e-05
7492918;LD1;7.8231416152431e-07
7492921;LD1;3.13615728891552e-06
7492922;LD1;3.02671476517839e-06
7492923;LD1;8.30251129629401e-06
7492927;LD1;1.81631143486228e-08
7492929;LD1;8.01716948357724e-06
7492930;LD1;1.61893006178959e-06
7492932;LD1;9.75527003468856e-07
7492934;LD1;7.7140818002217e-07
7492937;LD1;6.90836004815961e-06
7492938;LD1;1.57244502144781e-05
7492941;LD1;3.5205366687223e-10
7664932;LD1;2.80302399272466e-05
7664934;LD1;5.88269571649506e-05
7664935;LD1;2.41538879382248e-06
7664937;LD1;7.52424933165665e-05
7664941;LD1;1.67043156453532e-05
7664944;LD1;0.00136992899881464
7664948;LD1;2.60635209971203e-05
7664959;LD1;3.74503378445862e-05
7664976;LD1;4.45978179433243e-05
7665000;LD1;4.76559744688968e-06
7665008;LD1;2.21828089496222e-06
7665017;LD1;0.000147357538176391
7665018;LD1;2.83380765069565e-05
7665019;LD1;3.23513770451215e-05
7665020;LD1;9.38493306117753e-06
7665035;LD1;1.62489239881441e-05
7665039;LD1;4.74861008764119e-09
7665040;LD1;1.60653127785823e-05
7665041;LD1;9.49626453759487e-06
7665048;LD1;1.23526390951201e-06
7665050;LD1;7.14721918731133e-05
7665057;LD1;3.82080484010967e-06
17692473;LD1;5.09355813817829e-06
17692474;LD1;8.32342712477607e-06
17692480;LD1;1.28414303773589e-05
17692486;LD1;2.79200318580388e-06
17692494;LD1;1.12874798691692e-06
17692495;LD1;7.6246984100056e-06
17692502;LD1;8.40951167429205e-07
17692509;LD1;6.53635730855719e-07
17692510;LD1;2.32660055119875e-07
17692515;LD1;0
17692516;LD1;1.27734007131478e-06
17692521;LD1;7.85606261004265e-06
17692522;LD1;6.64844706713239e-05
17692523;LD1;7.01694317670866e-05
17692525;LD1;4.53686000420849e-06
17692531;LD1;6.81608886976483e-06
17692537;LD1;3.79380179452274e-06
17692549;LD1;4.28924558926855e-10
17692563;LD1;2.45284059811734e-07
17692565;LD1;4.2430537095075e-08
17692567;LD1;6.01598056616294e-05
32646715;LD1;5.76835553668031e-06
32646716;LD1;5.79309413692298e-07
32646718;LD1;1.80011672945938e-07
32646720;LD1;1.0759920148103e-09
32646749;LD1;1.77571991317402e-07
32646761;LD1;0.000631268858676044
32646764;LD1;4.87144037207473e-07
32646773;LD1;2.04962988094192e-06
32646774;LD1;9.50969223442501e-07
32646781;LD1;1.49384268753227e-07
32646803;LD1;1.0579470374979e-06
32646804;LD1;2.93837537349126e-10
32646811;LD1;7.64850683696183e-11
32646812;LD1;1.65171988653739e-06
32646822;LD1;1.23252610344229e-07
32646829;LD1;3.99601873802878e-08
32646830;LD1;6.39062282498062e-09
32646850;LD1;8.14116937315246e-08
35280816;LD1;3.01124556450749e-08
35280855;LD1;6.57750311514044e-08
35280860;LD1;3.88258690382254e-08
35280861;LD1;3.41667581959954e-07
35280865;LD1;3.86548334946362e-06
35280888;LD1;1.18964622167933e-07
35280889;LD1;1.310364330495e-07
35280891;LD1;4.51136187214474e-06
35280894;LD1;0.000633492628290699
35280904;LD1;1.15726160785074e-08
35280906;LD1;1.61002215277851e-07
35280918;LD1;1.09377848296401e-06
35280924;LD1;1.42806673036475e-05
35280932;LD1;1.70754317085825e-05
35280935;LD1;8.25109821807977e-06
35280945;LD1;1.48437742839287e-05
38264358;LD1;4.50122301694143e-05
38264369;LD1;2.92808433220619e-06
38264371;LD1;1.00781738164285e-06
38264374;LD1;1.28897432639635e-06
38264375;LD1;1.26721987604421e-06
38264390;LD1;1.16942725449e-07
38264393;LD1;2.85335676338202e-06
38264395;LD1;1.57583740701384e-06
38264400;LD1;1.06932747843554e-06
38264403;LD1;1.28897432639635e-06
38264404;LD1;1.26721987604421e-06
38264408;LD1;2.76696351423827e-06
38264411;LD1;1.10043317399463e-06
38264417;LD1;0.00182224395811324
38264422;LD1;0
38264423;LD1;7.92852509411878e-06
38264426;LD1;0.00144821197625098
38264447;LD1;5.36645140467224e-06
38264451;LD1;7.46261561511887e-05
38264454;LD1;1.05788919227795e-05
38264456;LD1;0.000460664099368827
38264468;LD1;1.81282366225721e-09
38264471;LD1;5.21174278113366e-05
38264479;LD1;3.44256074087702e-08
38264480;LD1;3.87946377222066e-05
38264482;LD1;0.000107348493552733
52914295;LD1;5.38957835532266e-07
52914296;LD1;7.15553352126159e-07
52914304;LD1;9.29352036011588e-07
52914307;LD1;2.60108641982268e-08
52914321;LD1;1.37393437405047e-06
52914324;LD1;4.33961560166384e-08
52914328;LD1;3.0780076982879e-06
52914349;LD1;0.00134474008257276
52914352;LD1;7.1127193895742e-06
52914353;LD1;5.05168539196565e-09
52914364;LD1;7.71003771876964e-07
52914367;LD1;2.20056112448096e-07
52914371;LD1;2.27373441370485e-08
52914372;LD1;2.63456368895318e-10
52914375;LD1;7.89133501369936e-07
52914380;LD1;8.7088980280411e-06
52914382;LD1;2.80893104710824e-07
52914385;LD1;1.26795402145424e-08
52914400;LD1;5.09434413280158e-08
52914401;LD1;3.12146001256646e-08
52914404;LD1;2.95930043630219e-06
52914406;LD1;1.0326682105092e-06
52914417;LD1;3.55692429763557e-07
61868766;LD1;1.89563151424961e-07
61868768;LD1;1.8271661780745e-09
61868769;LD1;5.52906663408161e-10
61868777;LD1;2.00690781836062e-07
61868780;LD1;1.83775762976714e-09
61868794;LD1;3.82050760700956e-06
61868797;LD1;6.92106205703552e-08
61868801;LD1;2.39015206412267e-05
61868822;LD1;0.00121166568610086
61868825;LD1;8.99248069430362e-06
61868826;LD1;2.0048063436415e-09
61868837;LD1;1.73017870383087e-06
61868840;LD1;6.03592027449078e-09
61868844;LD1;1.50590095336335e-09
61868845;LD1;7.15272707573745e-09
61868848;LD1;3.21238919991571e-08
61868853;LD1;6.89364708135188e-07
61868855;LD1;8.6489351000362e-09
61868858;LD1;9.70979456803532e-09
61868873;LD1;4.19839119635667e-11
61868874;LD1;3.5926742497488e-12
61868876;LD1;1.13049649511801e-11
61868878;LD1;1.21014231101117e-07
62506000;LD1;2.81766630510553e-06
62506010;LD1;2.43187949447232e-07
62506017;LD1;7.80035105005885e-07
62506018;LD1;1.45192537699161e-05
62506021;LD1;2.59398097808275e-05
62506025;LD1;0.000498918399504899
62506047;LD1;1.80480285442129e-06
62506048;LD1;3.39587932490953e-06
62506057;LD1;5.82066714927247e-07
62506062;LD1;1.16844238535855e-06
62506081;LD1;4.9881534591327e-06
62506084;LD1;3.72199849856046e-07
62506091;LD1;2.90765713715025e-09
62506094;LD1;1.68419875391233e-06
62506099;LD1;4.5332195497042e-08
62506102;LD1;2.54795159851039e-08
62506104;LD1;1.59104555893645e-06
62506107;LD1;8.0752654278046e-05
62506113;LD1;9.64757360360734e-08
62506117;LD1;1.02975104687935e-06
62506120;LD1;3.35985337819992e-07
62506130;LD1;4.06871631886976e-07
62506131;LD1;1.17411858424964e-06
66399338;LD1;9.21665519324953e-07
66399358;LD1;4.04749089398939e-06
66399359;LD1;1.29079645419258e-05
66399366;LD1;6.04932540846925e-07
66399376;LD1;1.85254951590867e-05
66399377;LD1;5.83567467419966e-07
66399384;LD1;8.4909782013328e-07
66399385;LD1;3.42919528002991e-08
66399395;LD1;2.52995449785173e-05
66399407;LD1;9.0695965991406e-07
66399414;LD1;3.08226302543224e-06
66399415;LD1;3.30241572507119e-05
66399421;LD1;0.00215605547443766
66399422;LD1;0.000482783162338772
66399424;LD1;4.43610694591653e-06
66399427;LD1;0.000474550389060953
66399439;LD1;9.50896575755234e-07
66399468;LD1;4.75956842716199e-06
66399470;LD1;1.05716473429407e-05
66399472;LD1;7.30152864246203e-09
66399473;LD1;1.10979624522304e-06
72655105;LD1;2.82994211686882e-05
72655122;LD1;2.81723391487987e-06
72655150;LD1;4.29444590782566e-05
72655151;LD1;0
72655168;LD1;0
72655172;LD1;7.2783229381181e-07
72655177;LD1;3.48024801164167e-06
72655179;LD1;5.53744301752085e-05
72655182;LD1;7.96188706610269e-07
72655197;LD1;1.53096017437734e-07
72655198;LD1;8.55208713243358e-07
72655201;LD1;2.07028077798134e-05
72655203;LD1;2.23737719219219e-06
72655214;LD1;3.86792819355178e-06
76456298;LD1;0.000111065504877982
76456300;LD1;0.000139942714831767
76456309;LD1;1.08792287938538e-05
76456312;LD1;9.17648098978064e-07
76456315;LD1;0.000203201442796493
76456326;LD1;6.60723247597606e-07
76456329;LD1;2.03877730267003e-06
76456333;LD1;4.34060466181609e-05
76456351;LD1;2.42777417527671e-05
76456354;LD1;0.000292234618624569
76456357;LD1;8.04959596341256e-05
76456358;LD1;4.85367589542117e-07
76456369;LD1;2.10390471307428e-06
76456372;LD1;7.7478872505328e-07
76456376;LD1;9.17648098978064e-07
76456377;LD1;9.62957315048963e-07
76456384;LD1;9.275643803704e-05
76456386;LD1;2.66008017592315e-05
76456389;LD1;4.36892161214342e-08
76456404;LD1;9.17648098978064e-07
76456405;LD1;9.17648098978064e-07
76456408;LD1;5.42959034012213e-10
76456410;LD1;9.98569785341738e-05
76456421;LD1;9.19008621141221e-06
88337338;LD1;1.84227609354049e-05
88337347;LD1;1.76451440831335e-05
88337351;LD1;5.09741449406911e-05
88337352;LD1;1.02980321447757e-06
88337360;LD1;7.04893598345803e-07
88337396;LD1;1.99356587922165e-06
88337397;LD1;1.05015226386005e-09
88337402;LD1;0.00025039437948822
88337406;LD1;1.08396881718851e-09
88337407;LD1;2.51858869329025e-06
88337418;LD1;2.59615814991909e-06
88337421;LD1;4.63718656962535e-07
88337429;LD1;2.31399869971492e-09
88337432;LD1;7.68430091140156e-08
88337436;LD1;0.000122950947148492
88337443;LD1;0.000139599033873528
88337450;LD1;9.08643704076386e-06
88337451;LD1;4.04857642080293e-07
88337457;LD1;6.17199164070524e-05
88337459;LD1;1.72780799904949e-06
88337464;LD1;1.39741632444321e-06
88337470;LD1;2.26723410788624e-08
88337471;LD1;1.04993214322544e-06
91171145;LD1;4.78038810897166e-05
91171146;LD1;2.59651147951348e-06
91171148;LD1;0.000148138704723522
91171150;LD1;3.96893031333208e-07
91171151;LD1;3.31384413282128e-05
91171165;LD1;5.81553313480028e-08
91171179;LD1;4.59693768839712e-08
91171191;LD1;0.000875313740080936
91171194;LD1;8.2959551673692e-06
91171203;LD1;1.32875242320276e-05
91171204;LD1;9.28196822784927e-08
91171211;LD1;3.04845886438613e-06
91171233;LD1;3.12391291872972e-06
91171234;LD1;1.59271446840996e-06
91171241;LD1;3.18509878621377e-08
91171242;LD1;2.47157194730631e-05
91171252;LD1;2.56076915142615e-06
91171259;LD1;3.96065298036802e-06
91171260;LD1;8.11645726715939e-07
91171280;LD1;7.37010022166717e-06
106359815;LD1;1.14562899022814e-05
106359816;LD1;1.2101706955767e-06
106359818;LD1;3.42007098239466e-08
106359820;LD1;5.14587109754488e-07
106359835;LD1;2.04341313227577e-08
106359849;LD1;3.13476681595079e-07
106359864;LD1;2.59688360934435e-08
106359873;LD1;1.61233108547926e-05
106359874;LD1;4.12275663305997e-07
106359881;LD1;1.72968016434299e-05
106359893;LD1;0.000167592028356748
106359903;LD1;9.60281872309243e-06
106359904;LD1;6.47908316311665e-07
106359911;LD1;1.29881956361725e-08
106359912;LD1;1.8772749466706e-06
106359922;LD1;0.000515996015673528
106359929;LD1;4.45549090141421e-07
