CHH;LD;Loading
10837;LD1;1.27705092805249e-06
10846;LD1;5.68661567640181e-07
10921;LD1;2.15253292557716e-05
10925;LD1;5.07705260073155e-09
10929;LD1;1.00243700515983e-06
10941;LD1;8.05809611974815e-08
10975;LD1;5.81179091291547e-09
10994;LD1;4.0932769272199e-09
11000;LD1;3.61161852575871e-07
17079;LD1;9.49548548060433e-08
17090;LD1;6.74786456874668e-06
17100;LD1;5.77319301186767e-08
17148;LD1;1.53845485482292e-06
17405;LD1;3.39969506719353e-08
17415;LD1;1.38718632782233e-10
17444;LD1;4.1247152778289e-07
17481;LD1;1.43658512015281e-06
42945;LD1;1.64206337060312e-06
42954;LD1;7.75770846148939e-07
42963;LD1;2.8385343937855e-07
42977;LD1;5.97957275828831e-07
43004;LD1;1.49637207540993e-09
43011;LD1;4.67627932960106e-07
43019;LD1;5.29743723402259e-06
43095;LD1;8.53744611220124e-08
43119;LD1;2.61159086726606e-05
43144;LD1;2.05793637482604e-06
639;LD1;1.84792896984374e-06
641;LD1;3.47046162787272e-07
661;LD1;2.41637917327768e-06
671;LD1;6.94317859430809e-06
691;LD1;2.56709067580872e-06
701;LD1;1.34801201262616e-05
795;LD1;4.03154342379324e-05
800;LD1;6.96813253089956e-09
804;LD1;7.55028303582423e-06
825;LD1;8.09534872788601e-10
842;LD1;5.49281287867993e-06
849;LD1;8.49425536893151e-07
894;LD1;7.69556384556101e-07
32490;LD1;1.85436285887815e-07
32491;LD1;2.02727810905657e-05
32499;LD1;5.52949778565396e-06
12940;LD1;4.21846978204124e-06
12950;LD1;2.68051672256901e-06
11937;LD1;6.55710216774616e-05
11983;LD1;2.37450274445242e-06
12061;LD1;1.68107897702211e-05
12069;LD1;2.81086689265924e-08
12076;LD1;5.07672855602107e-08
12103;LD1;2.27591493270174e-05
12117;LD1;4.53104683403076e-06
12126;LD1;1.71286598864645e-07
5008;LD1;1.21524022469275e-07
5019;LD1;3.0207576539743e-08
5079;LD1;5.33051872508441e-08
5107;LD1;1.87806443200373e-09
5134;LD1;2.052831979056e-06
1367;LD1;8.90974572798079e-07
1407;LD1;5.19811702874781e-07
1415;LD1;6.31210328846506e-06
1425;LD1;1.70405123725314e-08
1440;LD1;1.45439540895673e-07
1461;LD1;3.51602863227949e-07
1463;LD1;4.88758544217482e-06
1467;LD1;1.90148963071911e-07
1487;LD1;1.80875678785326e-06
1491;LD1;1.93055598757441e-06
1502;LD1;3.60323080592773e-06
1512;LD1;5.59407048176178e-06
344;LD1;3.11563674632364e-07
353;LD1;1.39303613990498e-05
413;LD1;1.33911763211393e-06
420;LD1;1.49136987365303e-07
430;LD1;5.11400350502776e-06
489;LD1;8.75218578124944e-06
503;LD1;6.01812100385935e-06
520;LD1;4.23076736796657e-07
544;LD1;1.01076885169248e-06
1343;LD1;9.63759277306388e-06
1394;LD1;1.1000889717494e-06
1492;LD1;1.15580520632951e-07
1507;LD1;6.8380248923219e-08
2049;LD1;4.67492340803086e-06
2052;LD1;1.46063332462484e-05
2062;LD1;1.31911489767724e-06
2070;LD1;1.07035484448723e-05
2071;LD1;4.63279859494788e-06
2080;LD1;5.60162528287651e-06
2105;LD1;9.19630057576815e-06
2108;LD1;8.96104035010129e-06
2111;LD1;1.1248478093244e-05
2119;LD1;8.91363793057019e-06
2140;LD1;1.48269598517374e-05
2141;LD1;1.04725301656587e-05
2142;LD1;1.00363137378536e-06
2161;LD1;4.2879322272802e-06
2162;LD1;8.32734941813294e-06
2168;LD1;6.43559737204118e-06
2379;LD1;2.02661705645075e-07
2381;LD1;2.66369651082449e-07
2385;LD1;1.29807550983716e-06
2387;LD1;1.69387964666338e-06
2402;LD1;2.85102404206373e-08
2411;LD1;6.64626902401347e-07
2417;LD1;1.60579277204289e-08
2418;LD1;1.66089793299822e-10
2445;LD1;2.2226130163684e-08
2469;LD1;7.98266019376266e-07
2471;LD1;3.55566515108087e-07
2484;LD1;6.2804483311207e-08
2487;LD1;2.01053549646667e-05
2495;LD1;3.4417222800022e-07
2499;LD1;3.21869240467298e-07
2507;LD1;1.95430762177518e-07
1473905;LD1;8.53761168794535e-06
1473953;LD1;1.45684258452622e-06
1473971;LD1;3.62141905799153e-07
1473975;LD1;2.33162733593253e-08
1473999;LD1;0.00010368321053871
1474013;LD1;9.69015027680784e-07
1474022;LD1;8.53395261637257e-07
1474026;LD1;1.56913312988827e-05
1474028;LD1;8.54891037897759e-07
1474029;LD1;3.49728468327579e-05
1474113;LD1;7.21225148010766e-06
1474114;LD1;3.6360077734034e-08
1474116;LD1;3.35449742997103e-06
1474118;LD1;5.85402743136536e-07
1474133;LD1;5.87852402889992e-07
1474147;LD1;6.88359174275134e-06
1474159;LD1;0.000120007743003208
1474162;LD1;3.69220802048619e-06
1474171;LD1;2.42049366573354e-05
1474172;LD1;3.80785124360248e-07
1474179;LD1;6.25454335214281e-07
1474201;LD1;2.58227214012624e-06
1474202;LD1;1.88039472001954e-08
1474209;LD1;1.09493593189209e-06
1474210;LD1;2.14750767180353e-06
1474220;LD1;5.79803829244322e-07
1474227;LD1;5.85545035150937e-07
1474228;LD1;5.44499282655263e-07
1601912;LD1;2.3611161935106e-06
1601960;LD1;7.59609996692494e-06
1601978;LD1;6.86972255528192e-06
1601982;LD1;5.34347166024675e-07
1601994;LD1;5.08368603057247e-07
1602006;LD1;1.41668962707637e-05
1602029;LD1;3.10020707283374e-06
1602033;LD1;1.02555881772275e-05
1602035;LD1;3.30302201862636e-05
1602036;LD1;3.43251450323285e-05
1602120;LD1;1.11417116807124e-06
1602121;LD1;3.13705074913043e-06
1602123;LD1;1.24067787825341e-06
1602154;LD1;1.22349444360375e-09
1602166;LD1;5.98304487552266e-06
1602169;LD1;2.66507244146206e-07
1602178;LD1;2.06778426682676e-06
1602198;LD1;6.27428632235656e-05
1602208;LD1;2.72909882555372e-05
1602209;LD1;2.30698861598887e-06
1602216;LD1;1.46513756695889e-06
1602217;LD1;2.80482645904573e-06
1602227;LD1;8.04319007396639e-06
1602234;LD1;1.40582682511755e-06
2536425;LD1;5.70403329360674e-06
2536473;LD1;2.05552414376852e-06
2536491;LD1;1.18152560863848e-06
2536492;LD1;6.26286235188031e-07
2536495;LD1;5.42238733494473e-08
2536497;LD1;1.1902769806069e-07
2536519;LD1;2.9234644220469e-05
2536533;LD1;2.22242914158465e-09
2536542;LD1;1.06485812257554e-06
2536546;LD1;1.66008005543439e-05
2536548;LD1;8.36210522745125e-07
2536549;LD1;1.51910518952966e-05
2536633;LD1;1.75586619613782e-08
2536634;LD1;3.02060157623374e-07
2536636;LD1;1.61001710319387e-05
2536638;LD1;1.03828390449195e-06
2536653;LD1;3.51224763072649e-07
2536667;LD1;9.12819702996093e-08
2536679;LD1;4.23063824724558e-05
2536682;LD1;2.17099545672227e-08
2536691;LD1;1.10864635303775e-06
2536699;LD1;8.43176997321731e-07
2536721;LD1;1.89223870576956e-08
2536722;LD1;5.36188931248192e-08
2536729;LD1;1.746244367146e-06
2536730;LD1;6.01706482508928e-07
2536740;LD1;4.3980619002194e-06
2536747;LD1;2.60204916652431e-07
2536748;LD1;1.25130296811916e-08
7491165;LD1;0.000212764897498313
7491172;LD1;2.65811015449336e-06
7491185;LD1;6.20115086412799e-06
7491187;LD1;1.39947919961738e-06
7491190;LD1;1.46700915601458e-06
7491191;LD1;3.24846521270597e-06
7491201;LD1;3.24737585335172e-08
7491204;LD1;1.51961119842589e-06
7491211;LD1;5.3922396045686e-06
7491216;LD1;3.23954262495809e-06
7491224;LD1;3.90846444104349e-06
7491226;LD1;3.96753846001502e-06
7491231;LD1;2.31359471343317e-06
7491237;LD1;1.73181440678134e-06
7491238;LD1;3.32872990443063e-06
7491243;LD1;1.76237757119327e-05
7491250;LD1;3.07135506229151e-06
7491265;LD1;7.25929104497784e-06
7491268;LD1;7.88208906680672e-06
7491272;LD1;2.39189807477907e-06
7491276;LD1;4.84628308730483e-07
7491277;LD1;4.60914443427202e-06
7491282;LD1;3.95767310407285e-06
7491288;LD1;1.89205368130365e-05
7491289;LD1;2.9866123533818e-06
7491291;LD1;1.41632622656905e-06
7491293;LD1;7.70772002683186e-05
7491294;LD1;4.86635427443937e-06
7491301;LD1;1.98288346880097e-05
7491319;LD1;2.74619350525021e-06
7491321;LD1;5.21607010377542e-06
7491327;LD1;1.24630166089053e-05
7491328;LD1;6.51861584290201e-06
7491330;LD1;2.6783248152258e-07
7491332;LD1;1.11726609276874e-05
14737670;LD1;1.9975491209449e-05
14737677;LD1;1.03372640803876e-05
14737687;LD1;2.75360829614679e-05
14737695;LD1;1.5995332006995e-05
14737696;LD1;1.26214172395812e-05
14737718;LD1;4.87294100930483e-05
14737726;LD1;6.95815442694639e-06
14737735;LD1;1.23363114704956e-05
14737738;LD1;2.21495914315191e-05
14737750;LD1;1.16789231595361e-06
14737779;LD1;0.00100184613542091
14737781;LD1;2.75340086381391e-06
14737783;LD1;1.52440661476898e-05
14737784;LD1;5.72633414069737e-06
14737871;LD1;8.96691956927561e-06
14737875;LD1;3.89155772074267e-05
14737926;LD1;8.89042054101693e-08
14737944;LD1;3.02043300269542e-06
14737992;LD1;8.53968844596501e-06
17898522;LD1;2.45490803339112e-06
17898529;LD1;4.08757939298038e-07
17898539;LD1;2.25110663523547e-10
17898548;LD1;1.1512287395172e-06
17898570;LD1;2.48842729832657e-07
17898578;LD1;5.38885986826903e-06
17898587;LD1;1.91578547423357e-08
17898590;LD1;1.1936650192748e-05
17898633;LD1;5.49967775523891e-07
17898635;LD1;1.43410394062628e-06
17898636;LD1;3.72074124925856e-08
17898720;LD1;1.69039729027024e-05
17898721;LD1;7.05154724454993e-06
17898723;LD1;3.74282250820036e-06
17898727;LD1;8.08599347402908e-08
17898750;LD1;1.32036017326189e-05
17898755;LD1;1.4438428227322e-05
17898778;LD1;1.17182148345777e-06
17898796;LD1;1.898262761753e-07
17898844;LD1;6.17032786112861e-08
20741316;LD1;1.77757023334249e-06
20741323;LD1;1.28958354676026e-06
20741333;LD1;5.10757112607133e-07
20741334;LD1;2.03200640586348e-05
20741342;LD1;1.25452558760537e-06
20741352;LD1;6.78487357474178e-06
20741364;LD1;5.86812637586172e-07
20741372;LD1;6.22750980515002e-06
20741381;LD1;2.68776901049396e-06
20741384;LD1;4.50929215556091e-05
20741396;LD1;7.38103673864572e-06
20741425;LD1;4.76440596553867e-06
20741427;LD1;3.07451541436793e-05
20741429;LD1;1.28781257637281e-05
20741430;LD1;2.19277338976304e-05
20741514;LD1;6.45847352147724e-07
20741515;LD1;1.13905743207087e-05
20741517;LD1;6.07649748827699e-06
20741521;LD1;1.46076949124513e-05
20741530;LD1;9.3497739756444e-07
20741544;LD1;1.05640912170841e-05
20741564;LD1;8.91019990329845e-06
20741568;LD1;3.91185622199043e-07
20741572;LD1;4.34285408570642e-06
20741590;LD1;1.69654090770046e-06
20741638;LD1;3.75154898269893e-05
23451407;LD1;1.20205764439374e-06
23451414;LD1;1.27226094556235e-09
23451424;LD1;4.40759949094038e-07
23451433;LD1;1.11597760844506e-05
23451463;LD1;2.57370580441098e-07
23451472;LD1;7.4394325267151e-07
23451475;LD1;0.000136142021865859
23451520;LD1;3.2886807957419e-07
23451521;LD1;1.18514519505001e-05
23451605;LD1;1.56440176526493e-05
23451608;LD1;7.07488091427602e-06
23451612;LD1;5.20065454777697e-09
23451659;LD1;7.73328692814727e-07
23451663;LD1;2.09505704372165e-06
23451681;LD1;1.54918634809292e-05
23451729;LD1;1.63915120223104e-05
26414266;LD1;1.25574129972733e-07
26414267;LD1;1.64464299642079e-09
26414273;LD1;4.34838196928179e-06
26414274;LD1;7.96104730328959e-06
26414283;LD1;1.75155756977329e-06
26414292;LD1;1.7417301667175e-06
26414293;LD1;1.61456865879224e-06
26414295;LD1;1.46386950587132e-06
26414298;LD1;3.55238086069692e-07
26414306;LD1;8.72439113671391e-07
26414309;LD1;1.33976734463326e-08
26414322;LD1;3.5904343408429e-06
26414331;LD1;7.48910194946449e-07
26414334;LD1;8.56240783484378e-05
26414336;LD1;9.71892694170184e-08
26414337;LD1;2.16592212917236e-07
26414339;LD1;1.13838842094118e-05
26414340;LD1;1.05675153568587e-05
26414348;LD1;1.56566989719292e-09
26414363;LD1;1.9905742932181e-07
26414367;LD1;9.50417313268167e-10
26414368;LD1;5.33395082752397e-05
26414377;LD1;6.35179739995254e-07
26414379;LD1;5.67158368648463e-07
26414464;LD1;1.37707336699948e-05
26414465;LD1;3.34494740268128e-06
26414467;LD1;9.0251815175611e-06
26414471;LD1;3.42634469422645e-06
26414472;LD1;1.43437950946824e-06
26414483;LD1;2.99964907186595e-07
26414494;LD1;3.77908916318139e-07
26414500;LD1;2.26561026753933e-06
26414507;LD1;6.11978089713575e-06
26414522;LD1;2.17246257849623e-09
26414528;LD1;0.000465223476339438
26414531;LD1;5.74885507971293e-05
26414540;LD1;1.20074307231807e-05
26414543;LD1;4.82157898153667e-07
26414546;LD1;3.38463061467577e-07
26414554;LD1;1.18914161831105e-05
26414559;LD1;6.78684621482472e-08
26414561;LD1;2.2797399132305e-06
26414564;LD1;1.67531207327604e-06
26414583;LD1;1.10418106580644e-06
26414585;LD1;1.66608966660604e-07
26414588;LD1;5.27177483449858e-07
28559058;LD1;1.73092216954488e-09
28559082;LD1;3.78984713569907e-06
28559097;LD1;5.38307345995791e-08
28559100;LD1;1.36261382274065e-06
28559112;LD1;4.19857271575431e-06
28559115;LD1;0.000208961320603074
28559136;LD1;4.38716331896678e-08
28559160;LD1;4.12812170352909e-06
28559169;LD1;6.98951027030407e-07
28559171;LD1;2.58957234554683e-07
28559275;LD1;1.92183545405912e-05
28559276;LD1;3.72139727291655e-07
28559303;LD1;1.31672543072255e-07
28559304;LD1;1.9576930465589e-06
28559306;LD1;1.69470106825764e-05
28559307;LD1;6.70641843552924e-11
28559334;LD1;4.76515223494157e-07
28559337;LD1;4.36579248839296e-07
28559345;LD1;5.61183434740097e-07
28559348;LD1;2.152865590711e-08
28559350;LD1;3.12595066812372e-06
28559376;LD1;8.53353747581497e-07
31862392;LD1;1.97906584086385e-06
31862393;LD1;2.90339994975882e-07
31862400;LD1;6.7512803482253e-06
31862410;LD1;9.70419279910144e-08
31862411;LD1;1.73732685568462e-08
31862418;LD1;1.58700354752816e-07
31862441;LD1;2.80647518236632e-07
31862448;LD1;2.23191095056449e-08
31862449;LD1;5.95677218663182e-06
31862458;LD1;1.58813785937323e-06
31862461;LD1;9.46615990236862e-05
31862487;LD1;7.41334578460685e-08
31862502;LD1;4.20917166610162e-07
31862504;LD1;8.08021430736242e-06
31862506;LD1;6.81273392156388e-08
31862507;LD1;3.82834724364572e-06
31862591;LD1;3.83839035900648e-07
31862592;LD1;1.0561009646183e-05
31862594;LD1;1.12614245275893e-05
31862598;LD1;7.99502332829787e-07
31862607;LD1;2.77365632613801e-10
31862621;LD1;3.21769691228591e-06
31862643;LD1;5.314445296414e-09
31862645;LD1;3.26707824986035e-06
31862648;LD1;4.62883606027775e-08
31862649;LD1;1.25401344262908e-07
31862667;LD1;8.27900034958105e-06
31862698;LD1;1.30074907957842e-07
31862700;LD1;3.761237273816e-07
31862715;LD1;5.79129991365838e-06
32570253;LD1;1.70308622083507e-05
32570301;LD1;7.34960468750761e-06
32570319;LD1;3.61004233366233e-06
32570323;LD1;6.22001502786651e-07
32570342;LD1;9.14708388327598e-07
32570370;LD1;7.68491541298687e-06
32570374;LD1;2.34588044033227e-08
32570376;LD1;5.01600007487768e-06
32570377;LD1;1.04398493839753e-05
32570461;LD1;9.13635525942508e-07
32570462;LD1;8.86625292980231e-06
32570464;LD1;4.34148572439552e-07
32570507;LD1;8.06581923976414e-05
32570510;LD1;2.43623999142784e-07
32570519;LD1;3.55102074590714e-07
32570527;LD1;1.20112006382817e-05
32570549;LD1;1.58180606819213e-06
32570558;LD1;0.000294721729324258
32570568;LD1;4.05884760398268e-05
32570575;LD1;1.19206742104871e-05
32570576;LD1;1.91060970999158e-05
32646507;LD1;2.35953700297689e-05
32646555;LD1;1.43425172516e-05
32646573;LD1;1.67132792866518e-07
32646601;LD1;2.71050986618392e-06
32646624;LD1;7.25349571714837e-09
32646628;LD1;6.04302605509691e-06
32646630;LD1;1.88111843486386e-07
32646631;LD1;6.28085779717321e-06
32646716;LD1;3.8277585834063e-06
32646718;LD1;1.62714120369277e-06
32646749;LD1;5.68576666973323e-08
32646761;LD1;6.58875180842977e-05
32646773;LD1;2.69859564097909e-06
32646774;LD1;1.34984800463203e-06
32646803;LD1;2.20849984949709e-09
32646812;LD1;5.1863043913414e-06
32646822;LD1;1.61823933251563e-06
32646829;LD1;9.75645081049422e-08
32646830;LD1;6.95278801019385e-07
32681188;LD1;2.23313288095705e-06
32681203;LD1;1.06176357219552e-05
32681236;LD1;4.61743609173655e-05
32681254;LD1;9.98646131436221e-06
32681258;LD1;8.82344830126794e-08
32681266;LD1;1.665447767476e-05
32681282;LD1;7.18686618186029e-05
32681305;LD1;1.24166700006161e-09
32681306;LD1;6.50881140272199e-06
32681309;LD1;1.77465329419716e-07
32681311;LD1;1.99646139348025e-06
32681312;LD1;2.56624584942837e-06
32681396;LD1;4.15913168340111e-07
32681397;LD1;6.55268937665958e-08
32681399;LD1;6.43776175525261e-07
32681402;LD1;1.23336942814453e-05
32681442;LD1;0.000508339191759815
32681455;LD1;3.2365738486079e-06
32681462;LD1;4.32287555634644e-06
32681484;LD1;2.44120169646148e-06
32681492;LD1;4.81174291917142e-06
32681493;LD1;6.22947904487374e-07
32681503;LD1;6.30450923147078e-06
32681510;LD1;7.15766941329021e-07
32681511;LD1;5.56282838011256e-07
33321110;LD1;2.79699698963892e-06
33321231;LD1;1.595369450275e-06
34055990;LD1;1.22854715586865e-07
34055999;LD1;1.21924031851226e-05
34056004;LD1;2.76292401055914e-05
34056007;LD1;2.15397343065866e-05
34056011;LD1;7.11366101747589e-06
34056012;LD1;1.0633785383503e-05
34056030;LD1;2.47952745603635e-06
34056032;LD1;2.14385128284406e-05
34056035;LD1;7.96690639138373e-08
34056040;LD1;1.33817199262327e-05
34056043;LD1;2.61072028269916e-05
34056044;LD1;1.09883459056968e-05
34056046;LD1;4.06975517217619e-05
34056053;LD1;1.13369760160635e-06
34056061;LD1;1.77293912910273e-05
34056073;LD1;3.23043153981383e-05
34056074;LD1;1.64947911749064e-05
34056076;LD1;1.09169072208224e-06
34056077;LD1;9.42118609368479e-07
34056080;LD1;7.3912870454036e-06
34056085;LD1;4.01829121365108e-06
34056089;LD1;1.20932675778845e-05
34056100;LD1;4.99975372804059e-06
34056104;LD1;6.79928729356072e-06
34056105;LD1;3.23611109836294e-06
34056209;LD1;4.04356209817273e-06
34056211;LD1;3.39879423532391e-05
34056212;LD1;9.71256713972515e-06
34056220;LD1;8.08463871467516e-07
34056236;LD1;6.79908417079903e-06
34056239;LD1;1.11198414312393e-05
34056243;LD1;2.88693891559452e-07
34056264;LD1;3.47771971925984e-05
34056267;LD1;3.13010053288383e-06
34056279;LD1;7.34295148982168e-06
34056282;LD1;1.17788022316164e-05
34056286;LD1;1.32224403748558e-05
34056287;LD1;8.61950876514861e-06
34056290;LD1;1.2477252516806e-05
34056295;LD1;3.26048303934033e-06
34056297;LD1;7.446418339568e-07
34056300;LD1;1.20639042402022e-05
34056315;LD1;1.35331801275546e-05
34056316;LD1;1.19591055338646e-05
34056319;LD1;1.690867795182e-08
34056321;LD1;1.00170436976697e-05
45200607;LD1;7.25648386606948e-07
45200609;LD1;3.84787892404821e-08
45200610;LD1;3.29331876847619e-07
45200694;LD1;1.26001055077729e-07
49145815;LD1;8.1872967522562e-06
49145863;LD1;5.43803454237611e-06
49145881;LD1;1.53162489190426e-06
49145885;LD1;4.33292093645902e-06
49145909;LD1;5.97367225539772e-06
49145932;LD1;3.95607107894802e-07
49145936;LD1;2.75919261187712e-06
49145938;LD1;2.82099782552189e-07
49146024;LD1;1.41690890911033e-07
49146026;LD1;2.7694946482566e-06
49146028;LD1;3.30918338283853e-07
49146043;LD1;5.96771431899323e-09
49146057;LD1;1.36200680321048e-08
49146069;LD1;0.000130284300296378
49146072;LD1;5.94499566260765e-06
49146081;LD1;6.21115884924659e-06
49146082;LD1;3.05392111673973e-06
49146089;LD1;2.01786121726142e-07
49146101;LD1;4.56536911900818e-05
49146111;LD1;1.07131169217108e-05
49146120;LD1;3.38898017230689e-07
49146130;LD1;1.58963582461087e-06
49146138;LD1;3.32886804518976e-06
55677899;LD1;1.45930337220151e-06
55677902;LD1;1.91338255468785e-06
55677923;LD1;3.11879731902808e-08
55677926;LD1;1.06705328611827e-06
55677928;LD1;2.51333059456102e-07
55677936;LD1;2.19191730232166e-07
55677937;LD1;9.82684844865886e-07
55677941;LD1;1.17613665338148e-08
55677944;LD1;4.165640297141e-07
55677947;LD1;2.84309323422726e-06
55677956;LD1;4.71436346213907e-06
55677959;LD1;0.000338558046098693
55677965;LD1;4.44182586353635e-05
55677969;LD1;5.38744149140214e-07
55677980;LD1;1.29796519044339e-07
55677984;LD1;1.69967790445061e-05
55677987;LD1;1.29747834440589e-06
55677993;LD1;1.63759992965797e-05
55678004;LD1;9.14367161892478e-06
55678007;LD1;1.7212347126588e-06
55678012;LD1;2.96950395421097e-06
55678016;LD1;1.35081628469152e-07
55678020;LD1;9.98119918948206e-08
55678022;LD1;4.56843990185973e-06
55678107;LD1;0.000204816376283307
55678108;LD1;0.000630689605790349
55678110;LD1;2.07435537445695e-05
55678112;LD1;3.86556520147153e-05
55678119;LD1;1.69650475921691e-05
55678120;LD1;5.20050614226335e-08
55678124;LD1;2.10821086418755e-07
55678135;LD1;4.12740619139073e-07
55678137;LD1;2.49317665574609e-07
55678139;LD1;4.64202522420063e-08
55678141;LD1;1.49866776606776e-06
55678144;LD1;4.70071530347268e-07
55678147;LD1;1.31453098840084e-05
55678148;LD1;1.79512445355817e-05
