CHH;LD;Loading
43019;LD1;8.66814995180695e-06
43095;LD1;7.91179232842038e-08
43119;LD1;3.11306373466165e-05
43144;LD1;1.32281207202751e-06
639;LD1;1.86999888723465e-06
641;LD1;1.76701456538199e-07
661;LD1;2.99575240024117e-06
671;LD1;6.57946903786039e-06
691;LD1;5.00416042209237e-06
701;LD1;1.4417012816677e-05
795;LD1;3.39410947718215e-05
800;LD1;1.29213693406311e-10
804;LD1;9.2159055048148e-06
825;LD1;4.5097320126268e-08
842;LD1;3.03125137908409e-06
849;LD1;2.59534255392078e-07
894;LD1;6.17307361673278e-07
32490;LD1;2.10657266672339e-07
32491;LD1;2.04059992215308e-05
32499;LD1;1.06524243343359e-05
12940;LD1;4.25153821901408e-06
12950;LD1;1.83603536802013e-06
11937;LD1;5.50462472257618e-05
11983;LD1;1.04096367597965e-06
12061;LD1;1.52307424557791e-05
12069;LD1;2.91199533717073e-08
12076;LD1;1.39195738267025e-09
12103;LD1;1.80087644659572e-05
12117;LD1;3.35181675436356e-06
12126;LD1;2.82211343122639e-07
5008;LD1;2.45539974684578e-07
5019;LD1;8.78369610747212e-08
5079;LD1;1.00259480313978e-07
5107;LD1;1.1526979328e-07
5134;LD1;6.91215721268536e-07
1367;LD1;1.67203125697212e-06
1407;LD1;5.67277448162873e-07
1415;LD1;1.00685447496834e-05
1425;LD1;5.01253152026322e-08
1440;LD1;1.30125434902738e-07
1461;LD1;4.07270533205908e-07
1463;LD1;4.27643266795546e-06
1467;LD1;2.58467152824425e-07
1487;LD1;1.0497549683217e-06
1491;LD1;1.72755946926584e-06
1502;LD1;5.87688502059043e-06
1512;LD1;7.56929806579651e-06
344;LD1;3.05705632111155e-07
353;LD1;1.29889110684454e-05
413;LD1;1.02873609491532e-06
420;LD1;2.68229185310569e-07
430;LD1;7.86250525694621e-06
489;LD1;1.21165423262168e-05
503;LD1;8.3920704215902e-06
520;LD1;3.50604809275403e-07
544;LD1;6.19296068616586e-07
1343;LD1;1.1774996688553e-05
1394;LD1;1.68905206197577e-06
1492;LD1;6.35293349785899e-08
1507;LD1;1.7141978017903e-07
2049;LD1;5.06583671983113e-06
2052;LD1;1.65807849943631e-05
2062;LD1;1.33876670556667e-06
2070;LD1;1.02594158713357e-05
2071;LD1;6.092441996061e-06
2080;LD1;5.69378809867247e-06
2105;LD1;9.07997463137329e-06
2108;LD1;9.01165155133968e-06
2111;LD1;1.12318952307819e-05
2119;LD1;9.32546141874627e-06
2140;LD1;1.48167739925999e-05
2141;LD1;1.04972557022376e-05
2142;LD1;1.97045961635353e-06
2161;LD1;4.20852660955639e-06
2162;LD1;8.33454336027157e-06
2168;LD1;6.6586767749939e-06
2379;LD1;2.26638001107251e-07
2381;LD1;1.38521102969385e-07
2385;LD1;1.25092460087246e-06
2387;LD1;1.58404703139655e-06
2402;LD1;2.83492011170597e-08
2411;LD1;7.59307660588652e-07
2417;LD1;1.24371360762413e-08
2418;LD1;7.96614714978993e-10
2445;LD1;2.90640013681036e-08
2469;LD1;1.14376345367962e-06
2471;LD1;3.74342476301061e-07
2484;LD1;5.84185983919241e-08
2487;LD1;2.13906104856298e-05
2495;LD1;3.58398934267353e-07
2499;LD1;3.35233615257882e-07
2507;LD1;2.02940163400883e-07
1473905;LD1;1.19303585164542e-05
1473953;LD1;1.05024932043459e-06
1473971;LD1;2.01750130734573e-06
1473975;LD1;2.21560284675363e-07
1473999;LD1;0.000116592603567177
1474013;LD1;1.40319955870814e-06
1474022;LD1;1.44423150339115e-06
1474026;LD1;1.69306623605339e-05
1474028;LD1;3.15790522379619e-07
1474029;LD1;3.73575572003894e-05
1474113;LD1;9.85381819156325e-06
1474114;LD1;2.17615098165751e-07
1474116;LD1;5.51138685766146e-06
1474118;LD1;1.10592872070122e-06
1474133;LD1;1.08547478190411e-06
1474147;LD1;8.11686244489207e-06
1474159;LD1;0.000147595443695608
1474162;LD1;4.56780454506549e-06
1474171;LD1;1.17982276742167e-05
1474172;LD1;8.36961523258484e-07
1474179;LD1;1.31882708244487e-06
1474201;LD1;1.54812215730111e-06
1474202;LD1;2.03157809586423e-07
1474209;LD1;1.81005416740154e-06
1474210;LD1;3.08910869073901e-06
1474220;LD1;2.03599571061209e-07
1474227;LD1;1.1205733241685e-07
1474228;LD1;1.06004888402129e-06
1601912;LD1;2.21663103310039e-06
1601960;LD1;8.62667262399543e-06
1601978;LD1;8.15755804639032e-06
1601982;LD1;4.78275857755312e-07
1601994;LD1;2.41945686339007e-09
1602006;LD1;2.25832931966254e-05
1602029;LD1;2.80091840321765e-06
1602033;LD1;1.35650713336311e-05
1602035;LD1;3.77844097909072e-05
1602036;LD1;3.60052088428511e-05
1602120;LD1;7.39385636135918e-07
1602121;LD1;3.18523579110114e-06
1602123;LD1;1.10248024635478e-06
1602154;LD1;6.78930251542973e-10
1602166;LD1;4.9469917864782e-06
1602169;LD1;2.24478227289022e-08
1602178;LD1;3.8171856874385e-06
1602198;LD1;6.67847392529076e-05
1602208;LD1;1.81432926525176e-05
1602209;LD1;2.32844921590473e-06
1602216;LD1;1.4669334004649e-06
1602217;LD1;2.32131775870914e-06
1602227;LD1;3.51895760188871e-06
1602234;LD1;1.33346864565245e-06
2536425;LD1;4.31499037614069e-06
2536473;LD1;1.71323583514642e-06
2536491;LD1;8.23868651045285e-07
2536492;LD1;3.94379256731293e-07
2536495;LD1;8.37754798177256e-08
2536497;LD1;1.15191964557558e-07
2536519;LD1;3.37336465430135e-05
2536533;LD1;2.02026422317857e-09
2536542;LD1;6.99644318177041e-07
2536546;LD1;1.50838286679788e-05
2536548;LD1;1.11968050535922e-06
2536549;LD1;1.84618701375241e-05
2536633;LD1;2.34360433956496e-09
2536634;LD1;3.07353938452347e-07
2536636;LD1;1.37794582116221e-05
2536638;LD1;8.4941549394909e-07
2536653;LD1;3.52034063465269e-07
2536667;LD1;9.9974880047366e-08
2536679;LD1;4.13013625155517e-05
2536682;LD1;2.81955191864825e-07
2536691;LD1;9.89791852347349e-07
2536699;LD1;7.19526410991948e-07
2536721;LD1;2.19258325509482e-09
2536722;LD1;5.53276012803394e-08
2536729;LD1;1.76213667198563e-06
2536730;LD1;3.65734026145711e-07
2536740;LD1;6.19157960466969e-06
2536747;LD1;4.36049926354883e-08
2536748;LD1;4.12338756755851e-08
7491165;LD1;0.000233401932488702
7491172;LD1;2.75279490472217e-06
7491185;LD1;7.04916653438845e-06
7491187;LD1;1.98121440327728e-06
7491190;LD1;1.54233380189841e-06
7491191;LD1;3.34155748672445e-06
7491201;LD1;1.49411976344344e-06
7491204;LD1;1.60800192995493e-06
7491211;LD1;5.4893143044422e-06
7491216;LD1;3.33003235140396e-06
7491224;LD1;3.94055037404333e-06
7491226;LD1;4.11175327047326e-06
7491231;LD1;3.11660574240456e-06
7491237;LD1;8.22906135358356e-08
7491238;LD1;3.4190170342541e-06
7491243;LD1;2.31520007700694e-05
7491250;LD1;1.50622019846933e-06
7491265;LD1;7.45394799360138e-06
7491268;LD1;8.23546229452725e-06
7491272;LD1;9.6092510304286e-07
7491276;LD1;5.0814908571056e-07
7491277;LD1;4.75582633289641e-06
7491282;LD1;4.0856038800588e-06
7491288;LD1;2.03259812938355e-05
7491289;LD1;2.9443181899185e-06
7491291;LD1;1.40969414385648e-06
7491293;LD1;7.98999855846304e-05
7491294;LD1;4.9590885848185e-06
7491301;LD1;2.00619663691198e-05
7491319;LD1;2.61346883340399e-06
7491321;LD1;5.34351402338027e-06
7491327;LD1;1.70260267483956e-05
7491328;LD1;6.64174770131782e-06
7491330;LD1;1.19199290528632e-06
7491332;LD1;1.11478827005803e-05
14737670;LD1;1.72136256609231e-05
14737677;LD1;8.86062759821222e-06
14737687;LD1;1.94834264310448e-05
14737695;LD1;2.01461997290218e-05
14737696;LD1;9.66487924022222e-06
14737718;LD1;4.47568282668426e-05
14737726;LD1;7.57635368313288e-06
14737735;LD1;9.98842246768317e-06
14737738;LD1;2.95745900966025e-05
14737750;LD1;2.94723755326619e-07
14737779;LD1;0.00110287963346483
14737781;LD1;3.07315122039089e-06
14737783;LD1;1.23691690277645e-05
14737784;LD1;4.9071861562213e-06
14737871;LD1;5.84687407015565e-06
14737875;LD1;3.38248326079207e-05
14737926;LD1;4.02518686446383e-07
14737944;LD1;3.30052568353656e-06
14737992;LD1;5.72969257553649e-06
17898522;LD1;2.08744361526834e-06
17898529;LD1;4.42189019767065e-07
17898539;LD1;6.49064215533069e-09
17898548;LD1;1.35797154303014e-06
17898570;LD1;1.45574902106804e-07
17898578;LD1;5.17348040839168e-06
17898587;LD1;2.56006990281362e-08
17898590;LD1;1.38616966420856e-05
17898633;LD1;5.67426811713073e-07
17898635;LD1;1.44168060139514e-06
17898636;LD1;3.81283252357799e-09
17898720;LD1;1.7925342418918e-05
17898721;LD1;4.26541571104997e-06
17898723;LD1;3.9329301258764e-06
17898727;LD1;1.77589399402341e-07
17898750;LD1;8.94152044338928e-06
17898755;LD1;1.55884847856745e-05
17898778;LD1;8.14877593013797e-07
17898796;LD1;9.92497733318826e-08
17898844;LD1;2.13982216670005e-07
20741316;LD1;2.37307344869753e-06
20741323;LD1;9.64521712161754e-07
20741333;LD1;4.6489968759756e-07
20741334;LD1;1.9897710382689e-05
20741342;LD1;1.05900678579637e-06
20741352;LD1;6.31674026684166e-06
20741364;LD1;5.77466515801449e-07
20741372;LD1;7.01211395075175e-06
20741381;LD1;2.10218148968292e-06
20741384;LD1;3.54649536669162e-05
20741396;LD1;7.22590360919171e-06
20741425;LD1;6.38758544354953e-06
20741427;LD1;3.09175022917463e-05
20741429;LD1;1.43284828811923e-05
20741430;LD1;2.19569136643672e-05
20741514;LD1;3.56229834950583e-09
20741515;LD1;1.17718419641185e-05
20741517;LD1;8.10775405567624e-06
20741521;LD1;1.42745591962142e-05
20741530;LD1;1.35639752756587e-06
20741544;LD1;1.23626820858886e-05
20741564;LD1;8.16914683582453e-06
20741568;LD1;7.54035711045024e-07
20741572;LD1;6.57924025854428e-06
20741590;LD1;2.72246223440456e-06
20741638;LD1;3.7132080843998e-05
23451407;LD1;8.94643846069659e-07
23451414;LD1;9.11984071275486e-08
23451424;LD1;1.42684536437699e-06
23451433;LD1;1.28089521562697e-05
23451463;LD1;1.0111178059431e-06
23451472;LD1;4.97357371169192e-07
23451475;LD1;0.000135977343150528
23451520;LD1;4.25983321346547e-07
23451521;LD1;1.11680790118263e-05
23451605;LD1;2.14860442789967e-05
23451608;LD1;7.55892724439655e-06
23451612;LD1;2.05618336189496e-08
23451659;LD1;7.2405116979475e-07
23451663;LD1;2.08123949529655e-06
23451681;LD1;2.27206718599571e-05
23451729;LD1;1.26193222204645e-05
26414266;LD1;1.77058291549094e-07
26414267;LD1;3.08031547819773e-10
26414273;LD1;7.3718277705831e-06
26414274;LD1;4.76932423996047e-06
26414283;LD1;2.41820736195639e-06
26414292;LD1;2.5233566097864e-06
26414293;LD1;6.9052668132425e-07
26414295;LD1;1.67421412038677e-06
26414298;LD1;9.5596091398596e-07
26414306;LD1;8.89803926083017e-07
26414309;LD1;2.34236327424198e-08
26414322;LD1;4.58721305599066e-06
26414331;LD1;8.7892878980511e-07
26414334;LD1;8.56313968412424e-05
26414336;LD1;8.02027854144481e-08
26414337;LD1;6.7056381790968e-07
26414339;LD1;1.43698728406266e-05
26414340;LD1;1.16792151732387e-05
26414348;LD1;1.04476739948579e-07
26414363;LD1;2.50650265737724e-07
26414367;LD1;2.96744265097741e-08
26414368;LD1;4.61081358796921e-05
26414377;LD1;3.88725299915353e-07
26414379;LD1;8.28870063548637e-07
26414464;LD1;1.30220242024793e-05
26414465;LD1;3.12241986762614e-06
26414467;LD1;7.7227685541554e-06
26414471;LD1;2.06025560073382e-06
26414472;LD1;2.80993652583793e-06
26414483;LD1;3.61330693545824e-07
26414494;LD1;3.00100699630702e-07
26414500;LD1;1.16676080778994e-06
26414507;LD1;4.21045948938122e-06
26414522;LD1;4.90762322039528e-08
26414528;LD1;0.000493876108140512
26414531;LD1;5.45909555990274e-05
26414540;LD1;1.43825401467795e-05
26414543;LD1;6.26960837199406e-07
26414546;LD1;2.21757392503514e-07
26414554;LD1;1.08721514910171e-05
26414559;LD1;8.1895444937796e-08
26414561;LD1;8.02954463657266e-07
26414564;LD1;1.61850503453954e-06
26414583;LD1;1.09244656964751e-06
26414585;LD1;5.59064769342271e-08
26414588;LD1;1.2329438689342e-07
28559058;LD1;3.48636117013887e-08
28559082;LD1;3.51730747805771e-06
28559097;LD1;5.12831925450225e-09
28559100;LD1;1.04745195539828e-06
28559112;LD1;3.04421189787579e-06
28559115;LD1;0.000212795194795883
28559136;LD1;9.45665989920743e-08
28559160;LD1;2.44673325674077e-06
28559169;LD1;3.70585985895334e-07
28559171;LD1;1.8563470226402e-07
28559275;LD1;1.60671893874351e-05
28559276;LD1;6.4186588586202e-07
28559303;LD1;1.59775200752959e-07
28559304;LD1;6.84180436372858e-07
28559306;LD1;1.99695143054706e-05
28559307;LD1;7.39150406065274e-09
28559334;LD1;3.66550744868504e-08
28559337;LD1;4.30185064653477e-08
28559345;LD1;1.10073266944078e-06
28559348;LD1;1.2762031153496e-08
28559350;LD1;2.84156571055928e-06
28559376;LD1;1.17839095691754e-06
31862392;LD1;1.25204684820323e-06
31862393;LD1;4.38917211088983e-08
31862400;LD1;5.69586181054528e-06
31862410;LD1;2.24318401389751e-08
31862411;LD1;2.11697726224845e-09
31862418;LD1;4.87441579844296e-08
31862441;LD1;1.2873374853006e-07
31862448;LD1;1.55717760061878e-09
31862449;LD1;4.45499495061074e-06
31862458;LD1;1.22889005327703e-06
31862461;LD1;7.142378303027e-05
31862487;LD1;9.47858835335013e-09
31862502;LD1;2.21432561624676e-07
31862504;LD1;6.58550599944075e-06
31862506;LD1;3.5765095560527e-07
31862507;LD1;3.61714902802678e-06
31862591;LD1;1.21809487923452e-06
31862592;LD1;1.04708446813652e-05
31862594;LD1;1.03441588987453e-05
31862598;LD1;9.86787709346881e-07
31862607;LD1;3.37258611650243e-08
31862621;LD1;3.79473137147173e-06
31862643;LD1;5.36490802614402e-08
31862645;LD1;2.63405019625288e-06
31862648;LD1;1.62411888473252e-07
31862649;LD1;6.51747564638461e-08
31862667;LD1;7.29925726510814e-06
31862698;LD1;3.76930815742178e-08
31862700;LD1;3.66919707277555e-07
31862715;LD1;9.17844311802465e-06
32570253;LD1;1.60215437923306e-05
32570301;LD1;8.0499438312781e-06
32570319;LD1;4.32935264320797e-06
32570323;LD1;5.77681021107475e-07
32570342;LD1;1.98315745090815e-06
32570370;LD1;6.00110631505091e-06
32570374;LD1;4.26586932237268e-07
32570376;LD1;5.3116425386257e-06
32570377;LD1;1.10452495799464e-05
32570461;LD1;1.78871557678903e-06
32570462;LD1;6.69795723052683e-06
32570464;LD1;6.35176461280246e-08
32570507;LD1;0.000108685523226635
32570510;LD1;2.36800384600271e-09
32570519;LD1;1.85061280034802e-07
32570527;LD1;1.04509837459372e-05
32570549;LD1;1.20703604498815e-06
32570558;LD1;0.00029887138299658
32570568;LD1;3.83093748019769e-05
32570575;LD1;9.20161696428899e-06
32570576;LD1;1.65441561110084e-05
32646507;LD1;1.94981444308328e-05
32646555;LD1;9.26964837633e-06
32646573;LD1;1.35799570346699e-07
32646601;LD1;2.95099961326474e-06
32646624;LD1;9.25203230429267e-09
32646628;LD1;6.94537914427698e-06
32646630;LD1;2.52865131659121e-07
32646631;LD1;4.56635967391973e-06
32646716;LD1;3.83267642869011e-06
32646718;LD1;1.37662763540528e-06
32646749;LD1;7.15080942276666e-08
32646761;LD1;6.86941891651555e-05
32646773;LD1;1.88215787728254e-06
32646774;LD1;1.44272808418823e-06
32646803;LD1;2.78870326112448e-09
32646812;LD1;4.14572855727483e-06
32646822;LD1;1.05815984550608e-06
32646829;LD1;3.71920460482477e-10
32646830;LD1;1.49207387527819e-07
32681188;LD1;3.68840664907555e-07
32681203;LD1;1.19381258204722e-05
32681236;LD1;5.32868451511872e-05
32681254;LD1;1.05827377488297e-05
32681258;LD1;6.76322958537128e-08
32681266;LD1;1.68704598537135e-05
32681282;LD1;5.85718908254523e-05
32681305;LD1;2.64581989675317e-09
32681306;LD1;4.21332926689913e-06
32681309;LD1;6.93124183643492e-08
32681311;LD1;3.2514058743494e-06
32681312;LD1;1.45816935569973e-06
32681396;LD1;8.83694577906348e-11
32681397;LD1;5.72716691440115e-08
32681399;LD1;1.07054958187744e-06
32681402;LD1;1.64300138385892e-05
32681442;LD1;0.000516773192688426
32681455;LD1;4.33584068233379e-06
32681462;LD1;4.15835764415168e-06
32681484;LD1;1.14921760092473e-06
32681492;LD1;4.98181122816483e-06
32681493;LD1;5.65045766740028e-07
32681503;LD1;6.0286037537153e-06
32681510;LD1;3.91332411686713e-07
32681511;LD1;5.30915657471021e-07
33321110;LD1;4.79067431560354e-06
33321231;LD1;1.94298119085102e-06
34055990;LD1;1.70104371189383e-07
34055999;LD1;2.31598861467684e-05
34056004;LD1;4.42309408183613e-05
34056007;LD1;3.65544824950177e-05
34056011;LD1;1.71378026977871e-05
34056012;LD1;2.1613560115772e-05
34056030;LD1;2.44093964534055e-06
34056032;LD1;3.51449771065944e-05
34056035;LD1;1.13216426213459e-06
34056040;LD1;2.5774616615711e-05
34056043;LD1;3.8689090191989e-05
34056044;LD1;2.22739065558715e-05
34056046;LD1;5.4065017497707e-05
34056053;LD1;1.20574712419291e-06
34056061;LD1;3.05540023706242e-05
34056073;LD1;4.68035240974071e-05
34056074;LD1;2.92196592141301e-05
34056076;LD1;2.21998323064031e-08
34056077;LD1;5.31805342829838e-06
34056080;LD1;1.60297022964642e-05
34056085;LD1;1.13394101256688e-05
34056089;LD1;2.45934989005135e-05
34056100;LD1;1.43739852549088e-05
34056104;LD1;1.41850847788848e-05
34056105;LD1;2.36953931202396e-08
34056209;LD1;9.53380594278372e-06
34056211;LD1;4.92000422402845e-05
34056212;LD1;2.0408447269059e-05
34056220;LD1;5.31434220112757e-07
34056236;LD1;6.94861539695401e-06
34056239;LD1;2.23055313455054e-05
34056243;LD1;2.10801402816834e-06
34056264;LD1;3.73260004509067e-05
34056267;LD1;8.36139079010338e-06
34056279;LD1;6.33677881595999e-06
34056282;LD1;2.30743745694215e-05
34056286;LD1;2.52025486267722e-05
34056287;LD1;1.86159514838045e-05
34056290;LD1;2.43719650966282e-05
34056295;LD1;1.13558740119662e-05
34056297;LD1;6.06703795902316e-07
34056300;LD1;2.37454933295815e-05
34056315;LD1;2.52656429776787e-05
34056316;LD1;2.38695417014387e-05
34056319;LD1;1.81291336018863e-08
34056321;LD1;1.86148236241437e-05
45200607;LD1;6.08106055678559e-07
45200609;LD1;6.64188278093086e-11
45200610;LD1;2.86753011454628e-07
45200694;LD1;1.74631252606512e-07
49145815;LD1;7.5654646834943e-06
49145863;LD1;7.4943798866773e-06
49145881;LD1;4.44490529986451e-07
49145885;LD1;2.32340072541337e-06
49145909;LD1;8.58141206427518e-06
49145932;LD1;4.56424888764226e-07
49145936;LD1;2.34825208271393e-06
49145938;LD1;1.71679325286226e-08
49146024;LD1;4.61525309919002e-09
49146026;LD1;1.68587360826126e-06
49146028;LD1;9.1897347072391e-07
49146043;LD1;1.32216660042455e-07
49146057;LD1;1.44852099145326e-07
49146069;LD1;0.00014814617756052
49146072;LD1;5.08551093473928e-06
49146081;LD1;3.30493753214689e-06
49146082;LD1;2.14010749089217e-06
49146089;LD1;8.0061376365042e-09
49146101;LD1;6.00001595593685e-05
49146111;LD1;6.8986242036404e-06
49146120;LD1;5.41677226624058e-07
49146130;LD1;6.43902842058297e-07
49146138;LD1;3.45125623568334e-06
55677899;LD1;5.71471274918695e-07
55677902;LD1;2.27589895422282e-06
55677923;LD1;4.52989297001855e-08
55677926;LD1;1.01037846535161e-06
55677928;LD1;4.54441695107953e-07
55677936;LD1;1.74394039993697e-07
55677937;LD1;1.15259578603814e-06
55677941;LD1;1.45997436790435e-07
55677944;LD1;2.43441471032836e-07
55677947;LD1;2.16787575519707e-06
55677956;LD1;6.01272871904523e-06
55677959;LD1;0.00038010045162505
55677965;LD1;6.872271866655e-05
55677969;LD1;7.22415146569344e-07
55677980;LD1;8.06075007737005e-08
55677984;LD1;1.82010793142781e-05
55677987;LD1;1.63231976599099e-06
55677993;LD1;1.5120750978353e-05
55678004;LD1;1.96202753454428e-05
55678007;LD1;1.91477032683081e-06
55678012;LD1;3.03880777916914e-06
55678016;LD1;3.16012444400083e-07
55678020;LD1;2.56624841564735e-07
55678022;LD1;7.39012943701619e-06
55678107;LD1;0.000235700037191239
55678108;LD1;0.000694780177953495
55678110;LD1;2.03479924260904e-05
55678112;LD1;6.15097469967142e-05
55678119;LD1;1.48724003032659e-05
55678120;LD1;2.37901646731022e-08
55678124;LD1;3.18517305147132e-07
55678135;LD1;4.21145448222751e-07
55678137;LD1;2.95072530049701e-07
55678139;LD1;1.14492880061588e-07
55678141;LD1;1.59397586514308e-06
55678144;LD1;4.60972507293949e-07
55678147;LD1;1.34272354684276e-05
55678148;LD1;1.12272638218447e-05
