CHH;LD;Loading
CAMZJZ010000024.1_219590_-;LD1;1.64839702500849e-05
CAMZJZ010000059.1_83042_-;LD1;2.01035217097061e-06
CAMZJZ010000059.1_83043_-;LD1;2.09218352286906e-06
CAMZJZ010000059.1_83044_-;LD1;2.33788830533365e-06
CAMZJZ010000059.1_83047_-;LD1;7.20325296926647e-07
CAMZJZ010000059.1_83054_-;LD1;3.01263423277681e-07
CAMZJZ010000059.1_83060_-;LD1;1.48360884614416e-06
CAMZJZ010000059.1_83069_-;LD1;1.14893269245319e-07
CAMZJZ010000059.1_83090_-;LD1;2.4783746705062e-06
CAMZJZ010000059.1_83092_-;LD1;1.52841606323645e-06
CAMZJZ010000059.1_83096_-;LD1;1.29594307012066e-06
CAMZJZ010000059.1_83099_-;LD1;1.41479752817043e-05
CAMZJZ010000059.1_83118_-;LD1;8.35641012809198e-06
CAMZJZ010000059.1_83129_-;LD1;1.34360661226091e-06
CAMZJZ010000059.1_83136_-;LD1;1.06924185163909e-05
CAMZJZ010000059.1_83145_-;LD1;5.19043612784991e-06
CAMZJZ010000059.1_83146_-;LD1;2.00840952467839e-05
CAMZJZ010000059.1_83152_-;LD1;1.8110844988314e-08
CAMZJZ010000059.1_83176_-;LD1;4.05846098814948e-06
CAMZJZ010000059.1_83189_-;LD1;2.66144259178717e-06
CAMZJZ010000059.1_83193_-;LD1;2.34294200480872e-06
CAMZJZ010000059.1_83201_-;LD1;2.52959349944897e-06
CAMZJZ010000059.1_83202_-;LD1;2.16197742805625e-06
CAMZJZ010000059.1_83203_-;LD1;2.26999960030085e-06
CAMZJZ010000059.1_83204_-;LD1;6.56271306427302e-08
CAMZJZ010000059.1_83218_-;LD1;1.96970758398024e-07
CAMZJZ010000059.1_83227_-;LD1;1.93100502654107e-06
CAMZJZ010000059.1_83233_-;LD1;2.01061517130345e-07
CAMZJZ010000059.1_83235_-;LD1;2.34377038968216e-06
CAMZJZ010000059.1_83252_-;LD1;1.81022417735349e-06
CAMZJZ010000059.1_83258_-;LD1;3.76225532859642e-07
CAMZJZ010000059.1_83259_-;LD1;2.81770910672151e-06
CAMZJZ010000125.1_16354_-;LD1;9.63581346291516e-07
CAMZJZ010000125.1_16372_-;LD1;9.37855444422413e-08
CAMZJZ010000125.1_16373_-;LD1;6.05323204902917e-07
CAMZJZ010000125.1_16380_-;LD1;5.69821705142659e-08
CAMZJZ010000125.1_16381_-;LD1;4.70610066174275e-06
CAMZJZ010000125.1_16408_-;LD1;8.17492871328964e-06
CAMZJZ010000125.1_16441_+;LD1;4.157484765695e-05
CAMZJZ010000125.1_16442_+;LD1;1.03592175442689e-05
CAMZJZ010000125.1_16443_+;LD1;2.63712422806093e-06
CAMZJZ010000125.1_16445_+;LD1;6.18832931707128e-06
CAMZJZ010000125.1_16448_+;LD1;1.48467879172718e-05
CAMZJZ010000125.1_16449_+;LD1;7.56822071280845e-05
CAMZJZ010000125.1_16451_+;LD1;3.23685428732093e-08
CAMZJZ010000125.1_16455_+;LD1;2.71476094601236e-05
CAMZJZ010000125.1_16456_+;LD1;3.64362293790965e-05
CAMZJZ010000125.1_16457_+;LD1;1.81391789969341e-05
CAMZJZ010000125.1_16461_+;LD1;3.20447786127263e-05
CAMZJZ010000125.1_16462_+;LD1;4.35223977450874e-06
CAMZJZ010000125.1_16464_+;LD1;1.34396467550072e-05
CAMZJZ010000125.1_16467_-;LD1;7.46721435396285e-07
CAMZJZ010000125.1_16468_-;LD1;4.57529359860164e-06
CAMZJZ010000125.1_16479_-;LD1;1.31644150514713e-05
CAMZJZ010000125.1_16480_+;LD1;4.19452107292e-05
CAMZJZ010000125.1_16488_-;LD1;1.86070141227546e-06
CAMZJZ010000125.1_16490_-;LD1;4.85397302340893e-07
CAMZJZ010000125.1_16508_-;LD1;1.67018718594901e-07
CAMZJZ010000125.1_16552_-;LD1;1.57590923365393e-07
CAMZJZ010000135.1_60130_-;LD1;6.19917087164895e-06
CAMZJZ010000135.1_60131_-;LD1;5.36042660875046e-06
CAMZJZ010000135.1_60132_-;LD1;7.88600195189449e-06
CAMZJZ010000135.1_60135_-;LD1;1.60887732081214e-06
CAMZJZ010000135.1_60142_-;LD1;3.87990186830657e-06
CAMZJZ010000135.1_60148_-;LD1;1.56672092332415e-06
CAMZJZ010000135.1_60157_-;LD1;3.21094402331653e-06
CAMZJZ010000135.1_60178_-;LD1;5.42975727557768e-06
CAMZJZ010000135.1_60180_-;LD1;4.96790809407883e-07
CAMZJZ010000135.1_60184_-;LD1;9.86367546043233e-07
CAMZJZ010000135.1_60187_-;LD1;2.50903865026521e-06
CAMZJZ010000135.1_60206_-;LD1;9.27620299288646e-06
CAMZJZ010000135.1_60217_-;LD1;8.7000105179227e-08
CAMZJZ010000135.1_60224_-;LD1;5.78903467457712e-06
CAMZJZ010000135.1_60233_-;LD1;7.46457456499485e-06
CAMZJZ010000135.1_60234_-;LD1;1.82718854770089e-06
CAMZJZ010000135.1_60240_-;LD1;1.39905806250193e-06
CAMZJZ010000135.1_60265_-;LD1;3.71434246561508e-06
CAMZJZ010000135.1_60278_-;LD1;1.90325039703751e-06
CAMZJZ010000135.1_60282_-;LD1;1.72220044319041e-06
CAMZJZ010000135.1_60290_-;LD1;3.25407208885895e-06
CAMZJZ010000135.1_60291_-;LD1;2.41432551341213e-06
CAMZJZ010000135.1_60292_-;LD1;1.93520546462152e-06
CAMZJZ010000135.1_60293_-;LD1;4.82663388111636e-06
CAMZJZ010000135.1_60307_-;LD1;5.71864072460435e-07
CAMZJZ010000135.1_60316_-;LD1;2.9197090041638e-09
CAMZJZ010000135.1_60322_-;LD1;7.5190474063933e-10
CAMZJZ010000135.1_60324_-;LD1;4.35437847792839e-06
CAMZJZ010000135.1_60341_-;LD1;0
CAMZJZ010000135.1_60348_-;LD1;1.51405096215966e-08
CAMZJZ010000135.1_60349_-;LD1;6.12958537185767e-07
CAMZJZ010000146.1_27547_-;LD1;9.02719088126835e-08
CAMZJZ010000146.1_27548_-;LD1;3.25306744801879e-06
CAMZJZ010000212.1_89862_-;LD1;3.73541735397892e-08
CAMZJZ010000212.1_89872_-;LD1;5.40598205771989e-08
CAMZJZ010000212.1_89896_-;LD1;1.05682836260731e-10
CAMZJZ010000212.1_89905_-;LD1;4.46337138969839e-07
CAMZJZ010000212.1_89930_-;LD1;3.19956293863007e-06
CAMZJZ010000212.1_89932_-;LD1;8.96446408379825e-08
CAMZJZ010000212.1_89941_-;LD1;3.36048693317026e-09
CAMZJZ010000212.1_89948_-;LD1;4.15307631935976e-08
CAMZJZ010000212.1_89951_-;LD1;2.08979825076673e-08
CAMZJZ010000212.1_89953_-;LD1;2.22643744674044e-06
CAMZJZ010000212.1_89963_-;LD1;1.60516353959437e-06
CAMZJZ010000212.1_90012_-;LD1;6.40070148024533e-08
CAMZJZ010000212.1_90018_-;LD1;6.10209620371853e-09
CAMZJZ010000212.1_90019_-;LD1;2.35096484647316e-08
CAMZJZ010000212.1_90026_-;LD1;4.20222484034057e-08
CAMZJZ010000212.1_90027_-;LD1;3.46530402742271e-09
CAMZJZ010000212.1_90029_-;LD1;2.92931424485947e-06
CAMZJZ010000212.1_90037_-;LD1;3.15251184628049e-07
CAMZJZ010000212.1_90044_-;LD1;1.02076015329936e-10
CAMZJZ010000212.1_90049_-;LD1;1.84297868214174e-08
CAMZJZ010000212.1_90050_-;LD1;1.3198919999439e-08
CAMZJZ010000212.1_90070_-;LD1;3.32061976006778e-08
CAMZJZ010000212.1_90071_-;LD1;1.08173001303923e-06
CAMZJZ010000212.1_90080_-;LD1;2.36446990937809e-11
CAMZJZ010000212.1_90082_-;LD1;1.34834756337513e-08
CAMZJZ010000212.1_90083_-;LD1;1.96205276610431e-08
CAMZJZ010000212.1_90085_-;LD1;6.80401048155306e-07
CAMZJZ010000212.1_90092_-;LD1;7.4825841053386e-09
CAMZJZ010000212.1_90093_-;LD1;1.45655187516822e-07
CAMZJZ010000212.1_90094_-;LD1;2.69974901570913e-06
CAMZJZ010000212.1_90100_-;LD1;2.03340933405972e-08
CAMZJZ010000212.1_90102_-;LD1;1.69460010139676e-07
CAMZJZ010000212.1_90103_-;LD1;6.14628273477148e-08
CAMZJZ010000212.1_90107_-;LD1;2.26203584293089e-07
CAMZJZ010000212.1_90108_-;LD1;9.24389005400694e-08
CAMZJZ010000221.1_28455_+;LD1;6.37195957851298e-08
CAMZJZ010000221.1_28456_+;LD1;1.42080042601454e-09
CAMZJZ010000221.1_28461_+;LD1;1.40572572706265e-09
CAMZJZ010000221.1_28464_+;LD1;4.57159860961683e-09
CAMZJZ010000221.1_28479_+;LD1;1.16257850757179e-08
CAMZJZ010000221.1_28481_+;LD1;1.40572572706265e-09
CAMZJZ010000221.1_28484_+;LD1;2.58247919533858e-07
CAMZJZ010000221.1_28488_+;LD1;1.81275421245391e-09
CAMZJZ010000221.1_28494_+;LD1;9.98305174698002e-07
CAMZJZ010000221.1_28507_+;LD1;4.01327655220514e-08
CAMZJZ010000221.1_28514_+;LD1;3.59065816427617e-08
CAMZJZ010000221.1_28526_+;LD1;1.43871677406048e-09
CAMZJZ010000221.1_28539_+;LD1;3.5402369094442e-07
CAMZJZ010000221.1_28540_+;LD1;1.52407786051291e-08
CAMZJZ010000221.1_28541_+;LD1;3.05003992997619e-11
CAMZJZ010000221.1_28542_+;LD1;5.18647721823302e-08
CAMZJZ010000221.1_28544_+;LD1;1.77771573904983e-09
CAMZJZ010000221.1_28547_+;LD1;4.51854007054314e-08
CAMZJZ010000221.1_28548_+;LD1;7.05017915116169e-09
CAMZJZ010000221.1_28550_+;LD1;1.99229293726458e-08
CAMZJZ010000221.1_28554_+;LD1;5.66658192389662e-09
CAMZJZ010000221.1_28555_+;LD1;4.4538720738123e-13
CAMZJZ010000221.1_28556_+;LD1;6.70914139095784e-11
CAMZJZ010000221.1_28560_+;LD1;2.3048173749912e-11
CAMZJZ010000221.1_28561_+;LD1;2.64682026516633e-10
CAMZJZ010000221.1_28563_+;LD1;9.7463573411423e-08
CAMZJZ010000221.1_28579_+;LD1;6.45709379530123e-08
CAMZJZ010000221.1_28582_+;LD1;4.36528167948133e-07
CAMZJZ010000221.1_28592_+;LD1;4.52742352316723e-07
CAMZJZ010000221.1_28593_+;LD1;4.67008709263946e-08
CAMZJZ010000221.1_28598_+;LD1;6.18113902796022e-08
CAMZJZ010000221.1_28599_+;LD1;1.3592683775603e-08
CAMZJZ010000221.1_28611_+;LD1;5.42162353237724e-09
CAMZJZ010000221.1_28621_+;LD1;1.21650711428761e-08
CAMZJZ010000221.1_28622_+;LD1;3.29628927588971e-09
CAMZJZ010000221.1_28626_+;LD1;2.52310451210609e-08
CAMZJZ010000221.1_28627_+;LD1;4.31934314802108e-08
CAMZJZ010000221.1_28633_+;LD1;4.68940329037262e-09
CAMZJZ010000221.1_28636_+;LD1;1.331961713197e-08
CAMZJZ010000221.1_28643_+;LD1;3.84181838183225e-06
CAMZJZ010000221.1_28646_+;LD1;1.65774533027205e-11
CAMZJZ010000221.1_28647_+;LD1;1.72455207456023e-09
CAMZJZ010000221.1_28648_+;LD1;1.2068561882886e-09
CAMZJZ010000221.1_28658_+;LD1;1.83942820088244e-10
CAMZJZ010000284.1_77633_+;LD1;8.22864260073651e-06
CAMZJZ010000284.1_77641_+;LD1;6.09374362808089e-07
CAMZJZ010000284.1_77649_+;LD1;5.9111150662173e-07
CAMZJZ010000284.1_77660_+;LD1;1.02103249276162e-05
CAMZJZ010000284.1_77661_+;LD1;5.51533095972012e-07
CAMZJZ010000284.1_77668_+;LD1;5.45825930105242e-08
CAMZJZ010000284.1_77685_+;LD1;4.07652532183675e-06
CAMZJZ010000284.1_77694_+;LD1;4.50672475263301e-07
CAMZJZ010000284.1_77696_+;LD1;1.04197532560736e-07
CAMZJZ010000284.1_77712_+;LD1;2.3856225684858e-08
CAMZJZ010000284.1_77721_+;LD1;1.19639216527613e-08
CAMZJZ010000284.1_77723_+;LD1;2.70339901570528e-07
CAMZJZ010000284.1_77726_+;LD1;5.69259411352901e-07
CAMZJZ010000284.1_77730_+;LD1;2.76089952850723e-07
CAMZJZ010000284.1_77736_+;LD1;6.52101436791089e-07
CAMZJZ010000284.1_77737_+;LD1;6.48711971711273e-07
CAMZJZ010000284.1_77750_+;LD1;2.25320284631155e-07
CAMZJZ010000284.1_77751_+;LD1;7.30509397409513e-07
CAMZJZ010000284.1_77758_+;LD1;2.17395435634453e-06
CAMZJZ010000284.1_77759_+;LD1;1.057570523469e-06
CAMZJZ010000284.1_77769_+;LD1;7.01360704933772e-07
CAMZJZ010000284.1_77773_+;LD1;3.13303118855931e-09
CAMZJZ010000284.1_77775_+;LD1;9.05335217267514e-07
CAMZJZ010000284.1_77776_+;LD1;9.19832440502371e-07
CAMZJZ010000284.1_77777_+;LD1;7.3864828677914e-07
CAMZJZ010000284.1_77781_+;LD1;1.20089728142581e-06
CAMZJZ010000284.1_77789_+;LD1;9.38584216884004e-07
CAMZJZ010000284.1_77790_+;LD1;7.37833962375666e-07
CAMZJZ010000284.1_77792_+;LD1;9.08878240866062e-07
CAMZJZ010000284.1_77823_+;LD1;4.53932635204163e-06
CAMZJZ010000284.1_77832_+;LD1;3.27019023566082e-07
CAMZJZ010000284.1_77842_+;LD1;9.3333447879139e-07
CAMZJZ010000284.1_77848_+;LD1;1.99727689889781e-07
CAMZJZ010000284.1_77849_+;LD1;1.67776691212331e-06
CAMZJZ010000284.1_77850_+;LD1;8.85936276811977e-07
CAMZJZ010000284.1_77851_+;LD1;7.49957948527979e-07
CAMZJZ010000284.1_77853_+;LD1;8.13274508066001e-07
CAMZJZ010000284.1_77854_+;LD1;7.67355201878275e-07
CAMZJZ010000284.1_77873_+;LD1;7.36105733295754e-07
CAMZJZ010000284.1_77874_+;LD1;8.49368705231275e-07
CAMZJZ010000342.1_20686_+;LD1;2.26574146570315e-08
CAMZJZ010000342.1_20701_+;LD1;2.79952906226221e-08
CAMZJZ010000342.1_20703_+;LD1;6.10950702913223e-07
CAMZJZ010000342.1_20734_+;LD1;2.78446494722011e-06
CAMZJZ010000342.1_20752_+;LD1;9.68203821154745e-08
CAMZJZ010000342.1_20753_+;LD1;2.51758282696582e-07
CAMZJZ010000342.1_20758_+;LD1;1.54990875532069e-06
CAMZJZ010000342.1_20780_+;LD1;3.40330349421421e-07
CAMZJZ010000342.1_20794_+;LD1;6.62863646592321e-07
CAMZJZ010000342.1_20803_+;LD1;2.09411835981391e-09
CAMZJZ010000342.1_20807_+;LD1;3.29805586690534e-12
CAMZJZ010000342.1_20809_+;LD1;3.6267449771462e-07
CAMZJZ010000342.1_20810_+;LD1;6.59605189282384e-07
CAMZJZ010000342.1_20894_+;LD1;1.06199297650339e-05
CAMZJZ010000342.1_20895_+;LD1;7.0076877471068e-07
CAMZJZ010000342.1_20897_+;LD1;1.80427579282286e-05
CAMZJZ010000342.1_20899_+;LD1;1.5250544243664e-06
CAMZJZ010000342.1_20914_+;LD1;1.07611065445713e-06
CAMZJZ010000342.1_20915_+;LD1;2.13875181298496e-06
CAMZJZ010000342.1_20916_+;LD1;3.09256046246039e-06
CAMZJZ010000342.1_20928_+;LD1;9.41847331222767e-07
CAMZJZ010000342.1_20940_+;LD1;0.000100361821964793
CAMZJZ010000342.1_20943_+;LD1;1.75007252669024e-07
CAMZJZ010000342.1_20952_+;LD1;3.94430504553815e-05
CAMZJZ010000342.1_20953_+;LD1;9.43026131403814e-07
CAMZJZ010000342.1_20960_+;LD1;2.68890457220682e-07
CAMZJZ010000342.1_20982_+;LD1;1.08980680258947e-06
CAMZJZ010000342.1_20983_+;LD1;2.57526698078262e-07
CAMZJZ010000342.1_20990_+;LD1;7.36509813464261e-07
CAMZJZ010000342.1_20991_+;LD1;3.34858276373901e-07
CAMZJZ010000342.1_21001_+;LD1;1.99293008309342e-09
CAMZJZ010000342.1_21008_+;LD1;3.28431302730872e-06
CAMZJZ010000342.1_21009_+;LD1;6.69868508087546e-08
CAMZJZ010000413.1_38357_-;LD1;1.22454044958318e-10
CAMZJZ010000413.1_38358_-;LD1;0
CAMZJZ010000413.1_38359_-;LD1;0
CAMZJZ010000413.1_38360_-;LD1;1.11785160770804e-09
CAMZJZ010000413.1_38363_-;LD1;1.07443616593274e-09
CAMZJZ010000413.1_38370_-;LD1;1.61881329410335e-10
CAMZJZ010000413.1_38376_-;LD1;5.09254290453578e-08
CAMZJZ010000413.1_38385_-;LD1;1.45296054856509e-06
CAMZJZ010000413.1_38406_-;LD1;5.61829380902758e-09
CAMZJZ010000413.1_38408_-;LD1;7.59660392830872e-09
CAMZJZ010000413.1_38412_-;LD1;1.25441949554691e-06
CAMZJZ010000413.1_38415_-;LD1;8.07381754845269e-06
CAMZJZ010000413.1_38434_-;LD1;3.8242892293604e-07
CAMZJZ010000413.1_38445_-;LD1;2.81201029651706e-07
CAMZJZ010000413.1_38452_-;LD1;1.63493839436268e-06
CAMZJZ010000413.1_38461_-;LD1;8.77940925083915e-09
CAMZJZ010000413.1_38462_-;LD1;4.94841651588231e-07
CAMZJZ010000413.1_38468_-;LD1;1.40589555628809e-09
CAMZJZ010000413.1_38493_-;LD1;1.1108331052636e-11
CAMZJZ010000413.1_38506_-;LD1;2.68151873691018e-09
CAMZJZ010000413.1_38510_-;LD1;0
CAMZJZ010000413.1_38518_-;LD1;1.63056507618221e-10
CAMZJZ010000413.1_38519_-;LD1;0
CAMZJZ010000413.1_38520_-;LD1;0
CAMZJZ010000413.1_38521_-;LD1;1.05322226360206e-08
CAMZJZ010000413.1_38535_-;LD1;1.46572623129084e-06
CAMZJZ010000413.1_38544_-;LD1;2.49938220095013e-08
CAMZJZ010000413.1_38550_-;LD1;8.63095545230485e-09
CAMZJZ010000413.1_38552_-;LD1;1.19243456275452e-06
CAMZJZ010000413.1_38569_-;LD1;1.69476600039738e-07
CAMZJZ010000413.1_38575_-;LD1;4.55275038382806e-10
CAMZJZ010000413.1_38576_-;LD1;7.90468220698859e-07
CAMZJZ010000440.1_10786_+;LD1;1.09274989316582e-06
CAMZJZ010000440.1_10793_+;LD1;6.05740373287519e-08
CAMZJZ010000440.1_10801_+;LD1;5.49861607943996e-08
CAMZJZ010000440.1_10812_+;LD1;8.7876526132391e-07
CAMZJZ010000440.1_10813_+;LD1;9.27172090785338e-08
CAMZJZ010000440.1_10820_+;LD1;2.83309342220085e-08
CAMZJZ010000440.1_10837_+;LD1;4.15319494918204e-06
CAMZJZ010000440.1_10846_+;LD1;9.3043227117271e-07
CAMZJZ010000440.1_10848_+;LD1;3.27997857265597e-07
CAMZJZ010000440.1_10864_+;LD1;6.37988743715225e-10
CAMZJZ010000440.1_10873_+;LD1;1.15298717292645e-07
CAMZJZ010000440.1_10875_+;LD1;1.91982545395086e-09
CAMZJZ010000440.1_10878_+;LD1;7.07000292232547e-12
CAMZJZ010000440.1_10882_+;LD1;1.03125229144691e-07
CAMZJZ010000440.1_10888_+;LD1;9.94465935801139e-10
CAMZJZ010000440.1_10889_+;LD1;1.12134245311414e-06
CAMZJZ010000440.1_10902_+;LD1;4.87926436819322e-08
CAMZJZ010000440.1_10903_+;LD1;2.43742996857468e-09
CAMZJZ010000440.1_10910_+;LD1;4.38298532251726e-07
CAMZJZ010000440.1_10911_+;LD1;9.68333274887261e-06
CAMZJZ010000440.1_10921_+;LD1;2.22690988160826e-06
CAMZJZ010000440.1_10925_+;LD1;3.50186568606298e-06
CAMZJZ010000440.1_10927_+;LD1;1.64466655411332e-10
CAMZJZ010000440.1_10928_+;LD1;2.76118192657715e-08
CAMZJZ010000440.1_10929_+;LD1;1.1394951827319e-07
CAMZJZ010000440.1_10933_+;LD1;4.84564450967107e-08
CAMZJZ010000440.1_10941_+;LD1;6.93644805704146e-07
CAMZJZ010000440.1_10942_+;LD1;1.76566544536053e-09
CAMZJZ010000440.1_10944_+;LD1;2.93451819451986e-10
CAMZJZ010000440.1_10975_+;LD1;3.77078160200528e-07
CAMZJZ010000440.1_10984_+;LD1;3.57381556133307e-09
CAMZJZ010000440.1_10994_+;LD1;3.21217611358407e-09
CAMZJZ010000440.1_11000_+;LD1;8.37769921460489e-09
CAMZJZ010000440.1_11001_+;LD1;6.95558317247333e-08
CAMZJZ010000440.1_11002_+;LD1;1.13483462707761e-08
CAMZJZ010000440.1_11003_+;LD1;3.08499830419691e-09
CAMZJZ010000440.1_11005_+;LD1;2.74782764079982e-08
CAMZJZ010000440.1_11006_+;LD1;2.53846829340128e-11
CAMZJZ010000440.1_11025_+;LD1;3.55355498954761e-08
CAMZJZ010000440.1_11026_+;LD1;5.19485304673625e-09
CAMZJZ010000667.1_46263_+;LD1;1.15042179534043e-09
CAMZJZ010000667.1_46264_+;LD1;1.84953206694691e-09
CAMZJZ010000667.1_46269_+;LD1;1.86898603727343e-10
CAMZJZ010000667.1_46272_+;LD1;6.31748170341931e-11
CAMZJZ010000667.1_46287_+;LD1;1.03422992279056e-07
CAMZJZ010000667.1_46289_+;LD1;2.13284363506454e-10
CAMZJZ010000667.1_46292_+;LD1;1.15788112615007e-10
CAMZJZ010000667.1_46296_+;LD1;2.99624397544346e-11
CAMZJZ010000667.1_46302_+;LD1;2.59360842010113e-08
CAMZJZ010000667.1_46315_+;LD1;1.21128169342807e-09
CAMZJZ010000667.1_46322_+;LD1;1.28986949755071e-09
CAMZJZ010000667.1_46334_+;LD1;8.1193633290859e-11
CAMZJZ010000667.1_46347_+;LD1;4.89859108009033e-08
CAMZJZ010000667.1_46348_+;LD1;3.29511631397751e-09
CAMZJZ010000667.1_46349_+;LD1;2.1311680190854e-09
CAMZJZ010000667.1_46351_+;LD1;9.55514203381155e-09
CAMZJZ010000667.1_46354_+;LD1;7.79456926898783e-10
CAMZJZ010000667.1_46355_+;LD1;1.32155743576511e-09
CAMZJZ010000667.1_46357_+;LD1;2.94484854559659e-11
CAMZJZ010000667.1_46361_+;LD1;2.48717290893e-10
CAMZJZ010000667.1_46362_+;LD1;3.36338435099559e-10
CAMZJZ010000667.1_46363_+;LD1;3.95161734519305e-09
CAMZJZ010000667.1_46367_+;LD1;1.12395104391036e-10
CAMZJZ010000667.1_46368_+;LD1;1.12303548017287e-11
CAMZJZ010000667.1_46370_+;LD1;1.16929622552953e-09
CAMZJZ010000667.1_46386_+;LD1;1.86944715861296e-07
CAMZJZ010000667.1_46389_+;LD1;1.07871501369836e-07
CAMZJZ010000667.1_46400_+;LD1;9.1088648989627e-10
CAMZJZ010000667.1_46401_+;LD1;5.54499125352227e-09
CAMZJZ010000667.1_46406_+;LD1;6.19015950942413e-13
CAMZJZ010000667.1_46407_+;LD1;4.16848211832195e-09
CAMZJZ010000667.1_46419_+;LD1;2.77839884639806e-09
CAMZJZ010000667.1_46429_+;LD1;1.6202052386761e-08
CAMZJZ010000667.1_46430_+;LD1;2.90648637125017e-08
CAMZJZ010000667.1_46434_+;LD1;2.1726386059727e-08
CAMZJZ010000667.1_46435_+;LD1;7.79510354058976e-09
CAMZJZ010000667.1_46441_+;LD1;5.62555594003916e-10
CAMZJZ010000667.1_46444_+;LD1;3.35938345375039e-08
CAMZJZ010000667.1_46451_+;LD1;8.82679418002078e-07
CAMZJZ010000667.1_46454_+;LD1;5.94682766150727e-08
CAMZJZ010000667.1_46455_+;LD1;3.97029871830329e-08
CAMZJZ010000667.1_46456_+;LD1;3.51250215303867e-08
CAMZJZ010000667.1_46466_+;LD1;6.09435814980486e-08
CAMZJZ010000797.1_42940_+;LD1;3.34378142579578e-08
CAMZJZ010000797.1_42941_+;LD1;1.89615603473769e-10
