CpG;LD;Loading
399651564;LD1;9.80139023858227e-05
399651585;LD1;1.02782817579025e-05
399651593;LD1;1.42015167810257e-05
399651608;LD1;0.00198655648664693
400688023;LD1;0.000205610712915593
400688069;LD1;5.24152585464249e-05
400688084;LD1;0.000380318649836165
400688095;LD1;0.000176751406818813
400688125;LD1;2.90853472118743e-07
401334348;LD1;4.3340269533111e-08
401334355;LD1;5.60682611775182e-06
401334384;LD1;0.00616081443861184
401334387;LD1;0.000531716084783879
401334418;LD1;1.33249481879696e-05
406157521;LD1;2.00753768326674e-06
406157551;LD1;3.06047836318455e-06
406157623;LD1;1.66044428615926e-05
421263162;LD1;7.65624932715277e-06
421263193;LD1;1.01115884449526e-06
421263196;LD1;1.38461565461233e-07
421263205;LD1;6.29496277135596e-06
421263217;LD1;2.83889544366414e-05
421263225;LD1;8.56061675898703e-06
421263232;LD1;1.1472842304755e-06
421263240;LD1;3.06749333436399e-06
421263253;LD1;6.40700662987667e-06
424520947;LD1;0.00165990366168029
424521037;LD1;0.00457318540063777
424521055;LD1;3.93932815441716e-05
427860806;LD1;5.69824887586447e-07
427860823;LD1;5.86821066732586e-06
427860852;LD1;0.000117600209464634
427860864;LD1;2.15830318730716e-07
427860867;LD1;6.31984539130859e-07
427860878;LD1;4.9122626320127e-05
427860908;LD1;2.82208702039473e-05
428140339;LD1;7.5253246707738e-05
428140369;LD1;3.78344318637508e-06
428140378;LD1;0.00102037721311676
428140395;LD1;9.30404326849121e-05
428140441;LD1;7.21050060130396e-06
440148368;LD1;0.000538977353635892
440148392;LD1;2.08605331980448e-05
440148400;LD1;3.55029248513542e-05
440148415;LD1;8.18989259594094e-07
440148427;LD1;3.93630825818736e-05
440148436;LD1;2.77928902213673e-05
440148439;LD1;3.44820130940537e-06
440148470;LD1;1.08202079017383e-06
440715455;LD1;5.84382785790971e-07
440715463;LD1;1.86244371786466e-05
440715470;LD1;0.000566261849673748
440715533;LD1;0.00048566362110356
450764802;LD1;4.5368343608501e-05
450764848;LD1;0.00187371093141721
450764874;LD1;4.26987617129911e-07
450764904;LD1;0.000350622130166746
453642150;LD1;8.32444735374929e-05
453642176;LD1;7.3300108039675e-05
453642191;LD1;1.46653082605225e-06
453642212;LD1;8.34615310236697e-07
453642247;LD1;1.08177046491946e-07
461941219;LD1;1.07958617332659e-05
461941227;LD1;1.50273222506234e-06
461941234;LD1;1.72696673509461e-05
461941242;LD1;8.05738251375217e-06
461941254;LD1;5.73738720490823e-06
461941263;LD1;1.36732394575051e-06
461941266;LD1;9.88124203041423e-07
461941297;LD1;5.57999873357242e-06
466605652;LD1;4.59554775096639e-07
466605658;LD1;1.67708562150643e-05
466605688;LD1;4.29518941607019e-08
466605697;LD1;8.32187068777598e-07
466605714;LD1;2.34910142024772e-07
466605760;LD1;1.97490929488504e-06
466709949;LD1;0.000244017806701074
466710021;LD1;9.92586889870399e-08
466710051;LD1;4.74608467905811e-07
469039444;LD1;0.000183011066849837
469039490;LD1;0.000675364385454675
469039505;LD1;2.86573980766425e-05
469039516;LD1;2.97476820134599e-06
469039546;LD1;4.37770830800404e-06
475342893;LD1;1.58994252941841e-05
475342927;LD1;5.07653339277864e-08
475342936;LD1;3.30425156591247e-06
475342956;LD1;2.62780124975807e-05
492182295;LD1;8.50697243177896e-06
492182303;LD1;1.48801580827511e-05
492182310;LD1;4.25764549618114e-06
492182318;LD1;7.71609056999362e-06
492182339;LD1;6.77302522210539e-06
492182342;LD1;0.000213614284833098
492182373;LD1;0.00041195802787055
492750371;LD1;3.76533358257432e-05
492750402;LD1;4.41483096616445e-05
492750405;LD1;1.18183292120586e-06
492750414;LD1;1.88806903407278e-07
492750426;LD1;5.47632230892115e-06
492750434;LD1;8.25819267330441e-08
492750441;LD1;3.15379916726129e-06
492750449;LD1;4.47450503754152e-06
497568296;LD1;5.06299926830839e-06
497568342;LD1;2.09152295450836e-06
497568354;LD1;0.00353339215677531
497568359;LD1;2.51386176272959e-07
497568368;LD1;6.3677280914452e-07
497568398;LD1;2.62767426153317e-06
498606034;LD1;1.90188871415834e-05
498606043;LD1;2.75062547538215e-05
498606060;LD1;4.24024776988851e-06
498606106;LD1;4.92610314477238e-05
515344378;LD1;9.284693975933e-05
515344412;LD1;2.94668242770112e-07
515344430;LD1;4.50689047924871e-05
515344442;LD1;2.36541819132257e-05
515344448;LD1;0.000189771506652898
515344470;LD1;7.9648139630677e-05
515344475;LD1;1.51643297285279e-05
518575097;LD1;6.07930708992974e-06
518575112;LD1;4.7335459377362e-08
518575175;LD1;2.91803812922955e-05
521828290;LD1;7.72958231733223e-05
521828316;LD1;4.26334442900413e-05
521828352;LD1;0.000100382158514954
521828386;LD1;4.91357871764127e-06
526541860;LD1;2.87877276983733e-06
526541868;LD1;9.3427290685984e-09
526541874;LD1;9.03845685228563e-08
526541909;LD1;1.80587211837568e-06
526541912;LD1;7.28683611013215e-07
526541918;LD1;1.64552236982685e-06
526541927;LD1;5.76726045766692e-06
526541930;LD1;1.86039919185551e-06
526541933;LD1;4.50811658437457e-06
526541943;LD1;8.28334633546618e-13
526541987;LD1;7.2547414785373e-07
526541989;LD1;9.80023532367389e-07
6863122;LD1;9.2647600967579e-05
6863200;LD1;3.81906509248937e-06
32139837;LD1;0.000423853565426216
32139855;LD1;0.000152030763615545
32139863;LD1;4.10344720780898e-05
32139870;LD1;6.93351607683634e-05
32139878;LD1;1.79329774185814e-05
32139899;LD1;4.8467100186245e-05
32139902;LD1;0.0001695312459152
33282733;LD1;3.75762043516987e-05
33282745;LD1;9.16959282980134e-07
33282748;LD1;0.00146213433320478
33282753;LD1;0.000193062323376767
33282760;LD1;2.78212557927415e-08
33282795;LD1;0.00131508326927642
33282809;LD1;1.79709442596441e-06
33282826;LD1;0.000105435639913916
33282828;LD1;4.05636656907628e-07
39042994;LD1;1.20567438116261e-06
39043009;LD1;2.41304055397528e-06
39043029;LD1;4.23331858257382e-06
39043072;LD1;0.000559843347845472
54934123;LD1;7.04634563037016e-06
54934157;LD1;1.50924980168438e-07
54934178;LD1;6.69411701910271e-05
54934186;LD1;1.54448247280215e-05
54934193;LD1;5.91391302200629e-05
54934201;LD1;9.84248049846869e-05
54934219;LD1;2.03911095854168e-06
58337159;LD1;0.00013237094314339
58337189;LD1;3.87541899591255e-06
58337200;LD1;0.000152844768529708
62493281;LD1;0.000695996339130796
62493311;LD1;0.00122035065679292
62493337;LD1;2.40125154852579e-08
62493383;LD1;0.000165229530923466
65930042;LD1;8.96119751028477e-06
65930073;LD1;4.6035667050877e-06
65930076;LD1;2.34310694284149e-05
65930097;LD1;7.19824438980361e-05
65930105;LD1;0.000181263320066884
65930112;LD1;8.41585592283305e-05
65930120;LD1;7.20225182568553e-05
65930138;LD1;4.37217962066568e-05
69855609;LD1;0.000444080950358864
69855642;LD1;3.52898518192579e-07
69855657;LD1;7.06251499767882e-05
69855660;LD1;4.38836923116572e-05
69855663;LD1;0.000189203788087158
69855711;LD1;7.34347121186422e-06
69855716;LD1;6.15389813940635e-05
69855729;LD1;5.67022856379749e-06
73042644;LD1;6.08042080900515e-05
73042678;LD1;1.06509524924209e-07
73042696;LD1;6.92312767916961e-06
73042708;LD1;8.76377732996854e-05
73042714;LD1;7.11128264804315e-05
73042741;LD1;6.7146116212891e-06
73042757;LD1;0.000168024129248685
77749709;LD1;4.4731649979684e-05
77749740;LD1;5.40635286774993e-06
77749743;LD1;2.98199967176364e-06
77749764;LD1;2.70001650694698e-05
77749772;LD1;2.31317891612837e-05
77749779;LD1;5.0023589926938e-05
77749787;LD1;0.000183872967469294
77749805;LD1;4.47271441073301e-07
90024446;LD1;4.55273051065826e-05
90024464;LD1;5.44483760152327e-05
90024470;LD1;4.80655262573561e-05
90024478;LD1;8.42940919982963e-05
90024481;LD1;0.000131093227503436
90024485;LD1;0.000793810339313073
90024508;LD1;0.000322922258355141
90024514;LD1;0.000108681611759649
90024520;LD1;4.0431651047742e-07
90024523;LD1;0.000220578012433412
90024527;LD1;0.00010221551892601
107685264;LD1;1.9684020911994e-07
107685310;LD1;0.0002536521541288
107685325;LD1;1.8442952482787e-06
107685336;LD1;6.73927172046075e-06
107685366;LD1;2.74282276136893e-05
125885834;LD1;9.35565534466089e-06
125885842;LD1;8.11642566527427e-07
125885849;LD1;5.63528929959551e-08
125885857;LD1;1.20956910000036e-07
125885869;LD1;1.03168584510423e-05
125885878;LD1;3.21978456855202e-06
125885881;LD1;7.18332424729989e-06
125885912;LD1;1.93108094775298e-07
125977931;LD1;2.37670314267737e-06
125977964;LD1;2.77894077155996e-06
125977985;LD1;4.3771741120714e-07
125978000;LD1;1.01891082505252e-05
125978026;LD1;1.03172418576121e-05
132753823;LD1;5.6877928756088e-08
132753869;LD1;0.000103334342105844
132753881;LD1;2.66369951337829e-05
132753895;LD1;2.14616216264106e-06
132753925;LD1;0.000129338422035787
138114649;LD1;8.28093528360975e-06
138114664;LD1;8.70776175022241e-05
138114675;LD1;0.000101659450240156
138254822;LD1;2.38060969766089e-06
138254829;LD1;0.00366772784260173
138254837;LD1;2.40809526265238e-05
138254849;LD1;2.55245143470144e-05
138254858;LD1;8.12753461997446e-07
138254892;LD1;0.000189547039584634
143809634;LD1;1.67230396666698e-06
143809665;LD1;5.04777969355618e-05
143809668;LD1;4.4648506911754e-06
143809677;LD1;1.38377078061778e-05
143809689;LD1;3.58307746868691e-06
143809697;LD1;6.14921614881497e-05
143809704;LD1;2.0628548877788e-05
143809709;LD1;3.02436600999635e-05
144816344;LD1;5.45334513428484e-06
144816365;LD1;2.62322202422623e-05
144816370;LD1;4.86999575120538e-08
144816385;LD1;8.64773397264886e-06
144816406;LD1;1.25502133338447e-06
162959888;LD1;1.75664108719642e-05
162959919;LD1;3.88212214618362e-05
162959922;LD1;0.000226404422397567
162959931;LD1;6.80723307674877e-07
162959943;LD1;9.42072540948616e-06
162959951;LD1;1.16791310021346e-06
162959958;LD1;2.90008667115797e-05
162959966;LD1;5.45376771862089e-06
162959984;LD1;4.48051620167349e-05
169500279;LD1;7.02072176801505e-07
169500287;LD1;0.00011093446730713
169500294;LD1;0.000604125820828419
169500323;LD1;3.7425989527832e-05
169500357;LD1;0.000988779606976256
170844619;LD1;0.000915664656089859
170844666;LD1;2.95137296846492e-06
170844727;LD1;0.00010646384131351
203679759;LD1;1.44013925972225e-06
203679785;LD1;2.94073622832332e-07
203679800;LD1;5.15665737286081e-06
203679821;LD1;3.15747325007881e-05
203679824;LD1;3.497533856854e-07
203679855;LD1;1.03349600947335e-07
242728097;LD1;1.30403066848913e-05
242728135;LD1;3.43571714929567e-05
242728141;LD1;4.29688164962586e-05
242728148;LD1;6.45051791108822e-08
243861025;LD1;1.18360565918016e-06
243861031;LD1;4.44857159787213e-06
243861041;LD1;0.000115073610342277
243861064;LD1;5.56069076577658e-05
243861140;LD1;0.000374037163084569
267469899;LD1;2.12689816755569e-05
267469930;LD1;0.000280372725892372
267469933;LD1;4.6287436703568e-05
267469954;LD1;0.000393407517511182
267469969;LD1;0.000633265845281983
267469977;LD1;0.000667683096658777
267469995;LD1;0.000685944732239686
275420866;LD1;7.05419088102797e-05
275420912;LD1;0.000479766019876537
275420938;LD1;7.9395317567189e-06
305908726;LD1;4.17235211684409e-06
305908763;LD1;5.74179579353876e-07
305908769;LD1;8.30317336979989e-06
305908776;LD1;1.21860708096728e-06
305908817;LD1;4.18566257642719e-06
324109404;LD1;9.11265826358616e-08
324109419;LD1;0.000322799421411052
324109430;LD1;0.000451758842764514
324109460;LD1;0.00016770859492581
327901575;LD1;5.9597055170768e-05
327901585;LD1;3.16611219247853e-07
327901641;LD1;3.55954097778353e-06
327901650;LD1;1.4291172684007e-09
336189200;LD1;0.00011482904288114
336189230;LD1;2.04761789041022e-05
336189256;LD1;7.48032175871513e-06
336189302;LD1;0.000215191440047775
337107971;LD1;8.8103488142691e-06
337107988;LD1;6.5667187629394e-08
337108003;LD1;9.18773312743898e-06
337108073;LD1;1.70351067139797e-05
340753324;LD1;0.000129428134835909
340753354;LD1;1.54156907051477e-05
340753380;LD1;6.76845032651161e-06
340753426;LD1;0.000375696875593529
357802290;LD1;1.11256662527162e-13
357802321;LD1;7.74707678692185e-06
357802324;LD1;7.88703603475966e-05
357802345;LD1;2.9133474990287e-05
357802353;LD1;8.65756986639596e-05
357802368;LD1;1.433333550727e-05
357802386;LD1;5.09578367860602e-05
365255831;LD1;2.46889069971064e-05
365255862;LD1;8.39655625261138e-07
365255865;LD1;0.000219273013389807
365255886;LD1;0.000871137207580561
365255894;LD1;0.000544188459614641
365255901;LD1;4.29992310253947e-06
365255909;LD1;1.2814295051148e-06
365255927;LD1;2.71045509478081e-06
382102444;LD1;6.67774764079487e-06
382102455;LD1;0.000124183285765833
382102516;LD1;6.29430608960041e-06
387043048;LD1;0.00190126172117157
387043066;LD1;0.00235389414381767
387043072;LD1;8.61533476557276e-06
387043122;LD1;0.000128185572788714
387043127;LD1;0.00181607842614242
387043135;LD1;0.000434167054909507
387043146;LD1;0.000173329728043829
387043153;LD1;0.0005225462555207
387043160;LD1;2.95975840380017e-06
405840317;LD1;7.96745763667403e-05
405840325;LD1;6.63071560344151e-06
405840332;LD1;6.46996360634272e-06
405840340;LD1;2.10268830876919e-05
405840364;LD1;9.2745692237568e-06
405840394;LD1;3.92128442981828e-05
412840749;LD1;0.000162830304211234
412840757;LD1;4.1225873462148e-05
412840764;LD1;0.000379535252003063
412840772;LD1;3.09101508485271e-07
412840793;LD1;0.000345436443234796
412840796;LD1;3.24108144197528e-06
412840827;LD1;0.000346993901985352
417028402;LD1;2.56771505951324e-05
417028433;LD1;2.25130983885266e-05
417028436;LD1;0.000159241372715012
417028457;LD1;3.57549327768419e-06
417028472;LD1;4.63613037480463e-07
417028480;LD1;1.51992047349145e-05
417028498;LD1;5.6737179570794e-05
8884547;LD1;2.27949326711951e-05
8884590;LD1;0.00598050420587778
8884593;LD1;2.38889975287888e-05
8884608;LD1;0.00498652730061343
8884619;LD1;6.79471087877956e-05
11602703;LD1;8.00822700484467e-07
11602706;LD1;1.78961549137876e-08
11602713;LD1;6.69734002550162e-06
11602739;LD1;0.000622908952316747
11602745;LD1;2.14503065903033e-07
11602777;LD1;4.63073528011228e-05
11602789;LD1;2.35613076793337e-05
11602821;LD1;2.92117454611526e-05
16552455;LD1;1.00748162686878e-06
16552485;LD1;7.8740994469074e-05
16552494;LD1;0.00268367484829105
16552557;LD1;1.31445694776586e-05
28170632;LD1;1.54402158393617e-07
28170635;LD1;0.000250438022260831
35179870;LD1;0.000435349413934927
35179900;LD1;0.000175523512661215
35179909;LD1;3.39078084027912e-08
35179911;LD1;0.00210616296707975
35179972;LD1;0.000247223946497267
35424117;LD1;1.41155555863532e-08
35424125;LD1;1.56577433021405e-05
35424132;LD1;7.26085345137593e-06
35424140;LD1;5.1243068928657e-05
35424152;LD1;6.03344615234416e-06
35424161;LD1;9.19310661687273e-06
35424164;LD1;6.57848681275845e-06
35424195;LD1;9.52954014447158e-06
47902204;LD1;1.65817096005643e-05
47902212;LD1;2.90936691954438e-07
47902219;LD1;6.12470731666866e-06
47902227;LD1;1.75655568166534e-05
47902239;LD1;2.69572344192057e-06
47902248;LD1;6.38518982988613e-06
47902251;LD1;1.30356151413385e-05
47902282;LD1;8.4257555704059e-07
55051260;LD1;3.05375441308893e-06
64280402;LD1;1.88731063048989e-06
64280448;LD1;2.35440193962768e-07
64280456;LD1;0.000168354876089027
64280474;LD1;4.57097940733839e-07
66738805;LD1;0.00010674377321653
66738866;LD1;0.000226840745143126
66738877;LD1;2.43268642783614e-07
66738907;LD1;0.0020676948548419
68999418;LD1;6.22076554905424e-06
68999464;LD1;3.68094644031862e-05
68999479;LD1;2.65255345686093e-09
68999490;LD1;9.36162708153568e-06
68999520;LD1;0.0010598509625445
78325001;LD1;1.30460816067801e-05
79722151;LD1;0.000350762558833751
79722168;LD1;1.06168575067905e-05
