CpG;LD;Loading
14987;LD1;5.87567688145234e-10
14989;LD1;8.37750439092918e-08
11879;LD1;5.13418586580546e-05
11901;LD1;4.63814841125782e-05
25748;LD1;2.72063453027643e-05
25813;LD1;3.30336743622767e-05
25835;LD1;3.10347800349532e-05
45;LD1;0.000437181943054509
96;LD1;0.000280174129563445
133;LD1;0.00032099605014428
136;LD1;1.24198750631811e-05
165;LD1;0.000165732328378804
319;LD1;1.90272742110566e-06
346;LD1;1.39829804345828e-06
348;LD1;1.20665728829635e-06
357;LD1;1.0480826229802e-06
388;LD1;8.20074658886448e-06
406;LD1;1.49561841968606e-06
417;LD1;1.27072353691121e-06
2947323;LD1;0.000854375984995085
2947354;LD1;0.000958406079769846
2947357;LD1;8.08203476834984e-06
2947366;LD1;0.000617019704809901
2947378;LD1;5.6288557212205e-06
2947386;LD1;3.36602586706763e-06
2947393;LD1;0.000995409513285805
2947401;LD1;6.0492066163719e-05
7664963;LD1;1.28122834683739e-06
7664969;LD1;5.73285656194457e-06
7664983;LD1;1.67315945946047e-08
7665005;LD1;7.36759458300332e-09
7665037;LD1;6.17211670131824e-07
7665052;LD1;2.06487007848803e-05
17692455;LD1;9.81816229696462e-06
17692457;LD1;2.52572595111452e-05
17692461;LD1;2.9727183996434e-06
17692471;LD1;1.64029395908265e-06
17692528;LD1;1.65147066838732e-07
17692552;LD1;3.80437130409554e-05
17692558;LD1;0.000366386011481521
17692570;LD1;1.35321169725238e-05
32646737;LD1;1.04102147602214e-05
32646767;LD1;1.77521626262479e-06
32646776;LD1;4.97010206140931e-07
32646793;LD1;4.82635684008891e-08
32646839;LD1;1.27765528398661e-06
35280849;LD1;2.3018341820522e-08
38264386;LD1;8.01964694540968e-06
38264420;LD1;3.50429433448135e-06
38264429;LD1;1.88272982788987e-06
38264441;LD1;7.85712559656239e-05
38264449;LD1;3.52729527757287e-09
52914311;LD1;1.42966678679321e-09
52914319;LD1;6.51316580980841e-06
52914326;LD1;6.16884572938248e-05
52914334;LD1;8.63530454632209e-06
52914346;LD1;1.28254720593304e-06
52914355;LD1;6.54314244209671e-07
52914358;LD1;2.50840002473342e-05
52914389;LD1;1.09135278912705e-05
61868784;LD1;2.95711775987113e-08
61868792;LD1;4.21503356120491e-10
61868807;LD1;2.24504928551549e-06
61868819;LD1;5.08106770296994e-06
61868828;LD1;3.63791684630537e-06
61868831;LD1;4.4252438273427e-05
61868862;LD1;3.30164201123748e-07
62506014;LD1;4.88860370128563e-07
62506028;LD1;6.35126657270351e-05
62506126;LD1;7.41217383493525e-06
66399349;LD1;1.40502391319041e-06
66399412;LD1;0.000973118914274527
66399451;LD1;7.55345443113464e-05
72655153;LD1;8.69247618200199e-06
72655186;LD1;3.1615190735742e-06
76456324;LD1;2.18665752676505e-06
76456339;LD1;1.17149594037181e-06
76456360;LD1;1.9368313022608e-05
76456363;LD1;9.41111575651496e-05
76456393;LD1;2.17185477125947e-06
88337369;LD1;2.45336625744668e-06
88337371;LD1;3.79183098741374e-05
88337374;LD1;2.95372958964975e-05
88337376;LD1;6.54570484850959e-06
88337409;LD1;1.25343073543424e-05
88337427;LD1;3.55022658833655e-05
88337439;LD1;3.10445557988174e-05
91171167;LD1;0.00721395475057246
91171197;LD1;2.90590404163188e-06
91171223;LD1;0.00661170149050457
91171269;LD1;8.0494783479037e-06
106359837;LD1;1.40520907839253e-05
106359867;LD1;1.06294535812298e-08
106359939;LD1;2.26561769615545e-06
107247292;LD1;0.000282333448384108
107247322;LD1;5.57143228835406e-06
107247348;LD1;1.16025854065058e-07
107247394;LD1;0.000279014129259633
120746427;LD1;1.85598054353663e-05
120746435;LD1;3.47107836971697e-06
120746442;LD1;1.50152034019627e-06
120746450;LD1;0.000118413458137542
120746462;LD1;0.000538319796169975
120746471;LD1;9.01926809571311e-07
132775216;LD1;5.42191587486643e-05
132775224;LD1;4.3328205969512e-05
132775230;LD1;3.29695735035568e-06
132775265;LD1;2.58000610978877e-07
132775268;LD1;3.22332981910739e-05
132775283;LD1;0.000174550354765211
132775286;LD1;0.000450866389416657
132775289;LD1;4.70621545415716e-05
132775299;LD1;0.000254764567403504
132775312;LD1;5.00255010467653e-05
132775343;LD1;0.000416502942296065
132775345;LD1;3.36967526421447e-05
152683737;LD1;3.40555836929467e-07
155329657;LD1;0.0002405390807943
160905314;LD1;0.00176694425723461
160905324;LD1;9.4055785812332e-06
160905380;LD1;2.19202680798923e-06
160905389;LD1;6.92278343756588e-06
160905431;LD1;5.50674418359483e-05
163184591;LD1;0.000101999890441502
163184637;LD1;4.18256987231305e-05
163184652;LD1;1.34439828750193e-05
163184663;LD1;5.66235904794974e-07
163184693;LD1;6.38447290841644e-06
203332548;LD1;3.07945958442743e-10
207051269;LD1;2.86106836357685e-05
207051274;LD1;1.76705027186143e-06
207051284;LD1;2.37520265143873e-06
207051292;LD1;9.71329113125871e-07
207051298;LD1;1.75365929508002e-07
207051306;LD1;1.52826306303206e-05
207051318;LD1;3.60977825108205e-06
207051320;LD1;5.56674569288875e-09
207051355;LD1;2.89650856052391e-07
207051359;LD1;7.84254970836654e-06
207051378;LD1;8.94822726861049e-06
207051392;LD1;4.62372455895164e-07
207051395;LD1;1.99852415072769e-06
225585592;LD1;6.3507749127406e-06
225585635;LD1;6.72323997728749e-09
225585662;LD1;1.18431407312136e-06
241041264;LD1;0.000164510528120113
241041266;LD1;7.60366072871288e-06
241041314;LD1;1.1631924882366e-05
241041322;LD1;0.00064678263732624
241041343;LD1;6.63882723421858e-07
241041348;LD1;5.52523214026425e-05
241041374;LD1;6.64335814784916e-05
261967524;LD1;0.000101810811283936
261967527;LD1;2.42972263715421e-05
261967548;LD1;4.53048274021136e-05
261967556;LD1;1.6452475470716e-05
261967563;LD1;3.12593009544195e-05
261967571;LD1;1.82960035324182e-06
261967589;LD1;5.88144999199299e-05
281715145;LD1;1.48635836198194e-07
281715148;LD1;3.47376480395391e-06
281715162;LD1;0.000134301753335728
281715181;LD1;1.07220989753983e-05
281715185;LD1;1.45476202698454e-05
281715220;LD1;9.31125292567581e-06
281715222;LD1;3.80670474149773e-05
281715234;LD1;5.98338875983181e-06
281715242;LD1;1.57208839619724e-06
281715248;LD1;7.65508590053175e-06
281715256;LD1;1.41336077230507e-06
281715271;LD1;1.89454731251765e-06
311894016;LD1;7.00901918747536e-06
311894047;LD1;5.68910688620258e-06
311894050;LD1;1.87177111449679e-05
311894059;LD1;2.35552208710517e-05
311894086;LD1;1.16366593162351e-06
311894094;LD1;5.05825399036417e-10
316793180;LD1;2.19108102126297e-06
316793210;LD1;3.84605323362311e-08
316793219;LD1;1.07960933100041e-06
316793236;LD1;2.59930045207676e-07
316793282;LD1;2.17842342950814e-06
324703362;LD1;8.87127303314702e-05
324703384;LD1;1.90759006892091e-07
324703392;LD1;4.48618296540493e-06
324703399;LD1;1.18869904381547e-05
324703407;LD1;0.000697798249574436
324703419;LD1;0.000680718270980198
324703428;LD1;4.99655323813111e-08
324703462;LD1;1.68966876546773e-06
337998549;LD1;5.31875413268024e-05
337998561;LD1;0.00142623475867055
337998579;LD1;0.00256972283698575
337998582;LD1;0.0135649815154111
337998605;LD1;8.4228031412892e-06
337998651;LD1;7.78390035694109e-06
340850407;LD1;3.33740080605586e-07
340850468;LD1;8.22607820343068e-05
340850479;LD1;0.00016938452829712
340850509;LD1;0.000272997548888509
344020325;LD1;1.74781880355077e-05
344020355;LD1;2.6771732537631e-06
344020381;LD1;3.85314957697118e-05
344020427;LD1;1.69941151653822e-06
349934253;LD1;5.19653854570098e-06
349934284;LD1;1.53856520461647e-05
349934287;LD1;0.000158126742663419
349934308;LD1;0.00043497652324689
349934316;LD1;0.000219867954840061
349934323;LD1;0.00111489708962098
349934331;LD1;0.000172005675518478
349934349;LD1;0.000307492260935852
355009258;LD1;5.80159501360361e-06
355009293;LD1;2.54528498724257e-05
360822586;LD1;1.86505236722533e-05
360822617;LD1;2.17541799352062e-05
360822620;LD1;2.48973691520765e-05
360822629;LD1;1.8943810072236e-05
360822641;LD1;3.12215314638782e-06
360822664;LD1;1.75452110248469e-06
363079650;LD1;8.27360326002622e-06
363079716;LD1;6.46593991030382e-08
363079725;LD1;0.000432364762154768
363079767;LD1;0.00149170669653681
366478571;LD1;2.75718527290258e-05
366478617;LD1;2.02548730834219e-06
366478634;LD1;6.1118022723888e-07
366478643;LD1;3.27026859692468e-06
366478673;LD1;3.03431342972204e-05
371956681;LD1;3.798956058063e-08
371956745;LD1;2.04593458706531e-05
371956751;LD1;1.71715286020981e-06
371956784;LD1;6.70682046736538e-05
374850305;LD1;1.39226556955299e-05
374850350;LD1;2.08249823196311e-05
374850376;LD1;9.0433239827854e-07
374850406;LD1;0.00180802927326449
384670203;LD1;3.30119737193184e-05
384670233;LD1;4.53635678711344e-06
384670242;LD1;2.41482060989681e-06
384670259;LD1;6.77614942458542e-07
384670305;LD1;6.73443246131249e-08
385891339;LD1;2.74532068428425e-06
385891369;LD1;6.91914503358311e-07
385891380;LD1;6.1993271296429e-06
385891383;LD1;1.012080150555e-06
385891395;LD1;2.00349880419433e-05
385891441;LD1;6.66324482961384e-06
394410983;LD1;1.17250021409099e-05
394411014;LD1;0.000114201228272163
394411017;LD1;0.00143382194847497
394411026;LD1;1.22713626613076e-05
394411038;LD1;4.84937752472904e-05
394411046;LD1;0.000100297295549295
394411053;LD1;0.000512095977942379
394411061;LD1;2.41551780968735e-05
399651530;LD1;1.51281737831992e-05
399651561;LD1;1.02984905789667e-05
399651564;LD1;9.80139023858226e-05
399651585;LD1;1.02782817579025e-05
399651593;LD1;1.42015167810257e-05
399651608;LD1;0.00198655648664693
400688023;LD1;0.000205610712915592
400688069;LD1;5.2415258546425e-05
400688084;LD1;0.000380318649836165
400688095;LD1;0.000176751406818813
400688125;LD1;2.90853472118751e-07
401334348;LD1;4.33402695331103e-08
401334355;LD1;5.60682611775178e-06
401334384;LD1;0.00616081443861183
401334387;LD1;0.000531716084783879
401334418;LD1;1.33249481879696e-05
406157521;LD1;2.00753768326676e-06
406157551;LD1;3.06047836318455e-06
406157623;LD1;1.66044428615926e-05
421263162;LD1;7.65624932715278e-06
421263193;LD1;1.01115884449527e-06
421263196;LD1;1.38461565461228e-07
421263205;LD1;6.29496277135597e-06
421263217;LD1;2.83889544366414e-05
421263225;LD1;8.56061675898703e-06
421263232;LD1;1.1472842304755e-06
421263240;LD1;3.067493334364e-06
421263253;LD1;6.40700662987668e-06
424520947;LD1;0.00165990366168029
424521037;LD1;0.00457318540063777
424521055;LD1;3.93932815441718e-05
427860806;LD1;5.69824887586451e-07
427860823;LD1;5.86821066732584e-06
427860852;LD1;0.000117600209464634
427860864;LD1;2.15830318730715e-07
427860867;LD1;6.3198453913086e-07
427860878;LD1;4.91226263201269e-05
427860908;LD1;2.82208702039474e-05
428140339;LD1;7.52532467077384e-05
428140369;LD1;3.78344318637509e-06
428140378;LD1;0.00102037721311676
428140395;LD1;9.30404326849121e-05
428140441;LD1;7.21050060130396e-06
440148368;LD1;0.000538977353635894
440148392;LD1;2.08605331980448e-05
440148400;LD1;3.55029248513542e-05
440148415;LD1;8.18989259594091e-07
440148427;LD1;3.93630825818735e-05
440148436;LD1;2.77928902213673e-05
440148439;LD1;3.44820130940537e-06
440148470;LD1;1.08202079017384e-06
440715455;LD1;5.84382785790963e-07
440715463;LD1;1.86244371786465e-05
440715470;LD1;0.000566261849673746
440715533;LD1;0.00048566362110356
450764802;LD1;4.53683436085009e-05
450764848;LD1;0.00187371093141721
450764874;LD1;4.26987617129944e-07
450764904;LD1;0.000350622130166747
453642150;LD1;8.32444735374928e-05
453642176;LD1;7.33001080396748e-05
453642191;LD1;1.46653082605226e-06
453642212;LD1;8.34615310236701e-07
453642247;LD1;1.08177046491944e-07
461941219;LD1;1.07958617332659e-05
461941227;LD1;1.50273222506235e-06
461941234;LD1;1.72696673509461e-05
461941242;LD1;8.05738251375216e-06
461941254;LD1;5.73738720490821e-06
461941263;LD1;1.36732394575051e-06
461941266;LD1;9.88124203041426e-07
461941297;LD1;5.5799987335724e-06
466605652;LD1;4.59554775096639e-07
466605658;LD1;1.67708562150643e-05
466605688;LD1;4.29518941607016e-08
466605697;LD1;8.32187068777599e-07
466605714;LD1;2.34910142024773e-07
466605760;LD1;1.97490929488504e-06
466709949;LD1;0.000244017806701075
466710021;LD1;9.92586889870406e-08
466710051;LD1;4.74608467905806e-07
469039444;LD1;0.000183011066849837
469039490;LD1;0.000675364385454677
469039505;LD1;2.86573980766424e-05
469039516;LD1;2.97476820134598e-06
469039546;LD1;4.37770830800406e-06
475342893;LD1;1.58994252941841e-05
475342927;LD1;5.0765333927787e-08
475342936;LD1;3.30425156591248e-06
475342956;LD1;2.62780124975807e-05
492182295;LD1;8.50697243177896e-06
492182303;LD1;1.48801580827511e-05
492182310;LD1;4.25764549618115e-06
492182318;LD1;7.71609056999366e-06
492182339;LD1;6.77302522210538e-06
492182342;LD1;0.000213614284833098
492182373;LD1;0.000411958027870549
492750371;LD1;3.76533358257432e-05
492750402;LD1;4.41483096616445e-05
492750405;LD1;1.18183292120586e-06
492750414;LD1;1.8880690340728e-07
492750426;LD1;5.47632230892112e-06
492750434;LD1;8.25819267330428e-08
492750441;LD1;3.1537991672613e-06
492750449;LD1;4.47450503754151e-06
497568296;LD1;5.06299926830837e-06
497568342;LD1;2.09152295450837e-06
497568354;LD1;0.00353339215677532
497568359;LD1;2.51386176272959e-07
497568368;LD1;6.3677280914452e-07
497568398;LD1;2.62767426153317e-06
498606034;LD1;1.90188871415834e-05
498606043;LD1;2.75062547538214e-05
498606060;LD1;4.24024776988851e-06
498606106;LD1;4.92610314477238e-05
515344378;LD1;9.284693975933e-05
515344412;LD1;2.94668242770113e-07
515344430;LD1;4.50689047924872e-05
515344442;LD1;2.36541819132258e-05
515344448;LD1;0.000189771506652899
515344470;LD1;7.96481396306769e-05
515344475;LD1;1.5164329728528e-05
518575097;LD1;6.07930708992974e-06
518575112;LD1;4.73354593773639e-08
518575175;LD1;2.91803812922955e-05
521828290;LD1;7.72958231733223e-05
521828316;LD1;4.26334442900413e-05
521828352;LD1;0.000100382158514954
521828386;LD1;4.91357871764124e-06
526541860;LD1;2.87877276983732e-06
526541868;LD1;9.34272906859836e-09
526541874;LD1;9.03845685228568e-08
526541909;LD1;1.80587211837568e-06
526541912;LD1;7.28683611013214e-07
526541918;LD1;1.64552236982684e-06
526541927;LD1;5.76726045766692e-06
526541930;LD1;1.86039919185551e-06
526541933;LD1;4.50811658437456e-06
526541943;LD1;8.28334633546733e-13
526541987;LD1;7.2547414785373e-07
526541989;LD1;9.8002353236739e-07
6863122;LD1;9.26476009675791e-05
6863200;LD1;3.8190650924894e-06
32139837;LD1;0.000423853565426217
32139855;LD1;0.000152030763615545
32139863;LD1;4.10344720780898e-05
32139870;LD1;6.93351607683635e-05
32139878;LD1;1.79329774185815e-05
32139899;LD1;4.84671001862449e-05
32139902;LD1;0.0001695312459152
33282733;LD1;3.75762043516986e-05
33282745;LD1;9.16959282980135e-07
33282748;LD1;0.00146213433320478
33282753;LD1;0.000193062323376767
33282760;LD1;2.78212557927411e-08
33282795;LD1;0.00131508326927642
33282809;LD1;1.79709442596441e-06
33282826;LD1;0.000105435639913916
33282828;LD1;4.05636656907624e-07
39042994;LD1;1.20567438116262e-06
39043009;LD1;2.41304055397526e-06
39043029;LD1;4.23331858257381e-06
39043072;LD1;0.000559843347845475
54934123;LD1;7.04634563037016e-06
54934157;LD1;1.50924980168439e-07
54934178;LD1;6.69411701910272e-05
54934186;LD1;1.54448247280215e-05
54934193;LD1;5.91391302200628e-05
54934201;LD1;9.84248049846869e-05
54934219;LD1;2.03911095854169e-06
58337159;LD1;0.000132370943143391
58337189;LD1;3.87541899591258e-06
58337200;LD1;0.000152844768529708
62493281;LD1;0.000695996339130796
62493311;LD1;0.00122035065679291
62493337;LD1;2.40125154852588e-08
62493383;LD1;0.000165229530923466
65930042;LD1;8.96119751028478e-06
65930073;LD1;4.60356670508765e-06
65930076;LD1;2.34310694284149e-05
65930097;LD1;7.19824438980361e-05
65930105;LD1;0.000181263320066884
65930112;LD1;8.41585592283305e-05
65930120;LD1;7.20225182568555e-05
65930138;LD1;4.37217962066567e-05
69855609;LD1;0.000444080950358864
69855642;LD1;3.52898518192569e-07
69855657;LD1;7.06251499767882e-05
69855660;LD1;4.38836923116572e-05
69855663;LD1;0.000189203788087158
69855711;LD1;7.34347121186423e-06
69855716;LD1;6.15389813940634e-05
69855729;LD1;5.67022856379747e-06
73042644;LD1;6.08042080900516e-05
73042678;LD1;1.06509524924205e-07
73042696;LD1;6.92312767916955e-06
73042708;LD1;8.76377732996852e-05
73042714;LD1;7.11128264804316e-05
73042741;LD1;6.71461162128912e-06
73042757;LD1;0.000168024129248685
77749709;LD1;4.47316499796841e-05
77749740;LD1;5.40635286774993e-06
77749743;LD1;2.98199967176365e-06
77749764;LD1;2.70001650694698e-05
77749772;LD1;2.31317891612838e-05
77749779;LD1;5.00235899269381e-05
77749787;LD1;0.000183872967469294
77749805;LD1;4.47271441073299e-07
90024446;LD1;4.55273051065823e-05
90024464;LD1;5.44483760152327e-05
90024470;LD1;4.80655262573563e-05
90024478;LD1;8.42940919982956e-05
90024481;LD1;0.000131093227503436
90024485;LD1;0.000793810339313076
90024508;LD1;0.00032292225835514
90024514;LD1;0.000108681611759649
90024520;LD1;4.04316510477389e-07
90024523;LD1;0.000220578012433412
90024527;LD1;0.00010221551892601
107685264;LD1;1.96840209119947e-07
107685310;LD1;0.0002536521541288
107685325;LD1;1.84429524827869e-06
107685336;LD1;6.73927172046078e-06
107685366;LD1;2.74282276136893e-05
125885834;LD1;9.3556553446609e-06
125885842;LD1;8.11642566527424e-07
125885849;LD1;5.63528929959541e-08
125885857;LD1;1.20956910000037e-07
125885869;LD1;1.03168584510423e-05
125885878;LD1;3.21978456855201e-06
125885881;LD1;7.18332424729987e-06
125885912;LD1;1.93108094775302e-07
125977931;LD1;2.37670314267737e-06
125977964;LD1;2.77894077155996e-06
125977985;LD1;4.37717411207146e-07
125978000;LD1;1.01891082505253e-05
125978026;LD1;1.03172418576121e-05
132753823;LD1;5.68779287560888e-08
132753869;LD1;0.000103334342105845
132753881;LD1;2.66369951337828e-05
132753895;LD1;2.14616216264107e-06
132753925;LD1;0.000129338422035787
138114649;LD1;8.28093528360973e-06
138114664;LD1;8.70776175022242e-05
138114675;LD1;0.000101659450240155
138254822;LD1;2.3806096976609e-06
138254829;LD1;0.00366772784260173
138254837;LD1;2.40809526265237e-05
138254849;LD1;2.55245143470143e-05
138254858;LD1;8.12753461997449e-07
138254892;LD1;0.000189547039584634
143809634;LD1;1.67230396666698e-06
143809665;LD1;5.04777969355618e-05
143809668;LD1;4.46485069117539e-06
143809677;LD1;1.38377078061778e-05
143809689;LD1;3.58307746868691e-06
143809697;LD1;6.14921614881496e-05
143809704;LD1;2.0628548877788e-05
143809709;LD1;3.02436600999635e-05
144816344;LD1;5.45334513428486e-06
144816365;LD1;2.62322202422624e-05
144816370;LD1;4.86999575120543e-08
144816385;LD1;8.64773397264882e-06
144816406;LD1;1.25502133338446e-06
162959888;LD1;1.75664108719642e-05
162959919;LD1;3.88212214618362e-05
162959922;LD1;0.000226404422397567
162959931;LD1;6.80723307674877e-07
162959943;LD1;9.42072540948616e-06
162959951;LD1;1.16791310021346e-06
162959958;LD1;2.90008667115797e-05
162959966;LD1;5.45376771862087e-06
162959984;LD1;4.48051620167348e-05
169500279;LD1;7.02072176801513e-07
169500287;LD1;0.00011093446730713
169500294;LD1;0.000604125820828421
169500323;LD1;3.7425989527832e-05
169500357;LD1;0.000988779606976257
170844619;LD1;0.000915664656089859
170844666;LD1;2.95137296846493e-06
170844727;LD1;0.00010646384131351
203679759;LD1;1.44013925972223e-06
203679785;LD1;2.94073622832331e-07
203679800;LD1;5.1566573728608e-06
203679821;LD1;3.15747325007881e-05
203679824;LD1;3.49753385685401e-07
203679855;LD1;1.03349600947331e-07
242728097;LD1;1.30403066848913e-05
242728135;LD1;3.43571714929568e-05
242728141;LD1;4.29688164962587e-05
242728148;LD1;6.45051791108796e-08
243861025;LD1;1.18360565918016e-06
243861031;LD1;4.44857159787211e-06
243861041;LD1;0.000115073610342277
243861064;LD1;5.56069076577658e-05
243861140;LD1;0.000374037163084569
267469899;LD1;2.12689816755569e-05
267469930;LD1;0.000280372725892373
267469933;LD1;4.6287436703568e-05
267469954;LD1;0.000393407517511182
267469969;LD1;0.000633265845281983
267469977;LD1;0.000667683096658777
267469995;LD1;0.000685944732239686
275420866;LD1;7.05419088102798e-05
275420912;LD1;0.000479766019876538
275420938;LD1;7.9395317567189e-06
305908726;LD1;4.17235211684408e-06
305908763;LD1;5.74179579353874e-07
305908769;LD1;8.3031733697999e-06
305908776;LD1;1.21860708096728e-06
305908817;LD1;4.18566257642719e-06
324109404;LD1;9.11265826358623e-08
324109419;LD1;0.000322799421411052
324109430;LD1;0.000451758842764514
324109460;LD1;0.00016770859492581
327901575;LD1;5.95970551707679e-05
327901585;LD1;3.16611219247866e-07
327901641;LD1;3.55954097778352e-06
327901650;LD1;1.42911726840009e-09
336189200;LD1;0.00011482904288114
336189230;LD1;2.04761789041022e-05
336189256;LD1;7.48032175871512e-06
336189302;LD1;0.000215191440047775
337107971;LD1;8.8103488142692e-06
337107988;LD1;6.56671876293938e-08
337108003;LD1;9.18773312743904e-06
337108073;LD1;1.70351067139797e-05
340753324;LD1;0.000129428134835909
340753354;LD1;1.54156907051477e-05
340753380;LD1;6.76845032651158e-06
340753426;LD1;0.000375696875593529
357802290;LD1;1.11256662525355e-13
357802321;LD1;7.74707678692185e-06
357802324;LD1;7.88703603475969e-05
357802345;LD1;2.9133474990287e-05
357802353;LD1;8.65756986639595e-05
357802368;LD1;1.433333550727e-05
357802386;LD1;5.09578367860603e-05
365255831;LD1;2.46889069971064e-05
365255862;LD1;8.39655625261132e-07
365255865;LD1;0.000219273013389807
365255886;LD1;0.00087113720758056
365255894;LD1;0.000544188459614641
365255901;LD1;4.29992310253944e-06
365255909;LD1;1.28142950511481e-06
365255927;LD1;2.71045509478083e-06
382102444;LD1;6.67774764079489e-06
382102455;LD1;0.000124183285765833
382102516;LD1;6.29430608960048e-06
387043048;LD1;0.00190126172117157
387043066;LD1;0.00235389414381767
387043072;LD1;8.61533476557275e-06
387043122;LD1;0.000128185572788714
387043127;LD1;0.00181607842614242
387043135;LD1;0.000434167054909507
387043146;LD1;0.000173329728043828
387043153;LD1;0.000522546255520701
387043160;LD1;2.95975840380017e-06
405840317;LD1;7.96745763667404e-05
405840325;LD1;6.63071560344152e-06
405840332;LD1;6.46996360634274e-06
405840340;LD1;2.10268830876919e-05
405840364;LD1;9.27456922375683e-06
405840394;LD1;3.92128442981828e-05
412840749;LD1;0.000162830304211234
412840757;LD1;4.1225873462148e-05
412840764;LD1;0.000379535252003063
412840772;LD1;3.09101508485268e-07
412840793;LD1;0.000345436443234795
412840796;LD1;3.24108144197529e-06
412840827;LD1;0.000346993901985351
417028402;LD1;2.56771505951324e-05
417028433;LD1;2.25130983885266e-05
417028436;LD1;0.000159241372715012
417028457;LD1;3.57549327768423e-06
417028472;LD1;4.63613037480456e-07
417028480;LD1;1.51992047349145e-05
417028498;LD1;5.67371795707941e-05
8884547;LD1;2.27949326711951e-05
8884590;LD1;0.00598050420587777
8884593;LD1;2.38889975287888e-05
8884608;LD1;0.00498652730061343
8884619;LD1;6.79471087877955e-05
11602703;LD1;8.00822700484474e-07
11602706;LD1;1.78961549137874e-08
11602713;LD1;6.69734002550162e-06
11602739;LD1;0.000622908952316746
11602745;LD1;2.14503065903033e-07
11602777;LD1;4.63073528011228e-05
11602789;LD1;2.35613076793336e-05
11602821;LD1;2.92117454611525e-05
16552455;LD1;1.00748162686877e-06
16552485;LD1;7.87409944690738e-05
16552494;LD1;0.00268367484829105
16552557;LD1;1.31445694776586e-05
28170632;LD1;1.54402158393617e-07
28170635;LD1;0.000250438022260831
35179870;LD1;0.00043534941393493
35179900;LD1;0.000175523512661216
35179909;LD1;3.39078084027914e-08
35179911;LD1;0.00210616296707975
35179972;LD1;0.000247223946497266
35424117;LD1;1.41155555863534e-08
35424125;LD1;1.56577433021405e-05
35424132;LD1;7.26085345137596e-06
35424140;LD1;5.1243068928657e-05
35424152;LD1;6.03344615234416e-06
35424161;LD1;9.19310661687275e-06
35424164;LD1;6.57848681275844e-06
35424195;LD1;9.52954014447157e-06
47902204;LD1;1.65817096005643e-05
47902212;LD1;2.90936691954439e-07
47902219;LD1;6.12470731666866e-06
47902227;LD1;1.75655568166534e-05
47902239;LD1;2.69572344192058e-06
47902248;LD1;6.38518982988612e-06
47902251;LD1;1.30356151413385e-05
47902282;LD1;8.42575557040588e-07
55051260;LD1;3.05375441308894e-06
64280402;LD1;1.88731063048989e-06
64280448;LD1;2.35440193962767e-07
64280456;LD1;0.000168354876089027
64280474;LD1;4.57097940733834e-07
66738805;LD1;0.00010674377321653
66738866;LD1;0.000226840745143127
66738877;LD1;2.4326864278361e-07
66738907;LD1;0.0020676948548419
68999418;LD1;6.22076554905427e-06
68999464;LD1;3.68094644031862e-05
68999479;LD1;2.65255345686083e-09
68999490;LD1;9.36162708153566e-06
68999520;LD1;0.0010598509625445
78325001;LD1;1.30460816067801e-05
79722151;LD1;0.000350762558833751
79722168;LD1;1.06168575067905e-05
79722214;LD1;6.01162797340156e-06
