CpG;LD;Loading
1473924;LD1;1.6271884535485e-06
1473955;LD1;0.00016004586597843
1473958;LD1;1.34951176890668e-05
1473967;LD1;0.000260911595953388
1473979;LD1;5.03957857253459e-06
1473987;LD1;0.000254054116965505
1473994;LD1;1.9862015839082e-05
1474002;LD1;1.38381400926133e-08
1474020;LD1;7.44463091641785e-05
1474135;LD1;3.73760526868556e-07
1474165;LD1;6.81744824872198e-05
1474174;LD1;0.000169730595399197
1474191;LD1;2.51495566004923e-07
1474237;LD1;1.07019491658444e-05
1601931;LD1;1.34363404942167e-05
1601962;LD1;3.21268151211598e-05
1601965;LD1;7.4746134526898e-08
1601974;LD1;2.69998086654406e-05
1601986;LD1;3.02208951077092e-06
1602001;LD1;3.63769450451878e-05
1602009;LD1;9.98950635627242e-05
1602142;LD1;7.77577625003784e-06
1602172;LD1;1.36784479465572e-05
1602244;LD1;1.63787437947148e-06
2536444;LD1;4.64415137358354e-07
2536475;LD1;2.03587764956824e-05
2536478;LD1;2.85891139066137e-06
2536487;LD1;3.56737977034227e-06
2536499;LD1;1.22672900213511e-08
2536507;LD1;3.11898029327996e-07
2536514;LD1;3.54199753318606e-06
2536522;LD1;1.82979846949309e-07
2536655;LD1;2.86724277013556e-06
2536685;LD1;1.07333184987622e-05
2536694;LD1;0.000119282005244951
2536711;LD1;7.23677452063826e-07
2536757;LD1;2.79642142990383e-08
7491198;LD1;0.000348841341937619
7491214;LD1;0.000133059638365038
7491220;LD1;0.000262050503114418
14737660;LD1;0.000779842398286968
14737910;LD1;7.1305458952385e-05
14737918;LD1;3.88942903245916e-06
14737930;LD1;0.00174533098293001
14737942;LD1;1.77060602369901e-06
14737973;LD1;6.75240939990175e-08
17898512;LD1;1.20184858060799e-07
17898558;LD1;2.46135255188262e-05
17898575;LD1;9.27986867430055e-05
17898584;LD1;1.88461532694183e-07
17898614;LD1;1.70245452265124e-05
17898747;LD1;2.01498467975858e-09
17898762;LD1;1.09299264108252e-05
17898770;LD1;8.94312256538011e-06
17898782;LD1;2.82000193572039e-06
17898791;LD1;3.13276069278057e-06
17898794;LD1;5.18558698672113e-07
17898825;LD1;4.76284428159896e-06
20741306;LD1;5.61784343634343e-06
20741369;LD1;7.07266985982369e-06
20741378;LD1;1.07066198532511e-05
20741408;LD1;5.17682017814982e-06
20741541;LD1;1.87129313007318e-07
20741549;LD1;7.46597304855227e-08
20741556;LD1;2.40647463504551e-05
20741576;LD1;6.41681248715336e-05
20741585;LD1;2.12766017396833e-07
20741588;LD1;1.13543844860719e-05
20741619;LD1;0.000190728142926889
23451397;LD1;5.85270039215163e-07
23451443;LD1;1.78865904335665e-06
23451460;LD1;2.80015302730669e-06
23451469;LD1;5.28873530837818e-05
23451499;LD1;4.81281858626704e-07
23451640;LD1;2.33272975529169e-08
23451647;LD1;4.42550222367319e-06
23451655;LD1;3.54126398497568e-05
23451667;LD1;5.64278582568162e-07
23451676;LD1;2.9666167757848e-07
23451710;LD1;1.35638535019721e-05
26414255;LD1;3.15405888037993e-06
26414256;LD1;7.98531575547341e-05
26414301;LD1;1.11378240884667e-06
26414318;LD1;1.28686659419874e-08
26414319;LD1;0.000102565975175408
26414327;LD1;2.07268683200806e-06
26414328;LD1;3.16355432337095e-09
26414357;LD1;1.64858435286981e-08
26414358;LD1;1.60846329299377e-05
26414383;LD1;2.63215697354973e-07
26414490;LD1;1.30989704331992e-05
26414491;LD1;1.02509956721545e-07
26414498;LD1;2.80954035785059e-06
26414499;LD1;5.7102628735571e-06
26414505;LD1;5.30804398003992e-07
26414506;LD1;1.74818564279104e-06
26414513;LD1;3.22127574330464e-05
26414514;LD1;1.53443861099099e-07
26414525;LD1;2.08871189921674e-07
26414526;LD1;2.41536354515405e-07
26414534;LD1;4.35110733539531e-05
26414535;LD1;6.55847111781131e-05
26414537;LD1;9.82922757581729e-06
26414538;LD1;1.12099528980869e-05
26414568;LD1;2.63853411045707e-05
26414569;LD1;1.39439120990691e-07
28559106;LD1;6.92156688377261e-07
28559109;LD1;1.5068955505595e-06
28559118;LD1;1.09613734867468e-06
28559130;LD1;4.89362163536408e-07
28559138;LD1;2.75840588474278e-10
28559145;LD1;6.62610462506515e-07
28559153;LD1;5.31907540942833e-06
28559260;LD1;1.28929770068097e-06
28559286;LD1;3.70451457942811e-06
28559316;LD1;8.28616713686863e-08
28559325;LD1;2.18747706342131e-07
28559342;LD1;1.06484674430204e-06
28559388;LD1;5.0977583087251e-06
31862383;LD1;1.86090681041112e-08
31862429;LD1;9.07754958293759e-08
31862455;LD1;1.07281649938929e-05
31862485;LD1;6.9266475989666e-08
31862618;LD1;2.64654024430804e-09
31862626;LD1;2.55388258028897e-06
31862633;LD1;1.1027527979822e-06
31862641;LD1;2.79824772916816e-11
31862653;LD1;0.000103795398250757
31862662;LD1;3.959909589224e-07
31862696;LD1;2.87325043023662e-06
32570272;LD1;0.000424848731913735
32570303;LD1;9.71534411357587e-05
32570306;LD1;0.000426704393246956
32570315;LD1;0.000305381016347938
32570327;LD1;4.29579504073062e-06
32570335;LD1;1.30262408149059e-05
32570347;LD1;9.94224040160985e-07
32570350;LD1;9.68678127982087e-05
32570483;LD1;2.35646913739042e-06
32570513;LD1;9.7966880139096e-08
32570539;LD1;3.34637626776132e-05
32570585;LD1;2.41133359369421e-06
32646526;LD1;2.24992335730037e-10
32646557;LD1;8.00144706353304e-05
32646560;LD1;8.76378204118954e-08
32646569;LD1;7.80316531610757e-07
32646581;LD1;8.26601658576616e-08
32646596;LD1;5.84288083293998e-06
32646604;LD1;5.5724504565827e-07
32646737;LD1;4.95638930363454e-06
32646767;LD1;9.01441582499579e-06
32646776;LD1;3.33421949667281e-06
32646793;LD1;7.69057278679643e-07
32646839;LD1;8.47152486289516e-07
32681207;LD1;2.09755690060055e-05
32681238;LD1;1.71175083094556e-05
32681241;LD1;5.437381551586e-05
32681262;LD1;5.13969435747031e-05
32681270;LD1;3.32957537748423e-06
32681277;LD1;1.59030782552194e-06
32681285;LD1;1.93675565876506e-05
32681303;LD1;8.71514481493256e-06
32681448;LD1;4.08624596795621e-06
32681459;LD1;4.60335936461104e-05
32681474;LD1;3.44084567256407e-05
32681520;LD1;3.27376002487884e-05
33321228;LD1;4.36596299386365e-05
33321255;LD1;1.95491985653991e-09
33321263;LD1;2.43977168682841e-08
33321270;LD1;1.70643329279536e-08
34055992;LD1;3.30411007195558e-06
34056038;LD1;1.8234368957103e-05
34056055;LD1;2.23161612937782e-08
34056064;LD1;1.76222689152357e-06
34056094;LD1;6.77390808623162e-06
34056120;LD1;1.71742557863951e-07
34056226;LD1;5.77628066470083e-05
34056234;LD1;4.26586308509915e-07
34056241;LD1;5.15524787014725e-07
34056249;LD1;2.61429136429944e-06
34056261;LD1;1.49206918949597e-05
34056270;LD1;2.48879498099815e-06
34056273;LD1;7.45525823319549e-07
34056304;LD1;6.40991851076656e-06
49145834;LD1;3.31492605314049e-06
49145865;LD1;4.78788186904578e-07
49145868;LD1;5.17182470696025e-07
49145877;LD1;8.99704681048876e-06
49145889;LD1;1.25188709241641e-06
49145904;LD1;1.22916354195843e-05
49145912;LD1;3.90237942310813e-06
49146045;LD1;1.57908778240991e-06
49146075;LD1;2.17228135835743e-06
49146084;LD1;5.92341694317107e-05
49146147;LD1;7.86581765315158e-06
55677918;LD1;1.0541003343994e-06
55677919;LD1;1.82282288276394e-06
55677949;LD1;6.83941912404975e-06
55677950;LD1;1.96002688888596e-06
55677953;LD1;1.08259816887778e-05
55677961;LD1;1.93868359600066e-05
55677962;LD1;2.57726688301359e-07
55677973;LD1;8.74519256733006e-07
55677974;LD1;7.04986682736437e-07
55677981;LD1;9.17262348153699e-08
55677982;LD1;7.20057364250556e-09
55677988;LD1;2.3184706991617e-06
55677989;LD1;9.57962693109418e-08
55677996;LD1;6.92365335462719e-07
55677997;LD1;1.27493735318416e-07
55678014;LD1;0.000100356485069441
55678015;LD1;1.27134695199129e-06
55678104;LD1;3.07348053983725e-07
55678129;LD1;4.1060576423774e-07
55678130;LD1;5.08518700572831e-07
55678159;LD1;3.5323577671688e-07
55678160;LD1;2.06492079461862e-06
55678185;LD1;2.81077958719066e-05
55678186;LD1;8.86917459712385e-06
55678231;LD1;4.86218629374014e-06
55678232;LD1;1.00413064943671e-06
61887381;LD1;2.08182314773117e-06
61887444;LD1;1.63279282397733e-05
61887453;LD1;9.94434790563742e-06
61887483;LD1;5.11982001633688e-06
61887616;LD1;2.97443356238711e-06
61887624;LD1;4.61054858623398e-06
61887631;LD1;1.8660167020393e-06
61887639;LD1;1.18779874635275e-05
61887651;LD1;3.2820738139861e-06
61887660;LD1;7.33640418401159e-07
61887663;LD1;1.12013208226595e-05
61887694;LD1;7.81762091712825e-07
62469817;LD1;5.62941223564165e-05
62469851;LD1;8.18238699239306e-08
62469872;LD1;1.75322443053819e-07
62469880;LD1;1.14389345523068e-05
62469887;LD1;3.21704993310834e-05
62470028;LD1;9.09182265340069e-05
62470058;LD1;1.38088976434644e-05
62470069;LD1;2.12542392411241e-05
62470084;LD1;3.23551463874737e-06
62470130;LD1;1.43638707558036e-05
64241070;LD1;0.000375423552075645
64241101;LD1;1.05136527866494e-06
64241104;LD1;1.8762307329818e-06
64241113;LD1;0.000886845354609997
64241125;LD1;1.53063457774738e-05
64241133;LD1;1.98921267690816e-06
64241281;LD1;1.79871722463493e-05
64241311;LD1;3.71100306945159e-05
64241337;LD1;9.04558764327394e-07
64241383;LD1;8.93331898307459e-07
67096554;LD1;6.61590107449474e-05
67096600;LD1;1.80589357925511e-05
67096626;LD1;4.51372718896622e-06
67096797;LD1;1.75363474803041e-05
67096804;LD1;5.78771776869033e-06
67096812;LD1;1.35950089611388e-06
67096833;LD1;6.26882709684971e-10
67096836;LD1;3.98898735876487e-06
67096867;LD1;8.31113072321231e-06
67379947;LD1;4.37896152866355e-05
67379959;LD1;1.57014476340309e-05
67379971;LD1;7.40028463347151e-05
67379979;LD1;7.67806687172655e-07
67380101;LD1;0.000284220265678593
67380157;LD1;4.72574179304903e-05
67380168;LD1;2.22585132054527e-05
67380183;LD1;6.97740565021973e-06
67380229;LD1;3.49061692709825e-06
73306511;LD1;0.000478946691606507
73306541;LD1;1.67094919892893e-05
73306656;LD1;5.36266470100542e-07
73306674;LD1;0.00414543960158648
73306682;LD1;0.00136933712972779
73306697;LD1;8.17294417334493e-07
82904093;LD1;9.2973194103016e-05
82904127;LD1;3.98656490500012e-07
82904136;LD1;5.51210958117526e-06
82904156;LD1;8.60724500291493e-06
82904163;LD1;2.07587793796571e-05
82904171;LD1;4.3913443715217e-06
82904278;LD1;6.24681617047947e-06
82904304;LD1;6.16701432197316e-07
82904334;LD1;3.40750650534396e-07
82904360;LD1;0.000106310699827332
82904406;LD1;4.89435322967543e-07
86542657;LD1;4.87458777447355e-05
86542691;LD1;3.18258686357928e-06
86542700;LD1;2.11746966379626e-06
86542712;LD1;0.000164304374399424
86542720;LD1;1.07146392847931e-06
86542727;LD1;1.7603266204181e-06
86542735;LD1;1.30858544406105e-06
86542753;LD1;0.00081540635183088
86542868;LD1;8.21793587179272e-07
86542898;LD1;1.172833154412e-06
86542907;LD1;0.000381956499176823
86542924;LD1;1.98101461837044e-07
86542970;LD1;4.97863967139909e-06
90968588;LD1;1.83220599734054e-07
90968634;LD1;2.70537334732957e-08
90968690;LD1;2.02746403178836e-05
90968823;LD1;2.26556277016485e-06
90968838;LD1;3.71155538729337e-06
90968846;LD1;1.11662829035473e-06
90968858;LD1;7.97777137321454e-07
90968867;LD1;2.34722948601543e-06
90968870;LD1;4.54459124759972e-06
90968901;LD1;5.93810786369012e-07
91198889;LD1;8.98335411560038e-06
91198920;LD1;4.07602510823951e-06
91198923;LD1;5.14828635250388e-05
91198944;LD1;2.50731566130489e-06
91198952;LD1;1.13542618249551e-05
91198959;LD1;1.47394780323105e-05
91198967;LD1;1.2576154893386e-06
91198985;LD1;1.75053950019158e-05
91199099;LD1;0.00012794157943761
91199129;LD1;2.27248253263269e-05
91199140;LD1;7.71975670701138e-06
91199155;LD1;4.17011483789111e-06
91199201;LD1;9.78387207167529e-06
105877454;LD1;0.000125141165510307
105877466;LD1;0.00012817058297171
105877489;LD1;1.07973121392385e-05
105877507;LD1;4.03504075172923e-06
105877519;LD1;3.15004727506328e-06
105877540;LD1;0.000188120569834708
105877550;LD1;1.85191412595945e-08
105877558;LD1;5.87625552363865e-09
105877609;LD1;1.23706006220948e-10
105877618;LD1;1.19797074358464e-06
105877665;LD1;9.30559545017043e-06
105877695;LD1;9.32794599646474e-05
105934812;LD1;1.13677179455935e-07
105934858;LD1;1.34039070909552e-08
105934884;LD1;7.09265646413511e-10
105934940;LD1;1.30721128718825e-08
105935055;LD1;1.26521553777298e-05
105935062;LD1;4.0104459507232e-07
105935070;LD1;1.04544533010162e-05
105935082;LD1;0.000141877843513622
105935091;LD1;8.64963673455983e-07
105935094;LD1;1.93921031415052e-06
105935125;LD1;1.34472610838517e-06
126337630;LD1;6.44191392787892e-05
126337664;LD1;2.02478111682903e-05
126337685;LD1;8.7553956581649e-06
126337693;LD1;2.45123946505009e-05
126337700;LD1;4.08787129341838e-05
126337708;LD1;5.53295815548553e-05
126337943;LD1;2.36027425473314e-05
133892279;LD1;1.03879587206751e-05
133892310;LD1;3.17027138999221e-05
133892322;LD1;5.71322614984268e-08
133892334;LD1;2.65798822406408e-06
133892342;LD1;2.82451435323244e-06
133892349;LD1;2.76015303452384e-06
133892357;LD1;5.55365552548559e-05
133892490;LD1;4.25822924314072e-07
133892520;LD1;2.22616534066014e-06
133892546;LD1;3.52861632886977e-05
133892592;LD1;1.52911744305369e-05
135543597;LD1;4.69963388625648e-05
135543658;LD1;6.52975147107345e-06
135543840;LD1;1.83053313742554e-05
135543876;LD1;3.43105387950455e-06
135543910;LD1;0.000107009934960908
142772839;LD1;4.9017561817424e-05
142772885;LD1;2.25372940652263e-05
142772900;LD1;1.80363695971063e-07
142772911;LD1;7.12756169244613e-09
142772941;LD1;3.88458828534448e-06
142772967;LD1;6.12248158972762e-07
142773056;LD1;8.5876548110908e-07
142773082;LD1;6.62603601925988e-05
142773089;LD1;1.21812293624325e-05
142773097;LD1;5.30826173100221e-08
142773118;LD1;7.26271360148485e-07
142773121;LD1;9.03551347523703e-07
142773152;LD1;2.88229406252612e-07
153948310;LD1;3.76104019055433e-05
153948341;LD1;6.1772858035032e-06
153948344;LD1;8.28815737085608e-07
153948353;LD1;5.60258148942712e-07
153948365;LD1;4.20462843868344e-07
153948373;LD1;1.96831446881833e-06
153948380;LD1;2.2925116706458e-07
153948388;LD1;4.35563062105656e-07
153948521;LD1;8.4221270735313e-06
153948551;LD1;1.15731770843754e-07
153948560;LD1;4.93593721064437e-06
153948577;LD1;1.2774905119368e-06
153948623;LD1;1.24580966329608e-07
203349073;LD1;1.29811933149304e-05
203349160;LD1;1.45996647583581e-08
261020977;LD1;0.000765335156358358
261021036;LD1;0.00384403247202215
261021259;LD1;3.72941272192577e-07
261021368;LD1;6.89766630119755e-06
261021382;LD1;0.000549718265861536
263022498;LD1;1.14816235246272e-05
263022529;LD1;3.36453563976361e-07
263022532;LD1;8.54796073258731e-07
263022541;LD1;1.39234899324346e-05
263022553;LD1;5.59928050538585e-06
263022561;LD1;2.7408390731509e-05
263022568;LD1;9.64449004124176e-06
263022576;LD1;4.73520848757814e-07
263022709;LD1;4.59556400539707e-06
263022739;LD1;1.67791831668343e-05
263022750;LD1;1.4743629692867e-05
263022765;LD1;8.91395903245158e-06
263022811;LD1;3.57018015164168e-05
265753343;LD1;8.91577436208166e-07
265753344;LD1;4.0362521968436e-06
265753389;LD1;6.5387081997446e-06
265753390;LD1;1.52299675620864e-06
265753406;LD1;1.25180721061269e-06
265753407;LD1;2.61008848117818e-06
265753415;LD1;1.50744188570549e-07
265753416;LD1;1.20719582176921e-06
265753445;LD1;1.75884804003471e-06
265753446;LD1;1.85335843969685e-05
265753471;LD1;8.05898394270471e-07
265753578;LD1;7.23594313264733e-06
265753579;LD1;1.04946411938019e-07
265753586;LD1;4.6474075955763e-06
265753587;LD1;7.11738177457713e-07
265753593;LD1;4.12024921253698e-06
265753594;LD1;7.72484853600589e-06
265753601;LD1;3.91419916419192e-06
265753602;LD1;3.8735416161668e-07
265753613;LD1;2.1093839103535e-06
265753614;LD1;3.37087711139131e-07
265753622;LD1;5.47903269755579e-07
265753623;LD1;8.0428060708998e-07
265753625;LD1;7.51616837025493e-10
265753626;LD1;5.64593344033024e-09
265753656;LD1;1.0468647166261e-06
265753657;LD1;5.38021252646911e-06
279013645;LD1;6.22790077935226e-06
279013666;LD1;0.000104687292363057
279013689;LD1;2.96308209548975e-06
279013796;LD1;0.00134945330980189
279013852;LD1;0.00172916288451148
279013863;LD1;4.55941433289761e-07
279013866;LD1;8.29788303372186e-06
279013924;LD1;2.35612714288908e-05
312005862;LD1;1.2975077930134e-05
312005908;LD1;0.00558415224271881
312005923;LD1;0.00137656351835258
312005931;LD1;0.000551200919577427
312005964;LD1;9.43420896263151e-06
312006097;LD1;4.33651922067566e-08
312006120;LD1;1.68540923425788e-08
312006132;LD1;0.000154867957857212
312006144;LD1;6.04541855309591e-05
317253234;LD1;2.28385637810809e-05
317253280;LD1;3.66833754264856e-05
317253292;LD1;5.47369656464976e-05
317253295;LD1;3.89298782987273e-06
317253306;LD1;3.57372097684497e-07
317253336;LD1;5.39500055059493e-05
317253469;LD1;5.12050741631957e-07
317253477;LD1;4.68999322468462e-05
317253484;LD1;5.21259128717382e-06
317253492;LD1;2.03785530693864e-05
317253504;LD1;9.4137978301634e-06
317253513;LD1;1.04716017943589e-05
317253516;LD1;4.53953971293046e-06
317253547;LD1;2.97316760237182e-06
318204142;LD1;5.0386072344408e-05
318204176;LD1;4.22475796211934e-06
318204185;LD1;0.000375064137274162
318204197;LD1;7.38921358155755e-06
318204205;LD1;1.05467407654523e-06
318204220;LD1;1.45848740587736e-06
318204353;LD1;2.33466215034931e-06
318204383;LD1;1.99573247642242e-07
318204455;LD1;1.91876337338284e-06
320484080;LD1;9.84982830721955e-07
320484126;LD1;6.31198067777242e-07
320484141;LD1;3.67241302253917e-05
320484152;LD1;3.6118202053224e-06
320484182;LD1;1.60279499056978e-05
320484315;LD1;1.90938350988725e-05
320484323;LD1;3.04044247330318e-07
320484338;LD1;4.52045390232237e-06
320484350;LD1;6.64514332392546e-06
320484359;LD1;3.02688028201777e-07
320484362;LD1;1.10886179001749e-06
320484393;LD1;1.25186264113617e-06
321101950;LD1;1.55470464780876e-07
321101996;LD1;1.50365960765843e-05
321102052;LD1;0.000137358786451891
321102078;LD1;2.50125096850214e-05
321102185;LD1;8.83576357530149e-05
321102193;LD1;3.53615456854106e-05
321102200;LD1;3.08777849756919e-08
321102208;LD1;6.4399281446171e-07
321102220;LD1;4.24108784956949e-06
321102229;LD1;3.71151783633872e-07
321102232;LD1;2.89409325347718e-06
321102263;LD1;3.65610923257148e-05
325953809;LD1;2.18481854181509e-06
325953872;LD1;1.59890947856845e-05
325953911;LD1;8.53522859727837e-06
325954044;LD1;5.04295487280883e-07
325954052;LD1;7.00903677746405e-06
325954059;LD1;9.42718046120947e-08
325954067;LD1;0.00130751984740178
325954079;LD1;8.97505265159439e-07
325954088;LD1;0.00156872204099411
325954091;LD1;1.14064567989188e-06
325954122;LD1;2.86020399942536e-06
331948054;LD1;0.000168277707868774
331948117;LD1;6.60386278610318e-05
331948126;LD1;1.83792708377235e-06
331948156;LD1;7.0998584991395e-07
331948271;LD1;0.000149098183144376
331948289;LD1;9.00686275696944e-05
331948304;LD1;1.0755833201406e-05
331948312;LD1;6.15467314745333e-07
331948324;LD1;3.7465536060368e-05
331948333;LD1;1.11838301968544e-05
331948336;LD1;9.66840445469832e-05
331948367;LD1;4.56815068080795e-06
333493382;LD1;5.53714163069143e-07
333493454;LD1;3.77549454457912e-07
333493484;LD1;4.93919726349767e-06
333493617;LD1;7.41042320331884e-07
333493625;LD1;2.93026588043374e-05
333493632;LD1;5.72813883301562e-06
333493640;LD1;8.79696042628831e-06
333493652;LD1;0.000369594543113132
333493661;LD1;1.73115736195384e-06
333493664;LD1;9.3104794440223e-05
333493695;LD1;7.99553114652171e-05
335322273;LD1;5.74907830083331e-06
335322319;LD1;1.66399769445869e-05
335322331;LD1;0.000122509383113153
335322334;LD1;4.9068003746105e-06
335322345;LD1;4.46227467653089e-08
335322375;LD1;1.11098946444376e-05
335322401;LD1;1.14088193254018e-06
335322508;LD1;1.45542655961977e-07
335322516;LD1;2.67122740949314e-05
335322523;LD1;1.87601645271424e-06
335322531;LD1;8.41038947157607e-08
335322543;LD1;4.3936147395777e-06
335322552;LD1;5.96798557124696e-05
335322555;LD1;9.5589475526606e-06
335322586;LD1;9.68588551858893e-08
339522976;LD1;1.81697912509963e-05
339523007;LD1;0.000165559278000426
339523010;LD1;3.03368125228119e-06
339523031;LD1;1.95674268574148e-06
339523039;LD1;1.69381711620889e-05
339523046;LD1;6.20217192438924e-05
339523054;LD1;1.34599504781501e-06
339523187;LD1;1.07011075147904e-06
339523217;LD1;2.4638394023499e-07
339523243;LD1;5.90918897143442e-06
339523289;LD1;1.31656687028941e-08
339913983;LD1;4.00216778560067e-06
339914014;LD1;8.40581540697785e-06
339914017;LD1;5.43826851943889e-07
339914026;LD1;9.93905256602457e-06
339914038;LD1;2.45257997945899e-08
339914053;LD1;6.96396435620062e-06
339914061;LD1;2.85746920619028e-06
339914194;LD1;2.03357335217965e-08
339914224;LD1;2.01812348005333e-06
339914250;LD1;2.45164073508017e-06
339914296;LD1;5.40978146322108e-06
343899772;LD1;6.45391173495787e-08
343899773;LD1;1.12610485544383e-06
343899818;LD1;8.63967412132872e-05
343899819;LD1;5.04845159733607e-07
343899844;LD1;4.88571114741091e-07
343899874;LD1;1.49316131929201e-08
343899875;LD1;9.35851170561866e-06
343899900;LD1;3.88571636251016e-05
343900007;LD1;4.44356469939902e-07
343900008;LD1;2.43010326222068e-07
343900015;LD1;1.48980159194836e-06
343900016;LD1;4.1913589651355e-06
343900022;LD1;5.63673701556255e-06
343900023;LD1;2.61456144335922e-07
343900030;LD1;1.2818560818276e-06
343900031;LD1;6.43826053155929e-06
343900042;LD1;7.43297454204046e-08
343900043;LD1;2.00053172885633e-06
343900051;LD1;9.91266392717308e-06
343900054;LD1;1.27954911459477e-06
343900055;LD1;0.0003075353522005
343900085;LD1;2.76059844266661e-06
343900086;LD1;2.00274824359385e-06
344020114;LD1;1.5401346991114e-07
344020145;LD1;3.45290765198711e-05
344020148;LD1;1.2442236155888e-08
344020157;LD1;4.7746221149415e-06
344020169;LD1;9.51885067732644e-07
344020177;LD1;5.18648726866987e-06
344020184;LD1;3.62366183764657e-06
344020192;LD1;1.21378003982437e-07
344020325;LD1;6.35295834933786e-06
344020355;LD1;1.7938787289893e-06
344020381;LD1;0.000274572846905474
344020427;LD1;5.38763050608849e-06
345378076;LD1;1.02998314224087e-05
345378107;LD1;6.71564224014736e-08
345378110;LD1;1.49919566724045e-07
