CpG;LD;Loading
28660;LD1;4.18539980454671e-06
77644;LD1;1.10007152443105e-07
77672;LD1;1.66390673430648e-07
77674;LD1;1.12032571680668e-08
77683;LD1;5.95575716864487e-09
77714;LD1;2.11062747596996e-09
77732;LD1;6.75425900514715e-11
77743;LD1;1.36060022423626e-06
77771;LD1;6.23076276000992e-08
77783;LD1;6.22842802915219e-10
77809;LD1;2.34703350595212e-07
20705;LD1;1.24404139149209e-06
20736;LD1;0.000100953141835486
20739;LD1;2.2404077206168e-05
20748;LD1;0.00028224123004117
20760;LD1;3.81873273946601e-06
20768;LD1;1.44870683241266e-06
20775;LD1;8.33629734518748e-08
20783;LD1;8.70468797469856e-06
20946;LD1;1.23485503783466e-05
20955;LD1;0.000560694699326473
20972;LD1;1.18503311024204e-05
21018;LD1;6.03733472105927e-06
38349;LD1;1.06830758057623e-06
38378;LD1;1.3991098412517e-06
38380;LD1;8.20034228818358e-07
38389;LD1;1.9223349690368e-06
38420;LD1;1.74615134471984e-06
38438;LD1;4.05322729837979e-07
38449;LD1;4.08708519386808e-08
38477;LD1;5.46755514745693e-07
38489;LD1;1.00493568286739e-06
38515;LD1;1.14155619691893e-06
10796;LD1;0.000135602396559263
10824;LD1;0.000130406474727204
10826;LD1;0.000133137582879527
10835;LD1;0.000131445133185518
10866;LD1;0.000130987966885357
10884;LD1;0.000135757104014766
10895;LD1;0.000127128062073562
10923;LD1;0.000120199572305523
10935;LD1;0.000116091428405005
10961;LD1;9.97247729639219e-05
46256;LD1;2.4371240173359e-07
46299;LD1;2.06933310959176e-07
46339;LD1;1.37631241844503e-07
46380;LD1;2.34028804665129e-07
46446;LD1;9.40359879673081e-07
46468;LD1;2.98260602704736e-07
42943;LD1;1.78322893173665e-08
43013;LD1;8.77375096462087e-08
43034;LD1;2.60545662965941e-07
43182;LD1;1.40309718891315e-08
43204;LD1;4.94832448152884e-07
11879;LD1;1.76857547205193e-06
11901;LD1;2.3812065409162e-06
12046;LD1;2.0585992050543e-06
12067;LD1;2.9185231253361e-06
12138;LD1;3.4166035919763e-06
4926;LD1;6.00353684014251e-06
4947;LD1;6.5791900985955e-06
5012;LD1;7.62967540114158e-06
5053;LD1;1.02094237347995e-05
5093;LD1;9.42498696794585e-06
5136;LD1;1.06552684299822e-05
1346;LD1;6.22544866909247e-07
1352;LD1;3.97609011370896e-06
1354;LD1;1.11704129448384e-07
1427;LD1;7.43817418866975e-08
1444;LD1;1.52731344957923e-07
1446;LD1;2.77704036409635e-08
1453;LD1;1.39143274525778e-07
1465;LD1;2.71473696006873e-06
1477;LD1;2.84257557550169e-07
25625;LD1;4.32770494915122e-06
25668;LD1;3.01048424251498e-06
25708;LD1;3.26691696998072e-06
25748;LD1;3.86898185118916e-06
25813;LD1;9.07797901350105e-06
25835;LD1;4.87044701113255e-06
319;LD1;3.26171669852037e-07
346;LD1;3.68621456535719e-07
348;LD1;4.15713506764296e-07
357;LD1;1.07260050960734e-06
388;LD1;2.06708915970558e-07
406;LD1;1.1736412964613e-11
417;LD1;7.50543422776422e-07
445;LD1;2.02695432313771e-10
457;LD1;8.97450837619662e-07
483;LD1;4.67741782242269e-07
1326;LD1;2.93105062429857e-06
1348;LD1;4.45264393893389e-06
1413;LD1;1.30339798230143e-06
1455;LD1;1.3649309118758e-06
1495;LD1;1.09115658957083e-06
1538;LD1;1.85737519543211e-06
2404;LD1;7.6662245817295e-07
2437;LD1;6.80027536397279e-07
1473924;LD1;1.71097895765008e-06
1473955;LD1;2.42433343224851e-05
1473958;LD1;3.84504913281387e-05
1473967;LD1;9.72567483549624e-05
1473979;LD1;6.12154216689168e-06
1473987;LD1;0.000189805162917984
1473994;LD1;5.51849200924499e-07
1474002;LD1;6.19685603343115e-07
1474020;LD1;8.53590757212928e-05
1474135;LD1;4.43149889715315e-06
1474165;LD1;0.000132001739661513
1474174;LD1;4.54757530127689e-05
1474191;LD1;5.4978006309421e-07
1474237;LD1;5.99642582647034e-06
1601931;LD1;0.000103973882485266
1601962;LD1;5.66212765596288e-05
1601965;LD1;1.47959550601835e-07
1601974;LD1;9.80274783009552e-05
1601986;LD1;4.01308068096603e-06
1602001;LD1;4.8850356209616e-05
1602009;LD1;0.000159760405868826
1602142;LD1;5.35587137026028e-06
1602172;LD1;3.52397717364743e-06
1602244;LD1;1.18264226279387e-06
2536444;LD1;1.94483996241927e-06
2536475;LD1;3.65924186274274e-05
2536478;LD1;1.1853384661442e-05
2536487;LD1;2.0253841845913e-06
2536499;LD1;5.20408862362261e-06
2536507;LD1;2.25142518153711e-05
2536514;LD1;1.38606095714236e-05
2536522;LD1;3.57221405410665e-10
2536655;LD1;1.14918654401964e-05
2536685;LD1;2.46789942770262e-05
2536694;LD1;4.22376497984714e-05
2536711;LD1;1.85870514977014e-05
2536757;LD1;2.79459370650579e-07
7492118;LD1;4.59144205951678e-06
7492119;LD1;2.95597312615149e-05
14737660;LD1;0.000776859479928619
14737732;LD1;5.51568649998873e-09
14737895;LD1;4.54286849636533e-12
14737910;LD1;6.59772844664157e-05
14737918;LD1;2.69975184042701e-06
14737930;LD1;0.0018841977500513
14737939;LD1;4.32057164889093e-06
14737942;LD1;1.89789946200738e-09
14737973;LD1;1.6951628006146e-07
17898512;LD1;1.18036677275676e-07
17898558;LD1;3.25708578571684e-05
17898575;LD1;0.000101939420025154
17898584;LD1;5.16235900149253e-06
17898614;LD1;1.15362016188792e-05
17898747;LD1;1.15384735082206e-07
17898762;LD1;3.6995450142555e-06
17898770;LD1;7.39931520671288e-07
17898782;LD1;1.3559758958076e-07
17898791;LD1;1.02777178724589e-05
17898794;LD1;1.88913974739148e-06
17898825;LD1;9.47916730268158e-09
17969784;LD1;3.4701685535198e-06
17969830;LD1;6.46008368290629e-07
17969847;LD1;2.61657518019092e-06
17969856;LD1;8.742703669383e-11
17969886;LD1;1.47352255290854e-05
17970019;LD1;8.18933411558217e-06
17970027;LD1;8.47078832543021e-07
17970034;LD1;1.71286772500719e-06
17970042;LD1;2.4531844488876e-06
17970054;LD1;3.35224993630578e-09
17970063;LD1;9.8128262258873e-07
17970066;LD1;1.36853459153349e-06
17970097;LD1;1.07190425942861e-06
20741306;LD1;4.20652110854369e-05
20741369;LD1;7.08964974285178e-08
20741378;LD1;8.73132713709027e-07
20741408;LD1;2.51233653147456e-06
20741541;LD1;8.04028572413776e-07
20741549;LD1;2.62227844616442e-06
20741556;LD1;0.000193315265728732
20741576;LD1;4.27998352625342e-06
20741585;LD1;9.57975321203787e-05
20741588;LD1;1.14666686270795e-05
20741619;LD1;0.000145236006168137
23451397;LD1;4.88215287234545e-07
23451443;LD1;6.15398129525643e-06
23451460;LD1;2.60116684085124e-06
23451469;LD1;7.28563354524844e-05
23451499;LD1;1.51098405759054e-07
23451640;LD1;4.04649479401117e-07
23451647;LD1;1.28055341494376e-05
23451655;LD1;4.91909296997891e-05
23451667;LD1;2.08526367117017e-06
23451676;LD1;2.90965278323398e-07
23451710;LD1;4.69271678381793e-05
26414255;LD1;1.78930274795098e-06
26414256;LD1;3.66577473913009e-05
26414301;LD1;1.69317259401163e-05
26414302;LD1;2.8966452523133e-08
26414318;LD1;6.28766676057668e-06
26414319;LD1;0.000216166517375279
26414327;LD1;2.75579792021127e-06
26414328;LD1;2.43485722337069e-08
26414357;LD1;2.08352249550816e-07
26414358;LD1;9.02365474681456e-06
26414383;LD1;6.23365118854549e-06
26414490;LD1;1.37921461948391e-05
26414491;LD1;1.10712543119981e-07
26414498;LD1;2.10590330060671e-06
26414499;LD1;3.02629330576122e-06
26414505;LD1;1.41269119495106e-07
26414506;LD1;4.11748271461474e-06
26414513;LD1;3.17735974576443e-05
26414514;LD1;8.67494124310463e-07
26414525;LD1;7.64252769174165e-06
26414526;LD1;2.01006327166759e-06
26414534;LD1;6.6019655210341e-05
26414535;LD1;6.60369676252968e-05
26414537;LD1;5.09925323320815e-06
26414538;LD1;5.0247553462319e-05
26414568;LD1;1.74689658655357e-05
26414569;LD1;9.79617537519304e-08
28559106;LD1;4.40038157600023e-09
28559109;LD1;7.67825520002392e-06
28559118;LD1;2.25155395694295e-09
28559130;LD1;2.40885605516383e-07
28559138;LD1;2.15736185918435e-11
28559145;LD1;6.47549277274125e-07
28559153;LD1;1.33899432512971e-06
28559260;LD1;3.23517715280066e-05
28559286;LD1;3.42759367103968e-06
28559316;LD1;3.77757918287069e-07
28559325;LD1;6.80393800153119e-08
28559342;LD1;1.02376168417641e-07
28559388;LD1;2.08261872839601e-06
31862383;LD1;2.80216812751353e-05
31862429;LD1;3.59048052551351e-07
31862455;LD1;9.88611068979277e-06
31862485;LD1;2.52372466335122e-06
31862618;LD1;1.41280383651512e-07
31862626;LD1;1.02173017264776e-06
31862633;LD1;7.81806220613171e-06
31862641;LD1;4.30390767477206e-07
31862653;LD1;9.58642117753507e-05
31862662;LD1;3.55724509438884e-06
31862696;LD1;1.36276869390678e-06
32570272;LD1;0.000727401259748419
32570303;LD1;0.000177206233493932
32570306;LD1;0.000861139111736717
32570315;LD1;0.000650988001897464
32570327;LD1;3.37139918197009e-06
32570335;LD1;6.86159220070409e-05
32570347;LD1;1.69237316454412e-05
32570350;LD1;7.63572028654254e-05
32570483;LD1;1.76361528014926e-06
32570513;LD1;6.03670044356239e-09
32570539;LD1;2.06899916352112e-05
32570585;LD1;2.73923384686587e-05
32646526;LD1;1.8557848851694e-05
32646557;LD1;0.000117805012130563
32646560;LD1;1.87414418476521e-08
32646569;LD1;9.34551975049162e-07
32646581;LD1;3.66317354862305e-06
32646596;LD1;2.82795184516886e-05
32646604;LD1;8.84716888275599e-07
32646737;LD1;7.14926531468714e-06
32646767;LD1;1.23482101910674e-05
32646776;LD1;3.94772904371732e-06
32646793;LD1;1.09069549958981e-05
32646839;LD1;7.7816258261786e-06
32681207;LD1;2.29474415476585e-05
32681238;LD1;2.45212854599409e-07
32681241;LD1;0.000131961832681956
32681262;LD1;2.8617067480056e-05
32681270;LD1;1.69728726493975e-05
32681277;LD1;1.16428525545683e-05
32681285;LD1;4.18407123717633e-05
32681303;LD1;0.000227239558450826
32681448;LD1;1.12646346990241e-05
32681459;LD1;6.58332089079017e-05
32681474;LD1;2.55774836531573e-06
32681520;LD1;0.000117108904966673
33321020;LD1;7.65994764677641e-05
33321092;LD1;9.17815933488325e-06
33321122;LD1;6.66182296448763e-06
33321228;LD1;1.54617029555575e-05
33321255;LD1;2.92509946101205e-07
33321263;LD1;3.38596004094422e-07
33321270;LD1;5.00970900937711e-07
33321278;LD1;1.04118723919542e-05
33321290;LD1;1.25852774080355e-07
33321299;LD1;1.84697216531213e-07
33321302;LD1;7.37686692220114e-05
33321333;LD1;4.52977820367986e-05
34055992;LD1;2.34799240265557e-06
34056038;LD1;0.000214978720710743
34056055;LD1;6.75035963814763e-09
34056064;LD1;1.31767045396049e-07
34056094;LD1;2.23018050553453e-06
34056120;LD1;1.21719527612715e-05
34056226;LD1;3.8684781792212e-05
34056234;LD1;3.59253220281394e-07
34056241;LD1;6.46491997334508e-08
34056249;LD1;4.55729153601702e-07
34056261;LD1;2.97021499244835e-06
34056270;LD1;6.35406654821795e-06
34056273;LD1;6.69980970536021e-08
34056304;LD1;7.16275915484467e-06
44051111;LD1;1.85250821776998e-07
44051157;LD1;3.23853171765317e-06
44051174;LD1;0.000391473742748139
44051183;LD1;3.22180287628718e-06
44051213;LD1;7.73004986043671e-07
44051346;LD1;6.00158794638496e-07
44051354;LD1;1.48725153774185e-07
44051361;LD1;0.000294257063429805
44051369;LD1;2.41919184434963e-08
44051381;LD1;0.00209648689677693
44051390;LD1;1.41648837169251e-06
44051393;LD1;1.63111413498984e-06
44051424;LD1;1.05621070721453e-06
45200505;LD1;3.15959063161455e-07
45200536;LD1;4.84221893194382e-06
45200539;LD1;3.68671909248632e-07
45200548;LD1;1.15595997246598e-06
45200560;LD1;3.02730160512748e-08
45200568;LD1;3.77946999093174e-06
45200575;LD1;8.65623230901995e-07
45200583;LD1;1.87429729330092e-06
45200716;LD1;5.21365174600822e-06
45200772;LD1;2.95979950037262e-07
45200818;LD1;4.2095193281961e-08
49145834;LD1;1.46918619337702e-05
49145865;LD1;2.33729111470401e-05
49145868;LD1;1.36311363840067e-05
49145877;LD1;3.64889744239172e-06
49145889;LD1;2.2311646002785e-05
49145904;LD1;2.51802909203553e-06
49145912;LD1;4.08490082148844e-07
49146045;LD1;4.67121387469427e-06
49146075;LD1;1.08265422095275e-06
49146084;LD1;1.28554309231487e-05
49146147;LD1;2.54334479870611e-05
55677918;LD1;1.85765696239783e-06
55677919;LD1;1.93780735579876e-08
55677949;LD1;2.62548394252533e-05
55677950;LD1;4.19255648917591e-07
55677952;LD1;1.67895637826709e-06
55677953;LD1;8.90409633605188e-07
55677961;LD1;5.00928830180198e-05
55677962;LD1;1.47663191688811e-06
55677973;LD1;1.33902185859136e-06
55677974;LD1;1.72432744113744e-06
55677981;LD1;4.68485935524404e-07
55677982;LD1;3.93079778994647e-09
55677988;LD1;1.32588575178517e-06
55677989;LD1;1.22473917414548e-05
55677996;LD1;2.14618705424262e-05
55677997;LD1;1.65835423727195e-05
55678014;LD1;0.000148252703616946
55678015;LD1;4.3447876489505e-05
55678104;LD1;3.82254370701393e-06
55678129;LD1;9.03686117178731e-07
55678130;LD1;9.24503425056464e-08
55678159;LD1;1.22332538288579e-06
55678160;LD1;1.15208535210696e-05
55678185;LD1;7.0026901381658e-06
55678186;LD1;6.14926961008259e-06
55678231;LD1;0.00049660153989966
55678232;LD1;3.44701802169364e-06
60978489;LD1;7.14958344104982e-06
60978520;LD1;1.04244113867375e-06
60978523;LD1;4.34237685009013e-08
60978532;LD1;2.47276781515331e-06
60978544;LD1;6.39501432108082e-07
60978552;LD1;6.43656188502541e-05
60978559;LD1;5.46956654363734e-06
60978567;LD1;1.15313482923838e-06
60978585;LD1;3.32250218989152e-05
60978700;LD1;7.24759859310088e-06
60978730;LD1;6.26389876187088e-07
60978756;LD1;3.3432095039738e-05
60978802;LD1;0.000206757886628808
61868612;LD1;2.47344498593783e-07
61868621;LD1;3.83215026676058e-08
61868651;LD1;6.3457567693746e-07
61868677;LD1;1.6714967717604e-06
61868784;LD1;1.8931329832135e-07
61868792;LD1;4.87929237164328e-07
61868807;LD1;9.06291032315338e-07
61868819;LD1;3.7452881848498e-07
61868828;LD1;3.59231674836624e-07
61868831;LD1;3.16634051829059e-06
61868862;LD1;6.78232804232854e-09
61887381;LD1;2.64583746011186e-08
61887444;LD1;2.60817880642622e-05
61887453;LD1;7.55937349361266e-07
61887483;LD1;5.76038713476604e-07
61887616;LD1;1.26312026691991e-06
61887624;LD1;1.00970223381651e-05
61887631;LD1;5.94098682727829e-06
61887639;LD1;3.98167416146239e-06
61887651;LD1;1.31089970125491e-05
61887660;LD1;6.08399578081378e-07
61887663;LD1;2.8507886392687e-05
61887694;LD1;3.89161467746258e-06
62469817;LD1;0.000112207615392724
62469848;LD1;1.81723182368038e-06
62469851;LD1;5.74769866226035e-05
62469872;LD1;6.68505168895191e-07
62469880;LD1;1.50168264818127e-05
62469887;LD1;7.08632358341099e-05
62470028;LD1;0.000245279176674568
62470058;LD1;2.51426683924573e-05
62470069;LD1;3.77663961545909e-05
62470084;LD1;5.33222335250682e-06
62470130;LD1;2.23599348738459e-05
64241070;LD1;0.000451016197946886
64241101;LD1;5.15159627634531e-06
64241104;LD1;4.93256556878375e-06
64241113;LD1;0.00150841551744775
64241125;LD1;2.08254016044418e-05
64241133;LD1;1.47306612132285e-07
64241140;LD1;5.31815775590591e-07
64241148;LD1;2.50002000914219e-07
64241281;LD1;1.29141662737533e-05
64241311;LD1;9.49358778584044e-05
64241337;LD1;9.65747569205251e-07
64241383;LD1;2.80594292315222e-06
67096554;LD1;6.31609480379205e-05
67096600;LD1;1.39922765711961e-05
67096626;LD1;1.34764522111786e-06
67096789;LD1;6.32911416045572e-08
67096797;LD1;8.96293249498758e-06
67096804;LD1;4.65269920615061e-06
67096812;LD1;4.57671482596276e-05
67096833;LD1;3.24479099586637e-09
67096836;LD1;4.92596613743898e-05
67096867;LD1;3.60758555438337e-05
67379947;LD1;8.93067198027504e-05
67379959;LD1;4.35730715806496e-05
67379971;LD1;0.000109704941343044
67379979;LD1;1.13766895838666e-05
67380101;LD1;0.000558617897776415
67380157;LD1;2.05387997328088e-05
67380168;LD1;0.000197526872957245
67380183;LD1;3.41056897015507e-05
67380229;LD1;1.33250499496296e-08
82904093;LD1;0.000395926036770197
82904127;LD1;6.26761501676089e-07
82904136;LD1;5.00056348995625e-06
82904156;LD1;1.09149233329526e-05
82904163;LD1;6.30319069129676e-05
82904171;LD1;1.70745088130855e-06
82904278;LD1;2.72340028728763e-06
82904304;LD1;8.64375352414871e-06
82904334;LD1;2.7358249996563e-06
82904360;LD1;0.000179372206461319
82904406;LD1;1.99271983406635e-06
86542657;LD1;0.00049929292232421
86542691;LD1;8.51404582081498e-07
86542700;LD1;0.000371054054198143
86542712;LD1;0.000271757887766878
86542720;LD1;8.14851984147759e-06
86542727;LD1;3.4913792577863e-06
86542735;LD1;4.43572787586793e-05
86542753;LD1;0.000705234189885739
86542868;LD1;1.26330953730444e-05
86542898;LD1;2.64591532279238e-07
86542907;LD1;0.000729239717357616
86542924;LD1;3.80615372794636e-06
86542970;LD1;9.12584617595073e-06
90968588;LD1;5.12600806405252e-06
90968634;LD1;5.01191549970256e-07
90968660;LD1;2.26518124186272e-06
90968690;LD1;1.58923539276103e-05
90968823;LD1;2.66621752889792e-06
90968838;LD1;1.63972398265659e-05
90968846;LD1;4.7368102334128e-07
90968858;LD1;1.44686476688371e-05
90968867;LD1;1.95823241498618e-05
90968870;LD1;1.32716697304975e-06
90968901;LD1;5.06476006966178e-06
91198889;LD1;4.29584373511103e-07
91198920;LD1;3.96308867208968e-07
91198923;LD1;0.000247683123816164
91198944;LD1;3.23815499752509e-07
91198952;LD1;3.02356530882234e-07
91198959;LD1;3.08636838161358e-06
91198967;LD1;2.58877275337447e-05
91198985;LD1;3.82132468439597e-07
91199099;LD1;0.00013982771544963
91199129;LD1;0.000128087625999314
91199140;LD1;8.1833104070095e-05
91199155;LD1;0.000100975246970869
91199201;LD1;1.10242393538905e-06
105934812;LD1;1.78920532855442e-06
105934858;LD1;5.47788824357918e-06
105934875;LD1;6.18331078562183e-08
105934884;LD1;4.70123693209843e-07
105934914;LD1;4.18794222689645e-08
105934940;LD1;6.93915088797984e-08
105935047;LD1;6.48883445158358e-07
105935055;LD1;1.83528092034432e-05
105935062;LD1;3.64798098411932e-06
105935070;LD1;3.11536630775653e-08
105935082;LD1;0.000174159723608649
105935091;LD1;5.32759056200702e-06
105935094;LD1;3.54378008083622e-06
105935125;LD1;2.91064205438257e-07
126337630;LD1;0.000115630003005011
126337664;LD1;9.72298738259496e-05
126337685;LD1;2.14344598876898e-06
126337693;LD1;1.79594006616192e-06
126337700;LD1;1.06069314596758e-05
126337708;LD1;8.94364944181695e-06
126337871;LD1;4.92076844318692e-07
126337897;LD1;1.44205920012797e-06
126337943;LD1;1.6111337282022e-05
133892279;LD1;3.55142903828406e-06
133892310;LD1;4.87446422392409e-05
133892322;LD1;1.99432466103328e-08
133892334;LD1;1.14336872655749e-05
133892342;LD1;0.000147581347019365
133892349;LD1;2.84068883216353e-06
133892357;LD1;0.000109421338867175
133892490;LD1;1.81421913403729e-07
133892520;LD1;3.5809679092995e-06
133892546;LD1;1.33125435897762e-05
133892592;LD1;2.92554056238214e-05
142772839;LD1;0.000127781158873101
142772885;LD1;2.7040727790468e-05
142772900;LD1;1.14977969300773e-05
142772911;LD1;4.38989024535487e-07
142772941;LD1;2.26541263211923e-05
142772967;LD1;1.18512653651463e-07
142773056;LD1;6.11156898734384e-06
142773082;LD1;2.66951496071577e-05
142773089;LD1;3.49858576632507e-05
142773097;LD1;1.52635948537679e-05
142773118;LD1;2.01708499606479e-07
142773121;LD1;8.77782878082173e-06
142773152;LD1;3.24555107881081e-06
153948310;LD1;4.86268616890666e-05
153948341;LD1;1.09572265488292e-05
153948344;LD1;1.62075080135745e-07
153948353;LD1;2.22142871550124e-10
153948365;LD1;1.30229677788927e-07
153948373;LD1;3.39292985051994e-06
153948380;LD1;5.27545362388808e-07
153948388;LD1;7.18821055942101e-07
153948521;LD1;7.48579917878376e-06
153948551;LD1;3.56785754693592e-07
153948560;LD1;6.51543895840522e-06
153948577;LD1;2.49049146242649e-06
153948623;LD1;1.04236739006786e-07
263022498;LD1;2.96849504747892e-05
263022529;LD1;5.07494075138669e-06
263022532;LD1;6.67475949443063e-06
263022541;LD1;2.50963166129847e-05
263022553;LD1;1.6193842223202e-05
263022561;LD1;3.97773534306314e-05
263022568;LD1;3.12991659808785e-05
263022576;LD1;3.21864000233945e-08
263022709;LD1;8.05149980639457e-06
263022739;LD1;1.91607317177518e-05
263022750;LD1;8.53967362558556e-06
263022765;LD1;3.30840751764485e-05
263022811;LD1;2.79062637608972e-05
265753343;LD1;1.37989325645316e-06
265753344;LD1;3.45997409492026e-06
265753389;LD1;1.54920931792922e-06
265753390;LD1;3.0929312475279e-06
265753406;LD1;7.82847584186301e-07
265753407;LD1;1.47348559749091e-09
265753415;LD1;3.72624918087013e-07
265753416;LD1;5.93976192601261e-08
265753445;LD1;6.02994704027098e-06
265753446;LD1;3.69798480406893e-05
265753471;LD1;2.38280694734902e-06
265753578;LD1;6.04081115866233e-06
265753579;LD1;8.15601526230925e-08
265753586;LD1;8.78983641841089e-06
265753587;LD1;8.43233517379526e-06
265753593;LD1;1.9640170873296e-05
265753594;LD1;1.35431402165095e-05
265753601;LD1;8.23894903638811e-06
265753602;LD1;2.57503461141993e-07
265753613;LD1;4.3877124110509e-06
265753614;LD1;2.51000894106765e-07
265753622;LD1;8.26414243699731e-08
265753623;LD1;4.40725940935521e-07
265753625;LD1;1.30201034727875e-06
265753626;LD1;4.81216266878047e-07
265753656;LD1;2.69799044116842e-06
265753657;LD1;4.05386039639557e-06
312005862;LD1;8.75314462175332e-06
312005908;LD1;0.00626732803738196
312005923;LD1;0.00157514467546905
312005931;LD1;0.000879754891262624
312005934;LD1;0
312005964;LD1;2.6903474218534e-05
312006097;LD1;0.000264875717126862
312006120;LD1;7.19435000500633e-05
312006132;LD1;0.000354388414425294
312006144;LD1;4.86641373588788e-05
317253234;LD1;2.22320386076942e-05
317253280;LD1;0.000101814794806039
317253292;LD1;8.75415294575645e-05
317253295;LD1;5.7093595498789e-06
317253306;LD1;1.08539131111552e-06
317253336;LD1;2.02973991126359e-05
317253469;LD1;8.9581499058943e-06
317253477;LD1;4.00433014581158e-05
317253484;LD1;1.90721265326281e-05
317253492;LD1;3.96671212632977e-05
317253504;LD1;2.09249495534338e-06
317253513;LD1;1.6810665970877e-06
317253516;LD1;9.68814978429538e-08
317253547;LD1;5.39402670890625e-06
318204142;LD1;8.42877094186222e-05
318204176;LD1;3.36120317442074e-06
318204185;LD1;0.000317503756767363
318204197;LD1;3.10542130026994e-06
318204205;LD1;3.07367605051002e-06
318204220;LD1;6.07561914523199e-06
318204353;LD1;3.55565552784888e-06
318204383;LD1;1.06056941107978e-07
318204455;LD1;1.72370350176805e-07
320484080;LD1;2.68405431443462e-06
320484126;LD1;3.02898726821639e-07
320484141;LD1;5.86496146913658e-05
320484152;LD1;1.40845582431133e-06
320484182;LD1;7.06825336609791e-06
320484315;LD1;2.72997383463918e-05
320484323;LD1;8.68922415693209e-06
320484338;LD1;1.54301676928467e-05
320484350;LD1;2.26448481024748e-05
320484359;LD1;2.20887039985241e-06
320484362;LD1;5.21385869392082e-06
320484393;LD1;2.77898809883105e-06
321101950;LD1;4.0932599345359e-06
321101996;LD1;6.80748654056309e-06
321102022;LD1;1.46490496995608e-07
321102052;LD1;0.00015921104289742
321102078;LD1;2.083724633506e-05
321102185;LD1;7.16783684320934e-05
321102193;LD1;3.62077837734763e-06
321102200;LD1;3.28227237242622e-07
321102208;LD1;7.98727500133005e-06
321102220;LD1;5.64260752569703e-05
321102229;LD1;1.43083298054743e-07
321102232;LD1;2.14211358033977e-05
321102263;LD1;5.19072196031411e-05
325953809;LD1;6.2916875842009e-07
325953855;LD1;4.06600354747705e-08
325953872;LD1;7.07413595521395e-06
325953881;LD1;1.65907413488769e-06
325953911;LD1;7.15089977299429e-06
325954044;LD1;5.92970924881753e-07
325954052;LD1;3.65707879355798e-06
325954059;LD1;6.81956758782613e-06
325954067;LD1;0.00106363827498602
325954079;LD1;1.94163694470728e-06
325954088;LD1;0.00140301060632742
325954091;LD1;1.55290130127661e-05
325954122;LD1;3.54855074265133e-06
331948054;LD1;0.000181471217709257
331948117;LD1;0.000139477539227222
331948126;LD1;5.79812536891007e-06
331948156;LD1;2.86633191991335e-06
331948271;LD1;0.000117103344469846
331948289;LD1;0.000108567120055072
331948297;LD1;1.47903013049214e-07
331948304;LD1;8.67881701111302e-05
331948312;LD1;3.35437793237848e-08
331948324;LD1;0.000132321048159312
331948333;LD1;1.38402414266007e-05
331948336;LD1;0.000197150373836754
331948367;LD1;2.25951449456861e-06
333493382;LD1;2.18638502556678e-06
333493454;LD1;1.91180604646983e-07
333493484;LD1;2.87579095040585e-05
333493617;LD1;6.26263118878501e-07
333493625;LD1;2.685088914046e-05
333493632;LD1;1.0430644907159e-06
333493640;LD1;1.93534497006247e-06
333493652;LD1;0.000624297547504099
333493661;LD1;1.54234917542817e-06
333493664;LD1;0.000375792232537158
333493695;LD1;0.000186015944069148
335322273;LD1;2.58450973128227e-05
335322319;LD1;1.5829852896208e-05
335322331;LD1;0.000165611331708712
335322334;LD1;4.67538502861918e-05
335322345;LD1;2.27844781850347e-07
