CpG;LD;Loading
49145877;LD1;2.50210268027616e-06
49145889;LD1;3.80037751765298e-06
49145904;LD1;3.97535937137508e-06
49145912;LD1;2.59207436514468e-07
49146045;LD1;8.49854922587877e-06
49146075;LD1;1.01256645533136e-06
49146084;LD1;6.14529793579397e-06
49146147;LD1;1.95268858878043e-05
55677918;LD1;4.10325921435988e-07
55677919;LD1;2.67770361073386e-08
55677949;LD1;1.49029083462281e-05
55677950;LD1;3.71686405820851e-07
55677953;LD1;1.85364046167921e-06
55677961;LD1;5.42895466463883e-05
55677962;LD1;3.16306932781892e-07
55677973;LD1;2.45677322497325e-06
55677974;LD1;1.42863237992278e-06
55677981;LD1;5.53006290252145e-08
55677982;LD1;2.65487272579551e-07
55677988;LD1;2.53854160014719e-06
55677989;LD1;6.37316118819787e-06
55677996;LD1;1.82803159144071e-05
55677997;LD1;1.20170864602379e-05
55678014;LD1;0.000204840979485589
55678015;LD1;5.10026238184949e-05
55678104;LD1;1.73391887231421e-06
55678129;LD1;1.41056704274291e-06
55678130;LD1;2.56567940035213e-07
55678159;LD1;1.33249912367508e-06
55678160;LD1;8.25504837014732e-06
55678185;LD1;6.98147582544009e-06
55678186;LD1;7.39862631240522e-06
55678231;LD1;0.00047255868216627
55678232;LD1;2.38711122281907e-06
61887381;LD1;4.95202917441662e-07
61887444;LD1;1.43750285548916e-05
61887453;LD1;4.64673097559379e-08
61887483;LD1;2.38740527900973e-06
61887616;LD1;1.19455402430349e-06
61887624;LD1;7.10490869032445e-06
61887631;LD1;9.50164566675894e-07
61887639;LD1;4.39932477773071e-06
61887651;LD1;1.54304306945443e-05
61887660;LD1;2.63722790444447e-08
61887663;LD1;9.42038564870766e-06
61887694;LD1;8.72679151751705e-06
62469817;LD1;8.48311219436062e-05
62469851;LD1;8.76416878978915e-05
62469872;LD1;8.14145551784338e-07
62469880;LD1;1.53242714006131e-05
62469887;LD1;6.08973398876124e-05
62470028;LD1;0.000177601827538173
62470058;LD1;2.29118488244281e-05
62470069;LD1;2.84991464269982e-05
62470084;LD1;4.44914720707646e-06
62470130;LD1;2.33467318704097e-05
64241070;LD1;0.000303522811375303
64241101;LD1;5.55193499258333e-06
64241104;LD1;6.76733771379958e-06
64241113;LD1;0.00114562277629577
64241125;LD1;2.12487447328667e-05
64241133;LD1;3.43699670429479e-07
64241281;LD1;1.56871900721409e-05
64241311;LD1;9.19667962233185e-05
64241337;LD1;1.06922839191131e-06
64241383;LD1;2.47064218152678e-06
67096554;LD1;2.64125310371862e-05
67096600;LD1;9.22470163266315e-06
67096626;LD1;8.0602557954316e-07
67096797;LD1;5.59775106959143e-07
67096804;LD1;2.46744487159623e-06
67096812;LD1;3.92535625060128e-05
67096833;LD1;6.63074807434115e-08
67096836;LD1;1.02242289575152e-05
67096867;LD1;3.56338399016343e-05
67379947;LD1;9.61710154714571e-05
67379959;LD1;2.1804429581192e-05
67379971;LD1;8.99962347396632e-05
67379979;LD1;2.77728713888814e-06
67380101;LD1;0.000299641807855718
67380157;LD1;2.36890658758808e-05
67380168;LD1;0.00016170797453151
67380183;LD1;2.04401942364835e-07
67380229;LD1;2.2546403980306e-07
73306511;LD1;0.0001495426655634
73306541;LD1;3.49552652651281e-05
73306656;LD1;1.42439788999378e-07
73306674;LD1;0.00220183367712068
73306682;LD1;0.00108805364908126
73306697;LD1;9.91913755731572e-09
82904093;LD1;0.000165488817348474
82904127;LD1;2.03708634765733e-07
82904136;LD1;6.34419071358061e-06
82904156;LD1;1.10620114826889e-05
82904163;LD1;4.76450618432055e-05
82904171;LD1;3.61460042175468e-06
82904278;LD1;1.47924062937698e-06
82904304;LD1;4.00072012049854e-06
82904334;LD1;3.68488188764218e-06
82904360;LD1;0.000384849025803188
82904406;LD1;1.68536289358985e-06
86542657;LD1;0.000475931297271976
86542691;LD1;7.72089362516301e-07
86542700;LD1;0.00037450223525287
86542712;LD1;0.000270804590045095
86542720;LD1;5.02638258443405e-06
86542727;LD1;2.78715532847339e-06
86542735;LD1;2.12278222136277e-06
86542753;LD1;0.000472606655568695
86542868;LD1;1.04996391460505e-05
86542898;LD1;7.44743010366857e-08
86542907;LD1;0.000457700535183565
86542924;LD1;2.81652522818676e-06
86542970;LD1;8.16284413041575e-06
90968588;LD1;2.49603596242653e-06
90968634;LD1;1.10650836713032e-06
90968690;LD1;6.21525882925516e-06
90968823;LD1;1.15417296436259e-06
90968838;LD1;1.00401474062915e-05
90968846;LD1;1.37501988764629e-07
90968858;LD1;8.21961664062926e-06
90968867;LD1;1.53397140070831e-05
90968870;LD1;1.15492292479048e-10
90968901;LD1;2.50360373747476e-06
91198889;LD1;6.93490198797125e-06
91198920;LD1;5.82226534970014e-06
91198923;LD1;0.000205343781178464
91198944;LD1;2.42155046477231e-08
91198952;LD1;3.24806225011423e-06
91198959;LD1;3.22261366166573e-06
91198967;LD1;4.30792818700129e-05
91198985;LD1;2.26788674333409e-06
91199099;LD1;5.29843889903964e-05
91199129;LD1;9.86496900070271e-05
91199140;LD1;7.1683377985324e-05
91199155;LD1;9.78155297070095e-05
91199201;LD1;1.93898274923776e-06
105877454;LD1;0.000211542696462413
105877466;LD1;0.000208779832726799
105877489;LD1;3.35795371239466e-06
105877507;LD1;1.43649355343154e-06
105877519;LD1;6.41936312514737e-06
105877540;LD1;0.000170263438019994
105877550;LD1;4.25278947739934e-08
105877558;LD1;1.34112095511939e-07
105877609;LD1;2.3295788264219e-06
105877618;LD1;3.19524298705759e-07
105877665;LD1;5.3192733468846e-06
105877695;LD1;4.95536089839057e-05
105934812;LD1;1.09531208099853e-06
105934858;LD1;1.49429111314082e-05
105934884;LD1;9.59395843488207e-08
105934940;LD1;2.77025226016458e-07
105935055;LD1;2.00435056398226e-06
105935062;LD1;5.55209289654582e-07
105935070;LD1;7.8283020555384e-09
105935082;LD1;0.00010279957548311
105935091;LD1;9.96209508999051e-06
105935094;LD1;2.71107962736958e-06
105935125;LD1;3.30980036673235e-09
126337630;LD1;3.7067055066659e-05
126337664;LD1;1.996098883342e-05
126337685;LD1;1.12945547617761e-06
126337693;LD1;1.43317194091719e-06
126337700;LD1;1.58658955549953e-05
126337708;LD1;1.74115192994597e-06
126337943;LD1;1.96132823588217e-05
133892279;LD1;6.90549407541663e-07
133892310;LD1;3.47250475044243e-05
133892322;LD1;3.32326109502365e-07
133892334;LD1;4.166894054723e-06
133892342;LD1;0.000124284889067585
133892349;LD1;6.33153824838338e-06
133892357;LD1;0.000103894740138531
133892490;LD1;3.51775646096873e-07
133892520;LD1;3.79661900505911e-06
133892546;LD1;2.30895791536238e-06
133892592;LD1;4.85910401473286e-05
135543597;LD1;6.76380508551076e-05
135543658;LD1;1.89039096249396e-05
135543840;LD1;2.19649901204657e-05
135543876;LD1;6.6035051188464e-07
135543910;LD1;0.000153256877361467
142772839;LD1;8.11505949284483e-05
142772885;LD1;1.7013680115243e-05
142772900;LD1;9.21137342854454e-06
142772911;LD1;2.021171545067e-07
142772941;LD1;1.84747270452613e-05
142772967;LD1;1.24286151336844e-07
142773056;LD1;4.36452134253934e-06
142773082;LD1;3.03682668528902e-06
142773089;LD1;2.77269836270659e-05
142773097;LD1;8.39667161862736e-07
142773118;LD1;1.57544363968992e-06
142773121;LD1;2.20797802601154e-06
142773152;LD1;5.26485403500775e-06
153948310;LD1;3.26752850864422e-05
153948341;LD1;8.5588019960669e-06
153948344;LD1;5.21649163895979e-08
153948353;LD1;1.26168863807699e-07
153948365;LD1;4.52496118446583e-08
153948373;LD1;2.91923961250814e-06
153948380;LD1;2.75866907681954e-07
153948388;LD1;4.40473459863971e-07
153948521;LD1;3.45666536651766e-06
153948551;LD1;5.97185874184369e-07
153948560;LD1;5.63318819785636e-06
153948577;LD1;1.81416312418567e-06
153948623;LD1;2.65159303406657e-10
203349073;LD1;3.58919780825441e-05
203349160;LD1;6.07356653932798e-07
261020977;LD1;1.04814756500873e-05
261021036;LD1;0.00241915554930427
261021259;LD1;5.86557526163618e-07
261021368;LD1;3.69025004648593e-06
261021382;LD1;3.06795378694351e-08
263022498;LD1;2.15012801755612e-05
263022529;LD1;5.97225985263487e-07
263022532;LD1;2.80138331278714e-06
263022541;LD1;2.58927655499819e-05
263022553;LD1;1.12798425214762e-05
263022561;LD1;2.66837195726738e-05
263022568;LD1;9.53897209623644e-06
263022576;LD1;2.88901516859554e-09
263022709;LD1;7.82460478821391e-06
263022739;LD1;2.02289473973369e-05
263022750;LD1;9.19313252618496e-06
263022765;LD1;1.13002466396347e-05
263022811;LD1;1.57950414271399e-05
265753343;LD1;2.29451271100975e-07
265753344;LD1;1.59908154657131e-06
265753389;LD1;4.11434355600132e-06
265753390;LD1;2.9035235974895e-06
265753406;LD1;1.81990180920046e-07
265753407;LD1;2.69035315257424e-09
265753415;LD1;1.99828205567401e-07
265753416;LD1;2.70211707828399e-08
265753445;LD1;4.56307546476924e-06
265753446;LD1;2.54342036991623e-05
265753471;LD1;3.5895473235161e-06
265753578;LD1;4.17900419578887e-06
265753579;LD1;2.47929812302031e-07
265753586;LD1;8.18793745954438e-06
265753587;LD1;6.35765874791349e-06
265753593;LD1;1.47798798929002e-05
265753594;LD1;1.03685109189866e-05
265753601;LD1;5.42263904661813e-06
265753602;LD1;8.51832066780921e-08
265753613;LD1;3.85922327939544e-06
265753614;LD1;7.2973300115498e-07
265753622;LD1;7.38208456115828e-08
265753623;LD1;7.88313654215673e-08
265753625;LD1;1.81080041779803e-06
265753626;LD1;4.71752133046253e-07
265753656;LD1;2.1421789639706e-06
265753657;LD1;4.09424877560294e-06
279013645;LD1;7.38993392781753e-06
279013666;LD1;6.21163556004246e-05
279013689;LD1;1.9006702184244e-06
279013796;LD1;0.00157183414411704
279013852;LD1;0.00129171935632172
279013863;LD1;1.13105276431631e-07
279013866;LD1;3.10745800085861e-06
279013924;LD1;5.81858283583505e-05
312005862;LD1;7.12496340001488e-06
312005908;LD1;0.00440522486027479
312005923;LD1;0.00106511145150065
312005931;LD1;0.000352018944513632
312005964;LD1;2.76296152911783e-05
312006097;LD1;0.000292956192497567
312006120;LD1;7.67667649545943e-05
312006132;LD1;3.55323484376113e-05
312006144;LD1;1.01543958264113e-08
317253234;LD1;2.47708374506289e-05
317253280;LD1;8.1097587342083e-05
317253292;LD1;0.000112163617095731
317253295;LD1;4.86308717213326e-08
317253306;LD1;3.942502536397e-06
317253336;LD1;2.1905083397914e-05
317253469;LD1;6.94091640537863e-06
317253477;LD1;4.56799729112902e-05
317253484;LD1;1.46514655612587e-05
317253492;LD1;3.08203674944946e-06
317253504;LD1;3.55723176114678e-06
317253513;LD1;2.32792826470784e-06
317253516;LD1;1.07019605419333e-06
317253547;LD1;8.72238394981587e-06
318204142;LD1;0.000148107273512604
318204176;LD1;3.55866654357962e-06
318204185;LD1;0.000250446663494153
318204197;LD1;1.80282076849867e-06
318204205;LD1;1.85058043168431e-06
318204220;LD1;5.47804120385813e-06
318204353;LD1;1.89783656828106e-06
318204383;LD1;5.84806597248987e-08
318204455;LD1;8.00997223030468e-07
320484080;LD1;4.84285045541027e-06
320484126;LD1;3.00249256523139e-08
320484141;LD1;3.69820766884539e-05
320484152;LD1;2.82940231238066e-07
320484182;LD1;4.06055929458912e-06
320484315;LD1;1.24737574086354e-05
320484323;LD1;9.85551203784508e-06
320484338;LD1;2.26380985073015e-05
320484350;LD1;1.57067063173636e-05
320484359;LD1;1.79963720012582e-06
320484362;LD1;7.23407446066455e-06
320484393;LD1;4.41543305814464e-07
321101950;LD1;3.6198727376521e-06
321101996;LD1;1.3523884365535e-05
321102052;LD1;0.000101535084058994
321102078;LD1;8.86822960216069e-06
321102185;LD1;7.14785023603958e-05
321102193;LD1;8.00201700820057e-08
321102200;LD1;1.41283699616232e-06
321102208;LD1;4.89998036872483e-06
321102220;LD1;6.53267649991049e-05
321102229;LD1;4.08031162916729e-12
321102232;LD1;1.66003379455284e-05
321102263;LD1;4.83215928768863e-05
325953809;LD1;7.06311316824671e-09
325953872;LD1;3.76796164982268e-06
325953911;LD1;4.19019462019e-06
325954044;LD1;1.51840872987567e-06
325954052;LD1;2.73969964435033e-06
325954059;LD1;6.43411266776205e-06
325954067;LD1;0.000780377146832033
325954079;LD1;2.4834268478136e-06
325954088;LD1;0.000909371230143915
325954091;LD1;1.65936230849762e-05
325954122;LD1;3.64451742207996e-10
331948054;LD1;6.80641448857188e-05
331948117;LD1;0.000109412551426615
331948126;LD1;6.44330009715904e-06
331948156;LD1;3.17249234385836e-06
331948271;LD1;8.25061546405746e-05
331948289;LD1;7.02924335910267e-05
331948304;LD1;4.78770807295364e-05
331948312;LD1;1.57758491053239e-07
331948324;LD1;0.000115283000390259
331948333;LD1;2.17756365838142e-05
331948336;LD1;9.59351673491696e-05
331948367;LD1;1.2642116109147e-06
333493382;LD1;4.69815896145774e-06
333493454;LD1;4.66638570346287e-08
333493484;LD1;5.44592749139772e-06
333493617;LD1;3.84417142200809e-07
333493625;LD1;1.02419815506461e-05
333493632;LD1;3.06368374433665e-06
333493640;LD1;2.20350170473643e-07
333493652;LD1;0.000405661322855659
333493661;LD1;1.40385109847402e-06
333493664;LD1;0.000192401597401045
333493695;LD1;0.000170388300527964
335322273;LD1;1.53846836074126e-05
335322319;LD1;1.56879048184202e-05
335322331;LD1;0.000100916440941466
335322334;LD1;3.39944656219872e-05
335322345;LD1;6.0544885368942e-07
335322375;LD1;2.25569061163263e-05
335322401;LD1;0.00017188473870655
335322508;LD1;9.68834986527774e-06
335322516;LD1;0.000305406924228138
335322523;LD1;4.40851329650906e-06
335322531;LD1;3.3810262003992e-06
335322543;LD1;0.000204932428153244
335322552;LD1;0.000458677126354489
335322555;LD1;7.56415456420205e-06
335322586;LD1;1.08302274390487e-05
339522976;LD1;3.15969923248438e-05
339523007;LD1;0.000397526645415627
339523010;LD1;7.01336585440954e-06
339523031;LD1;9.18693974296983e-06
339523039;LD1;9.77560665350271e-07
339523046;LD1;0.000118963696904312
339523054;LD1;6.98893543467127e-07
339523187;LD1;4.97344797097009e-06
339523217;LD1;6.68717323483987e-10
339523243;LD1;1.18955326907409e-05
339523289;LD1;1.79276367429798e-07
339913983;LD1;6.63040759880005e-06
339914014;LD1;5.07902782511006e-07
339914017;LD1;2.25659431090991e-06
339914026;LD1;3.52472787817396e-05
339914038;LD1;7.10909882811359e-06
339914053;LD1;1.74672830374903e-05
339914061;LD1;6.66189404680232e-06
339914194;LD1;2.3356418780917e-07
339914224;LD1;1.09487090044002e-06
339914250;LD1;1.14734740319617e-07
339914296;LD1;1.13757879595228e-05
343899772;LD1;9.96209358812964e-09
343899773;LD1;5.89187568764518e-06
343899818;LD1;0.000122551237780927
343899819;LD1;5.46033883357655e-07
343899844;LD1;4.99664930985902e-06
343899874;LD1;4.63140634040397e-07
343899875;LD1;4.01428065113536e-06
343899900;LD1;5.37445097347867e-05
343900007;LD1;3.13112563311492e-07
343900008;LD1;1.6746803052358e-07
343900015;LD1;2.83557486806018e-06
343900016;LD1;3.43150783253983e-06
343900022;LD1;2.06152651937057e-08
343900023;LD1;8.05851924493169e-07
343900030;LD1;9.85245495433152e-06
343900031;LD1;5.88471494492876e-06
343900042;LD1;3.16699857573158e-06
343900043;LD1;1.43330733868544e-06
343900051;LD1;8.76046409973714e-07
343900054;LD1;1.27841554629339e-08
343900055;LD1;0.000179728815437499
343900085;LD1;1.87835343102334e-07
343900086;LD1;1.04004656456558e-06
344020114;LD1;5.49518148938172e-07
344020145;LD1;2.23944589673245e-05
344020148;LD1;3.22195534336415e-06
344020157;LD1;1.46407924275748e-05
344020169;LD1;3.66406215110706e-07
344020177;LD1;9.41437069387645e-06
344020184;LD1;6.56837875639556e-07
344020192;LD1;1.89158537389149e-08
344020325;LD1;3.2915829037213e-06
344020355;LD1;7.98740009815374e-07
344020381;LD1;7.96087340692417e-05
344020427;LD1;7.68631201370035e-09
345378076;LD1;1.78614028665795e-05
345378107;LD1;1.64476463362763e-05
345378110;LD1;6.06251440349949e-06
345378119;LD1;6.02108251267999e-06
