CpG;LD;Loading
2404;LD1;2.46050498463427e-07
2437;LD1;2.27173445778151e-07
1473924;LD1;8.28665288735429e-07
1473955;LD1;1.92693381735849e-05
1473958;LD1;2.29402015052046e-05
1473967;LD1;7.48054743330695e-05
1473979;LD1;4.00353727394925e-06
1473987;LD1;0.000143384221524425
1473994;LD1;1.42282465475324e-06
1474002;LD1;4.79746727343078e-07
1474020;LD1;6.98139561105525e-05
1474135;LD1;2.58333477639231e-06
1474165;LD1;7.2899331842381e-05
1474174;LD1;3.6930925043423e-05
1474191;LD1;6.9280609891227e-07
1474237;LD1;1.03911402814857e-05
1601931;LD1;6.43052232113805e-05
1601962;LD1;3.37947699509785e-05
1601965;LD1;1.10063567461507e-07
1601974;LD1;5.77512164052395e-05
1601986;LD1;3.78367073748176e-06
1602001;LD1;4.67196506787179e-05
1602009;LD1;0.000120133568457067
1602142;LD1;5.58869683664772e-06
1602172;LD1;3.50908747354407e-06
1602244;LD1;1.80319533156406e-06
2536444;LD1;1.58478388676215e-06
2536475;LD1;2.2513187321558e-05
2536478;LD1;7.97366059209883e-06
2536487;LD1;9.17388124548192e-07
2536499;LD1;1.910607561483e-06
2536507;LD1;1.09857998489821e-05
2536514;LD1;6.55906849443868e-06
2536522;LD1;3.05720805793698e-07
2536655;LD1;1.06250426746724e-05
2536685;LD1;2.07048499010306e-05
2536694;LD1;4.84565013926284e-05
2536711;LD1;1.27333071559038e-05
2536757;LD1;3.6342114061063e-07
7491198;LD1;0.000160525330665834
7491214;LD1;1.67400201377514e-05
7491220;LD1;4.27419355065993e-05
14737660;LD1;0.000634916994709351
14737910;LD1;3.36334736981985e-05
14737918;LD1;2.65880251223112e-07
14737930;LD1;0.00170013683949536
14737942;LD1;1.0310682752709e-08
14737973;LD1;2.99313089605763e-09
17898512;LD1;2.03785992739481e-07
17898558;LD1;2.61710770826253e-05
17898575;LD1;7.12164184669839e-05
17898584;LD1;4.53887226545034e-06
17898614;LD1;8.42055118890195e-06
17898747;LD1;2.3533340850975e-07
17898762;LD1;3.74615961131757e-06
17898770;LD1;4.15046467949586e-07
17898782;LD1;2.25226911432459e-07
17898791;LD1;7.45123992312883e-06
17898794;LD1;1.9430773859324e-06
17898825;LD1;2.6700640169708e-07
20741306;LD1;3.0712812724323e-05
20741369;LD1;2.79399846454803e-09
20741378;LD1;7.30096545853346e-07
20741408;LD1;4.20400508039082e-06
20741541;LD1;2.23248287860205e-07
20741549;LD1;3.30802469852123e-06
20741556;LD1;0.00015402064399857
20741576;LD1;4.30488638134714e-06
20741585;LD1;4.87823586936009e-05
20741588;LD1;2.6944261894297e-06
20741619;LD1;0.000118898862291962
23451397;LD1;2.10008950036885e-07
23451443;LD1;4.17349934492627e-06
23451460;LD1;1.90573109340611e-06
23451469;LD1;5.1114377627232e-05
23451499;LD1;3.00755782075744e-07
23451640;LD1;2.61138961763705e-07
23451647;LD1;1.31179990507452e-05
23451655;LD1;3.22644443626599e-05
23451667;LD1;1.41193098918803e-06
23451676;LD1;5.75856551291835e-07
23451710;LD1;3.36315612855337e-05
26414255;LD1;1.57796458441194e-06
26414256;LD1;2.70263407674621e-05
26414301;LD1;6.50164448776575e-06
26414318;LD1;3.9628060432891e-06
26414319;LD1;0.000165730227145735
26414327;LD1;9.32814613752509e-07
26414328;LD1;7.24350631711318e-09
26414357;LD1;1.56613208947573e-08
26414358;LD1;6.7724879835761e-06
26414383;LD1;5.53644597215204e-06
26414490;LD1;9.6755539485156e-06
26414491;LD1;1.45192261204996e-07
26414498;LD1;1.61292155324352e-06
26414499;LD1;2.17137485244721e-06
26414505;LD1;8.43421002037694e-08
26414506;LD1;2.37210639075522e-06
26414513;LD1;2.99376041060965e-05
26414514;LD1;4.07534999649009e-07
26414525;LD1;6.18547236376055e-06
26414526;LD1;1.3933207354502e-06
26414534;LD1;4.77396559410225e-05
26414535;LD1;5.30487179598832e-05
26414537;LD1;1.46220899368318e-06
26414538;LD1;4.73256437877763e-05
26414568;LD1;1.58865718726176e-05
26414569;LD1;1.84132112898611e-07
28559106;LD1;1.06590372638717e-07
28559109;LD1;5.99602656980133e-06
28559118;LD1;1.7969028055377e-09
28559130;LD1;5.61247901877862e-08
28559138;LD1;5.05801801684589e-08
28559145;LD1;7.37834864021958e-07
28559153;LD1;9.33721186649579e-07
28559260;LD1;2.31329282264652e-05
28559286;LD1;2.52335411784233e-06
28559316;LD1;3.27137032415119e-07
28559325;LD1;9.88037809097425e-08
28559342;LD1;7.7677973743509e-09
28559388;LD1;3.98011498249355e-07
31862383;LD1;1.74465095237141e-05
31862429;LD1;8.03258243093663e-08
31862455;LD1;7.6621671452474e-06
31862485;LD1;1.16301514605834e-06
31862618;LD1;1.77761342787792e-08
31862626;LD1;1.56852737138858e-06
31862633;LD1;4.85210810519909e-06
31862641;LD1;1.29682326670738e-07
31862653;LD1;7.73957349233338e-05
31862662;LD1;9.78268119775866e-07
31862696;LD1;1.16899326375208e-06
32570272;LD1;0.000588642658839307
32570303;LD1;0.000165229882959372
32570306;LD1;0.000628030583480799
32570315;LD1;0.000510262054944559
32570327;LD1;4.09464190171361e-06
32570335;LD1;5.01650140209092e-05
32570347;LD1;1.41564673035584e-05
32570350;LD1;5.89596053399407e-05
32570483;LD1;5.88490155007865e-07
32570513;LD1;5.68824848506018e-08
32570539;LD1;1.44186701295059e-05
32570585;LD1;2.15075648167792e-05
32646526;LD1;1.59640477321186e-05
32646557;LD1;9.26932314495441e-05
32646560;LD1;1.20605726909374e-10
32646569;LD1;6.6959199559521e-07
32646581;LD1;1.59458312544197e-06
32646596;LD1;1.76426001323731e-05
32646604;LD1;6.42766341074502e-07
32646737;LD1;4.37790633792233e-06
32646767;LD1;8.19067378687373e-06
32646776;LD1;2.52170202742682e-06
32646793;LD1;5.07362439776316e-06
32646839;LD1;6.1084714849994e-06
32681207;LD1;1.61109466799039e-05
32681238;LD1;7.07833213462952e-11
32681241;LD1;8.71523868229084e-05
32681262;LD1;1.34201677781641e-05
32681270;LD1;1.18500540978912e-05
32681277;LD1;8.42075863290887e-06
32681285;LD1;3.61406237210767e-05
32681303;LD1;0.000144806388606922
32681448;LD1;7.19648639841647e-06
32681459;LD1;5.44916178520238e-05
32681474;LD1;2.8024907830896e-06
32681520;LD1;5.698611657532e-05
33321228;LD1;2.31043037645027e-05
33321255;LD1;1.38045585105555e-07
33321263;LD1;1.98585250937855e-09
33321270;LD1;1.36900959880083e-07
34055992;LD1;2.40791238516727e-06
34056038;LD1;0.000145910443791901
34056055;LD1;1.87111942475734e-09
34056064;LD1;1.17743223929976e-07
34056094;LD1;1.91704170171553e-06
34056120;LD1;1.11036682250853e-05
34056226;LD1;3.45117329915748e-05
34056234;LD1;7.46590208201672e-08
34056241;LD1;5.15149965853573e-08
34056249;LD1;9.52481892633287e-07
34056261;LD1;1.88520128946363e-06
34056270;LD1;3.4677257425324e-06
34056273;LD1;2.1870626721298e-07
34056304;LD1;5.93795026495882e-06
49145834;LD1;1.09598474175529e-05
49145865;LD1;1.8351821530353e-05
49145868;LD1;9.35232704949229e-06
49145877;LD1;4.44609826324569e-06
49145889;LD1;1.99229032337531e-05
49145904;LD1;1.54822404737491e-06
49145912;LD1;1.52495711568566e-06
49146045;LD1;2.20982214125517e-06
49146075;LD1;3.34790285599553e-07
49146084;LD1;9.47315980252247e-06
49146147;LD1;2.16565460520864e-05
55677918;LD1;1.05576251652149e-06
55677919;LD1;5.94382653668716e-08
55677949;LD1;1.88840405670672e-05
55677950;LD1;3.12316819004241e-07
55677953;LD1;5.55235105170226e-08
55677961;LD1;3.40291766869487e-05
55677962;LD1;1.43366075089563e-06
55677973;LD1;4.580078257045e-07
55677974;LD1;1.77387077355845e-06
55677981;LD1;4.13883005306475e-07
55677982;LD1;6.53488059810237e-08
55677988;LD1;6.28906650301863e-07
55677989;LD1;5.96382556310071e-06
55677996;LD1;1.30469350328266e-05
55677997;LD1;7.95732258589332e-06
55678014;LD1;8.9804454495137e-05
55678015;LD1;1.06210391847235e-05
55678104;LD1;4.99920970749668e-06
55678129;LD1;3.57237716960125e-07
55678130;LD1;4.70748401989962e-08
55678159;LD1;1.70016698730268e-06
55678160;LD1;6.6819829677737e-06
55678185;LD1;5.29552164391702e-06
55678186;LD1;7.33437190485329e-06
55678231;LD1;0.000254434762914006
55678232;LD1;3.30637764704446e-06
61887381;LD1;6.91269722911299e-09
61887444;LD1;2.28506764569579e-05
61887453;LD1;8.00939909133305e-07
61887483;LD1;9.37623350535242e-07
61887616;LD1;9.34247145434503e-07
61887624;LD1;6.30248780432472e-06
61887631;LD1;6.42795372637121e-06
61887639;LD1;4.76174696173403e-06
61887651;LD1;9.22786032267857e-06
61887660;LD1;1.70323925214249e-06
61887663;LD1;2.70223284688042e-05
61887694;LD1;1.19474494823608e-06
62469817;LD1;8.10107835681278e-05
62469851;LD1;3.16042553807608e-05
62469872;LD1;1.82848288891227e-07
62469880;LD1;1.00496152106076e-05
62469887;LD1;4.32625684766911e-05
62470028;LD1;0.00012907230310739
62470058;LD1;1.53078625772133e-05
62470069;LD1;2.04287598352233e-05
62470084;LD1;2.97725908676573e-06
62470130;LD1;1.34406162253269e-05
64241070;LD1;0.000338737474819181
64241101;LD1;2.31093313986523e-06
64241104;LD1;3.78359568043957e-06
64241113;LD1;0.001140415684966
64241125;LD1;1.25264036970335e-05
64241133;LD1;1.88816065960449e-07
64241281;LD1;5.77006997024821e-06
64241311;LD1;6.39609334274577e-05
64241337;LD1;3.0469490086808e-07
64241383;LD1;2.01391823912222e-06
67096554;LD1;4.37238968504181e-05
67096600;LD1;1.44740350735408e-05
67096626;LD1;1.70702703827148e-06
67096797;LD1;9.11836136977786e-06
67096804;LD1;4.07293322890877e-06
67096812;LD1;2.63691078609248e-05
67096833;LD1;3.59516565584103e-13
67096836;LD1;3.25135339699315e-05
67096867;LD1;3.2136171059172e-05
67379947;LD1;6.03052962343862e-05
67379959;LD1;3.89127548792368e-05
67379971;LD1;8.74681694818709e-05
67379979;LD1;7.80860059716741e-06
67380101;LD1;0.000329175152493994
67380157;LD1;1.57316492526432e-05
67380168;LD1;0.000137960482316614
67380183;LD1;3.58579035315998e-05
67380229;LD1;2.48501484183148e-07
73306511;LD1;1.0942650130133e-07
73306541;LD1;2.02566032455623e-05
73306656;LD1;2.27369680271512e-07
73306674;LD1;0.00148425574306895
73306682;LD1;0.00116748414743548
73306697;LD1;3.79212907252337e-07
82904093;LD1;0.000375226544346891
82904127;LD1;6.97359615615491e-07
82904136;LD1;4.1672148887524e-06
82904156;LD1;2.76228741854814e-06
82904163;LD1;4.22705632144004e-05
82904171;LD1;3.48948072552618e-06
82904278;LD1;3.02136025400397e-06
82904304;LD1;2.30748407483616e-06
82904334;LD1;1.81389132512973e-06
82904360;LD1;4.38778484635161e-05
82904406;LD1;1.86551235934012e-06
86542657;LD1;0.000311068939358717
86542691;LD1;6.98326718132879e-07
86542700;LD1;0.000233084392144133
86542712;LD1;0.000170416938890283
86542720;LD1;5.76013011662808e-06
86542727;LD1;2.08750312025592e-06
86542735;LD1;4.83152452373888e-05
86542753;LD1;0.000528224812441772
86542868;LD1;6.62698891017675e-06
86542898;LD1;8.4340470968814e-08
86542907;LD1;0.000572012977411166
86542924;LD1;2.35388681939123e-06
86542970;LD1;6.23922488213738e-06
90968588;LD1;2.69032622950663e-06
90968634;LD1;2.99962455923567e-07
90968690;LD1;1.63606270204049e-05
90968823;LD1;2.58700481983166e-06
90968838;LD1;1.46506954618122e-05
90968846;LD1;6.11343169813274e-07
90968858;LD1;1.2111081389751e-05
90968867;LD1;1.17965280956654e-05
90968870;LD1;1.35782606617026e-06
90968901;LD1;4.01533416278418e-06
91198889;LD1;4.61422036115115e-06
91198920;LD1;4.94842313964055e-08
91198923;LD1;0.000154439882091163
91198944;LD1;9.97785051754828e-07
91198952;LD1;1.5034266689335e-08
91198959;LD1;7.79654532709898e-07
91198967;LD1;8.15998888641306e-06
91198985;LD1;8.15600748318511e-07
91199099;LD1;9.73495919516775e-05
91199129;LD1;8.59357973016289e-05
91199140;LD1;6.26109765655314e-05
91199155;LD1;5.98977403909846e-05
91199201;LD1;1.18957551472925e-08
105877454;LD1;0.000175420312487696
105877466;LD1;0.0001735206650261
105877489;LD1;6.79519032466241e-06
105877507;LD1;4.97909967382429e-06
105877519;LD1;7.84397368851181e-07
105877540;LD1;8.36220448978689e-05
105877550;LD1;2.4627611298931e-09
105877558;LD1;5.59340196745927e-07
105877609;LD1;3.06572069354327e-09
105877618;LD1;6.27657863831454e-07
105877665;LD1;3.30962056988036e-06
105877695;LD1;6.66489963746295e-05
105934812;LD1;1.29200228193904e-06
105934858;LD1;1.8213558811679e-06
105934884;LD1;3.71013142203853e-07
105934940;LD1;2.32149971192695e-08
105935055;LD1;5.80097541169222e-06
105935062;LD1;2.72445247525561e-06
105935070;LD1;4.61693867768219e-10
105935082;LD1;0.000129347684300385
105935091;LD1;5.25291959236175e-06
105935094;LD1;2.13219306780901e-06
105935125;LD1;2.90213061212639e-07
126337630;LD1;0.000124756862561474
126337664;LD1;9.70728313349144e-05
126337685;LD1;1.56805234551898e-06
126337693;LD1;1.79738420396792e-06
126337700;LD1;1.28974953696667e-05
126337708;LD1;1.0074812037353e-05
126337943;LD1;6.93460396351737e-06
133892279;LD1;1.78870376652306e-06
133892310;LD1;3.9372692057799e-05
133892322;LD1;3.05076489870838e-08
133892334;LD1;1.09533772539874e-05
133892342;LD1;6.18789049092031e-05
133892349;LD1;3.29507466721873e-07
133892357;LD1;0.000103583159897339
133892490;LD1;1.03058677716977e-07
133892520;LD1;2.39564883500117e-06
133892546;LD1;2.54959075365403e-05
133892592;LD1;1.63006079192933e-05
135543597;LD1;3.61291009051449e-05
135543658;LD1;8.83639812108157e-06
135543840;LD1;9.40623681327831e-06
135543876;LD1;1.67489226781054e-06
135543910;LD1;8.70098992286611e-05
142772839;LD1;0.000109274743059263
142772885;LD1;1.32032185258081e-05
142772900;LD1;1.06419449135268e-05
142772911;LD1;8.95565998113279e-08
142772941;LD1;1.14751985293388e-05
142772967;LD1;5.28509797335164e-07
142773056;LD1;4.69964186692807e-06
142773082;LD1;2.74516654267566e-05
142773089;LD1;2.42717478787382e-05
142773097;LD1;2.23755217919225e-05
142773118;LD1;1.73431161260611e-08
142773121;LD1;7.48864200696818e-06
142773152;LD1;1.9693114269046e-06
153948310;LD1;3.73145360827267e-05
153948341;LD1;7.93951320254139e-06
153948344;LD1;9.14021184491412e-08
153948353;LD1;8.85868366739265e-09
153948365;LD1;9.93802250938689e-08
153948373;LD1;2.92502267152063e-06
153948380;LD1;3.01912765126695e-07
153948388;LD1;4.44787945753123e-07
153948521;LD1;5.57697127723082e-06
153948551;LD1;1.79844160870339e-07
153948560;LD1;4.60397734917026e-06
153948577;LD1;1.64694577464968e-06
153948623;LD1;1.39665993846599e-07
203349073;LD1;1.69700672015475e-05
203349160;LD1;1.96340406204136e-07
261020977;LD1;4.69355019827206e-05
261021036;LD1;0.0029666488219034
261021259;LD1;2.94552271075421e-07
261021368;LD1;4.94348568568167e-06
261021382;LD1;3.1785502190768e-05
263022498;LD1;1.99091485732392e-05
263022529;LD1;5.08770892702e-06
263022532;LD1;5.10338705022645e-06
263022541;LD1;1.48138505130904e-05
263022553;LD1;1.21355606336451e-05
263022561;LD1;3.24365646360196e-05
263022568;LD1;2.9535210509016e-05
263022576;LD1;1.29137091896835e-08
263022709;LD1;4.1716338941711e-06
263022739;LD1;9.78004896097723e-06
263022750;LD1;5.55353542485192e-06
263022765;LD1;2.9003943933475e-05
263022811;LD1;2.41572084782961e-05
265753343;LD1;1.51982196673175e-06
265753344;LD1;3.34232027203818e-06
265753389;LD1;1.52486620885989e-06
265753390;LD1;1.8356187814715e-06
265753406;LD1;5.36424717638712e-07
265753407;LD1;8.32221384782929e-08
265753415;LD1;2.06463670592037e-07
265753416;LD1;2.84059009795246e-08
265753445;LD1;4.0213396087078e-06
265753446;LD1;2.53731458372169e-05
265753471;LD1;1.33202962694561e-06
265753578;LD1;5.98131058257394e-06
265753579;LD1;2.15600033382659e-08
265753586;LD1;5.2715419473169e-06
265753587;LD1;5.11352056350848e-06
265753593;LD1;1.29591162269259e-05
265753594;LD1;8.46358420209971e-06
265753601;LD1;5.16265887726293e-06
265753602;LD1;1.29329997449987e-07
265753613;LD1;3.6728276500208e-06
265753614;LD1;5.31530046334405e-08
265753622;LD1;1.80342618956808e-07
265753623;LD1;4.89374788278448e-07
265753625;LD1;9.35904115583284e-07
265753626;LD1;2.79397229676766e-07
265753656;LD1;2.37992908684223e-06
265753657;LD1;3.65721740070323e-06
279013645;LD1;5.9162558287846e-06
279013666;LD1;6.96855529329317e-05
279013689;LD1;2.23668899922681e-06
279013796;LD1;0.0009523257731122
279013852;LD1;0.00144893683961041
279013863;LD1;7.49123769098679e-08
279013866;LD1;5.44587081935527e-06
279013924;LD1;6.2120731016443e-05
312005862;LD1;9.0680899459395e-06
312005908;LD1;0.00485062439592289
312005923;LD1;0.00120529001599415
312005931;LD1;0.000763938979749858
312005964;LD1;7.90131759527074e-06
312006097;LD1;0.000135352936480676
312006120;LD1;3.65430012514985e-05
312006132;LD1;0.000417070862972853
312006144;LD1;7.16201912280202e-05
317253234;LD1;1.65448295356042e-05
317253280;LD1;6.97580655492655e-05
317253292;LD1;6.17216843560871e-05
317253295;LD1;1.07090238184749e-05
317253306;LD1;1.34222886207829e-06
317253336;LD1;1.30564768073201e-05
317253469;LD1;4.9922293338476e-06
317253477;LD1;2.46207994176899e-05
317253484;LD1;6.67818730079146e-06
317253492;LD1;4.37227648500391e-05
317253504;LD1;1.34394877606975e-06
317253513;LD1;9.85245903340431e-07
317253516;LD1;2.98281979499827e-08
317253547;LD1;3.60313905236967e-06
318204142;LD1;3.18577127064948e-05
318204176;LD1;1.73063118265303e-06
318204185;LD1;0.000244299201765979
318204197;LD1;2.7640438422795e-06
318204205;LD1;1.13443619090374e-06
318204220;LD1;3.92534419587732e-06
318204353;LD1;4.34651408909113e-06
318204383;LD1;1.26595717607402e-07
318204455;LD1;7.82611687434041e-10
320484080;LD1;6.56130717980104e-07
320484126;LD1;4.02696696854267e-07
320484141;LD1;5.37080707195248e-05
320484152;LD1;1.46131474882876e-06
320484182;LD1;9.81996862921245e-06
320484315;LD1;2.02625092216802e-05
320484323;LD1;5.70610040945712e-06
320484338;LD1;9.43605797647146e-06
320484350;LD1;1.82452130916806e-05
320484359;LD1;2.76655245765672e-07
320484362;LD1;3.7698095081287e-06
320484393;LD1;2.05504048677518e-06
321101950;LD1;3.35005495326597e-06
321101996;LD1;3.86200650060644e-07
321102052;LD1;0.000109505790182897
321102078;LD1;2.11359865356199e-05
321102185;LD1;4.20974250565883e-05
321102193;LD1;9.41137958948159e-06
321102200;LD1;8.39892901997328e-07
321102208;LD1;4.48693863138688e-06
321102220;LD1;3.34716127099562e-05
321102229;LD1;2.70570831273559e-07
321102232;LD1;1.3794700538793e-05
321102263;LD1;5.18777207574729e-05
325953809;LD1;2.92147153691964e-07
325953872;LD1;3.09828154877979e-06
325953911;LD1;5.37759510736203e-06
325954044;LD1;6.88582068833557e-08
325954052;LD1;3.60921453660714e-06
325954059;LD1;4.93038720607113e-06
325954067;LD1;0.000915792427220517
325954079;LD1;5.90460962934255e-07
325954088;LD1;0.00112216961661052
325954091;LD1;8.48934358735073e-06
325954122;LD1;6.74604938402798e-07
331948054;LD1;0.000138291486889395
331948117;LD1;8.44291136527671e-05
331948126;LD1;4.36425931580203e-06
331948156;LD1;2.10500092549515e-06
331948271;LD1;9.61241693765821e-05
331948289;LD1;8.75091976261045e-05
331948304;LD1;6.99677843065397e-05
331948312;LD1;2.46662239331744e-09
331948324;LD1;8.26463756308019e-05
331948333;LD1;8.57455158277157e-06
331948336;LD1;0.000166891491878458
331948367;LD1;1.7780446562923e-06
333493382;LD1;1.40228422874828e-06
333493454;LD1;1.31376003691731e-07
333493484;LD1;2.10473435128097e-05
333493617;LD1;8.09005098179912e-07
333493625;LD1;2.28253644279299e-05
333493632;LD1;1.89887402881282e-07
333493640;LD1;1.21161072034716e-06
333493652;LD1;0.000494600421694268
333493661;LD1;7.1170966165041e-07
333493664;LD1;0.000278793859793105
333493695;LD1;0.000114144668113031
335322273;LD1;2.34318716950628e-05
335322319;LD1;9.97113078730299e-06
335322331;LD1;0.000136147685410617
335322334;LD1;3.62597226390989e-05
335322345;LD1;9.46793498668677e-09
335322375;LD1;2.9140352886116e-05
335322401;LD1;7.33817120865226e-05
335322508;LD1;1.43284623589327e-05
335322516;LD1;0.000177226633038371
335322523;LD1;5.63578677041896e-07
335322531;LD1;4.38728717097354e-10
335322543;LD1;6.84340417681884e-05
335322552;LD1;0.000214205612764739
335322555;LD1;1.80094621399421e-05
335322586;LD1;1.33921192184799e-05
339522976;LD1;1.99967510645483e-05
339523007;LD1;0.000417490240980957
339523010;LD1;1.12001800429474e-05
339523031;LD1;1.13818297208025e-05
339523039;LD1;3.85456671381352e-06
339523046;LD1;0.000161306257788994
339523054;LD1;8.03007655304724e-07
339523187;LD1;1.57089794199949e-06
339523217;LD1;2.72528041667203e-08
339523243;LD1;1.00479506529757e-05
339523289;LD1;6.19307344496762e-07
339913983;LD1;6.76084385754968e-06
339914014;LD1;5.63334813473385e-10
339914017;LD1;5.75899886401365e-06
339914026;LD1;2.52477538651268e-05
339914038;LD1;4.07201258511809e-06
339914053;LD1;1.25354133061144e-05
339914061;LD1;3.17663490142509e-06
339914194;LD1;1.66466497197075e-06
339914224;LD1;2.04754174043943e-06
339914250;LD1;9.94038949669682e-07
339914296;LD1;1.03690374097873e-05
343899772;LD1;7.95337584352034e-09
343899773;LD1;6.50000692035945e-06
343899818;LD1;7.96299160452339e-05
343899819;LD1;3.45853615259989e-07
343899844;LD1;3.73496783539057e-06
343899874;LD1;9.26539471223972e-07
343899875;LD1;3.3260802143637e-06
343899900;LD1;1.48834097264451e-05
343900007;LD1;2.4448922797936e-07
343900008;LD1;4.13158677099208e-07
343900015;LD1;1.61630452044006e-06
343900016;LD1;2.93096233269052e-06
343900022;LD1;3.34165451952822e-07
343900023;LD1;3.13834867399901e-07
343900030;LD1;6.84741853175354e-06
343900031;LD1;3.74008300300437e-06
343900042;LD1;3.56373493620273e-07
343900043;LD1;4.10231316759497e-06
343900051;LD1;2.48938223551084e-07
343900054;LD1;1.49022363576251e-06
343900055;LD1;0.000221272769422091
343900085;LD1;3.37671533972107e-07
343900086;LD1;2.97729170713551e-07
344020114;LD1;4.47406468483763e-08
344020145;LD1;1.98522363094222e-05
344020148;LD1;1.92205199728773e-06
344020157;LD1;3.48667286682377e-06
344020169;LD1;1.84287568504404e-07
344020177;LD1;7.76540135349215e-06
344020184;LD1;4.22220654598594e-07
344020192;LD1;8.96955701279946e-07
344020325;LD1;6.61547912928044e-06
344020355;LD1;1.8828965848477e-06
344020381;LD1;0.00020611124717589
344020427;LD1;1.72117782365577e-06
345378076;LD1;1.06107306879463e-05
345378107;LD1;8.38711175972148e-06
